ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
14	12	693803	-	12	698173	-	INV	20	612	29	168	0	0	253	24	678	32	178	2	91	263	20	5	49	56	7	0.125	0.111111111111	False	693804	698172	52.5	1,1,1.0	1,1,1.0	49.0	8	57	0	0.117647058824	0.140350877193
16	12	708148	-	12	713487	-	INV	26	778	31	186	0	0	270	22	693	30	184	2	51	266	26	8	57	52	10	0.149253731343	0.161290322581	False	708148	713487	54.5	1,1,1.0	1,1,1.0	52.0	11	63	1	0.15503875969	0.174603174603
19	12	940750	+	12	941740	+	INV	28	912	45	252	0	0	345	25	680	36	190	1	9	277	22	9	73	61	10	0.120481927711	0.140845070423	False	940751	941739	67.0	1,1,1.0	1,1,1.0	61.0	11	72	1	0.12987012987	0.152777777778
20	12	940750	-	12	941739	-	INV	28	912	45	252	1	33	345	25	675	35	190	2	47	277	24	6	73	60	9	0.109756097561	0.130434782609	False	940751	941739	66.5	1,1,1.0	1,1,1.0	60.0	10	70	1	0.119205298013	0.142857142857
21	12	1004927	+	12	1008534	+	INV	32	1054	35	186	3	83	285	21	572	38	198	2	57	278	24	7	67	59	12	0.151898734177	0.169014084507	False	1004928	1008534	63.0	1,1,1.0	1,1,1.0	59.0	13	72	1	0.16	0.180555555556
22	12	1004928	-	12	1008535	-	INV	30	1034	37	188	1	15	286	22	584	36	198	1	11	278	26	10	67	58	12	0.151898734177	0.171428571429	False	1004928	1008534	62.5	1,1,1.0	1,1,1.0	58.0	13	71	1	0.161073825503	0.183098591549
24	12	1129247	-	12	1139243	-	INV	26	713	38	196	0	0	286	15	411	27	160	1	44	242	16	9	64	42	10	0.135135135135	0.192307692308	False	1129247	1139243	53.0	1,1,1.0	1,1,1.0	42.0	11	53	1	0.15873015873	0.207547169811
25	12	1242116	+	12	1242745	+	INV	21	693	36	180	1	17	281	22	719	50	244	2	42	340	34	3	57	72	6	0.0952380952381	0.0769230769231	False	1242117	1242744	64.5	1,1,1.0	1,1,1.0	57.0	7	64	0	0.0851063829787	0.109375
26	12	1242116	-	12	1242745	-	INV	21	693	36	180	0	0	281	22	719	50	244	4	144	340	32	6	57	72	10	0.149253731343	0.121951219512	False	1242117	1242744	64.5	1,1,1.0	1,1,1.0	57.0	11	68	0	0.134228187919	0.161764705882
27	12	1392815	-	12	1393659	-	INV	23	663	32	208	2	50	290	25	775	31	172	3	73	262	26	9	55	56	14	0.202898550725	0.2	False	1392815	1393660	55.5	1,1,1.0	1,1,1.0	55.0	16	71	0	0.201438848921	0.225352112676
28	12	1392816	+	12	1393660	+	INV	22	658	33	208	1	23	291	25	774	31	172	3	100	263	38	3	55	56	7	0.112903225806	0.111111111111	False	1392815	1393660	55.5	1,1,1.0	1,1,1.0	55.0	8	63	0	0.112	0.126984126984
29	12	1426513	+	12	1427346	+	INV	26	826	43	208	2	22	289	21	619	35	202	1	14	273	22	6	69	56	9	0.115384615385	0.138461538462	False	1426513	1427346	62.5	1,1,1.0	1,1,1.0	56.0	10	66	1	0.125874125874	0.151515151515
31	12	1528214	+	12	1529089	+	INV	20	500	35	186	1	8	289	15	467	29	178	2	54	273	30	3	55	44	6	0.0983606557377	0.12	False	1528215	1529088	49.5	1,1,1.0	1,1,1.0	44.0	7	51	1	0.108108108108	0.137254901961
32	12	1528214	-	12	1529086	-	INV	20	500	35	186	5	118	289	16	482	28	178	4	118	273	24	4	55	44	13	0.191176470588	0.228070175439	False	1528215	1529088	49.5	1,1,1.0	1,1,1.0	44.0	15	59	1	0.208	0.254237288136
33	12	1652514	+	12	1661298	+	INV	20	656	21	174	1	25	257	18	481	28	186	2	60	269	26	2	41	46	5	0.108695652174	0.0980392156863	False	1652515	1661298	43.5	1,1,1.0	1,1,1.0	41.0	6	47	0	0.103092783505	0.127659574468
35	12	1720879	+	12	1723081	+	INV	24	764	33	212	0	0	302	22	644	28	178	1	42	268	22	8	57	50	9	0.136363636364	0.152542372881	False	1720879	1723085	53.5	1,1,1.0	1,1,1.0	50.0	10	60	1	0.144	0.166666666667
36	12	1720879	-	12	1723085	-	INV	24	764	33	212	2	54	302	23	682	26	176	1	22	267	26	5	57	49	8	0.123076923077	0.140350877193	False	1720879	1723085	53.0	1,1,1.0	1,1,1.0	49.0	9	58	1	0.131147540984	0.155172413793
37	12	1801177	+	12	1883562	+	INV	14	367	35	182	1	12	275	11	341	20	164	3	125	246	26	7	49	31	11	0.183333333333	0.261904761905	False	1801178	1883561	40.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.21568627451	0.279069767442
38	12	1801177	-	12	1883561	-	INV	14	367	35	182	1	27	275	11	336	20	164	0	0	247	30	9	49	31	10	0.169491525424	0.243902439024	False	1801178	1883561	40.0	1,1,1.0	1,1,1.0	31.0	11	42	1	0.2	0.261904761905
41	12	2029703	+	12	2094712	+	INV	18	543	33	176	2	31	261	24	766	34	190	2	43	274	32	1	51	58	5	0.0892857142857	0.0793650793651	False	2029704	2094712	54.5	1,1,1.0	1,1,1.0	51.0	6	57	0	0.0840336134454	0.105263157895
42	12	2029704	-	12	2094713	-	INV	18	541	33	176	3	83	259	24	762	34	190	3	67	274	26	5	51	58	11	0.177419354839	0.159420289855	False	2029704	2094712	54.5	1,1,1.0	1,1,1.0	51.0	12	63	0	0.167938931298	0.190476190476
45	12	2293648	-	12	2294627	-	INV	18	580	31	174	3	74	277	19	549	27	162	1	21	259	26	13	49	46	17	0.257575757576	0.269841269841	False	2293650	2294626	47.5	1,1,1.0	1,1,1.0	46.0	19	65	1	0.263565891473	0.292307692308
46	12	2293649	+	12	2294628	+	INV	18	582	31	174	1	29	276	18	544	27	162	1	27	259	40	6	49	45	8	0.140350877193	0.150943396226	False	2293650	2294626	47.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.145454545455	0.166666666667
47	12	2366684	+	12	2373718	+	INV	20	611	30	176	4	116	266	14	390	26	176	1	22	261	26	4	50	40	9	0.152542372881	0.183673469388	False	2366685	2373717	45.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.166666666667	0.2
48	12	2366685	-	12	2373718	-	INV	20	613	30	176	3	82	266	14	390	26	176	1	43	261	20	9	50	40	13	0.206349206349	0.245283018868	False	2366685	2373717	45.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.224137931034	0.272727272727
49	12	2413985	+	12	2414778	+	INV	17	495	31	184	1	42	279	15	464	24	172	2	61	267	36	8	48	39	11	0.186440677966	0.22	False	2413985	2414778	43.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.201834862385	0.235294117647
50	12	2413985	-	12	2414778	-	INV	17	495	31	184	3	102	279	15	464	24	172	1	17	267	42	6	48	39	10	0.172413793103	0.204081632653	False	2413985	2414778	43.5	1,1,1.0	1,1,1.0	39.0	11	50	1	0.18691588785	0.22
51	12	2534679	+	12	2535480	+	INV	19	537	33	190	1	37	303	17	502	23	156	1	44	267	26	7	52	40	9	0.147540983607	0.183673469388	False	2534679	2535480	46.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.163636363636	0.2
52	12	2684045	+	12	2684606	+	INV	22	704	23	160	1	15	257	26	718	34	184	0	0	266	26	3	45	60	4	0.0816326530612	0.0625	False	2684046	2684605	52.5	1,1,1.0	1,1,1.0	45.0	4	49	0	0.070796460177	0.0816326530612
53	12	2684046	-	12	2684606	-	INV	22	699	23	160	1	22	255	26	718	34	184	2	62	266	26	3	45	60	6	0.117647058824	0.0909090909091	False	2684046	2684605	52.5	1,1,1.0	1,1,1.0	45.0	7	52	0	0.102564102564	0.134615384615
54	12	2728212	+	12	2791505	+	INV	20	652	21	162	3	28	245	17	516	42	192	1	42	271	20	6	41	59	10	0.196078431373	0.144927536232	False	2728213	2791504	50.0	1,1,1.0	1,1,1.0	41.0	11	52	0	0.166666666667	0.211538461538
55	12	2728213	-	12	2791505	-	INV	21	665	19	162	1	15	245	17	516	42	192	3	81	271	26	6	40	59	10	0.2	0.144927536232	False	2728213	2791504	49.5	1,1,1.0	1,1,1.0	40.0	11	51	0	0.168067226891	0.21568627451
57	12	2969152	+	12	2976473	+	INV	19	544	40	196	2	40	299	33	1118	46	216	2	59	327	50	5	59	79	9	0.132352941176	0.102272727273	False	2969152	2976473	69.0	1,1,1.0	1,1,1.0	59.0	10	69	0	0.115384615385	0.144927536232
58	12	2969152	-	12	2976473	-	INV	19	544	40	196	2	92	299	33	1118	46	216	1	9	327	38	13	59	79	16	0.213333333333	0.168421052632	False	2969152	2976473	69.0	1,1,1.0	1,1,1.0	59.0	18	77	0	0.188235294118	0.233766233766
59	12	3082138	+	12	3084330	+	INV	20	565	27	170	2	80	280	20	601	18	178	1	27	269	18	11	47	38	14	0.229508196721	0.269230769231	False	3082139	3084330	42.5	1,1,1.0	1,1,1.0	38.0	16	54	1	0.247787610619	0.296296296296
60	12	3082139	-	12	3084330	-	INV	21	574	26	172	1	15	281	20	601	18	178	1	44	269	34	5	47	38	7	0.12962962963	0.155555555556	False	3082139	3084330	42.5	1,1,1.0	1,1,1.0	38.0	8	46	1	0.141414141414	0.173913043478
61	12	3156036	+	12	3159172	+	INV	21	599	34	172	1	14	257	20	606	23	180	4	92	282	26	6	55	43	11	0.166666666667	0.203703703704	False	3156037	3159172	49.0	1,1,1.0	1,1,1.0	43.0	12	55	1	0.183333333333	0.218181818182
62	12	3156037	-	12	3159173	-	INV	23	620	34	172	2	47	256	19	594	24	180	2	30	282	38	3	57	43	7	0.109375	0.14	False	3156037	3159172	50.0	1,1,1.0	1,1,1.0	43.0	8	51	1	0.122807017544	0.156862745098
66	12	3338931	-	12	3342424	-	INV	15	424	30	174	1	14	261	23	770	33	176	2	54	275	22	7	45	56	10	0.181818181818	0.151515151515	False	3338932	3342424	50.5	1,1,1.0	1,1,1.0	45.0	11	56	0	0.165289256198	0.196428571429
67	12	3459400	+	12	3464450	+	INV	19	546	33	188	0	0	264	17	598	22	178	2	67	290	20	5	52	39	7	0.118644067797	0.152173913043	False	3459400	3464449	45.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.133333333333	0.170212765957
68	12	3459400	-	12	3464449	-	INV	19	546	33	188	1	6	264	18	608	21	178	1	34	291	22	5	52	39	7	0.118644067797	0.152173913043	False	3459400	3464449	45.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.133333333333	0.170212765957
69	12	3517171	+	12	3578313	+	INV	24	752	28	182	0	0	258	19	559	26	162	1	6	243	24	8	52	45	9	0.147540983607	0.166666666667	False	3517171	3578308	48.5	1,1,1.0	1,1,1.0	45.0	10	55	1	0.15652173913	0.181818181818
70	12	3517171	-	12	3578313	-	INV	24	752	28	182	1	16	258	19	559	26	162	2	57	243	20	10	52	45	13	0.2	0.224137931034	False	3517171	3578308	48.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.211382113821	0.25
73	12	3769367	+	12	3776448	+	INV	18	521	39	186	0	0	283	21	668	30	184	1	26	289	32	3	57	51	4	0.0655737704918	0.0727272727273	False	3769367	3776448	54.0	1,1,1.0	1,1,1.0	51.0	4	55	1	0.0689655172414	0.0727272727273
75	12	3830248	+	12	3832484	+	INV	27	835	36	206	4	97	296	23	642	30	164	0	0	265	32	8	63	53	12	0.16	0.184615384615	False	3830249	3832484	58.0	1,1,1.0	1,1,1.0	53.0	13	66	1	0.171428571429	0.19696969697
76	12	3830249	-	12	3832485	-	INV	26	828	37	206	2	77	297	23	644	31	164	1	33	265	40	5	63	54	8	0.112676056338	0.129032258065	False	3830249	3832484	58.5	1,1,1.0	1,1,1.0	54.0	9	63	1	0.12030075188	0.142857142857
78	12	3928674	-	12	3929436	-	INV	18	482	35	192	3	67	297	23	611	28	196	1	25	289	38	6	53	51	10	0.15873015873	0.16393442623	False	3928674	3929436	52.0	1,1,1.0	1,1,1.0	51.0	11	62	1	0.161290322581	0.177419354839
79	12	4041050	+	12	4046074	+	INV	22	802	31	170	1	31	274	21	702	26	168	2	51	281	34	11	53	47	14	0.208955223881	0.229508196721	False	4041051	4046074	50.0	1,1,1.0	1,1,1.0	47.0	16	63	1	0.21875	0.253968253968
80	12	4041051	-	12	4046075	-	INV	22	798	31	170	2	43	274	23	725	23	168	1	41	281	42	9	53	46	12	0.184615384615	0.206896551724	False	4041051	4046074	49.5	1,1,1.0	1,1,1.0	46.0	13	59	1	0.19512195122	0.220338983051
81	12	4121572	+	12	4175399	+	INV	13	425	30	150	1	18	239	19	556	33	184	3	106	275	14	11	43	52	15	0.258620689655	0.223880597015	False	4121573	4175392	47.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.24	0.283333333333
82	12	4121573	-	12	4175393	-	INV	13	418	30	152	0	0	240	23	630	32	184	2	62	274	36	2	43	55	4	0.0851063829787	0.0677966101695	False	4121573	4175392	49.0	1,1,1.0	1,1,1.0	43.0	4	47	0	0.0754716981132	0.0851063829787
85	12	4333147	+	12	4342694	+	INV	20	541	37	182	1	28	265	22	742	39	180	1	12	264	12	7	57	61	9	0.136363636364	0.128571428571	False	4333148	4342694	59.0	1,1,1.0	1,1,1.0	57.0	10	67	0	0.132352941176	0.149253731343
88	12	4482738	-	12	4483469	-	INV	23	693	31	210	3	111	311	12	347	26	182	1	16	289	26	5	54	38	9	0.142857142857	0.191489361702	False	4482738	4483469	46.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.163636363636	0.208333333333
89	12	4535209	+	12	4535918	+	INV	21	613	40	200	3	63	289	26	769	32	164	2	59	239	30	7	61	58	12	0.164383561644	0.171428571429	False	4535210	4535918	59.5	1,1,1.0	1,1,1.0	58.0	13	71	1	0.167832167832	0.183098591549
90	12	4535210	-	12	4535919	-	INV	20	602	41	200	1	48	289	25	767	32	164	1	45	239	40	5	61	57	7	0.102941176471	0.109375	False	4535210	4535918	59.0	1,1,1.0	1,1,1.0	57.0	8	65	1	0.106060606061	0.123076923077
91	12	4638341	-	12	4683011	-	INV	24	715	40	202	2	50	301	15	385	27	164	1	36	268	20	7	64	42	10	0.135135135135	0.192307692308	False	4638342	4683011	53.0	1,1,1.0	1,1,1.0	42.0	11	53	1	0.15873015873	0.207547169811
92	12	4638342	+	12	4683011	+	INV	25	734	40	202	1	15	301	15	385	27	164	0	0	268	20	8	65	42	9	0.121621621622	0.176470588235	False	4638342	4683011	53.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.144	0.192307692308
93	12	4740549	+	12	4792506	+	INV	27	807	33	206	2	53	307	18	623	20	176	0	0	258	12	8	60	38	10	0.142857142857	0.208333333333	False	4740550	4792506	49.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.169491525424	0.224489795918
94	12	4740550	-	12	4792506	-	INV	27	810	33	206	2	34	307	18	623	20	176	1	6	258	26	3	60	38	6	0.0909090909091	0.136363636364	False	4740550	4792506	49.0	1,1,1.0	1,1,1.0	38.0	7	45	1	0.109090909091	0.155555555556
97	12	4930090	+	12	4930735	+	INV	15	470	27	154	2	70	251	20	553	26	178	3	74	276	48	8	42	46	13	0.236363636364	0.220338983051	False	4930090	4930735	44.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.228070175439	0.263157894737
98	12	4930090	-	12	4930735	-	INV	15	470	27	154	3	68	251	20	553	26	178	2	55	276	54	7	42	46	12	0.222222222222	0.206896551724	False	4930090	4930735	44.0	1,1,1.0	1,1,1.0	42.0	13	55	0	0.214285714286	0.236363636364
99	12	5009613	+	12	5099742	+	INV	26	732	38	184	1	18	276	25	779	29	150	3	62	261	28	11	64	54	15	0.189873417722	0.217391304348	False	5009614	5099742	59.0	1,1,1.0	1,1,1.0	54.0	17	71	1	0.202702702703	0.239436619718
100	12	5009614	-	12	5099743	-	INV	26	728	38	184	1	22	276	25	768	29	150	1	28	261	44	6	64	54	8	0.111111111111	0.129032258065	False	5009614	5099742	59.0	1,1,1.0	1,1,1.0	54.0	9	63	1	0.119402985075	0.142857142857
101	12	5135667	+	12	5193538	+	INV	26	798	30	178	1	44	276	23	652	29	178	1	15	282	34	8	56	52	10	0.151515151515	0.161290322581	False	5135668	5193538	54.0	1,1,1.0	1,1,1.0	52.0	11	63	1	0.15625	0.174603174603
102	12	5135668	-	12	5193539	-	INV	26	802	32	178	2	81	276	23	657	29	176	3	119	281	24	10	58	52	15	0.205479452055	0.223880597015	False	5135668	5193538	55.0	1,1,1.0	1,1,1.0	52.0	17	69	1	0.214285714286	0.246376811594
104	12	5223993	-	12	5230149	-	INV	22	700	27	180	4	69	268	30	993	37	200	1	19	284	18	2	49	67	7	0.125	0.0945945945946	False	5223993	5230149	58.0	1,1,1.0	1,1,1.0	49.0	8	57	0	0.107692307692	0.140350877193
105	12	5395593	-	12	5399356	-	INV	16	549	28	184	1	11	275	19	686	32	184	2	49	258	10	2	44	51	5	0.102040816327	0.0892857142857	False	5395593	5399356	47.5	1,1,1.0	1,1,1.0	44.0	6	50	0	0.0952380952381	0.12
106	12	5407330	+	12	5499998	+	INV	18	551	25	160	1	42	251	17	473	20	172	1	29	283	26	4	43	37	6	0.122448979592	0.139534883721	False	5407331	5499997	40.0	1,1,1.0	1,1,1.0	37.0	7	44	1	0.130434782609	0.159090909091
107	12	5407331	-	12	5499998	-	INV	18	545	25	160	1	31	252	17	473	20	172	3	75	283	12	11	43	37	15	0.258620689655	0.288461538462	False	5407331	5499997	40.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.272727272727	0.314814814815
108	12	5538374	+	12	5545397	+	INV	18	580	31	170	1	47	255	12	378	25	160	1	46	264	26	7	49	37	9	0.155172413793	0.195652173913	False	5538375	5545397	43.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.173076923077	0.212765957447
109	12	5538375	-	12	5545398	-	INV	18	580	31	170	2	53	255	12	380	25	158	2	49	263	28	7	49	37	11	0.183333333333	0.229166666667	False	5538375	5545397	43.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.203703703704	0.244897959184
111	12	5606998	-	12	5651524	-	INV	20	579	32	180	1	27	288	19	585	39	188	1	29	273	22	8	52	58	10	0.161290322581	0.147058823529	False	5606998	5651523	55.0	1,1,1.0	1,1,1.0	52.0	11	63	0	0.153846153846	0.174603174603
112	12	5773710	-	12	5775873	-	INV	26	700	28	184	0	0	279	23	758	36	188	1	14	279	42	5	54	59	6	0.1	0.0923076923077	False	5773712	5775873	56.5	1,1,1.0	1,1,1.0	54.0	7	61	0	0.096	0.114754098361
113	12	5773712	+	12	5775875	+	INV	26	704	29	184	0	0	279	23	760	36	188	1	48	279	24	13	55	59	14	0.202898550725	0.191780821918	False	5773712	5775873	57.0	1,1,1.0	1,1,1.0	55.0	16	71	0	0.197183098592	0.225352112676
114	12	5829400	+	12	5830152	+	INV	21	585	31	178	0	0	267	26	758	34	192	2	31	274	28	8	52	60	10	0.161290322581	0.142857142857	False	5829402	5830152	56.0	1,1,1.0	1,1,1.0	52.0	11	63	0	0.151515151515	0.174603174603
115	12	5829402	-	12	5830152	-	INV	20	566	31	178	0	0	267	26	758	34	192	1	26	274	32	8	51	60	9	0.15	0.130434782609	False	5829402	5830152	55.5	1,1,1.0	1,1,1.0	51.0	10	61	0	0.139534883721	0.16393442623
116	12	5987335	+	12	5987884	+	INV	18	488	31	182	1	31	274	18	529	34	168	1	29	288	46	6	49	52	8	0.140350877193	0.133333333333	False	5987336	5987884	50.5	1,1,1.0	1,1,1.0	49.0	9	58	0	0.136752136752	0.155172413793
117	12	5987336	-	12	5987885	-	INV	19	500	32	182	0	0	274	18	533	34	168	3	87	289	34	12	51	52	15	0.227272727273	0.223880597015	False	5987336	5987884	51.5	1,1,1.0	1,1,1.0	51.0	17	68	0	0.225563909774	0.25
118	12	6048682	+	12	6069910	+	INV	21	628	38	208	1	14	319	17	525	25	162	1	31	245	20	6	59	42	8	0.119402985075	0.16	False	6048682	6069910	50.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.136752136752	0.176470588235
119	12	6048682	-	12	6069910	-	INV	21	628	38	208	1	39	319	17	525	25	162	1	29	245	20	6	59	42	8	0.119402985075	0.16	False	6048682	6069910	50.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.136752136752	0.176470588235
120	12	6109026	+	12	6109672	+	INV	25	606	29	198	2	57	297	25	708	31	202	0	0	280	40	5	54	56	7	0.114754098361	0.111111111111	False	6109027	6109672	55.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.112903225806	0.129032258065
121	12	6109027	-	12	6109673	-	INV	25	597	29	196	3	74	296	25	715	31	202	1	16	280	36	7	54	56	11	0.169230769231	0.164179104478	False	6109027	6109672	55.0	1,1,1.0	1,1,1.0	54.0	12	66	0	0.166666666667	0.181818181818
123	12	6284763	-	12	6285306	-	INV	25	798	40	216	0	0	294	24	716	32	194	2	79	299	44	4	65	56	6	0.0845070422535	0.0967741935484	False	6284763	6285306	60.5	1,1,1.0	1,1,1.0	56.0	7	63	1	0.0902255639098	0.111111111111
124	12	6313616	+	12	6340413	+	INV	24	635	43	192	1	14	281	21	676	27	178	0	0	274	36	6	67	48	7	0.0945945945946	0.127272727273	False	6313617	6340412	57.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.108527131783	0.142857142857
125	12	6313617	-	12	6340413	-	INV	22	611	44	192	2	40	281	21	676	27	178	0	0	274	26	10	66	48	12	0.153846153846	0.2	False	6313617	6340412	57.0	1,1,1.0	1,1,1.0	48.0	13	61	1	0.173913043478	0.213114754098
126	12	6454364	+	12	6460058	+	INV	23	724	26	194	1	41	288	22	705	22	154	1	13	251	30	6	49	44	8	0.140350877193	0.153846153846	False	6454365	6460058	46.5	1,1,1.0	1,1,1.0	44.0	9	53	1	0.146788990826	0.169811320755
127	12	6454365	-	12	6460059	-	INV	23	725	28	194	1	14	289	22	701	22	152	0	0	249	26	10	51	44	11	0.177419354839	0.2	False	6454365	6460058	47.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.188034188034	0.214285714286
128	12	6540013	+	12	6540923	+	INV	11	373	28	166	0	0	257	21	674	39	184	2	62	281	42	6	39	60	8	0.170212765957	0.117647058824	False	6540014	6540923	49.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.139130434783	0.1875
129	12	6540014	-	12	6540924	-	INV	11	370	28	164	2	23	256	21	673	39	186	4	120	282	36	8	39	60	14	0.264150943396	0.189189189189	False	6540014	6540923	49.5	1,1,1.0	1,1,1.0	39.0	16	55	0	0.220472440945	0.290909090909
130	12	6601349	+	12	6602272	+	INV	27	762	36	194	3	103	285	14	412	29	184	4	169	277	24	11	63	43	18	0.222222222222	0.295081967213	False	6601349	6602271	53.0	1,1,1.0	1,1,1.0	43.0	20	63	1	0.253521126761	0.31746031746
132	12	6761799	+	12	6762433	+	INV	21	684	32	208	1	45	316	30	919	42	216	1	10	336	54	9	53	72	11	0.171875	0.132530120482	False	6761800	6762433	62.5	1,1,1.0	1,1,1.0	53.0	12	65	0	0.149659863946	0.184615384615
133	12	6761800	-	12	6762434	-	INV	21	685	32	208	1	34	316	29	915	43	218	2	92	337	48	11	53	72	14	0.208955223881	0.162790697674	False	6761800	6762433	62.5	1,1,1.0	1,1,1.0	53.0	16	69	0	0.183006535948	0.231884057971
134	12	6831335	+	12	6866427	+	INV	18	551	45	186	3	76	275	13	433	29	176	1	20	259	28	5	63	42	9	0.125	0.176470588235	False	6831336	6866426	52.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.146341463415	0.192307692308
135	12	6831335	-	12	6866427	-	INV	18	551	45	186	1	37	275	13	433	29	176	1	16	259	24	10	63	42	12	0.16	0.222222222222	False	6831336	6866426	52.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.186046511628	0.236363636364
136	12	6936322	+	12	6937285	+	INV	24	775	35	182	3	66	283	18	440	23	168	4	144	263	24	6	59	41	13	0.180555555556	0.240740740741	False	6936323	6937285	50.0	1,1,1.0	1,1,1.0	41.0	15	56	1	0.206349206349	0.267857142857
137	12	6936323	-	12	6937286	-	INV	24	778	35	182	1	15	283	17	428	24	168	1	48	262	40	4	59	41	6	0.0923076923077	0.127659574468	False	6936323	6937285	50.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.107142857143	0.145833333333
138	12	7063168	+	12	7070099	+	INV	27	822	35	212	1	35	310	13	355	27	180	4	122	267	34	8	62	40	13	0.173333333333	0.245283018868	False	7063169	7070099	51.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.203125	0.272727272727
