ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
41	12	3970817	-	12	3978630	+	DUP	22	650	35	194	3	49	321	24	727	43	234	6	147	364	28	25	57	67	34	0.373626373626	0.336633663366	False	3970817	3978630	62.0	1,1,1.0	1,1,1.0	28.5	38	66	0	0.354166666667	0.571428571429
42	12	4033361	-	12	4068567	+	DUP	24	771	38	210	4	140	326	29	953	36	224	4	122	355	4	22	62	65	30	0.326086956522	0.315789473684	False	4033361	4068567	63.5	1,1,1.0	1,1,1.0	31.0	34	65	0	0.320855614973	0.523076923077
43	12	4106908	-	12	4194531	+	DUP	19	494	34	230	3	87	336	30	874	46	270	4	112	377	20	21	53	76	28	0.345679012346	0.269230769231	False	4106908	4194531	64.5	1,1,1.0	1,1,1.0	26.5	31	57	0	0.302702702703	0.539130434783
44	12	4209424	-	12	4267718	+	DUP	31	961	42	228	1	10	355	20	513	29	196	4	119	304	4	22	73	49	27	0.27	0.355263157895	False	4209424	4267718	61.0	1,1,1.0	1,1,1.0	24.5	30	54	1	0.306818181818	0.550458715596
46	12	4420271	-	12	4427348	+	DUP	30	847	39	224	6	161	358	15	512	31	206	5	154	345	4	20	69	46	31	0.31	0.402597402597	False	4420271	4427348	57.5	1,1,1.0	1,1,1.0	23.0	35	58	1	0.350282485876	0.603448275862
47	12	4548129	-	12	4599153	+	DUP	25	833	36	244	5	91	362	23	731	33	244	5	94	378	12	18	61	56	28	0.314606741573	0.333333333333	False	4548129	4599153	58.5	1,1,1.0	1,1,1.0	28.0	31	59	1	0.323699421965	0.525423728814
48	12	4600501	-	12	4610046	+	DUP	22	803	37	202	7	156	332	22	654	28	192	4	112	313	10	15	59	50	26	0.305882352941	0.342105263158	False	4600501	4610046	54.5	1,1,1.0	1,1,1.0	25.0	29	54	1	0.32298136646	0.537037037037
49	12	4719608	-	12	4796308	+	DUP	39	1227	60	276	5	134	392	24	835	29	212	4	140	337	10	27	99	53	36	0.266666666667	0.404494382022	False	4719608	4796308	76.0	1,1,1.0	1,1,1.0	26.5	40	66	1	0.321428571429	0.601503759398
50	12	4852570	-	12	4860558	+	DUP	23	696	37	212	3	98	323	22	632	37	216	2	53	346	4	18	60	59	23	0.277108433735	0.280487804878	False	4852570	4860558	59.5	1,1,1.0	1,1,1.0	29.5	26	55	1	0.278787878788	0.468468468468
51	12	4902082	-	12	4994322	+	DUP	21	581	36	198	4	99	313	21	615	32	258	4	146	376	12	21	57	53	29	0.337209302326	0.353658536585	False	4902082	4994322	55.0	1,1,1.0	1,1,1.0	26.5	32	58	1	0.345238095238	0.547008547009
54	12	5243702	-	12	5244649	+	DUP	23	655	41	242	6	238	377	26	697	41	228	4	101	377	16	35	64	67	45	0.412844036697	0.401785714286	False	5243702	5244649	65.5	1,1,1.0	1,1,1.0	32.0	50	82	0	0.407239819005	0.609756097561
55	12	5333488	-	12	5397940	+	DUP	29	862	41	226	4	115	352	24	787	40	216	0	0	320	8	4	70	64	8	0.102564102564	0.111111111111	False	5333488	5397940	67.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.106666666667	0.219512195122
56	12	5402505	-	12	5498705	+	DUP	22	677	51	220	1	23	346	23	701	33	192	1	40	316	20	22	73	56	24	0.247422680412	0.3	False	5402505	5498705	64.5	1,1,1.0	1,1,1.0	28.0	27	55	1	0.271186440678	0.490909090909
57	12	5556379	-	12	5580231	+	DUP	36	1106	36	236	5	96	361	33	890	39	240	3	86	353	14	22	72	72	30	0.294117647059	0.294117647059	False	5556379	5580231	72.0	1,1,1.0	1,1,1.0	36.0	34	70	1	0.294117647059	0.485714285714
58	12	5670907	-	12	5671827	+	DUP	22	647	40	212	4	114	329	20	573	27	230	2	55	339	20	24	62	47	30	0.326086956522	0.38961038961	False	5670907	5671827	54.5	1,1,1.0	1,1,1.0	23.5	34	57	1	0.355029585799	0.591304347826
59	12	5700189	-	12	5747315	+	DUP	20	740	33	208	4	127	321	19	489	30	178	6	148	296	2	20	53	49	30	0.361445783133	0.379746835443	False	5700189	5747315	51.0	1,1,1.0	1,1,1.0	24.5	34	58	1	0.37037037037	0.581196581197
60	12	5826975	-	12	5827860	+	DUP	34	1037	41	222	0	0	327	28	984	44	218	1	37	305	14	11	75	72	12	0.137931034483	0.142857142857	False	5826975	5827860	73.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.140350877193	0.265306122449
61	12	5985510	-	12	5986502	+	DUP	18	542	49	248	1	38	358	31	1000	46	236	3	98	340	10	19	67	77	23	0.255555555556	0.23	False	5985510	5986502	72.0	1,1,1.0	1,1,1.0	33.5	26	59	0	0.242105263158	0.436974789916
62	12	6029845	-	12	6033383	+	DUP	27	752	22	188	2	67	301	24	711	40	222	2	73	330	6	16	49	64	20	0.289855072464	0.238095238095	False	6029845	6033383	56.5	1,1,1.0	1,1,1.0	24.5	22	46	0	0.261437908497	0.47311827957
63	12	6187976	-	12	6194766	+	DUP	19	571	35	204	2	42	301	23	659	34	218	6	188	332	12	15	54	57	23	0.298701298701	0.2875	False	6187976	6194766	55.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.292993630573	0.490566037736
64	12	6201035	-	12	6299682	+	DUP	23	616	42	234	6	237	360	25	752	35	234	2	35	352	8	15	65	60	23	0.261363636364	0.277108433735	False	6201035	6299682	62.5	1,1,1.0	1,1,1.0	30.0	26	56	1	0.269005847953	0.464285714286
65	12	6388913	-	12	6398765	+	DUP	28	854	31	210	2	52	312	16	454	41	212	5	100	314	10	14	59	57	21	0.2625	0.269230769231	False	6388913	6398765	58.0	1,1,1.0	1,1,1.0	28.5	24	52	1	0.26582278481	0.457142857143
67	12	6537363	-	12	6538109	+	DUP	29	892	34	246	3	113	366	21	670	34	210	6	181	325	14	20	63	55	29	0.315217391304	0.345238095238	False	6537363	6538109	59.0	1,1,1.0	1,1,1.0	27.5	32	59	1	0.329545454545	0.53781512605
69	12	6702798	-	12	6799436	+	DUP	28	807	38	246	3	83	353	36	966	47	250	3	43	369	6	23	66	83	29	0.305263157895	0.258928571429	False	6702798	6799436	74.5	1,1,1.0	1,1,1.0	33.0	32	65	0	0.280193236715	0.492307692308
70	12	6867855	-	12	6870685	+	DUP	25	791	44	252	6	142	359	27	896	43	266	2	61	381	10	19	69	70	27	0.28125	0.278350515464	False	6867855	6870685	69.5	1,1,1.0	1,1,1.0	34.5	30	64	0	0.279792746114	0.46511627907
71	12	6970977	-	12	6980251	+	DUP	24	774	34	220	5	106	334	19	504	29	210	3	101	314	8	13	58	48	21	0.26582278481	0.304347826087	False	6970977	6980251	53.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.283783783784	0.5
72	12	7023606	-	12	7090857	+	DUP	15	432	34	216	7	188	333	31	958	47	254	1	45	356	8	18	49	78	26	0.346666666667	0.25	False	7023606	7090857	63.5	1,1,1.0	1,1,1.0	24.5	29	53	0	0.290502793296	0.542056074766
75	12	7383148	-	12	7387355	+	DUP	29	900	41	244	5	127	353	29	816	34	210	4	98	339	14	17	70	63	26	0.270833333333	0.292134831461	False	7383148	7387355	66.5	1,1,1.0	1,1,1.0	31.5	29	60	1	0.281081081081	0.479338842975
76	12	7465080	-	12	7472748	+	DUP	27	820	40	214	3	53	328	40	1354	50	282	5	121	417	10	22	67	90	30	0.309278350515	0.25	False	7465080	7472748	78.5	1,1,1.0	1,1,1.0	33.5	34	67	0	0.276497695853	0.503703703704
77	12	7549656	-	12	7553187	+	DUP	27	747	35	254	4	152	369	27	883	44	228	3	104	355	8	18	62	71	25	0.287356321839	0.260416666667	False	7549656	7553187	66.5	1,1,1.0	1,1,1.0	31.0	28	59	0	0.273224043716	0.474576271186
78	12	7634013	-	12	7655264	+	DUP	23	770	42	226	2	70	333	17	503	38	240	5	104	338	16	15	65	55	22	0.252873563218	0.285714285714	False	7634013	7655264	60.0	1,1,1.0	1,1,1.0	27.5	25	52	1	0.268292682927	0.47619047619
79	12	7703643	-	12	7704552	+	DUP	27	853	27	202	3	43	318	25	767	27	196	1	22	314	14	10	54	52	14	0.205882352941	0.212121212121	False	7703643	7704552	53.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.208955223881	0.380952380952
80	12	7815548	-	12	7816350	+	DUP	22	578	34	186	4	135	305	17	425	34	190	7	227	312	28	18	56	51	29	0.341176470588	0.3625	False	7815548	7816350	53.5	1,1,1.0	1,1,1.0	25.5	32	57	1	0.351515151515	0.55652173913
81	12	7901873	-	12	7999764	+	DUP	24	693	33	226	1	37	324	25	759	31	242	4	92	362	2	19	57	56	24	0.296296296296	0.3	False	7901873	7999764	56.5	1,1,1.0	1,1,1.0	28.0	27	55	1	0.298136645963	0.490909090909
82	12	8018682	-	12	8019583	+	DUP	24	757	38	222	5	122	338	27	781	35	238	4	105	368	16	21	62	62	30	0.326086956522	0.326086956522	False	8018682	8019583	62.0	1,1,1.0	1,1,1.0	31.0	34	65	1	0.326086956522	0.523076923077
83	12	8146251	-	12	8148536	+	DUP	21	729	39	216	3	103	331	23	686	37	264	3	115	376	10	14	60	60	20	0.25	0.25	False	8146251	8148536	60.0	1,1,1.0	1,1,1.0	30.0	22	52	1	0.25	0.423076923077
84	12	8286970	-	12	8296319	+	DUP	27	782	34	208	2	26	334	33	1016	40	242	9	201	371	14	20	61	73	31	0.336956521739	0.298076923077	False	8286970	8296319	67.0	1,1,1.0	1,1,1.0	30.5	35	65	0	0.316326530612	0.534351145038
85	12	8349163	-	12	8391904	+	DUP	26	734	37	242	1	20	343	28	832	43	232	7	237	355	10	18	63	71	26	0.292134831461	0.268041237113	False	8349163	8391904	67.0	1,1,1.0	1,1,1.0	31.5	29	60	0	0.279569892473	0.479338842975
86	12	8402849	-	12	8483452	+	DUP	25	788	40	212	4	121	327	27	837	35	236	6	130	361	14	25	65	62	35	0.35	0.360824742268	False	8402849	8483452	63.5	1,1,1.0	1,1,1.0	31.0	39	70	1	0.355329949239	0.557142857143
87	12	8531260	-	12	8539810	+	DUP	20	642	32	180	4	74	297	27	859	34	188	6	205	291	6	15	52	61	25	0.324675324675	0.290697674419	False	8531260	8539810	56.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.306748466258	0.518518518519
88	12	8656447	-	12	8664893	+	DUP	27	893	39	242	6	174	360	16	490	37	236	3	94	358	8	23	66	53	32	0.326530612245	0.376470588235	False	8656447	8664893	59.5	1,1,1.0	1,1,1.0	26.5	36	62	1	0.349726775956	0.576
90	12	8856360	-	12	8859062	+	DUP	29	811	46	246	6	201	371	28	805	42	232	4	127	341	8	24	75	70	34	0.311926605505	0.326923076923	False	8856360	8859062	72.5	1,1,1.0	1,1,1.0	35.0	38	73	1	0.319248826291	0.520547945205
91	12	8955669	-	12	8962405	+	DUP	29	890	39	218	2	56	321	22	678	40	228	4	99	334	8	16	68	62	22	0.244444444444	0.261904761905	False	8955669	8962405	65.0	1,1,1.0	1,1,1.0	31.0	25	56	1	0.252873563218	0.446428571429
92	12	9054886	-	12	9064574	+	DUP	24	652	47	238	2	61	343	22	748	42	252	1	26	371	6	22	71	64	25	0.260416666667	0.280898876404	False	9054886	9064574	67.5	1,1,1.0	1,1,1.0	32.0	28	60	1	0.27027027027	0.466666666667
93	12	9105212	-	12	9139688	+	DUP	21	634	51	238	2	42	350	18	603	43	218	3	77	344	10	23	72	61	28	0.28	0.314606741573	False	9105212	9139688	66.5	1,1,1.0	1,1,1.0	30.5	31	61	1	0.296296296296	0.50406504065
94	12	9210437	-	12	9284780	+	DUP	32	959	46	232	1	29	335	28	838	27	214	3	113	338	6	12	78	55	16	0.170212765957	0.225352112676	False	9210437	9284780	66.5	1,1,1.0	1,1,1.0	27.5	18	45	1	0.193939393939	0.395604395604
95	12	9356547	-	12	9394285	+	DUP	26	746	41	204	3	110	328	28	811	40	200	3	84	318	8	27	67	68	33	0.33	0.326732673267	False	9356547	9394285	67.5	1,1,1.0	1,1,1.0	33.5	37	70	0	0.328358208955	0.524822695035
96	12	9446677	-	12	9449803	+	DUP	21	732	29	228	3	75	342	26	851	39	204	5	99	316	4	8	50	65	16	0.242424242424	0.197530864198	False	9446677	9449803	57.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.21768707483	0.418604651163
97	12	9519366	-	12	9546429	+	DUP	26	791	56	256	1	18	341	29	894	27	218	2	55	346	8	17	82	56	20	0.196078431373	0.263157894737	False	9519366	9546429	69.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.224719101124	0.44
101	12	9958892	-	12	9963418	+	DUP	22	633	45	208	2	33	332	24	803	27	194	2	45	316	14	26	67	51	30	0.309278350515	0.37037037037	False	9958892	9963418	59.0	1,1,1.0	1,1,1.0	25.5	34	59	1	0.337078651685	0.571428571429
103	12	10000296	-	12	10095832	+	DUP	19	625	35	244	4	82	343	28	751	40	224	4	88	326	8	12	54	68	20	0.27027027027	0.227272727273	False	10000296	10095829	61.0	1,1,1.0	1,1,1.0	27.0	22	49	0	0.246913580247	0.448979591837
106	12	10214825	-	12	10215453	+	DUP	29	998	37	220	6	216	352	23	714	39	250	5	166	368	18	2	66	62	13	0.164556962025	0.173333333333	False	10214825	10215453	64.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.168831168831	0.326086956522
107	12	10361887	-	12	10362828	+	DUP	28	920	43	240	2	76	345	23	725	35	198	3	61	318	18	17	71	58	22	0.236559139785	0.275	False	10361887	10362828	64.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.254335260116	0.462962962963
108	12	10402804	-	12	10403442	+	DUP	29	830	44	246	6	152	347	25	767	35	222	7	170	334	16	3	73	60	16	0.179775280899	0.210526315789	False	10402804	10403442	66.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.193939393939	0.375
109	12	10517705	-	12	10523151	+	DUP	36	1105	41	262	6	169	369	30	848	44	246	0	0	355	4	11	77	74	17	0.18085106383	0.186813186813	False	10517705	10523151	75.5	1,1,1.0	1,1,1.0	37.0	19	56	1	0.183783783784	0.339285714286
110	12	10651929	-	12	10659749	+	DUP	29	898	40	220	7	237	356	30	849	46	246	2	73	374	16	23	69	76	32	0.316831683168	0.296296296296	False	10651929	10659749	72.5	1,1,1.0	1,1,1.0	34.5	36	70	0	0.306220095694	0.510638297872
111	12	10727329	-	12	10747422	+	DUP	34	1051	48	260	4	125	372	25	786	35	248	2	68	355	8	15	82	60	21	0.203883495146	0.259259259259	False	10727329	10747422	71.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.228260869565	0.444444444444
112	12	10886315	-	12	10888898	+	DUP	25	698	44	236	6	111	365	30	964	40	254	5	159	369	10	24	69	70	35	0.336538461538	0.333333333333	False	10886315	10888898	69.5	1,1,1.0	1,1,1.0	34.5	39	73	0	0.334928229665	0.530612244898
113	12	10941655	-	12	10942630	+	DUP	26	846	43	240	4	158	343	24	762	30	232	2	36	353	22	13	69	54	19	0.215909090909	0.260273972603	False	10941655	10942630	61.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.23602484472	0.4375
114	12	11005287	-	12	11093716	+	DUP	14	407	44	218	5	127	335	24	831	38	240	2	46	373	10	23	58	62	30	0.340909090909	0.326086956522	False	11005287	11093716	60.0	1,1,1.0	1,1,1.0	29.0	34	63	0	0.333333333333	0.539682539683
115	12	11100731	-	12	11197859	+	DUP	31	974	40	230	2	81	341	21	649	45	234	9	286	366	6	24	71	66	35	0.330188679245	0.346534653465	False	11100731	11197859	68.5	1,1,1.0	1,1,1.0	33.0	39	72	1	0.338164251208	0.541666666667
116	12	11204783	-	12	11296433	+	DUP	25	729	43	232	3	107	341	28	848	37	224	0	0	320	6	22	68	65	25	0.268817204301	0.277777777778	False	11204783	11296433	66.5	1,1,1.0	1,1,1.0	32.5	28	60	1	0.273224043716	0.462809917355
117	12	11306757	-	12	11310175	+	DUP	32	915	40	242	3	90	349	18	519	32	224	2	47	334	4	15	72	50	20	0.217391304348	0.285714285714	False	11306757	11310175	61.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.246913580247	0.468085106383
118	12	11469639	-	12	11497596	+	DUP	29	787	36	210	4	67	332	19	607	38	216	2	50	333	26	13	65	57	19	0.22619047619	0.25	False	11469639	11497596	61.0	1,1,1.0	1,1,1.0	28.5	21	49	1	0.2375	0.424242424242
120	12	11608283	-	12	11687339	+	DUP	21	705	40	238	3	42	348	31	991	33	212	2	96	330	8	20	61	64	25	0.290697674419	0.280898876404	False	11608283	11687339	62.5	1,1,1.0	1,1,1.0	30.5	28	58	0	0.285714285714	0.478632478632
121	12	11749043	-	12	11791514	+	DUP	31	1022	42	220	3	60	348	23	732	40	250	1	35	351	6	24	73	63	28	0.277227722772	0.307692307692	False	11749043	11791514	68.0	1,1,1.0	1,1,1.0	31.5	31	62	1	0.291666666667	0.496
122	12	11835929	-	12	11836771	+	DUP	27	808	43	228	1	8	351	25	777	45	236	6	106	355	18	23	70	70	30	0.3	0.3	False	11835929	11836771	70.0	1,1,1.0	1,1,1.0	35.0	34	69	1	0.3	0.492753623188
123	12	11908053	-	12	11993390	+	DUP	27	786	40	202	0	0	302	27	800	24	198	4	156	322	22	22	67	51	26	0.279569892473	0.337662337662	False	11908053	11993390	59.0	1,1,1.0	1,1,1.0	25.5	29	54	1	0.305882352941	0.532110091743
124	12	12033146	-	12	12041995	+	DUP	27	892	47	252	3	77	375	28	845	29	212	3	65	334	4	12	74	57	18	0.195652173913	0.24	False	12033146	12041995	65.5	1,1,1.0	1,1,1.0	28.5	20	48	1	0.215568862275	0.412371134021
125	12	12130420	-	12	12194369	+	DUP	22	706	33	228	2	74	338	32	1002	35	278	3	89	403	10	28	55	67	33	0.375	0.33	False	12130420	12194369	61.0	1,1,1.0	1,1,1.0	27.5	37	64	0	0.351063829787	0.573643410853
126	12	12228305	-	12	12236794	+	DUP	28	801	34	222	3	77	342	21	599	42	238	3	93	350	8	20	62	63	26	0.295454545455	0.292134831461	False	12228305	12236794	62.5	1,1,1.0	1,1,1.0	31.0	29	60	0	0.293785310734	0.483333333333
127	12	12300020	-	12	12378674	+	DUP	28	890	47	228	5	159	349	32	861	49	264	4	131	392	6	20	75	81	29	0.278846153846	0.263636363636	False	12300020	12378674	78.0	1,1,1.0	1,1,1.0	37.5	32	69	0	0.271028037383	0.460431654676
128	12	12400796	-	12	12409255	+	DUP	22	691	36	206	5	113	318	26	878	21	182	1	12	302	12	17	58	47	23	0.283950617284	0.328571428571	False	12400796	12409255	52.5	1,1,1.0	1,1,1.0	23.5	26	49	1	0.304635761589	0.525252525253
129	12	12529861	-	12	12533019	+	DUP	25	824	46	218	5	138	334	21	607	28	172	4	112	304	10	20	71	49	29	0.29	0.371794871795	False	12529861	12533019	60.0	1,1,1.0	1,1,1.0	24.5	32	56	1	0.325842696629	0.566371681416
