ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
57	12	5641531	+	12	5651025	-	DEL	23	753	35	182	1	14	258	26	735	24	182	0	0	267	6	4	58	50	5	0.0793650793651	0.0909090909091	False	5641531	5651025	54.0	1,1,1.0	1,1,1.0	50.0	6	56	1	0.0847457627119	0.107142857143
58	12	5777176	+	12	5786240	-	DEL	23	584	43	174	1	16	236	10	257	26	164	2	26	246	2	8	66	36	11	0.142857142857	0.234042553191	False	5777176	5786240	51.0	1,1,1.0	1,1,1.0	36.0	12	48	1	0.177419354839	0.25
59	12	5860059	+	12	5863756	-	DEL	19	576	28	158	2	44	232	16	476	27	176	2	72	254	6	9	47	43	13	0.216666666667	0.232142857143	False	5860059	5863756	45.0	1,1,1.0	1,1,1.0	43.0	15	58	1	0.224137931034	0.258620689655
61	12	6020470	+	12	6084077	-	DEL	22	626	25	166	1	23	233	20	586	33	162	1	17	218	2	3	47	53	5	0.0961538461538	0.0862068965517	False	6020470	6084077	50.0	1,1,1.0	1,1,1.0	47.0	6	53	0	0.0909090909091	0.11320754717
62	12	6116121	+	12	6123093	-	DEL	30	825	31	190	0	0	270	25	808	40	190	1	26	265	2	7	61	65	8	0.115942028986	0.109589041096	False	6116121	6123093	63.0	1,1,1.0	1,1,1.0	61.0	9	70	0	0.112676056338	0.128571428571
63	12	6274094	+	12	6280568	-	DEL	13	352	26	158	0	0	239	28	741	44	210	4	117	296	12	9	39	72	13	0.25	0.152941176471	False	6274094	6280568	55.5	1,1,1.0	1,1,1.0	39.0	15	54	0	0.189781021898	0.277777777778
65	12	6431763	+	12	6436360	-	DEL	25	822	33	170	2	79	253	25	879	32	172	4	124	265	2	11	58	57	17	0.226666666667	0.22972972973	False	6431763	6436360	57.5	1,1,1.0	1,1,1.0	57.0	19	76	1	0.228187919463	0.25
66	12	6512619	+	12	6560451	-	DEL	21	623	23	162	2	18	231	24	662	39	180	1	45	257	2	7	44	63	10	0.185185185185	0.13698630137	False	6512619	6560451	53.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.157480314961	0.2
67	12	6688475	+	12	6692015	-	DEL	19	579	34	154	1	38	221	17	571	22	154	0	0	234	6	6	53	39	7	0.116666666667	0.152173913043	False	6688475	6692015	46.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.132075471698	0.170212765957
68	12	6707389	+	12	6768333	-	DEL	17	551	20	150	4	141	218	30	823	39	212	1	10	293	8	4	37	69	9	0.195652173913	0.115384615385	False	6707389	6768333	53.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.145161290323	0.212765957447
69	12	6806863	+	12	6807647	-	DEL	29	835	35	188	1	32	267	14	454	25	144	2	60	216	18	6	64	39	9	0.123287671233	0.1875	False	6806863	6807647	51.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.148760330579	0.204081632653
70	12	6940303	+	12	6945972	-	DEL	15	438	33	166	1	14	241	25	775	33	176	2	19	249	4	8	48	58	11	0.186440677966	0.159420289855	False	6940303	6945972	53.0	1,1,1.0	1,1,1.0	48.0	12	60	0	0.171875	0.2
71	12	7050311	+	12	7091353	-	DEL	22	697	36	174	0	0	248	15	538	34	178	1	13	243	4	11	58	49	12	0.171428571429	0.196721311475	False	7050311	7091353	53.5	1,1,1.0	1,1,1.0	49.0	13	62	1	0.18320610687	0.209677419355
74	12	7351637	+	12	7394276	-	DEL	16	488	30	148	1	34	227	27	836	30	188	1	49	259	10	9	46	57	11	0.19298245614	0.161764705882	False	7351637	7394276	51.5	1,1,1.0	1,1,1.0	46.0	12	58	0	0.176	0.206896551724
76	12	7542596	+	12	7589993	-	DEL	22	726	28	196	1	18	256	26	804	38	204	0	0	278	12	5	50	64	6	0.107142857143	0.0857142857143	False	7542596	7589993	57.0	1,1,1.0	1,1,1.0	50.0	7	57	0	0.0952380952381	0.122807017544
77	12	7630132	+	12	7638359	-	DEL	17	604	28	180	1	28	246	23	662	29	200	3	52	273	14	4	45	52	8	0.150943396226	0.133333333333	False	7630132	7638359	48.5	1,1,1.0	1,1,1.0	45.0	9	54	0	0.141592920354	0.166666666667
78	12	7705012	+	12	7797730	-	DEL	13	438	31	146	2	32	217	15	484	36	178	1	30	248	4	2	44	51	5	0.102040816327	0.0892857142857	False	7705012	7797730	47.5	1,1,1.0	1,1,1.0	44.0	6	50	0	0.0952380952381	0.12
79	12	7803249	+	12	7874765	-	DEL	21	567	31	174	4	125	249	13	421	25	168	2	50	234	6	6	52	38	12	0.1875	0.24	False	7803249	7874765	45.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.210526315789	0.254901960784
81	12	8026515	+	12	8072950	-	DEL	14	469	33	226	2	49	312	18	503	22	162	2	25	247	10	8	47	40	12	0.203389830508	0.230769230769	False	8026515	8072950	43.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.216216216216	0.245283018868
82	12	8172385	+	12	8176390	-	DEL	18	577	37	196	1	30	259	31	954	38	204	5	107	304	0	6	55	69	12	0.179104477612	0.148148148148	False	8172385	8176390	62.0	1,1,1.0	1,1,1.0	55.0	13	68	0	0.162162162162	0.191176470588
84	12	8326253	+	12	8329332	-	DEL	22	672	24	154	0	0	231	22	647	33	186	2	36	265	4	8	46	55	10	0.178571428571	0.153846153846	False	8326253	8329332	50.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.165289256198	0.19298245614
85	12	8421717	+	12	8430116	-	DEL	26	862	38	168	1	46	234	20	593	35	198	0	0	274	4	6	64	55	7	0.0985915492958	0.112903225806	False	8421717	8430116	59.5	1,1,1.0	1,1,1.0	55.0	8	63	1	0.105263157895	0.126984126984
86	12	8506987	+	12	8595177	-	DEL	23	625	32	182	1	24	250	11	379	37	180	2	69	263	14	8	55	48	11	0.166666666667	0.186440677966	False	8506987	8595177	51.5	1,1,1.0	1,1,1.0	48.0	12	60	1	0.176	0.2
87	12	8642069	+	12	8642994	-	DEL	22	650	34	206	3	96	298	21	635	32	162	0	0	236	14	12	56	53	15	0.211267605634	0.220588235294	False	8642069	8642994	54.5	1,1,1.0	1,1,1.0	53.0	17	70	1	0.215827338129	0.242857142857
88	12	8700445	+	12	8796589	-	DEL	29	796	35	176	0	0	237	14	361	22	140	1	33	208	10	5	64	36	6	0.0857142857143	0.142857142857	False	8700445	8796589	50.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.107142857143	0.162790697674
89	12	8880825	+	12	8887447	-	DEL	17	442	25	174	2	31	237	17	558	24	140	3	93	208	8	6	42	41	11	0.207547169811	0.211538461538	False	8880825	8887447	41.5	1,1,1.0	1,1,1.0	41.0	12	53	1	0.209523809524	0.22641509434
90	12	8904692	+	12	8999139	-	DEL	17	496	26	200	3	78	280	22	649	36	160	4	92	243	16	5	43	58	12	0.218181818182	0.171428571429	False	8904692	8999139	50.5	1,1,1.0	1,1,1.0	43.0	13	56	0	0.192	0.232142857143
91	12	9073249	+	12	9073970	-	DEL	25	840	28	190	3	80	276	25	796	27	176	1	6	253	10	8	53	52	12	0.184615384615	0.1875	False	9073249	9073970	52.5	1,1,1.0	1,1,1.0	52.0	13	65	1	0.186046511628	0.2
93	12	9250389	+	12	9251200	-	DEL	20	611	38	170	1	17	240	19	489	26	164	3	76	248	6	8	58	45	12	0.171428571429	0.210526315789	False	9250389	9251200	51.5	1,1,1.0	1,1,1.0	45.0	13	58	1	0.188976377953	0.224137931034
95	12	9418333	+	12	9418944	-	DEL	15	393	30	154	0	0	236	24	744	32	186	1	41	261	34	6	45	56	7	0.134615384615	0.111111111111	False	9418333	9418944	50.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.121739130435	0.150943396226
98	12	9775601	+	12	9776369	-	DEL	32	1083	36	194	1	25	283	23	697	27	176	4	93	258	20	10	68	50	15	0.180722891566	0.230769230769	False	9775601	9776369	59.0	1,1,1.0	1,1,1.0	50.0	17	67	1	0.202702702703	0.253731343284
100	12	9948435	+	12	9995795	-	DEL	25	725	28	196	1	21	276	34	1042	28	180	3	99	257	2	9	53	62	13	0.19696969697	0.173333333333	False	9948435	9995795	57.5	1,1,1.0	1,1,1.0	53.0	15	68	0	0.184397163121	0.220588235294
101	12	10004098	+	12	10047631	-	DEL	17	450	27	174	2	64	245	14	445	28	138	0	0	218	10	3	44	42	5	0.102040816327	0.106382978723	False	10004098	10047631	43.0	1,1,1.0	1,1,1.0	42.0	6	48	1	0.104166666667	0.125
102	12	10103462	+	12	10191392	-	DEL	18	538	19	132	1	40	198	26	873	44	194	0	0	277	6	6	37	70	7	0.159090909091	0.0909090909091	False	10103462	10191392	53.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.115702479339	0.177777777778
103	12	10205429	+	12	10211803	-	DEL	23	708	31	200	1	34	274	13	404	25	140	3	87	215	4	5	54	38	9	0.142857142857	0.191489361702	False	10205429	10211803	46.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.163636363636	0.208333333333
104	12	10329987	+	12	10333307	-	DEL	17	516	23	154	3	104	227	21	637	26	194	3	84	271	8	7	40	47	13	0.245283018868	0.216666666667	False	10329987	10333307	43.5	1,1,1.0	1,1,1.0	40.0	15	55	0	0.230088495575	0.272727272727
105	12	10450765	+	12	10496265	-	DEL	25	742	36	168	1	6	253	19	457	28	168	0	0	242	8	7	61	47	8	0.115942028986	0.145454545455	False	10450765	10496265	54.0	1,1,1.0	1,1,1.0	47.0	9	56	1	0.129032258065	0.160714285714
106	12	10532094	+	12	10532596	-	DEL	23	640	31	158	5	127	243	25	701	36	198	2	28	272	20	5	54	61	12	0.181818181818	0.164383561644	False	10532094	10532596	57.5	1,1,1.0	1,1,1.0	54.0	13	67	0	0.172661870504	0.194029850746
107	12	10674347	+	12	10683085	-	DEL	17	475	36	198	0	0	259	23	707	33	190	2	46	259	0	7	53	56	9	0.145161290323	0.138461538462	False	10674347	10683085	54.5	1,1,1.0	1,1,1.0	53.0	10	63	0	0.141732283465	0.15873015873
108	12	10733436	+	12	10760471	-	DEL	18	569	36	178	3	84	268	24	753	35	184	3	82	269	6	5	54	59	11	0.169230769231	0.157142857143	False	10733436	10760471	56.5	1,1,1.0	1,1,1.0	54.0	12	66	0	0.162962962963	0.181818181818
109	12	10866266	+	12	10876028	-	DEL	10	257	22	130	0	0	201	20	613	28	158	1	28	241	6	9	32	48	10	0.238095238095	0.172413793103	False	10866266	10876028	40.0	1,1,1.0	1,1,1.0	32.0	11	43	0	0.2	0.255813953488
110	12	10919835	+	12	10920521	-	DEL	31	939	38	190	1	11	248	23	755	30	160	0	0	226	10	7	69	53	8	0.103896103896	0.131147540984	False	10919835	10920521	61.0	1,1,1.0	1,1,1.0	53.0	9	62	1	0.115942028986	0.145161290323
111	12	11067551	+	12	11095717	-	DEL	20	663	26	170	1	44	242	21	651	31	170	2	41	255	4	10	46	52	13	0.220338983051	0.2	False	11067551	11095717	49.0	1,1,1.0	1,1,1.0	46.0	15	61	0	0.209677419355	0.245901639344
112	12	11197015	+	12	11197945	-	DEL	22	644	30	166	0	0	223	23	665	36	142	1	39	217	4	4	52	59	5	0.0877192982456	0.078125	False	11197015	11197945	55.5	1,1,1.0	1,1,1.0	52.0	6	58	0	0.0826446280992	0.103448275862
113	12	11241943	+	12	11250732	-	DEL	26	627	29	168	5	141	262	26	706	40	182	1	47	267	8	7	55	66	13	0.191176470588	0.164556962025	False	11241943	11250732	60.5	1,1,1.0	1,1,1.0	55.0	15	70	0	0.176870748299	0.214285714286
115	12	11417433	+	12	11425119	-	DEL	20	611	30	188	1	31	256	17	459	34	168	4	155	243	8	8	50	51	13	0.206349206349	0.203125	False	11417433	11425119	50.5	1,1,1.0	1,1,1.0	50.0	15	65	0	0.204724409449	0.230769230769
116	12	11503920	+	12	11598899	-	DEL	20	618	35	182	4	48	245	26	821	40	210	3	94	282	4	7	55	66	14	0.202898550725	0.175	False	11503920	11598899	60.5	1,1,1.0	1,1,1.0	55.0	16	71	0	0.187919463087	0.225352112676
119	12	11817205	+	12	11818030	-	DEL	25	755	38	204	3	106	278	25	776	22	158	0	0	235	18	12	63	47	15	0.192307692308	0.241935483871	False	11817205	11818030	55.0	1,1,1.0	1,1,1.0	47.0	17	64	1	0.214285714286	0.265625
121	12	12062803	+	12	12070637	-	DEL	28	767	37	216	1	18	298	25	736	40	162	1	24	231	8	4	65	65	6	0.0845070422535	0.0845070422535	False	12062803	12070637	65.0	1,1,1.0	1,1,1.0	65.0	7	72	1	0.0845070422535	0.0972222222222
122	12	12134094	+	12	12182562	-	DEL	13	397	29	170	2	64	256	18	578	28	150	2	29	238	4	9	42	46	13	0.236363636364	0.220338983051	False	12134094	12182562	44.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.228070175439	0.263157894737
123	12	12204477	+	12	12276724	-	DEL	21	630	24	166	2	79	252	18	498	40	184	3	61	267	16	9	45	58	14	0.237288135593	0.194444444444	False	12204477	12276724	51.5	1,1,1.0	1,1,1.0	45.0	16	61	0	0.213740458015	0.262295081967
125	12	12459159	+	12	12459671	-	DEL	21	646	34	188	1	45	266	15	445	36	176	0	0	248	12	8	55	51	9	0.140625	0.15	False	12459159	12459671	53.0	1,1,1.0	1,1,1.0	51.0	10	61	1	0.145161290323	0.16393442623
126	12	12534882	+	12	12542777	-	DEL	21	606	23	148	2	90	207	17	520	28	180	3	60	266	4	8	44	45	13	0.228070175439	0.224137931034	False	12534882	12542777	44.5	1,1,1.0	1,1,1.0	44.0	15	59	0	0.226086956522	0.254237288136
130	12	12806035	+	12	12898161	-	DEL	22	642	29	164	1	20	240	15	435	27	146	2	38	232	16	4	51	42	7	0.120689655172	0.142857142857	False	12806035	12898161	46.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.130841121495	0.16
131	12	12983771	+	12	12989841	-	DEL	23	602	28	182	2	61	254	23	648	37	194	0	0	260	10	5	51	60	7	0.120689655172	0.10447761194	False	12983771	12989841	55.5	1,1,1.0	1,1,1.0	51.0	8	59	0	0.112	0.135593220339
132	12	13034642	+	12	13088935	-	DEL	24	662	31	182	1	14	257	15	537	35	202	1	38	290	16	10	55	50	12	0.179104477612	0.193548387097	False	13034642	13088935	52.5	1,1,1.0	1,1,1.0	50.0	13	63	1	0.186046511628	0.206349206349
133	12	13100207	+	12	13153442	-	DEL	18	529	30	172	2	78	255	29	819	32	192	2	40	285	4	10	48	61	14	0.225806451613	0.186666666667	False	13100207	13153442	54.5	1,1,1.0	1,1,1.0	48.0	16	64	0	0.204379562044	0.25
134	12	13206279	+	12	13261726	-	DEL	20	576	31	180	3	93	261	20	651	33	174	0	0	255	14	9	51	53	12	0.190476190476	0.184615384615	False	13206279	13261726	52.0	1,1,1.0	1,1,1.0	51.0	13	64	0	0.1875	0.203125
135	12	13329973	+	12	13330796	-	DEL	15	476	22	166	4	127	242	29	950	29	182	3	82	257	4	9	37	58	16	0.301886792453	0.216216216216	False	13329973	13330796	47.5	1,1,1.0	1,1,1.0	37.0	18	55	0	0.251968503937	0.327272727273
136	12	13430804	+	12	13439386	-	DEL	21	545	32	166	1	46	247	22	642	33	156	0	0	247	2	7	53	55	8	0.131147540984	0.126984126984	False	13430804	13439386	54.0	1,1,1.0	1,1,1.0	53.0	9	62	0	0.129032258065	0.145161290323
138	12	13638499	+	12	13639313	-	DEL	33	969	29	198	1	16	273	27	841	35	184	4	131	268	8	5	62	62	10	0.138888888889	0.138888888889	False	13638499	13639313	62.0	1,1,1.0	1,1,1.0	62.0	11	73	1	0.138888888889	0.150684931507
139	12	13778491	+	12	13779005	-	DEL	19	600	35	170	0	0	248	15	431	31	160	2	57	245	8	8	54	46	10	0.15625	0.178571428571	False	13778491	13779005	50.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.166666666667	0.19298245614
140	12	13890479	+	12	13896157	-	DEL	19	609	23	144	2	64	228	18	463	27	150	3	96	240	4	9	42	45	14	0.25	0.237288135593	False	13890479	13896157	43.5	1,1,1.0	1,1,1.0	42.0	16	58	0	0.24347826087	0.275862068966
142	12	14050677	+	12	14056265	-	DEL	21	646	38	194	5	192	272	24	828	35	186	3	84	281	14	14	59	59	22	0.271604938272	0.271604938272	False	14050677	14056265	59.0	1,1,1.0	1,1,1.0	59.0	25	84	1	0.271604938272	0.297619047619
