ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
18	12	1780305	+	12	1784737	-	DEL	9	324	14	116	3	70	177	21	685	24	150	2	57	211	24	8	23	45	13	0.361111111111	0.224137931034	False	1780305	1784737	34.0	1,1,1.0	1,1,1.0	23.0	15	38	0	0.276595744681	0.394736842105
19	12	1816571	+	12	1821528	-	DEL	9	251	21	134	2	73	199	11	383	29	144	0	0	206	6	10	30	40	12	0.285714285714	0.230769230769	False	1816571	1821528	35.0	1,1,1.0	1,1,1.0	30.0	13	43	0	0.255319148936	0.302325581395
20	12	1907694	+	12	1913047	-	DEL	14	434	11	140	2	29	218	16	458	15	130	2	66	204	0	10	25	31	14	0.358974358974	0.311111111111	False	1907694	1913047	28.0	1,1,1.0	1,1,1.0	25.0	16	41	0	0.333333333333	0.390243902439
21	12	2013073	+	12	2022754	-	DEL	24	722	18	134	2	70	210	13	428	29	158	1	32	222	8	15	42	42	18	0.3	0.3	False	2013073	2022754	42.0	1,1,1.0	1,1,1.0	42.0	20	62	1	0.3	0.322580645161
22	12	2104320	+	12	2104873	-	DEL	16	447	22	122	2	71	184	10	233	19	104	2	83	163	16	6	38	29	10	0.208333333333	0.25641025641	False	2104320	2104873	33.5	1,1,1.0	1,1,1.0	29.0	11	40	1	0.229885057471	0.275
24	12	2309959	+	12	2396376	-	DEL	9	333	23	128	4	117	188	14	443	26	156	3	95	233	16	15	32	40	22	0.407407407407	0.354838709677	False	2309959	2396376	36.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.379310344828	0.438596491228
25	12	2494463	+	12	2495240	-	DEL	12	441	14	110	6	142	193	16	528	25	146	1	11	225	10	20	26	41	27	0.509433962264	0.397058823529	False	2494463	2495240	33.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.446280991736	0.535714285714
26	12	2543554	+	12	2553068	-	DEL	15	528	22	138	2	50	202	11	307	24	134	1	21	204	10	16	37	35	19	0.339285714286	0.351851851852	False	2543554	2553068	36.0	1,1,1.0	1,1,1.0	35.0	21	56	1	0.345454545455	0.375
27	12	2645573	+	12	2680232	-	DEL	14	383	20	136	1	24	207	22	748	26	152	2	70	237	22	10	34	48	13	0.276595744681	0.213114754098	False	2645573	2680232	41.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.240740740741	0.30612244898
29	12	2820693	+	12	2870837	-	DEL	13	410	20	128	1	45	201	15	462	20	130	2	55	191	2	13	33	35	16	0.326530612245	0.313725490196	False	2820693	2870837	34.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.32	0.352941176471
30	12	2950188	+	12	2951121	-	DEL	14	365	16	122	4	108	191	15	494	30	148	3	77	213	10	11	30	45	18	0.375	0.285714285714	False	2950188	2951121	37.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.324324324324	0.4
31	12	3009083	+	12	3012174	-	DEL	27	851	31	144	2	44	219	14	400	31	140	1	36	213	12	16	58	45	19	0.246753246753	0.296875	False	3009083	3012174	51.5	1,1,1.0	1,1,1.0	45.0	21	66	1	0.269503546099	0.318181818182
32	12	3108138	+	12	3164400	-	DEL	10	347	24	144	3	86	215	9	269	29	144	2	68	226	6	19	34	38	24	0.413793103448	0.387096774194	False	3108138	3164400	36.0	1,1,1.0	1,1,1.0	34.0	27	61	0	0.4	0.44262295082
33	12	3282964	+	12	3291603	-	DEL	14	444	23	150	1	35	217	17	572	22	122	3	43	194	8	11	37	39	15	0.288461538462	0.277777777778	False	3282964	3291603	38.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.283018867925	0.314814814815
34	12	3308551	+	12	3312419	-	DEL	16	457	24	148	3	42	219	12	351	19	132	9	177	206	0	6	40	31	18	0.310344827586	0.367346938776	False	3308551	3312419	35.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.336448598131	0.392156862745
35	12	3430240	+	12	3430781	-	DEL	7	235	14	106	2	27	179	20	610	20	146	2	60	217	16	13	21	40	17	0.447368421053	0.298245614035	False	3430240	3430781	30.5	1,1,1.0	1,1,1.0	21.0	19	40	0	0.357894736842	0.475
36	12	3583751	+	12	3584654	-	DEL	8	304	21	124	5	133	210	14	442	24	146	5	178	226	6	13	29	38	23	0.442307692308	0.377049180328	False	3583751	3584654	33.5	1,1,1.0	1,1,1.0	29.0	26	55	0	0.407079646018	0.472727272727
37	12	3649340	+	12	3652039	-	DEL	8	238	16	120	3	50	191	21	562	27	132	2	81	228	6	12	24	48	17	0.414634146341	0.261538461538	False	3649340	3652039	36.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.320754716981	0.441860465116
38	12	3739357	+	12	3740126	-	DEL	12	406	18	154	2	34	212	18	469	22	148	6	194	213	16	8	30	40	16	0.347826086957	0.285714285714	False	3739357	3740126	35.0	1,1,1.0	1,1,1.0	30.0	18	48	0	0.313725490196	0.375
39	12	3818658	+	12	3821708	-	DEL	19	593	21	150	3	60	222	13	386	27	142	3	98	217	16	15	40	40	21	0.344262295082	0.344262295082	False	3818658	3821708	40.0	1,1,1.0	1,1,1.0	40.0	24	64	1	0.344262295082	0.375
40	12	3927430	+	12	3961415	-	DEL	13	331	22	154	1	15	219	11	347	19	132	2	66	189	6	6	35	30	9	0.204545454545	0.230769230769	False	3927430	3961415	32.5	1,1,1.0	1,1,1.0	30.0	10	40	1	0.21686746988	0.25
41	12	4029791	+	12	4032000	-	DEL	14	485	16	138	0	0	208	16	441	26	138	1	13	209	12	9	30	42	10	0.25	0.192307692308	False	4029791	4032000	36.0	1,1,1.0	1,1,1.0	30.0	11	41	0	0.217391304348	0.268292682927
42	12	4125966	+	12	4194865	-	DEL	15	384	16	126	2	34	205	21	648	32	160	3	76	237	6	11	31	53	16	0.340425531915	0.231884057971	False	4125966	4194865	42.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.275862068966	0.367346938776
43	12	4201689	+	12	4295319	-	DEL	11	286	24	136	2	32	225	11	320	23	144	3	84	233	8	12	35	34	17	0.326923076923	0.333333333333	False	4201689	4295319	34.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.330097087379	0.358490566038
44	12	4332273	+	12	4341518	-	DEL	15	465	16	152	2	57	213	18	592	31	162	4	111	242	10	10	31	49	16	0.340425531915	0.246153846154	False	4332273	4341518	40.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.285714285714	0.367346938776
45	12	4405626	+	12	4406615	-	DEL	13	366	29	164	3	43	236	16	467	22	120	1	44	180	2	7	42	38	11	0.207547169811	0.224489795918	False	4405626	4406615	40.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.21568627451	0.24
46	12	4501301	+	12	4570137	-	DEL	14	435	20	128	2	42	223	17	450	21	126	4	105	215	6	15	34	38	21	0.381818181818	0.35593220339	False	4501301	4570137	36.0	1,1,1.0	1,1,1.0	34.0	24	58	0	0.368421052632	0.413793103448
47	12	4687745	+	12	4692519	-	DEL	23	577	21	174	1	46	252	19	621	24	140	1	26	207	4	11	44	43	13	0.228070175439	0.232142857143	False	4687745	4692519	43.5	1,1,1.0	1,1,1.0	43.0	15	58	1	0.230088495575	0.258620689655
48	12	4736645	+	12	4737415	-	DEL	14	355	21	136	2	72	209	8	239	16	114	0	0	202	12	10	35	24	12	0.255319148936	0.333333333333	False	4736645	4737415	29.5	1,1,1.0	1,1,1.0	24.0	13	37	1	0.289156626506	0.351351351351
49	12	4865570	+	12	4866537	-	DEL	14	465	22	124	4	131	214	15	482	21	112	6	129	212	18	23	36	36	33	0.478260869565	0.478260869565	False	4865570	4866537	36.0	1,1,1.0	1,1,1.0	36.0	37	73	1	0.478260869565	0.506849315068
50	12	4924107	+	12	4953206	-	DEL	8	223	22	124	2	57	180	19	490	23	144	2	60	208	10	10	30	42	14	0.318181818182	0.25	False	4924107	4953206	36.0	1,1,1.0	1,1,1.0	30.0	16	46	0	0.28	0.347826086957
52	12	5151946	+	12	5152896	-	DEL	13	443	20	118	2	54	191	18	541	22	138	1	38	206	12	14	33	40	17	0.34	0.298245614035	False	5151946	5152896	36.5	1,1,1.0	1,1,1.0	33.0	19	52	0	0.317757009346	0.365384615385
53	12	5296397	+	12	5297253	-	DEL	17	499	29	174	1	47	237	16	527	18	128	5	143	206	16	14	46	34	20	0.30303030303	0.37037037037	False	5296397	5297253	40.0	1,1,1.0	1,1,1.0	34.0	22	56	1	0.333333333333	0.392857142857
54	12	5314605	+	12	5315487	-	DEL	14	405	25	146	4	121	225	12	378	17	130	3	71	203	14	23	39	29	30	0.434782608696	0.508474576271	False	5314605	5315487	34.0	1,1,1.0	1,1,1.0	29.0	34	63	1	0.46875	0.539682539683
55	12	5432762	+	12	5479925	-	DEL	8	251	22	132	1	10	201	11	298	23	150	4	141	232	2	12	30	34	17	0.36170212766	0.333333333333	False	5432762	5479925	32.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.34693877551	0.387755102041
56	12	5557428	+	12	5558163	-	DEL	16	497	23	144	4	117	238	20	634	24	122	3	56	215	16	16	39	44	23	0.370967741935	0.34328358209	False	5557428	5558163	41.5	1,1,1.0	1,1,1.0	39.0	26	65	0	0.356589147287	0.4
58	12	5746456	+	12	5791326	-	DEL	14	386	24	130	2	84	206	20	600	19	152	3	110	231	8	13	38	39	18	0.321428571429	0.315789473684	False	5746456	5791326	38.5	1,1,1.0	1,1,1.0	38.0	20	58	0	0.318584070796	0.344827586207
60	12	5901078	+	12	5905369	-	DEL	15	459	33	146	2	82	203	12	332	16	136	0	0	217	10	13	48	28	15	0.238095238095	0.348837209302	False	5901078	5905369	38.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.283018867925	0.377777777778
61	12	6007067	+	12	6007852	-	DEL	19	538	28	154	5	104	225	16	430	33	162	3	73	230	22	10	47	49	18	0.276923076923	0.268656716418	False	6007067	6007852	48.0	1,1,1.0	1,1,1.0	47.0	20	67	0	0.272727272727	0.298507462687
62	12	6157065	+	12	6160318	-	DEL	20	640	26	138	5	123	225	18	568	27	150	1	41	223	10	13	46	45	19	0.292307692308	0.296875	False	6157065	6160318	45.5	1,1,1.0	1,1,1.0	45.0	21	66	1	0.294573643411	0.318181818182
63	12	6208729	+	12	6291845	-	DEL	14	397	23	136	0	0	209	19	554	21	134	3	93	203	20	8	37	40	11	0.229166666667	0.21568627451	False	6208729	6291845	38.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.222222222222	0.244897959184
64	12	6320178	+	12	6343798	-	DEL	13	422	20	122	1	12	191	19	582	24	154	5	113	237	8	6	33	43	12	0.266666666667	0.218181818182	False	6320178	6343798	38.0	1,1,1.0	1,1,1.0	33.0	13	46	0	0.24	0.282608695652
65	12	6407151	+	12	6481353	-	DEL	11	357	21	140	1	34	216	16	510	23	118	1	40	188	10	9	32	39	11	0.255813953488	0.22	False	6407151	6481353	35.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.236559139785	0.272727272727
66	12	6526626	+	12	6583558	-	DEL	16	488	27	134	0	0	192	18	491	22	120	2	68	193	4	12	43	40	14	0.245614035088	0.259259259259	False	6526626	6583558	41.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.252252252252	0.285714285714
67	12	6606696	+	12	6670098	-	DEL	21	541	15	164	2	62	230	14	451	17	136	4	118	218	14	18	36	31	24	0.4	0.436363636364	False	6606696	6670098	33.5	1,1,1.0	1,1,1.0	31.0	27	58	1	0.417391304348	0.465517241379
69	12	6893371	+	12	6896981	-	DEL	18	586	25	126	3	87	192	20	610	22	134	1	38	204	18	11	43	42	15	0.258620689655	0.263157894737	False	6893371	6896981	42.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.260869565217	0.28813559322
70	12	6941874	+	12	6950962	-	DEL	14	402	30	146	0	0	206	14	450	24	160	2	62	227	4	9	44	38	11	0.2	0.224489795918	False	6941874	6950962	41.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.211538461538	0.24
71	12	7060301	+	12	7095517	-	DEL	10	326	15	112	4	67	200	14	447	19	136	2	84	233	20	18	25	33	24	0.489795918367	0.421052631579	False	7060301	7095517	29.0	1,1,1.0	1,1,1.0	25.0	27	52	0	0.452830188679	0.519230769231
72	12	7162975	+	12	7172164	-	DEL	17	484	18	126	7	222	227	19	571	32	168	2	66	246	12	17	35	51	26	0.426229508197	0.337662337662	False	7162975	7172164	43.0	1,1,1.0	1,1,1.0	35.0	29	64	0	0.376811594203	0.453125
74	12	7303856	+	12	7397901	-	DEL	13	378	21	128	3	91	210	19	484	29	156	4	55	228	4	8	34	48	15	0.30612244898	0.238095238095	False	7303856	7397901	41.0	1,1,1.0	1,1,1.0	34.0	17	51	0	0.267857142857	0.333333333333
75	12	7430773	+	12	7431557	-	DEL	12	379	20	134	3	76	188	15	502	22	110	2	42	181	22	10	32	37	15	0.31914893617	0.288461538462	False	7430773	7431557	34.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.30303030303	0.34693877551
76	12	7561454	+	12	7561966	-	DEL	19	558	25	152	5	146	230	15	417	30	156	1	13	233	4	16	44	45	22	0.333333333333	0.328358208955	False	7561454	7561966	44.5	1,1,1.0	1,1,1.0	44.0	25	69	0	0.330827067669	0.36231884058
77	12	7621378	+	12	7621886	-	DEL	15	472	24	132	2	34	221	16	457	16	142	3	74	214	18	16	39	32	21	0.35	0.396226415094	False	7621378	7621886	35.5	1,1,1.0	1,1,1.0	32.0	24	56	1	0.371681415929	0.428571428571
78	12	7732827	+	12	7741631	-	DEL	13	356	18	128	5	135	186	14	379	24	104	4	105	166	4	15	31	38	24	0.436363636364	0.387096774194	False	7732827	7741631	34.5	1,1,1.0	1,1,1.0	31.0	27	58	0	0.410256410256	0.465517241379
79	12	7811731	+	12	7895425	-	DEL	16	532	18	124	0	0	202	28	939	24	150	2	28	226	2	17	34	52	19	0.358490566038	0.267605633803	False	7811731	7895425	43.0	1,1,1.0	1,1,1.0	34.0	21	55	0	0.306451612903	0.381818181818
80	12	7903878	+	12	7998945	-	DEL	13	381	20	158	2	84	234	12	365	15	112	6	162	192	10	13	33	27	21	0.388888888889	0.4375	False	7903878	7998945	30.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.411764705882	0.470588235294
81	12	8008180	+	12	8014384	-	DEL	15	455	14	122	3	53	183	13	409	22	116	5	169	190	4	9	29	35	17	0.369565217391	0.326923076923	False	8008180	8014384	32.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.34693877551	0.395833333333
82	12	8149051	+	12	8157639	-	DEL	13	437	31	176	4	151	251	16	515	24	148	3	97	223	0	13	44	40	20	0.3125	0.333333333333	False	8149051	8157639	42.0	1,1,1.0	1,1,1.0	40.0	22	62	1	0.322580645161	0.354838709677
83	12	8221187	+	12	8267553	-	DEL	12	348	18	120	3	50	204	13	391	24	150	2	78	215	14	9	30	37	14	0.318181818182	0.274509803922	False	8221187	8267553	33.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.294736842105	0.347826086957
84	12	8328950	+	12	8329598	-	DEL	10	313	30	138	1	40	209	10	240	15	126	2	81	200	8	10	40	25	13	0.245283018868	0.342105263158	False	8328950	8329598	32.5	1,1,1.0	1,1,1.0	25.0	15	40	1	0.285714285714	0.375
85	12	8467673	+	12	8468547	-	DEL	11	397	18	118	3	60	218	13	427	24	120	4	104	198	22	16	29	37	23	0.442307692308	0.383333333333	False	8467673	8468547	33.0	1,1,1.0	1,1,1.0	29.0	26	55	0	0.410714285714	0.472727272727
86	12	8523281	+	12	8598542	-	DEL	20	610	28	168	3	70	251	17	477	20	152	3	70	233	12	20	48	37	26	0.351351351351	0.412698412698	False	8523281	8598542	42.5	1,1,1.0	1,1,1.0	37.0	29	66	1	0.379562043796	0.439393939394
87	12	8614921	+	12	8699715	-	DEL	15	551	26	140	5	132	224	10	316	25	152	3	100	235	10	11	41	35	19	0.316666666667	0.351851851852	False	8614921	8699715	38.0	1,1,1.0	1,1,1.0	35.0	21	56	1	0.333333333333	0.375
88	12	8714974	+	12	8799568	-	DEL	20	670	20	158	2	47	229	9	253	20	148	3	115	218	26	10	40	29	15	0.272727272727	0.340909090909	False	8714974	8799568	34.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.30303030303	0.369565217391
89	12	8811746	+	12	8856033	-	DEL	20	618	20	122	6	116	193	12	360	16	100	2	46	164	4	11	40	28	19	0.322033898305	0.404255319149	False	8811746	8856033	34.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.358490566038	0.428571428571
90	12	8902750	+	12	8998730	-	DEL	16	513	23	132	4	109	204	15	534	23	122	2	59	193	6	7	39	38	13	0.25	0.254901960784	False	8902750	8998730	38.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.252427184466	0.283018867925
91	12	9002311	+	12	9089751	-	DEL	17	541	27	140	6	246	221	8	273	20	150	2	48	227	12	24	44	28	32	0.421052631579	0.533333333333	False	9002311	9089751	36.0	1,1,1.0	1,1,1.0	28.0	36	64	1	0.470588235294	0.5625
92	12	9109957	+	12	9114246	-	DEL	17	603	21	132	1	31	201	18	587	21	158	2	62	240	6	11	38	39	14	0.269230769231	0.264150943396	False	9109957	9114246	38.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.266666666667	0.296296296296
93	12	9220019	+	12	9222650	-	DEL	22	613	22	166	2	51	236	14	469	19	132	3	87	217	24	10	44	33	15	0.254237288136	0.3125	False	9220019	9222650	38.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.280373831776	0.34
94	12	9366780	+	12	9371930	-	DEL	17	464	23	152	3	79	253	14	519	24	122	4	92	197	6	18	40	38	25	0.384615384615	0.396825396825	False	9366780	9371930	39.0	1,1,1.0	1,1,1.0	38.0	28	66	1	0.390625	0.424242424242
95	12	9400428	+	12	9409043	-	DEL	16	472	23	146	4	90	225	15	414	26	160	4	118	243	4	16	39	41	24	0.380952380952	0.369230769231	False	9400428	9409043	40.0	1,1,1.0	1,1,1.0	39.0	27	66	0	0.375	0.409090909091
96	12	9529354	+	12	9529925	-	DEL	15	400	17	128	8	262	204	17	450	26	148	2	89	236	16	19	32	43	29	0.475409836066	0.402777777778	False	9529354	9529925	37.5	1,1,1.0	1,1,1.0	32.0	32	64	0	0.436090225564	0.5
98	12	9763610	+	12	9773060	-	DEL	22	649	30	156	2	36	235	13	372	25	142	4	158	209	8	9	52	38	15	0.223880597015	0.283018867925	False	9763610	9773060	45.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.25	0.309090909091
99	12	9805719	+	12	9806337	-	DEL	16	558	29	146	4	138	219	18	601	22	104	2	64	182	10	13	45	40	19	0.296875	0.322033898305	False	9805719	9806337	42.5	1,1,1.0	1,1,1.0	40.0	21	61	1	0.308943089431	0.344262295082
100	12	9908384	+	12	9913891	-	DEL	14	485	29	152	3	48	220	12	347	29	152	0	0	202	6	11	43	41	14	0.245614035088	0.254545454545	False	9908384	9913891	42.0	1,1,1.0	1,1,1.0	41.0	16	57	1	0.25	0.280701754386
101	12	10042846	+	12	10050732	-	DEL	10	365	19	122	5	138	195	14	381	28	142	2	70	208	14	12	29	42	19	0.395833333333	0.311475409836	False	10042846	10050732	35.5	1,1,1.0	1,1,1.0	29.0	21	50	0	0.348623853211	0.42
103	12	10243922	+	12	10250146	-	DEL	12	349	19	148	5	147	237	12	437	22	138	2	53	223	18	16	31	34	23	0.425925925926	0.40350877193	False	10243922	10250146	32.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.414414414414	0.456140350877
104	12	10336952	+	12	10389132	-	DEL	26	794	30	170	2	33	242	17	546	17	142	3	77	223	24	9	56	34	14	0.2	0.291666666667	False	10336952	10389132	45.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.237288135593	0.32
105	12	10418189	+	12	10493939	-	DEL	23	672	22	138	3	35	216	9	302	27	130	3	85	221	10	8	45	36	14	0.237288135593	0.28	False	10418189	10493939	40.5	1,1,1.0	1,1,1.0	36.0	16	52	1	0.256880733945	0.307692307692
106	12	10508386	+	12	10509133	-	DEL	16	441	18	152	1	27	226	13	360	12	128	0	0	207	24	13	34	25	14	0.291666666667	0.358974358974	False	10508386	10509133	29.5	1,1,1.0	1,1,1.0	25.0	16	41	1	0.32183908046	0.390243902439
107	12	10631192	+	12	10694723	-	DEL	14	416	21	146	1	23	216	12	355	23	130	0	0	204	12	16	35	35	17	0.326923076923	0.326923076923	False	10631192	10694723	35.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.326923076923	0.351851851852
108	12	10765683	+	12	10792509	-	DEL	16	523	26	150	4	130	241	13	427	29	136	4	107	215	6	26	42	42	34	0.447368421053	0.447368421053	False	10765683	10792509	42.0	1,1,1.0	1,1,1.0	42.0	38	80	1	0.447368421053	0.475
109	12	10811643	+	12	10821219	-	DEL	17	457	16	134	2	63	228	9	223	18	124	3	130	229	12	19	33	27	24	0.421052631579	0.470588235294	False	10811643	10821219	30.0	1,1,1.0	1,1,1.0	27.0	27	54	1	0.444444444444	0.5
110	12	10940138	+	12	10963426	-	DEL	14	380	21	144	3	50	227	15	443	26	136	2	61	203	4	9	35	41	14	0.285714285714	0.254545454545	False	10940138	10963426	38.0	1,1,1.0	1,1,1.0	35.0	16	51	0	0.269230769231	0.313725490196
111	12	11088527	+	12	11089260	-	DEL	13	345	17	124	3	87	202	13	361	25	128	2	42	189	6	12	30	38	17	0.36170212766	0.309090909091	False	11088527	11089260	34.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.333333333333	0.387755102041
113	12	11202393	+	12	11299568	-	DEL	17	534	24	128	2	79	198	19	638	19	178	2	62	244	12	9	41	38	13	0.240740740741	0.254901960784	False	11202393	11299568	39.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.247619047619	0.283018867925
114	12	11311301	+	12	11320166	-	DEL	12	377	28	166	3	82	240	18	548	26	134	5	149	217	12	10	40	44	18	0.310344827586	0.290322580645	False	11311301	11320166	42.0	1,1,1.0	1,1,1.0	40.0	20	60	0	0.3	0.333333333333
115	12	11491756	+	12	11495321	-	DEL	19	526	30	146	3	55	216	15	339	24	172	4	97	249	0	13	49	39	20	0.289855072464	0.338983050847	False	11491756	11495321	44.0	1,1,1.0	1,1,1.0	39.0	22	61	1	0.3125	0.360655737705
116	12	11503223	+	12	11506701	-	DEL	11	329	21	122	4	130	199	10	349	10	120	2	40	195	14	9	32	20	15	0.31914893617	0.428571428571	False	11503223	11506701	26.0	1,1,1.0	1,1,1.0	20.0	17	37	1	0.365853658537	0.459459459459
117	12	11605068	+	12	11683722	-	DEL	15	420	18	144	2	60	228	23	638	22	158	2	35	232	16	11	33	45	15	0.3125	0.25	False	11605068	11683722	39.0	1,1,1.0	1,1,1.0	33.0	17	50	0	0.277777777778	0.34
121	12	12035486	+	12	12082502	-	DEL	8	288	20	154	1	46	218	16	566	22	136	1	46	199	14	9	28	38	11	0.282051282051	0.224489795918	False	12035486	12082502	33.0	1,1,1.0	1,1,1.0	28.0	12	40	0	0.25	0.3
122	12	12108122	+	12	12111545	-	DEL	10	364	24	140	3	77	213	7	180	19	110	5	162	196	8	14	34	26	22	0.392857142857	0.458333333333	False	12108122	12111545	30.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.423076923077	0.490196078431
123	12	12244680	+	12	12267623	-	DEL	10	265	23	138	2	84	215	21	669	33	188	2	65	257	0	15	33	54	19	0.365384615385	0.260273972603	False	12244680	12267623	43.5	1,1,1.0	1,1,1.0	33.0	21	54	0	0.304	0.388888888889
