ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
56	12	1766462	+	12	67157643	-	DEL	17	504	27	172	1	46	253	24	603	40	230	0	0	312	2	7	44	64	8	0.153846153846	0.111111111111	False	1766462	67157643	54.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.129032258065	0.169811320755
60	12	1816448	-	12	11478569	+	DUP	24	722	21	180	1	31	263	32	1101	36	230	0	0	333	16	7	45	68	8	0.150943396226	0.105263157895	False	1816448	11478568	56.5	1,1,1.0	1,1,1.0	44.8356734199	9	53	0	0.124031007752	0.167175395575
62	12	1907955	+	12	125317835	-	DEL	21	638	34	196	1	47	277	19	633	29	182	1	11	240	10	2	55	48	4	0.0677966101695	0.0769230769231	False	1907955	125317835	51.5	1,1,1.0	1,1,1.0	48.0	4	52	1	0.0720720720721	0.0769230769231
70	12	2182674	-	12	32372278	+	DUP	19	610	35	188	1	32	270	17	622	29	192	2	59	283	6	5	54	46	8	0.129032258065	0.148148148148	False	2182675	32372278	50.0	1,1,1.0	1,1,1.0	45.8320217181	9	54	1	0.137931034483	0.16413766478
73	12	2221347	-	12	101286681	+	DUP	19	658	28	152	1	39	240	28	840	37	206	1	38	297	6	4	47	65	6	0.11320754717	0.0845070422535	False	2221347	101286681	56.0	1,1,1.0	1,1,1.0	46.8283700163	7	53	0	0.0967741935484	0.130042949431
83	12	2551467	-	12	39456171	+	DUP	22	678	29	184	1	21	265	20	595	27	172	1	46	241	4	6	51	47	8	0.135593220339	0.145454545455	False	2551468	39456171	49.0	1,1,1.0	1,1,1.0	46.8283700163	9	55	1	0.140350877193	0.161208360505
89	12	2712806	-	12	31337761	+	DUP	24	717	38	226	1	38	323	31	844	47	214	1	14	302	8	4	62	78	6	0.0882352941176	0.0714285714286	False	2712806	31337761	70.0	1,1,1.0	1,1,1.0	61.7735944896	7	68	0	0.0789473684211	0.101783250562
97	12	3180511	+	12	119416929	-	DEL	22	704	37	190	1	20	276	25	763	32	178	3	99	276	4	5	59	57	9	0.132352941176	0.136363636364	False	3180511	119416929	58.0	1,1,1.0	1,1,1.0	57.0	10	67	1	0.134328358209	0.149253731343
100	12	3224421	+	12	76383568	-	DEL	22	794	41	198	1	29	274	19	520	33	162	2	40	253	12	3	63	52	6	0.0869565217391	0.103448275862	False	3224421	76383568	57.5	1,1,1.0	1,1,1.0	52.0	7	59	1	0.0944881889764	0.118644067797
103	12	3224421	-	12	76422601	+	DUP	22	794	41	198	2	60	274	26	792	35	200	2	57	287	10	9	63	61	13	0.171052631579	0.175675675676	False	3224421	76422601	62.0	1,1,1.0	1,1,1.0	60.7772461914	15	75	1	0.173333333333	0.197948602699
110	12	3512799	+	12	42745024	-	DEL	24	801	38	224	1	15	310	19	556	33	174	0	0	266	12	1	62	52	2	0.03125	0.037037037037	False	3512799	42745024	57.0	1,1,1.0	1,1,1.0	52.0	2	54	1	0.0338983050847	0.037037037037
115	12	3615802	-	12	101611726	+	DUP	35	1139	57	260	1	31	338	21	536	32	188	1	26	254	12	1	92	53	3	0.0315789473684	0.0535714285714	False	3615802	101611726	72.5	1,1,1.0	1,1,1.0	52.8064598056	3	55	1	0.0397350993377	0.0537572175416
116	12	3788731	+	12	117052663	-	DEL	27	771	43	220	1	23	300	25	838	33	194	0	0	282	10	3	70	58	4	0.0540540540541	0.0645161290323	False	3788731	117052663	64.0	1,1,1.0	1,1,1.0	58.0	4	62	1	0.0588235294118	0.0645161290323
123	12	3950022	+	12	120100493	-	DEL	23	720	38	178	2	52	258	23	765	31	180	0	0	264	14	4	61	54	6	0.089552238806	0.1	False	3950023	120100493	57.5	1,1,1.0	1,1,1.0	54.0	7	61	1	0.0944881889764	0.114754098361
132	12	4135487	-	12	85786040	+	DUP	22	596	30	208	0	0	293	29	859	41	242	1	9	318	10	4	52	70	5	0.0877192982456	0.0666666666667	False	4135487	85786040	61.0	1,1,1.0	1,1,1.0	51.8101115074	6	57	0	0.0757575757576	0.103788071733
133	12	4239894	+	12	12766224	-	TRX	25	731	33	206	0	0	299	28	752	40	206	2	78	295	16	1	58	68	3	0.0491803278689	0.0422535211268	False	4239894	12766224	63.0	1,1,1.0	1,1,1.0	58.0	3	61	0	0.0454545454545	0.0491803278689
133	12	4239894	-	12	12766767	+	TRX	25	731	33	206	1	13	299	17	514	27	168	0	0	249	10	3	58	44	4	0.0645161290323	0.0833333333333	False	4239894	12766767	51.0	1,1,1.0	1,1,1.0	44.0	4	48	1	0.0727272727273	0.0833333333333
135	12	4302496	+	12	111288098	-	TRX	23	628	35	236	0	0	302	21	640	24	194	1	33	271	12	3	58	45	4	0.0645161290323	0.0816326530612	False	4302496	111288098	51.5	1,1,1.0	1,1,1.0	45.0	4	49	1	0.0720720720721	0.0816326530612
135	12	4302496	-	12	111326940	+	TRX	23	628	35	236	1	15	302	24	724	33	204	1	24	303	10	3	58	57	5	0.0793650793651	0.0806451612903	False	4302496	111326940	57.5	1,1,1.0	1,1,1.0	57.0	6	63	1	0.08	0.0952380952381
142	12	4603926	+	12	77156153	-	TRX	21	648	25	218	1	41	304	30	986	34	198	0	0	286	10	6	46	64	7	0.132075471698	0.0985915492958	False	4603926	77156153	55.0	1,1,1.0	1,1,1.0	46.0	8	54	0	0.112903225806	0.148148148148
142	12	4763088	+	12	25500283	-	DEL	22	565	41	208	1	15	275	18	487	26	172	0	0	252	10	1	63	44	2	0.0307692307692	0.0434782608696	False	4763088	25500282	53.5	1,1,1.0	1,1,1.0	44.0	2	46	1	0.036036036036	0.0434782608696
147	12	4992158	+	12	69204477	-	DEL	19	526	30	178	1	40	261	14	382	30	212	0	0	287	2	2	49	44	3	0.0576923076923	0.063829787234	False	4992158	69204477	46.5	1,1,1.0	1,1,1.0	44.0	3	47	1	0.0606060606061	0.063829787234
151	12	5098338	-	12	46430816	+	DUP	21	574	34	192	1	6	275	24	635	42	210	1	21	302	6	6	55	66	8	0.126984126984	0.108108108108	False	5098338	46430816	60.5	1,1,1.0	1,1,1.0	54.7991564021	9	63	0	0.116788321168	0.141067695994
155	12	5124725	-	12	86787100	+	DUP	25	722	35	200	3	73	280	24	750	40	204	1	28	300	6	4	60	64	8	0.117647058824	0.111111111111	False	5124726	86787100	62.0	1,1,1.0	1,1,1.0	59.7808978932	9	68	0	0.114285714286	0.130850283664
160	12	5293048	+	12	68976950	-	TRX	24	709	33	184	1	46	259	23	683	38	208	2	91	301	8	6	57	61	9	0.136363636364	0.128571428571	False	5293049	68976950	59.0	1,1,1.0	1,1,1.0	57.0	10	67	0	0.132352941176	0.149253731343
160	12	5293049	-	12	68977939	+	TRX	23	699	34	184	0	0	260	23	658	37	202	1	29	283	14	5	57	60	6	0.0952380952381	0.0909090909091	False	5293049	68977939	58.5	1,1,1.0	1,1,1.0	57.0	7	64	0	0.093023255814	0.109375
164	12	5521857	+	12	67830636	-	DEL	25	793	40	216	0	0	306	25	653	41	196	2	61	283	4	4	65	66	6	0.0845070422535	0.0833333333333	False	5521857	67830636	65.5	1,1,1.0	1,1,1.0	65.0	7	72	0	0.0839160839161	0.0972222222222
170	12	5607992	-	12	19970750	+	DUP	17	513	29	172	2	79	249	24	773	45	236	1	7	329	6	7	46	69	10	0.178571428571	0.126582278481	False	5607992	19970750	57.5	1,1,1.0	1,1,1.0	45.8320217181	11	56	0	0.148148148148	0.193552853963
189	12	6118056	+	12	11780227	-	TRX	26	835	32	190	1	44	287	17	478	32	168	1	7	244	6	2	58	49	4	0.0645161290323	0.0754716981132	False	6118057	11780227	53.5	1,1,1.0	1,1,1.0	49.0	4	53	1	0.0695652173913	0.0754716981132
195	12	6544368	+	12	53629675	-	DEL	33	1022	29	198	1	14	283	24	771	38	226	2	53	305	6	3	62	62	6	0.0882352941176	0.0882352941176	False	6544368	53629674	62.0	1,1,1.0	1,1,1.0	62.0	7	69	1	0.0882352941176	0.101449275362
198	12	6639796	+	12	103025760	-	DEL	27	844	31	200	1	46	287	19	537	33	160	0	0	251	10	3	58	52	4	0.0645161290323	0.0714285714286	False	6639796	103025760	55.0	1,1,1.0	1,1,1.0	52.0	4	56	1	0.0677966101695	0.0714285714286
210	12	7020623	+	12	56381078	-	DEL	15	466	36	190	1	47	283	13	432	31	158	0	0	240	6	3	51	44	4	0.0727272727273	0.0833333333333	False	7020623	56381078	47.5	1,1,1.0	1,1,1.0	44.0	4	48	1	0.0776699029126	0.0833333333333
28	12	7158088	+	12	7163018	-	TRX	21	664	33	198	2	33	282	29	879	36	214	1	38	316	14	2	54	65	5	0.0847457627119	0.0714285714286	False	7158089	7163017	59.5	1,1,1.0	1,1,1.0	54.0	6	60	0	0.077519379845	0.1
215	12	7248959	+	12	62534659	-	DEL	19	615	36	202	0	0	282	28	894	31	172	1	23	251	12	3	55	59	4	0.0677966101695	0.0634920634921	False	7248959	62534659	57.0	1,1,1.0	1,1,1.0	55.0	4	59	0	0.0655737704918	0.0677966101695
218	12	7300878	+	12	70257508	-	DEL	25	715	36	184	1	40	277	22	620	33	200	0	0	283	4	2	61	55	3	0.046875	0.051724137931	False	7300878	70257508	58.0	1,1,1.0	1,1,1.0	55.0	3	58	1	0.0491803278689	0.051724137931
226	12	7637419	+	12	62014703	-	DEL	15	476	27	172	1	42	270	26	757	36	202	1	9	274	8	1	42	62	3	0.0666666666667	0.0461538461538	False	7637419	62014703	52.0	1,1,1.0	1,1,1.0	42.0	3	45	0	0.0545454545455	0.0666666666667
229	12	7637419	-	12	62015646	+	DUP	15	476	27	172	1	16	270	21	620	35	190	1	36	280	6	7	42	56	9	0.176470588235	0.138461538462	False	7637419	62015646	49.0	1,1,1.0	1,1,1.0	41.8466285252	10	51	0	0.155172413793	0.192876572392
233	12	7805044	+	12	79705792	-	DEL	29	930	38	216	2	35	296	29	894	46	214	2	14	308	10	3	67	75	7	0.0945945945946	0.0853658536585	False	7805045	79705792	71.0	1,1,1.0	1,1,1.0	67.0	8	75	0	0.0897435897436	0.106666666667
236	12	7805044	-	12	79706394	+	DUP	29	930	38	216	0	0	296	26	777	35	202	1	10	281	8	4	67	61	5	0.0694444444444	0.0757575757576	False	7805045	79706394	64.0	1,1,1.0	1,1,1.0	60.7772461914	6	66	1	0.0724637681159	0.0898509648452
244	12	8039248	+	12	52342381	-	TRX	20	587	31	172	1	49	254	22	658	26	146	1	26	227	6	4	51	48	6	0.105263157895	0.111111111111	False	8039249	52342382	49.5	1,1,1.0	1,1,1.0	48.0	7	55	1	0.108108108108	0.127272727273
244	12	8039249	-	12	52345929	+	TRX	20	591	31	172	1	22	256	21	586	34	160	1	17	222	4	1	51	55	3	0.0555555555556	0.051724137931	False	8039249	52345928	53.0	1,1,1.0	1,1,1.0	51.0	3	54	0	0.0535714285714	0.0555555555556
246	12	8132668	+	12	96437873	-	TRX	21	539	33	182	2	49	258	25	751	37	192	1	40	273	12	6	54	62	9	0.142857142857	0.12676056338	False	8132669	96437873	58.0	1,1,1.0	1,1,1.0	54.0	10	64	0	0.134328358209	0.15625
246	12	8132668	-	12	96504789	+	TRX	21	539	33	182	3	106	258	23	735	32	172	0	0	240	8	6	54	55	9	0.142857142857	0.140625	False	8132669	96504789	54.5	1,1,1.0	1,1,1.0	54.0	10	64	0	0.141732283465	0.15625
244	12	8239857	-	12	88538726	+	DUP	26	706	43	224	4	109	325	22	660	35	214	0	0	293	18	7	69	57	11	0.1375	0.161764705882	False	8239857	88538726	63.0	1,1,1.0	1,1,1.0	56.7918529985	12	68	1	0.148648648649	0.174439261002
245	12	8377860	+	12	8412746	-	DEL	22	704	40	204	1	12	277	23	739	34	208	1	7	303	4	3	62	57	5	0.0746268656716	0.0806451612903	False	8377860	8412746	59.5	1,1,1.0	1,1,1.0	57.0	6	63	1	0.077519379845	0.0952380952381
249	12	8413705	-	12	98589415	+	DUP	28	779	45	212	0	0	306	25	792	36	174	1	7	252	6	4	73	61	5	0.0641025641026	0.0757575757576	False	8413706	98589415	67.0	1,1,1.0	1,1,1.0	60.7772461914	6	66	1	0.0694444444444	0.0898509648452
277	12	9257145	+	12	79688002	-	TRX	21	566	39	188	2	64	261	26	786	36	180	1	28	262	20	4	60	62	7	0.10447761194	0.101449275362	False	9257145	79688002	61.0	1,1,1.0	1,1,1.0	60.0	8	68	0	0.102941176471	0.117647058824
270	12	9372128	+	12	88486291	-	DEL	22	659	31	174	0	0	260	25	746	34	192	2	32	280	6	3	53	59	5	0.0862068965517	0.078125	False	9372128	88486291	56.0	1,1,1.0	1,1,1.0	53.0	6	59	0	0.0819672131148	0.101694915254
274	12	9465355	-	12	47887233	+	DUP	23	597	29	196	2	77	273	26	877	37	218	2	50	302	6	3	52	63	7	0.118644067797	0.1	False	9465355	47887233	57.5	1,1,1.0	1,1,1.0	51.8101115074	8	59	0	0.108527131783	0.133756647469
291	12	9826557	-	12	83822027	+	TRX	19	544	37	210	1	13	294	30	801	33	196	1	43	299	6	7	56	63	9	0.138461538462	0.125	False	9826557	83822026	59.5	1,1,1.0	1,1,1.0	56.0	10	66	0	0.131386861314	0.151515151515
293	12	9936704	+	12	81402690	-	TRX	27	807	24	170	1	9	246	23	628	30	210	2	70	278	6	7	51	53	10	0.16393442623	0.15873015873	False	9936705	81402690	52.0	1,1,1.0	1,1,1.0	51.0	11	62	0	0.161290322581	0.177419354839
293	12	9936705	-	12	81406142	+	TRX	28	811	24	170	1	30	246	15	435	29	154	1	47	232	6	5	52	44	7	0.118644067797	0.137254901961	False	9936705	81406142	48.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.127272727273	0.153846153846
297	12	10587465	+	12	115500288	-	DEL	26	817	41	190	1	21	275	25	821	30	166	1	30	260	6	1	67	55	3	0.0428571428571	0.051724137931	False	10587465	115500288	61.0	1,1,1.0	1,1,1.0	55.0	3	58	1	0.046875	0.051724137931
304	12	10733205	-	12	31195226	+	DUP	15	493	33	152	2	33	229	20	662	39	174	0	0	241	12	3	48	59	5	0.0943396226415	0.078125	False	10733205	31195226	53.5	1,1,1.0	1,1,1.0	47.8247183145	6	53	0	0.0854700854701	0.111472947521
312	12	10901523	-	12	18764897	+	DUP	31	867	51	230	0	0	322	29	973	25	214	2	58	288	6	5	82	54	7	0.0786516853933	0.114754098361	False	10901524	18764897	68.0	1,1,1.0	1,1,1.0	53.8028081039	8	61	1	0.0933333333333	0.129443956439
314	12	11009314	+	12	86802208	-	DEL	28	855	34	196	3	114	279	28	828	31	206	1	40	303	4	7	62	59	11	0.150684931507	0.157142857143	False	11009314	86802209	60.5	1,1,1.0	1,1,1.0	59.0	12	71	1	0.153846153846	0.169014084507
321	12	11248825	-	12	20585040	+	DUP	24	764	36	208	1	26	299	20	563	33	186	1	26	260	8	6	60	53	8	0.117647058824	0.131147540984	False	11248825	20585040	56.5	1,1,1.0	1,1,1.0	52.8064598056	9	61	1	0.124031007752	0.145615847086
324	12	11343243	+	12	102204259	-	DEL	21	695	36	168	2	53	239	20	610	28	166	1	17	250	4	2	57	48	5	0.0806451612903	0.0943396226415	False	11343243	102204259	52.5	1,1,1.0	1,1,1.0	48.0	6	54	1	0.0869565217391	0.111111111111
332	12	11603562	-	12	19056870	+	DUP	39	984	40	224	1	6	316	26	777	36	186	1	45	273	8	6	79	62	8	0.0919540229885	0.114285714286	False	11603562	19056870	70.5	1,1,1.0	1,1,1.0	61.7735944896	9	70	1	0.101910828025	0.127166071822
339	12	11926588	-	12	48393596	+	DUP	26	755	36	192	2	69	263	17	456	35	210	0	0	314	4	6	62	52	8	0.114285714286	0.133333333333	False	11926588	48393596	57.0	1,1,1.0	1,1,1.0	51.8101115074	9	60	1	0.123076923077	0.148001701969
341	12	12091821	+	12	125260852	-	DEL	21	656	39	204	1	43	294	29	889	45	208	0	0	283	6	4	60	74	5	0.0769230769231	0.0632911392405	False	12091821	125260852	67.0	1,1,1.0	1,1,1.0	60.0	6	66	0	0.0694444444444	0.0909090909091
357	12	12198313	+	12	122745768	-	TRX	20	588	33	186	1	13	266	29	835	39	216	1	28	293	8	2	53	68	4	0.0701754385965	0.0555555555556	False	12198313	122745768	60.5	1,1,1.0	1,1,1.0	53.0	4	57	0	0.062015503876	0.0701754385965
357	12	12198313	-	12	122746753	+	TRX	20	588	33	186	1	40	266	24	761	38	194	1	43	285	2	3	53	62	5	0.0862068965517	0.0746268656716	False	12198313	122746753	57.5	1,1,1.0	1,1,1.0	53.0	6	59	0	0.08	0.101694915254
351	12	12315078	-	12	40254331	+	DUP	18	632	30	192	0	0	275	21	677	29	192	2	54	264	12	4	48	50	6	0.111111111111	0.107142857143	False	12315078	40254331	49.0	1,1,1.0	1,1,1.0	47.8247183145	7	54	0	0.109090909091	0.127679634574
359	12	12662836	-	12	68603605	+	DUP	23	628	31	192	1	40	271	8	254	28	176	0	0	252	4	1	54	36	2	0.0357142857143	0.0526315789474	False	12662836	68603605	45.0	1,1,1.0	1,1,1.0	35.8685387359	2	37	1	0.0425531914894	0.0528142903519
369	12	13024800	+	12	45807195	-	DEL	15	465	33	182	1	23	280	16	509	35	182	1	32	263	10	5	48	51	7	0.127272727273	0.120689655172	False	13024801	45807195	49.5	1,1,1.0	1,1,1.0	48.0	8	56	0	0.12389380531	0.142857142857
375	12	13178691	-	12	42125805	+	DUP	26	700	31	204	2	45	290	24	779	41	176	2	89	254	10	7	57	65	11	0.161764705882	0.144736842105	False	13178691	42125805	61.0	1,1,1.0	1,1,1.0	56.7918529985	12	68	0	0.152777777778	0.174439261002
380	12	13272030	-	12	18700067	+	DUP	24	786	35	176	1	34	253	36	1085	42	216	0	0	285	4	2	59	78	3	0.0483870967742	0.037037037037	False	13272031	18700067	68.5	1,1,1.0	1,1,1.0	58.7845495949	3	61	0	0.041958041958	0.0485558285958
382	12	13322237	-	12	120647867	+	DUP	22	664	34	188	1	13	271	18	574	35	196	1	32	272	2	4	56	53	6	0.0967741935484	0.101694915254	False	13322237	120647867	54.5	1,1,1.0	1,1,1.0	52.8064598056	7	59	1	0.099173553719	0.117044212661
389	12	13633916	-	12	77781343	+	DUP	26	744	36	202	1	9	291	18	529	32	166	0	0	249	8	3	62	50	4	0.0606060606061	0.0740740740741	False	13633916	77781340	56.0	1,1,1.0	1,1,1.0	49.817414911	4	53	1	0.0666666666667	0.0743253834584
391	12	13714319	+	12	82026714	-	DEL	32	986	33	196	1	6	275	28	789	38	198	0	0	276	4	7	65	66	8	0.109589041096	0.108108108108	False	13714319	82026714	65.5	1,1,1.0	1,1,1.0	65.0	9	74	0	0.108843537415	0.121621621622
400	12	14051201	-	12	47055592	+	DUP	21	628	33	182	0	0	270	20	625	39	238	1	12	322	10	5	54	59	6	0.1	0.0923076923077	False	14051201	47055592	56.5	1,1,1.0	1,1,1.0	53.8028081039	7	60	0	0.096	0.115126261735
417	12	14112797	+	12	110242405	-	TRX	20	540	28	154	2	60	238	25	739	22	162	0	0	250	10	1	48	47	3	0.0588235294118	0.06	False	14112798	110242405	47.5	1,1,1.0	1,1,1.0	47.0	3	50	1	0.0594059405941	0.06
417	12	14112798	-	12	110294501	+	TRX	19	528	28	154	2	76	238	22	688	32	194	3	61	292	8	4	47	54	9	0.160714285714	0.142857142857	False	14112798	110294501	50.5	1,1,1.0	1,1,1.0	47.0	10	57	0	0.151260504202	0.175438596491
410	12	14572886	-	12	79353172	+	DUP	21	680	40	206	1	36	288	26	767	35	188	0	0	265	6	7	61	61	8	0.115942028986	0.115942028986	False	14572886	79353172	61.0	1,1,1.0	1,1,1.0	60.7772461914	9	69	1	0.115942028986	0.128981874339
411	12	14651270	+	12	89893802	-	DEL	22	707	37	200	0	0	287	32	924	56	258	1	39	350	16	1	59	88	2	0.0327868852459	0.0222222222222	False	14651271	89893802	73.5	1,1,1.0	1,1,1.0	59.0	2	61	0	0.0264900662252	0.0327868852459
426	12	15019629	-	12	83749844	+	DUP	19	614	31	190	1	9	275	15	473	28	162	2	50	255	4	5	50	43	8	0.137931034483	0.156862745098	False	15019629	83749844	46.5	1,1,1.0	1,1,1.0	42.8429768234	9	51	1	0.146788990826	0.173601142362
429	12	15115111	-	12	112525093	+	DUP	19	583	31	192	0	0	265	27	812	30	176	1	35	253	4	6	50	57	7	0.122807017544	0.109375	False	15115111	112525093	53.5	1,1,1.0	1,1,1.0	49.817414911	8	57	0	0.115702479339	0.138366615185
432	12	15270479	+	12	115236203	-	DEL	23	747	29	182	2	51	271	18	424	35	158	1	39	243	12	5	52	53	8	0.133333333333	0.131147540984	False	15270479	115236204	52.5	1,1,1.0	1,1,1.0	52.0	9	61	0	0.132231404959	0.147540983607
437	12	15447953	-	12	75812178	+	DUP	17	546	30	180	0	0	273	29	888	36	206	1	40	273	14	6	47	65	7	0.12962962963	0.0972222222222	False	15447953	75812178	56.0	1,1,1.0	1,1,1.0	46.8283700163	8	54	0	0.111111111111	0.145909863773
459	12	15783740	+	12	19192464	-	TRX	24	802	27	180	0	0	263	20	582	35	198	1	14	303	12	7	51	55	8	0.135593220339	0.126984126984	False	15783740	19192464	53.0	1,1,1.0	1,1,1.0	51.0	9	60	0	0.131147540984	0.15
459	12	15783740	-	12	19194631	+	TRX	24	802	27	180	1	29	263	9	208	29	150	0	0	210	4	3	51	38	4	0.0727272727273	0.0952380952381	False	15783740	19194631	44.5	1,1,1.0	1,1,1.0	38.0	4	42	1	0.0824742268041	0.0952380952381
444	12	15846670	+	12	54300730	-	DEL	21	591	36	214	1	37	293	27	756	36	202	0	0	263	10	2	57	63	3	0.05	0.0454545454545	False	15846671	54300730	60.0	1,1,1.0	1,1,1.0	57.0	3	60	0	0.047619047619	0.05
447	12	15846670	-	12	54304287	+	DUP	21	591	36	214	1	16	293	19	555	29	170	2	28	248	6	3	57	48	6	0.0952380952381	0.111111111111	False	15846671	54304287	52.5	1,1,1.0	1,1,1.0	47.8247183145	7	54	1	0.102564102564	0.127679634574
459	12	16305512	+	12	32268338	-	DEL	20	536	33	202	1	47	280	18	562	31	196	2	70	279	8	6	53	49	9	0.145161290323	0.155172413793	False	16305512	32268338	51.0	1,1,1.0	1,1,1.0	49.0	10	59	1	0.15	0.169491525424
463	12	16407228	-	12	98493107	+	DUP	20	628	31	182	0	0	262	26	880	47	206	3	102	304	8	8	51	73	11	0.177419354839	0.130952380952	False	16407228	98493107	62.0	1,1,1.0	1,1,1.0	50.8137632092	12	62	0	0.150684931507	0.191040934135
465	12	16582406	+	12	96391925	-	DEL	26	906	33	190	1	45	268	21	562	28	200	0	0	274	16	3	59	49	4	0.0634920634921	0.0754716981132	False	16582406	96391925	54.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.0689655172414	0.0754716981132
471	12	16652415	-	12	118668250	+	DUP	22	638	36	202	1	14	282	25	692	39	218	2	45	309	12	2	58	64	5	0.0793650793651	0.0724637681159	False	16652415	118668250	61.0	1,1,1.0	1,1,1.0	57.7882012967	6	63	0	0.0757575757576	0.0940612821498
477	12	16878908	-	12	107879796	+	DUP	23	602	52	216	0	0	289	26	733	35	190	1	34	271	4	11	75	61	12	0.137931034483	0.164383561644	False	16878908	107879796	68.0	1,1,1.0	1,1,1.0	60.7772461914	13	73	1	0.15	0.176206088884
478	12	16914316	+	12	49396984	-	DEL	28	823	34	166	3	65	256	27	860	40	206	0	0	281	12	4	62	67	7	0.101449275362	0.0945945945946	False	16914316	49396984	64.5	1,1,1.0	1,1,1.0	62.0	8	70	0	0.0979020979021	0.114285714286
