ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
13	12	716346	+	12	717110	+	INV	15	480	20	178	3	81	288	20	553	23	164	5	120	284	66	13	35	43	21	0.375	0.328125	False	716347	717110	39.0	1,1,1.0	1,1,1.0	35.0	24	59	0	0.35	0.406779661017
14	12	716347	-	12	717111	-	INV	15	473	21	180	9	277	289	20	559	22	164	4	115	284	62	14	36	42	27	0.428571428571	0.391304347826	False	716347	717110	39.0	1,1,1.0	1,1,1.0	36.0	30	66	0	0.409090909091	0.454545454545
15	12	898938	+	12	899499	+	INV	14	369	22	154	5	89	266	16	525	21	136	2	43	265	82	6	36	37	13	0.265306122449	0.26	False	898939	899499	36.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.262626262626	0.294117647059
16	12	898939	-	12	899500	-	INV	15	384	21	154	1	11	266	16	525	21	134	5	184	264	64	16	36	37	22	0.379310344828	0.372881355932	False	898939	899499	36.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.376068376068	0.409836065574
17	12	933065	+	12	935797	+	INV	11	224	16	126	3	65	243	11	389	24	152	2	32	272	58	15	27	35	20	0.425531914894	0.363636363636	False	933066	935796	31.0	1,1,1.0	1,1,1.0	27.0	22	49	0	0.392156862745	0.448979591837
18	12	933065	-	12	935797	-	INV	11	224	16	126	6	126	243	11	389	24	152	2	71	272	52	20	27	35	28	0.509090909091	0.444444444444	False	933066	935796	31.0	1,1,1.0	1,1,1.0	27.0	31	58	0	0.474576271186	0.534482758621
19	12	1033339	+	12	1095255	+	INV	14	405	19	152	2	52	274	15	473	21	172	4	95	305	50	18	33	36	24	0.421052631579	0.4	False	1033340	1095254	34.5	1,1,1.0	1,1,1.0	33.0	27	60	0	0.410256410256	0.45
20	12	1033339	-	12	1095255	-	INV	14	405	19	152	4	100	274	15	473	21	172	8	279	305	54	13	33	36	25	0.431034482759	0.409836065574	False	1033340	1095254	34.5	1,1,1.0	1,1,1.0	33.0	28	61	0	0.420168067227	0.459016393443
21	12	1166221	+	12	1174742	+	INV	19	639	29	200	3	78	317	15	513	22	162	2	84	276	58	20	48	37	25	0.342465753425	0.403225806452	False	1166222	1174742	42.5	1,1,1.0	1,1,1.0	37.0	28	65	1	0.37037037037	0.430769230769
22	12	1166222	-	12	1174743	-	INV	19	634	29	200	4	139	317	15	508	22	164	3	110	277	64	17	48	37	24	0.333333333333	0.393442622951	False	1166222	1174742	42.5	1,1,1.0	1,1,1.0	37.0	27	64	1	0.360902255639	0.421875
23	12	1202989	+	12	1281426	+	INV	13	345	30	200	5	89	322	14	421	18	142	5	166	281	66	24	43	32	34	0.441558441558	0.515151515152	False	1202990	1281426	37.5	1,1,1.0	1,1,1.0	32.0	38	70	1	0.475524475524	0.542857142857
24	12	1202990	-	12	1281427	-	INV	11	324	32	200	3	118	322	13	409	19	140	4	125	280	70	25	43	32	32	0.426666666667	0.5	False	1202990	1281426	37.5	1,1,1.0	1,1,1.0	32.0	36	68	1	0.460431654676	0.529411764706
25	12	1390535	+	12	1391276	+	INV	11	353	22	140	8	220	277	13	329	22	134	4	125	260	72	30	33	35	42	0.56	0.545454545455	False	1390536	1391276	34.0	1,1,1.0	1,1,1.0	33.0	47	80	0	0.552631578947	0.5875
26	12	1390536	-	12	1391277	-	INV	11	352	21	142	2	51	278	12	318	21	134	2	77	259	110	19	32	33	23	0.418181818182	0.410714285714	False	1390536	1391276	32.5	1,1,1.0	1,1,1.0	32.0	26	58	0	0.414414414414	0.448275862069
29	12	1512631	+	12	1520485	+	INV	11	359	15	166	4	101	288	12	415	21	138	4	113	264	50	21	26	33	29	0.527272727273	0.467741935484	False	1512631	1520485	29.5	1,1,1.0	1,1,1.0	26.0	32	58	0	0.495726495726	0.551724137931
30	12	1512631	-	12	1520485	-	INV	11	359	15	166	5	165	288	12	415	21	138	0	0	264	70	14	26	33	19	0.422222222222	0.365384615385	False	1512631	1520485	29.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.39175257732	0.446808510638
31	12	1695422	-	12	1696256	-	INV	12	337	9	116	5	94	239	17	471	17	172	6	153	296	94	17	21	34	28	0.571428571429	0.451612903226	False	1695423	1696258	27.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.504504504505	0.596153846154
32	12	1695425	+	12	1696259	+	INV	11	328	10	118	4	125	239	16	494	16	174	1	17	298	82	22	21	32	27	0.5625	0.457627118644	False	1695423	1696258	26.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.504672897196	0.588235294118
33	12	1724463	-	12	1793268	-	INV	18	493	32	162	6	162	270	19	571	26	174	3	53	291	50	12	50	45	21	0.295774647887	0.318181818182	False	1724463	1793269	47.5	1,1,1.0	1,1,1.0	45.0	24	69	1	0.306569343066	0.347826086957
34	12	1724464	+	12	1793269	+	INV	19	502	31	162	3	85	270	19	562	26	174	4	112	291	42	12	50	45	19	0.275362318841	0.296875	False	1724463	1793269	47.5	1,1,1.0	1,1,1.0	45.0	21	66	1	0.285714285714	0.318181818182
35	12	1837429	+	12	1838248	+	INV	14	414	12	142	5	142	253	9	266	14	142	4	113	254	62	18	26	23	27	0.509433962264	0.54	False	1837430	1838248	24.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.52427184466	0.566037735849
36	12	1837430	-	12	1838249	-	INV	14	418	12	144	3	109	255	9	261	13	142	2	62	255	82	14	26	22	19	0.422222222222	0.463414634146	False	1837430	1838248	24.0	1,1,1.0	1,1,1.0	22.0	21	43	1	0.441860465116	0.488372093023
37	12	1903798	-	12	1993640	-	INV	8	227	26	144	2	38	281	12	342	17	148	4	145	277	92	16	34	29	22	0.392857142857	0.43137254902	False	1903799	1993640	31.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.411214953271	0.462962962963
38	12	1903799	+	12	1993641	+	INV	8	227	26	144	4	123	282	12	344	17	148	7	172	277	56	27	34	29	38	0.527777777778	0.567164179104	False	1903799	1993640	31.5	1,1,1.0	1,1,1.0	29.0	43	72	1	0.546762589928	0.597222222222
39	12	2068064	+	12	2068767	+	INV	16	406	25	168	3	65	300	16	536	24	176	2	61	308	118	17	41	40	22	0.349206349206	0.354838709677	False	2068065	2068766	40.5	1,1,1.0	1,1,1.0	40.0	25	65	1	0.352	0.384615384615
40	12	2068064	-	12	2068767	-	INV	16	406	25	168	6	163	300	16	536	24	176	4	104	308	106	22	41	40	32	0.438356164384	0.444444444444	False	2068065	2068766	40.5	1,1,1.0	1,1,1.0	40.0	36	76	1	0.441379310345	0.473684210526
41	12	2133741	+	12	2139206	+	INV	15	494	29	192	1	15	313	13	384	24	166	5	181	279	58	18	44	37	24	0.352941176471	0.393442622951	False	2133742	2139206	40.5	1,1,1.0	1,1,1.0	37.0	27	64	1	0.372093023256	0.421875
42	12	2133742	-	12	2139207	-	INV	15	495	29	194	3	103	314	14	392	24	164	3	102	278	62	18	44	38	24	0.352941176471	0.387096774194	False	2133742	2139206	41.0	1,1,1.0	1,1,1.0	38.0	27	65	1	0.369230769231	0.415384615385
43	12	2241267	+	12	2246012	+	INV	11	328	20	138	3	51	233	16	458	25	156	2	68	279	36	15	31	41	20	0.392156862745	0.327868852459	False	2241267	2246012	36.0	1,1,1.0	1,1,1.0	31.0	22	53	0	0.357142857143	0.415094339623
44	12	2241267	-	12	2246012	-	INV	11	328	20	138	1	24	233	16	458	25	156	6	127	279	46	10	31	41	17	0.354166666667	0.293103448276	False	2241267	2246012	36.0	1,1,1.0	1,1,1.0	31.0	19	50	0	0.320754716981	0.38
45	12	2329485	+	12	2337501	+	INV	26	787	26	168	3	65	295	10	257	18	150	5	184	276	68	14	52	28	22	0.297297297297	0.44	False	2329486	2337501	40.0	1,1,1.0	1,1,1.0	28.0	25	53	1	0.354838709677	0.471698113208
46	12	2329486	-	12	2337502	-	INV	24	755	26	168	3	43	295	11	270	17	150	9	239	276	68	17	50	28	29	0.367088607595	0.508771929825	False	2329486	2337501	39.0	1,1,1.0	1,1,1.0	28.0	32	60	1	0.426470588235	0.533333333333
47	12	2449410	+	12	2488930	+	INV	12	355	21	158	2	68	267	5	166	15	158	7	188	271	28	17	33	20	26	0.440677966102	0.565217391304	False	2449411	2488930	26.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.495238095238	0.591836734694
49	12	2533374	+	12	2559987	+	INV	10	311	24	132	2	78	245	11	303	19	158	4	82	280	54	13	34	30	19	0.358490566038	0.387755102041	False	2533375	2559987	32.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.372549019608	0.411764705882
50	12	2533375	-	12	2559988	-	INV	10	307	24	132	3	79	245	11	302	19	158	6	147	280	42	19	34	30	28	0.451612903226	0.48275862069	False	2533375	2559987	32.0	1,1,1.0	1,1,1.0	30.0	31	61	1	0.466666666667	0.508196721311
53	12	2737029	+	12	2737962	+	INV	12	462	19	150	4	97	271	12	359	19	140	2	35	257	36	14	31	31	20	0.392156862745	0.392156862745	False	2737030	2737961	31.0	1,1,1.0	1,1,1.0	31.0	22	53	1	0.392156862745	0.415094339623
54	12	2737030	-	12	2737962	-	INV	13	471	17	148	5	159	271	12	359	19	140	1	27	257	50	10	30	31	16	0.347826086957	0.340425531915	False	2737030	2737961	30.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.344086021505	0.375
55	12	2829259	+	12	2888589	+	INV	13	371	24	184	5	163	301	12	409	22	172	4	77	282	52	12	37	34	21	0.362068965517	0.381818181818	False	2829260	2888589	35.5	1,1,1.0	1,1,1.0	34.0	24	58	1	0.371681415929	0.413793103448
56	12	2829260	-	12	2888590	-	INV	13	370	24	184	3	38	301	12	409	22	172	4	150	282	48	20	37	34	27	0.421875	0.44262295082	False	2829260	2888589	35.5	1,1,1.0	1,1,1.0	34.0	30	64	1	0.432	0.46875
57	12	2963591	+	12	2964577	+	INV	13	468	19	184	3	97	298	16	464	21	166	3	87	283	58	16	32	37	22	0.407407407407	0.372881355932	False	2963592	2964577	34.5	1,1,1.0	1,1,1.0	32.0	25	57	0	0.389380530973	0.438596491228
58	12	2963592	-	12	2964578	-	INV	14	478	19	184	1	36	298	17	473	21	166	6	160	282	60	14	33	38	21	0.388888888889	0.35593220339	False	2963592	2964577	35.5	1,1,1.0	1,1,1.0	33.0	24	57	0	0.371681415929	0.421052631579
59	12	3058332	-	12	3067097	-	INV	15	471	24	160	3	90	273	10	300	21	172	5	169	276	66	15	39	31	23	0.370967741935	0.425925925926	False	3058334	3067097	35.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.396551724138	0.456140350877
60	12	3058334	+	12	3067099	+	INV	15	485	25	160	5	103	273	10	298	21	174	3	75	278	56	19	40	31	27	0.402985074627	0.465517241379	False	3058334	3067097	35.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.432	0.491803278689
61	12	3155456	+	12	3163527	+	INV	10	298	27	174	4	93	275	13	351	25	136	4	101	243	54	10	37	38	18	0.327272727273	0.321428571429	False	3155456	3163527	37.5	1,1,1.0	1,1,1.0	37.0	20	57	0	0.324324324324	0.350877192982
62	12	3155456	-	12	3163527	-	INV	10	298	27	174	3	71	275	13	351	25	136	2	28	243	48	19	37	38	24	0.393442622951	0.387096774194	False	3155456	3163527	37.5	1,1,1.0	1,1,1.0	37.0	27	64	0	0.390243902439	0.421875
63	12	3282351	+	12	3287201	+	INV	4	159	11	134	4	138	259	9	277	20	150	4	79	291	54	22	15	29	30	0.666666666667	0.508474576271	False	3282352	3287201	22.0	1,1,1.0	1,1,1.0	15.0	34	49	0	0.576923076923	0.69387755102
64	12	3282352	-	12	3287202	-	INV	5	168	11	136	6	151	260	8	266	22	150	8	197	292	66	17	16	30	31	0.659574468085	0.508196721311	False	3282352	3287201	23.0	1,1,1.0	1,1,1.0	16.0	35	51	0	0.574074074074	0.686274509804
65	12	3334831	-	12	3336904	-	INV	15	465	23	188	4	99	314	15	463	17	172	3	64	289	46	17	38	32	24	0.387096774194	0.428571428571	False	3334832	3336904	35.0	1,1,1.0	1,1,1.0	32.0	27	59	1	0.406779661017	0.457627118644
66	12	3334832	+	12	3336904	+	INV	14	456	23	190	1	29	315	15	463	17	172	0	0	289	52	16	37	32	17	0.314814814815	0.34693877551	False	3334832	3336904	34.5	1,1,1.0	1,1,1.0	32.0	19	51	1	0.330097087379	0.372549019608
67	12	3418371	+	12	3497991	+	INV	21	703	26	194	3	77	317	13	414	23	164	2	45	271	70	9	47	36	14	0.229508196721	0.28	False	3418372	3497991	41.5	1,1,1.0	1,1,1.0	36.0	16	52	1	0.252252252252	0.307692307692
68	12	3418372	-	12	3497992	-	INV	20	698	27	194	7	173	316	13	413	23	164	6	161	271	40	22	47	36	35	0.426829268293	0.492957746479	False	3418372	3497991	41.5	1,1,1.0	1,1,1.0	36.0	39	75	1	0.457516339869	0.52
70	12	3504924	-	12	3599893	-	INV	24	754	19	148	0	0	232	15	410	23	174	1	17	278	12	10	43	38	11	0.203703703704	0.224489795918	False	3504924	3599892	40.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.21359223301	0.24
72	12	3613421	-	12	3666373	-	INV	20	492	22	164	2	15	259	17	418	19	148	10	289	289	24	14	42	36	26	0.382352941176	0.41935483871	False	3613421	3666373	39.0	1,1,1.0	1,1,1.0	36.0	29	65	1	0.4	0.446153846154
77	12	3916422	+	12	3917028	+	INV	15	521	19	152	5	126	269	8	283	25	150	6	136	262	58	21	34	33	32	0.484848484848	0.492307692308	False	3916423	3917028	33.5	1,1,1.0	1,1,1.0	33.0	36	69	1	0.488549618321	0.521739130435
81	12	4137702	+	12	4198949	+	INV	13	447	23	162	5	189	289	16	444	30	126	1	28	247	60	24	36	46	30	0.454545454545	0.394736842105	False	4137703	4198949	41.0	1,1,1.0	1,1,1.0	36.0	34	70	0	0.422535211268	0.485714285714
82	12	4137703	-	12	4198950	-	INV	13	450	23	162	1	45	289	16	452	30	128	6	176	248	62	22	36	46	29	0.446153846154	0.386666666667	False	4137703	4198949	41.0	1,1,1.0	1,1,1.0	36.0	32	68	0	0.414285714286	0.470588235294
83	12	4293000	+	12	4293912	+	INV	9	273	12	122	6	119	261	12	358	30	174	4	114	306	74	13	21	42	23	0.522727272727	0.353846153846	False	4293001	4293912	31.5	1,1,1.0	1,1,1.0	21.0	26	47	0	0.422018348624	0.553191489362
84	12	4293001	-	12	4293913	-	INV	9	268	12	120	3	79	261	12	360	30	174	6	189	304	84	14	21	42	23	0.522727272727	0.353846153846	False	4293001	4293912	31.5	1,1,1.0	1,1,1.0	21.0	26	47	0	0.422018348624	0.553191489362
85	12	4322930	+	12	4362898	+	INV	17	510	21	158	2	18	273	13	340	24	170	3	113	299	66	13	38	37	18	0.321428571429	0.327272727273	False	4322930	4362898	37.5	1,1,1.0	1,1,1.0	37.0	20	57	1	0.324324324324	0.350877192982
86	12	4322930	-	12	4362898	-	INV	17	510	21	158	2	40	273	13	340	24	170	3	67	299	60	19	38	37	24	0.387096774194	0.393442622951	False	4322930	4362898	37.5	1,1,1.0	1,1,1.0	37.0	27	64	1	0.390243902439	0.421875
87	12	4461641	+	12	4491542	+	INV	16	491	29	180	5	149	323	17	477	18	160	2	42	302	72	18	45	35	25	0.357142857143	0.416666666667	False	4461641	4491542	40.0	1,1,1.0	1,1,1.0	35.0	28	63	1	0.384615384615	0.444444444444
88	12	4461641	-	12	4491542	-	INV	16	491	29	180	4	110	323	17	477	18	160	5	147	302	60	26	45	35	35	0.4375	0.5	False	4461641	4491542	40.0	1,1,1.0	1,1,1.0	35.0	39	74	1	0.466666666667	0.527027027027
89	12	4530845	+	12	4588449	+	INV	11	417	23	140	2	56	265	17	480	17	132	5	147	263	80	17	34	34	24	0.413793103448	0.413793103448	False	4530846	4588449	34.0	1,1,1.0	1,1,1.0	34.0	27	61	1	0.413793103448	0.44262295082
90	12	4530846	-	12	4588450	-	INV	11	416	23	140	5	125	265	17	479	17	132	3	86	264	76	20	34	34	28	0.451612903226	0.451612903226	False	4530846	4588449	34.0	1,1,1.0	1,1,1.0	34.0	31	65	1	0.451612903226	0.476923076923
91	12	4676147	+	12	4678595	+	INV	11	296	26	146	2	47	271	8	170	19	186	2	76	304	72	16	37	27	20	0.350877192982	0.425531914894	False	4676148	4678595	32.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.384615384615	0.448979591837
92	12	4676148	-	12	4678596	-	INV	11	297	26	146	3	67	271	9	179	18	186	2	51	304	62	22	37	27	27	0.421875	0.5	False	4676148	4678595	32.0	1,1,1.0	1,1,1.0	27.0	30	57	1	0.457627118644	0.526315789474
93	12	4775652	-	12	4784626	-	INV	15	437	25	172	7	150	300	15	460	15	106	5	155	238	58	22	40	30	34	0.459459459459	0.53125	False	4775656	4784625	35.0	1,1,1.0	1,1,1.0	30.0	38	68	1	0.492753623188	0.558823529412
94	12	4775655	+	12	4784629	+	INV	15	458	25	174	4	86	301	14	425	16	108	2	64	239	64	20	40	30	26	0.393939393939	0.464285714286	False	4775656	4784625	35.0	1,1,1.0	1,1,1.0	30.0	29	59	1	0.426229508197	0.491525423729
97	12	4968376	-	12	4969143	-	INV	11	329	19	126	4	107	255	14	424	27	188	1	9	311	78	17	30	41	22	0.423076923077	0.349206349206	False	4968377	4969143	35.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.382608695652	0.454545454545
98	12	4968377	+	12	4969144	+	INV	11	332	19	126	3	50	255	14	424	27	190	3	85	312	78	15	30	41	21	0.411764705882	0.338709677419	False	4968377	4969143	35.5	1,1,1.0	1,1,1.0	30.0	24	54	0	0.371681415929	0.444444444444
99	12	5000760	+	12	5099484	+	INV	12	377	23	164	0	0	261	8	283	15	140	5	140	240	40	10	35	23	15	0.3	0.394736842105	False	5000760	5099484	29.0	1,1,1.0	1,1,1.0	23.0	17	40	1	0.340909090909	0.425
100	12	5000760	-	12	5099485	-	INV	12	377	23	164	3	46	261	8	285	14	140	1	41	241	38	13	35	22	17	0.326923076923	0.435897435897	False	5000760	5099484	28.5	1,1,1.0	1,1,1.0	22.0	19	41	1	0.373626373626	0.463414634146
101	12	5118284	-	12	5122167	-	INV	15	356	21	156	1	9	268	11	380	17	160	4	92	269	52	5	36	28	10	0.217391304348	0.263157894737	False	5118287	5122166	32.0	1,1,1.0	1,1,1.0	28.0	11	39	1	0.238095238095	0.282051282051
102	12	5118286	+	12	5122169	+	INV	12	313	23	156	2	46	267	13	397	16	162	1	41	270	26	18	35	29	21	0.375	0.42	False	5118287	5122166	32.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.396226415094	0.452830188679
103	12	5205598	-	12	5299756	-	INV	12	259	19	160	1	44	278	11	332	17	146	1	39	251	60	19	31	28	21	0.403846153846	0.428571428571	False	5205599	5299757	29.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.415841584158	0.461538461538
104	12	5205600	+	12	5299756	+	INV	9	215	19	158	5	162	276	11	332	17	146	0	0	251	52	20	28	28	25	0.471698113208	0.471698113208	False	5205599	5299757	28.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.471698113208	0.5
109	12	5566797	+	12	5567479	+	INV	13	469	23	160	2	46	264	20	533	24	150	3	62	253	82	10	36	44	15	0.294117647059	0.254237288136	False	5566798	5567479	40.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.272727272727	0.320754716981
110	12	5566798	-	12	5567480	-	INV	13	466	23	160	2	55	264	20	531	24	150	2	85	253	56	25	36	44	29	0.446153846154	0.397260273973	False	5566798	5567479	40.0	1,1,1.0	1,1,1.0	36.0	32	68	0	0.420289855072	0.470588235294
111	12	5600292	+	12	5698438	+	INV	10	319	26	176	5	128	296	17	551	26	166	2	49	274	58	19	36	43	26	0.41935483871	0.376811594203	False	5600293	5698438	39.5	1,1,1.0	1,1,1.0	36.0	29	65	0	0.396946564885	0.446153846154
112	12	5600293	-	12	5698439	-	INV	10	321	26	176	7	205	295	18	556	25	166	2	42	274	66	17	36	43	26	0.41935483871	0.376811594203	False	5600293	5698438	39.5	1,1,1.0	1,1,1.0	36.0	29	65	0	0.396946564885	0.446153846154
115	12	5841136	+	12	5848230	+	INV	16	454	25	166	4	84	285	13	408	19	168	7	167	301	62	16	41	32	27	0.397058823529	0.457627118644	False	5841136	5848230	36.5	1,1,1.0	1,1,1.0	32.0	30	62	1	0.425196850394	0.483870967742
116	12	5841136	-	12	5848230	-	INV	16	454	25	166	3	65	285	13	408	19	168	3	24	301	78	16	41	32	22	0.349206349206	0.407407407407	False	5841136	5848230	36.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.376068376068	0.438596491228
117	12	5914341	-	12	5920606	-	INV	13	411	27	136	2	46	254	17	558	26	172	3	91	311	74	22	40	43	27	0.402985074627	0.385714285714	False	5914341	5920607	41.5	1,1,1.0	1,1,1.0	40.0	30	70	0	0.394160583942	0.428571428571
118	12	5914342	+	12	5920607	+	INV	13	412	27	136	1	35	255	18	572	25	172	4	86	311	80	16	40	43	21	0.344262295082	0.328125	False	5914341	5920607	41.5	1,1,1.0	1,1,1.0	40.0	24	64	0	0.336	0.375
119	12	6069496	+	12	6070174	+	INV	16	445	19	152	4	97	287	13	381	15	166	12	344	306	64	21	35	28	37	0.513888888889	0.569230769231	False	6069497	6070174	31.5	1,1,1.0	1,1,1.0	28.0	41	69	1	0.540145985401	0.594202898551
120	12	6069497	-	12	6070175	-	INV	16	445	19	152	3	104	288	13	382	15	164	1	15	304	92	20	35	28	24	0.406779661017	0.461538461538	False	6069497	6070174	31.5	1,1,1.0	1,1,1.0	28.0	27	55	1	0.432432432432	0.490909090909
121	12	6122305	+	12	6122825	+	INV	8	236	20	130	6	164	271	24	703	30	172	2	73	297	88	15	28	54	23	0.450980392157	0.298701298701	False	6122306	6122824	41.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.359375	0.481481481481
122	12	6122305	-	12	6122825	-	INV	8	236	20	130	7	182	271	24	703	30	172	5	113	297	92	12	28	54	24	0.461538461538	0.307692307692	False	6122306	6122824	41.0	1,1,1.0	1,1,1.0	28.0	27	55	0	0.369230769231	0.490909090909
123	12	6247354	+	12	6298022	+	INV	14	448	21	168	0	0	265	11	367	25	186	4	93	301	38	16	35	36	20	0.363636363636	0.357142857143	False	6247355	6298021	35.5	1,1,1.0	1,1,1.0	35.0	22	57	0	0.36036036036	0.385964912281
124	12	6247354	-	12	6298022	-	INV	14	448	21	168	3	35	265	11	367	25	186	0	0	301	50	13	35	36	16	0.313725490196	0.307692307692	False	6247355	6298021	35.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.31067961165	0.339622641509
125	12	6327438	-	12	6395566	-	INV	12	379	29	178	12	310	331	8	244	15	144	7	137	279	58	18	41	23	37	0.474358974359	0.616666666667	False	6327439	6395566	32.0	1,1,1.0	1,1,1.0	23.0	41	64	1	0.536231884058	0.640625
126	12	6327439	+	12	6395567	+	INV	11	369	30	178	4	99	332	8	244	15	144	1	47	279	72	17	41	23	22	0.349206349206	0.488888888889	False	6327439	6395566	32.0	1,1,1.0	1,1,1.0	23.0	25	48	1	0.407407407407	0.520833333333
127	12	6400046	-	12	6499666	-	INV	16	467	29	190	1	18	292	12	333	17	158	4	107	256	44	9	45	29	14	0.237288135593	0.325581395349	False	6400048	6499665	37.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.274509803922	0.355555555556
128	12	6400047	+	12	6499666	+	INV	17	482	27	190	2	27	292	12	333	17	158	1	49	256	38	10	44	29	13	0.228070175439	0.309523809524	False	6400048	6499665	36.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.262626262626	0.340909090909
129	12	6526952	+	12	6586874	+	INV	9	223	20	134	5	150	264	18	593	24	156	2	76	289	68	21	29	42	28	0.491228070175	0.4	False	6526953	6586874	35.5	1,1,1.0	1,1,1.0	29.0	31	60	0	0.44094488189	0.516666666667
130	12	6526953	-	12	6586875	-	INV	9	222	20	134	5	83	264	17	579	26	156	4	115	289	78	16	29	43	25	0.462962962963	0.367647058824	False	6526953	6586874	36.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.409836065574	0.491228070175
131	12	6612215	-	12	6613196	-	INV	17	534	25	190	3	35	307	15	459	16	142	1	38	259	76	18	42	31	22	0.34375	0.415094339623	False	6612217	6613196	36.5	1,1,1.0	1,1,1.0	31.0	25	56	1	0.376068376068	0.446428571429
132	12	6612216	+	12	6613198	+	INV	17	535	24	192	3	67	308	15	457	16	142	2	83	259	66	20	41	31	25	0.378787878788	0.446428571429	False	6612217	6613196	36.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.409836065574	0.474576271186
