ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
15	12	1413174	+	12	1466116	-	DEL	15	474	22	130	1	46	196	16	509	22	152	2	49	214	8	8	37	38	11	0.229166666667	0.224489795918	False	1413174	1466116	37.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.226804123711	0.244897959184
17	12	1607447	+	12	1655684	-	DEL	20	514	22	146	1	26	227	12	429	15	134	3	102	233	12	17	42	27	21	0.333333333333	0.4375	False	1607447	1655684	34.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.378378378378	0.470588235294
18	12	1717778	+	12	1786730	-	DEL	16	421	22	138	6	155	202	18	505	29	166	1	22	232	2	9	38	47	16	0.296296296296	0.253968253968	False	1717778	1786730	42.5	1,1,1.0	1,1,1.0	38.0	18	56	0	0.273504273504	0.321428571429
19	12	1889287	+	12	1890004	-	DEL	17	489	24	174	1	46	256	10	263	24	110	5	140	197	12	8	41	34	14	0.254545454545	0.291666666667	False	1889287	1890004	37.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.271844660194	0.32
20	12	1984966	+	12	1989441	-	DEL	21	678	28	192	1	42	272	17	394	32	164	2	89	239	14	7	49	49	10	0.169491525424	0.169491525424	False	1984966	1989441	49.0	1,1,1.0	1,1,1.0	49.0	11	60	1	0.169491525424	0.183333333333
21	12	2076298	+	12	2077179	-	DEL	20	689	35	164	4	140	230	15	459	31	174	4	110	271	2	13	55	46	21	0.276315789474	0.313432835821	False	2076298	2077179	50.5	1,1,1.0	1,1,1.0	46.0	24	70	1	0.293706293706	0.342857142857
22	12	2147200	+	12	2147813	-	DEL	15	496	25	150	1	27	207	18	568	31	162	1	8	234	6	9	40	49	11	0.21568627451	0.183333333333	False	2147200	2147813	44.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.198198198198	0.230769230769
23	12	2212747	+	12	2213366	-	DEL	17	578	24	142	1	20	220	18	521	29	158	3	116	236	8	11	41	47	15	0.267857142857	0.241935483871	False	2212747	2213366	44.0	1,1,1.0	1,1,1.0	41.0	17	58	0	0.254237288136	0.293103448276
24	12	2349731	+	12	2355543	-	DEL	21	557	17	150	1	20	208	21	673	25	170	0	0	236	4	9	38	46	10	0.208333333333	0.178571428571	False	2349731	2355543	42.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.192307692308	0.224489795918
25	12	2475256	+	12	2476162	-	DEL	14	470	29	186	3	89	251	19	570	29	166	3	78	237	20	9	43	48	15	0.258620689655	0.238095238095	False	2475256	2476162	45.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.247933884298	0.283333333333
26	12	2530700	+	12	2531369	-	DEL	17	483	35	154	1	43	223	16	576	24	160	3	96	220	6	9	52	40	13	0.2	0.245283018868	False	2530700	2531369	46.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.220338983051	0.272727272727
27	12	2621501	+	12	2622126	-	DEL	14	448	25	144	3	81	220	24	792	30	168	1	10	238	6	8	39	54	12	0.235294117647	0.181818181818	False	2621501	2622126	46.5	1,1,1.0	1,1,1.0	39.0	13	52	0	0.205128205128	0.25
28	12	2786247	+	12	2786870	-	DEL	21	656	26	188	0	0	275	21	656	32	170	1	13	262	22	8	47	53	9	0.160714285714	0.145161290323	False	2786247	2786870	50.0	1,1,1.0	1,1,1.0	47.0	10	57	0	0.152542372881	0.175438596491
29	12	2800994	+	12	2808407	-	DEL	24	727	24	162	4	122	251	14	480	28	138	2	78	215	6	9	48	42	15	0.238095238095	0.263157894737	False	2800994	2808407	45.0	1,1,1.0	1,1,1.0	42.0	17	59	1	0.25	0.28813559322
30	12	2928791	+	12	2963799	-	DEL	21	598	29	158	1	13	221	21	623	25	154	1	17	228	6	10	50	46	12	0.193548387097	0.206896551724	False	2928791	2963799	48.0	1,1,1.0	1,1,1.0	46.0	13	59	1	0.2	0.220338983051
31	12	3062135	+	12	3062684	-	DEL	18	529	17	132	2	69	213	11	380	24	140	3	81	227	20	15	35	35	20	0.363636363636	0.363636363636	False	3062135	3062684	35.0	1,1,1.0	1,1,1.0	35.0	22	57	1	0.363636363636	0.385964912281
32	12	3113853	+	12	3118719	-	DEL	22	700	30	162	1	12	246	14	358	20	130	1	10	217	6	11	52	34	13	0.2	0.276595744681	False	3113853	3118719	43.0	1,1,1.0	1,1,1.0	34.0	15	49	1	0.232142857143	0.30612244898
33	12	3255404	+	12	3260360	-	DEL	14	416	28	142	2	46	221	22	669	34	162	0	0	224	6	11	42	56	13	0.236363636364	0.188405797101	False	3255404	3260360	49.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.209677419355	0.263157894737
34	12	3378442	+	12	3379293	-	DEL	13	327	29	156	3	103	231	14	319	21	132	1	25	192	6	12	42	35	16	0.275862068966	0.313725490196	False	3378442	3379293	38.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.293577981651	0.339622641509
35	12	3406897	+	12	3410637	-	DEL	20	686	25	126	1	43	204	13	324	25	146	2	103	233	8	14	45	38	17	0.274193548387	0.309090909091	False	3406897	3410637	41.5	1,1,1.0	1,1,1.0	38.0	19	57	1	0.290598290598	0.333333333333
36	12	3596079	+	12	3599224	-	DEL	24	762	34	182	4	97	268	12	358	27	150	3	109	232	8	12	58	39	19	0.246753246753	0.327586206897	False	3596079	3599224	48.5	1,1,1.0	1,1,1.0	39.0	21	60	1	0.281481481481	0.35
37	12	3667444	+	12	3687697	-	DEL	22	667	34	168	2	51	240	17	593	31	172	2	88	245	4	13	56	48	17	0.232876712329	0.261538461538	False	3667444	3687697	52.0	1,1,1.0	1,1,1.0	48.0	19	67	1	0.246376811594	0.283582089552
38	12	3786721	+	12	3787544	-	DEL	22	760	37	176	1	48	253	20	544	29	192	2	60	262	6	11	59	49	14	0.191780821918	0.222222222222	False	3786721	3787544	54.0	1,1,1.0	1,1,1.0	49.0	16	65	1	0.205882352941	0.246153846154
39	12	3828697	+	12	3858593	-	DEL	17	430	26	144	3	75	230	26	744	33	182	1	34	250	8	12	43	59	16	0.271186440678	0.213333333333	False	3828697	3858593	51.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.238805970149	0.295081967213
40	12	3903091	+	12	3910005	-	DEL	13	419	25	134	1	7	203	23	688	32	174	1	29	240	10	9	38	55	11	0.224489795918	0.166666666667	False	3903091	3910005	46.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.191304347826	0.24
41	12	4031993	+	12	4086932	-	DEL	14	428	23	140	1	36	217	24	675	34	192	2	45	273	8	12	37	58	15	0.288461538462	0.205479452055	False	4031993	4086932	47.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.24	0.314814814815
42	12	4100973	+	12	4199314	-	DEL	16	574	26	128	2	64	204	17	496	27	154	3	90	230	8	7	42	44	12	0.222222222222	0.214285714286	False	4100973	4199314	43.0	1,1,1.0	1,1,1.0	42.0	13	55	0	0.218181818182	0.236363636364
43	12	4282651	+	12	4283539	-	DEL	18	518	34	158	3	81	250	19	645	28	140	9	233	234	8	20	52	47	32	0.380952380952	0.405063291139	False	4282651	4283539	49.5	1,1,1.0	1,1,1.0	47.0	36	83	1	0.39263803681	0.433734939759
44	12	4340461	+	12	4350296	-	DEL	18	498	31	162	4	113	249	18	594	34	166	4	127	249	8	18	49	52	26	0.346666666667	0.333333333333	False	4340461	4350296	50.5	1,1,1.0	1,1,1.0	49.0	29	78	0	0.339869281046	0.371794871795
45	12	4443795	+	12	4444436	-	DEL	16	506	25	154	1	15	234	23	660	22	166	5	126	263	6	6	41	45	12	0.22641509434	0.210526315789	False	4443795	4444436	43.0	1,1,1.0	1,1,1.0	41.0	13	54	0	0.218181818182	0.240740740741
46	12	4516423	+	12	4520520	-	DEL	17	484	23	144	3	101	206	14	430	21	158	2	49	230	0	11	40	35	16	0.285714285714	0.313725490196	False	4516423	4520520	37.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.299065420561	0.339622641509
47	12	4690285	+	12	4692836	-	DEL	14	539	33	162	3	86	230	15	435	23	154	5	116	234	14	4	47	38	12	0.203389830508	0.24	False	4690285	4692836	42.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.220183486239	0.254901960784
48	12	4791710	+	12	4798749	-	DEL	18	533	18	148	0	0	227	11	366	22	122	3	65	201	10	13	36	33	16	0.307692307692	0.326530612245	False	4791710	4798749	34.5	1,1,1.0	1,1,1.0	33.0	18	51	1	0.316831683168	0.352941176471
49	12	4804646	+	12	4896229	-	DEL	12	349	24	154	1	15	236	14	345	26	142	3	83	211	8	11	36	40	15	0.294117647059	0.272727272727	False	4804646	4896229	38.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.283018867925	0.320754716981
51	12	5002649	+	12	5003457	-	DEL	21	591	33	168	2	37	254	16	388	36	154	3	96	218	6	10	54	52	15	0.217391304348	0.223880597015	False	5002649	5003457	53.0	1,1,1.0	1,1,1.0	52.0	17	69	1	0.220588235294	0.246376811594
52	12	5192834	+	12	5193545	-	DEL	18	605	26	168	0	0	250	22	642	35	186	2	63	283	12	12	44	57	14	0.241379310345	0.197183098592	False	5192834	5193545	50.5	1,1,1.0	1,1,1.0	44.0	16	60	0	0.217054263566	0.266666666667
54	12	5362891	+	12	5396814	-	DEL	22	693	28	146	3	52	230	17	528	19	142	2	38	211	6	4	50	36	9	0.152542372881	0.2	False	5362891	5396814	43.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.173076923077	0.217391304348
55	12	5440083	+	12	5448605	-	DEL	19	497	25	166	5	190	267	20	564	31	150	2	61	228	8	18	44	51	25	0.36231884058	0.328947368421	False	5440083	5448605	47.5	1,1,1.0	1,1,1.0	44.0	28	72	0	0.344827586207	0.388888888889
56	12	5553488	+	12	5556600	-	DEL	13	338	26	144	3	58	224	21	632	22	156	2	65	226	12	10	39	43	15	0.277777777778	0.258620689655	False	5553488	5556600	41.0	1,1,1.0	1,1,1.0	39.0	17	56	0	0.267857142857	0.303571428571
57	12	5616012	+	12	5616756	-	DEL	13	378	27	150	5	132	244	21	565	25	154	1	38	229	12	16	40	46	22	0.354838709677	0.323529411765	False	5616012	5616756	43.0	1,1,1.0	1,1,1.0	40.0	25	65	0	0.338461538462	0.384615384615
59	12	5896115	+	12	5896619	-	DEL	18	514	22	142	1	26	227	21	744	25	148	2	73	233	8	10	40	46	13	0.245283018868	0.220338983051	False	5896115	5896619	43.0	1,1,1.0	1,1,1.0	40.0	15	55	0	0.232142857143	0.272727272727
60	12	5931973	+	12	5961147	-	DEL	17	495	34	166	1	48	241	10	272	22	142	0	0	223	8	18	51	32	19	0.271428571429	0.372549019608	False	5931973	5961147	41.5	1,1,1.0	1,1,1.0	32.0	21	53	1	0.314049586777	0.396226415094
61	12	6012349	+	12	6021127	-	DEL	27	835	36	200	4	103	283	20	675	24	146	5	144	229	4	11	63	44	20	0.240963855422	0.3125	False	6012349	6021127	53.5	1,1,1.0	1,1,1.0	44.0	22	66	1	0.272108843537	0.333333333333
62	12	6115589	+	12	6116304	-	DEL	20	655	31	144	3	68	222	14	448	25	158	1	47	218	8	13	51	39	17	0.25	0.303571428571	False	6115589	6116304	45.0	1,1,1.0	1,1,1.0	39.0	19	58	1	0.274193548387	0.327586206897
63	12	6210412	+	12	6274058	-	DEL	26	737	34	174	1	6	253	19	543	21	156	4	90	251	10	17	60	40	22	0.268292682927	0.354838709677	False	6210412	6274058	50.0	1,1,1.0	1,1,1.0	40.0	25	65	1	0.305555555556	0.384615384615
64	12	6342308	+	12	6347388	-	DEL	16	414	31	176	5	138	251	22	703	24	160	1	28	229	6	15	47	46	21	0.308823529412	0.313432835821	False	6342308	6347388	46.5	1,1,1.0	1,1,1.0	46.0	24	70	1	0.311111111111	0.342857142857
65	12	6474585	+	12	6482064	-	DEL	18	539	32	158	3	77	227	18	571	23	132	1	29	199	8	5	50	41	9	0.152542372881	0.18	False	6474585	6482064	45.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.165137614679	0.196078431373
66	12	6512497	+	12	6532496	-	DEL	19	558	22	158	2	44	223	24	753	29	160	0	0	253	2	15	41	53	17	0.293103448276	0.242857142857	False	6512497	6532496	47.0	1,1,1.0	1,1,1.0	41.0	19	60	0	0.265625	0.316666666667
67	12	6607031	+	12	6696181	-	DEL	14	356	29	148	4	97	226	18	511	32	180	6	194	265	4	8	43	50	18	0.295081967213	0.264705882353	False	6607031	6696181	46.5	1,1,1.0	1,1,1.0	43.0	20	63	0	0.279069767442	0.31746031746
69	12	6820787	+	12	6829584	-	DEL	20	569	31	194	0	0	259	16	513	26	156	1	30	237	12	9	51	42	10	0.16393442623	0.192307692308	False	6820787	6829584	46.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.176991150442	0.207547169811
70	12	6936958	+	12	6946144	-	DEL	26	903	34	186	3	108	279	23	816	28	164	1	28	242	0	10	60	51	14	0.189189189189	0.215384615385	False	6936958	6946144	55.5	1,1,1.0	1,1,1.0	51.0	16	67	1	0.201438848921	0.238805970149
71	12	7040341	+	12	7040996	-	DEL	17	532	22	158	2	42	243	21	618	27	180	3	66	260	12	6	39	48	11	0.22	0.186440677966	False	7040341	7040996	43.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.201834862385	0.235294117647
72	12	7122055	+	12	7122726	-	DEL	22	729	25	176	3	65	255	16	358	28	140	0	0	226	14	16	47	44	19	0.287878787879	0.301587301587	False	7122055	7122726	45.5	1,1,1.0	1,1,1.0	44.0	21	65	1	0.294573643411	0.323076923077
73	12	7274724	+	12	7280871	-	DEL	16	446	28	148	1	6	213	16	473	25	150	4	100	214	8	5	44	41	10	0.185185185185	0.196078431373	False	7274724	7280871	42.5	1,1,1.0	1,1,1.0	41.0	11	52	1	0.190476190476	0.211538461538
74	12	7324576	+	12	7325116	-	DEL	15	375	16	134	3	71	211	18	584	29	160	1	36	226	10	9	31	47	13	0.295454545455	0.216666666667	False	7324576	7325116	39.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.25	0.326086956522
75	12	7414081	+	12	7498206	-	DEL	13	417	25	166	0	0	238	14	414	21	140	1	46	225	12	15	38	35	16	0.296296296296	0.313725490196	False	7414081	7498206	36.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.304761904762	0.339622641509
77	12	7605376	+	12	7697875	-	DEL	18	571	27	126	0	0	185	23	759	26	146	2	31	219	8	8	45	49	10	0.181818181818	0.169491525424	False	7605376	7697875	47.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.175438596491	0.196428571429
78	12	7756736	+	12	7763302	-	DEL	16	514	21	150	3	32	215	19	512	24	150	0	0	231	2	10	37	43	13	0.26	0.232142857143	False	7756736	7763302	40.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.245283018868	0.288461538462
79	12	7808671	+	12	7809513	-	DEL	19	545	25	162	2	61	232	12	351	17	122	3	86	205	6	6	44	29	11	0.2	0.275	False	7808671	7809513	36.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.231578947368	0.292682926829
80	12	7910397	+	12	7956518	-	DEL	17	553	29	148	1	25	209	18	532	29	154	2	79	231	10	10	46	47	13	0.220338983051	0.216666666667	False	7910397	7956518	46.5	1,1,1.0	1,1,1.0	46.0	15	61	0	0.218487394958	0.245901639344
81	12	8051827	+	12	8058866	-	DEL	19	626	30	170	1	29	242	24	714	26	144	2	37	213	2	6	49	50	9	0.155172413793	0.152542372881	False	8051827	8058866	49.5	1,1,1.0	1,1,1.0	49.0	10	59	0	0.153846153846	0.169491525424
82	12	8133610	+	12	8137093	-	DEL	20	605	20	132	1	35	211	23	701	28	158	1	12	232	2	14	40	51	16	0.285714285714	0.238805970149	False	8133610	8137093	45.5	1,1,1.0	1,1,1.0	40.0	18	58	0	0.260162601626	0.310344827586
83	12	8263877	+	12	8272966	-	DEL	12	392	11	120	5	74	194	11	333	21	140	1	11	212	8	5	23	32	11	0.323529411765	0.255813953488	False	8263877	8272966	27.5	1,1,1.0	1,1,1.0	23.0	12	35	0	0.285714285714	0.342857142857
84	12	8341638	+	12	8342413	-	DEL	18	573	31	142	3	90	203	14	385	27	148	1	13	196	8	9	49	41	13	0.209677419355	0.240740740741	False	8341638	8342413	45.0	1,1,1.0	1,1,1.0	41.0	15	56	1	0.224137931034	0.267857142857
85	12	8436145	+	12	8441128	-	DEL	24	713	32	154	3	85	223	18	587	26	146	4	128	227	8	10	56	44	17	0.232876712329	0.27868852459	False	8436145	8441128	50.0	1,1,1.0	1,1,1.0	44.0	19	63	1	0.253731343284	0.301587301587
86	12	8576941	+	12	8581409	-	DEL	13	446	26	144	0	0	219	20	600	19	128	3	115	200	8	12	39	39	15	0.277777777778	0.277777777778	False	8576941	8581409	39.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.277777777778	0.303571428571
88	12	8758464	+	12	8760519	-	DEL	23	710	33	172	2	52	249	20	543	31	154	1	34	233	4	13	56	51	16	0.222222222222	0.238805970149	False	8758464	8760519	53.5	1,1,1.0	1,1,1.0	51.0	18	69	1	0.230215827338	0.260869565217
89	12	8891200	+	12	8895992	-	DEL	15	468	22	148	3	94	219	11	333	30	172	1	48	238	14	11	37	41	15	0.288461538462	0.267857142857	False	8891200	8895992	39.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.277777777778	0.314814814815
90	12	8902798	+	12	8932824	-	DEL	14	481	20	164	3	119	225	18	579	15	148	0	0	220	16	7	34	33	10	0.227272727273	0.232558139535	False	8902798	8932824	33.5	1,1,1.0	1,1,1.0	33.0	11	44	1	0.229885057471	0.25
91	12	9086607	+	12	9096180	-	DEL	11	369	14	146	2	38	220	18	548	34	162	1	8	231	4	12	25	52	15	0.375	0.223880597015	False	9086607	9096180	38.5	1,1,1.0	1,1,1.0	25.0	17	42	0	0.280373831776	0.404761904762
92	12	9192308	+	12	9192948	-	DEL	22	580	30	182	2	34	267	24	781	29	152	3	64	239	20	10	52	53	15	0.223880597015	0.220588235294	False	9192308	9192948	52.5	1,1,1.0	1,1,1.0	52.0	17	69	0	0.222222222222	0.246376811594
94	12	9329582	+	12	9330138	-	DEL	23	637	27	150	3	46	237	23	782	29	170	1	49	259	8	9	50	52	13	0.206349206349	0.2	False	9329582	9330138	51.0	1,1,1.0	1,1,1.0	50.0	15	65	0	0.203125	0.230769230769
97	12	9680030	+	12	9689293	-	DEL	18	532	32	146	3	69	208	23	687	21	150	2	38	216	4	6	50	44	11	0.180327868852	0.2	False	9680030	9689293	47.0	1,1,1.0	1,1,1.0	44.0	12	56	1	0.189655172414	0.214285714286
98	12	9710785	+	12	9748486	-	DEL	19	576	28	150	2	57	233	22	724	30	194	4	105	278	16	12	47	52	18	0.276923076923	0.257142857143	False	9710785	9748486	49.5	1,1,1.0	1,1,1.0	47.0	20	67	0	0.266666666667	0.298507462687
99	12	9822694	+	12	9830601	-	DEL	20	696	27	160	1	41	230	17	520	38	184	1	26	270	16	12	47	55	14	0.229508196721	0.202898550725	False	9822694	9830601	51.0	1,1,1.0	1,1,1.0	47.0	16	63	0	0.215384615385	0.253968253968
100	12	9925000	+	12	9946386	-	DEL	23	668	30	176	1	15	249	18	541	35	160	1	31	237	12	11	53	53	13	0.19696969697	0.19696969697	False	9925000	9946386	53.0	1,1,1.0	1,1,1.0	53.0	15	68	1	0.19696969697	0.220588235294
101	12	10036917	+	12	10046676	-	DEL	18	588	22	146	0	0	216	13	383	34	180	5	99	266	8	7	40	47	12	0.230769230769	0.203389830508	False	10036917	10046676	43.5	1,1,1.0	1,1,1.0	40.0	13	53	0	0.216216216216	0.245283018868
102	12	10166097	+	12	10198948	-	DEL	24	693	33	158	1	40	241	8	230	21	130	3	48	207	10	11	57	29	15	0.208333333333	0.340909090909	False	10166097	10198948	43.0	1,1,1.0	1,1,1.0	29.0	17	46	1	0.258620689655	0.369565217391
103	12	10272132	+	12	10276477	-	DEL	19	644	27	178	3	77	253	14	469	25	142	4	116	236	14	9	46	39	16	0.258064516129	0.290909090909	False	10272132	10276477	42.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.273504273504	0.315789473684
104	12	10304916	+	12	10312239	-	DEL	23	684	26	172	4	78	244	12	389	29	146	1	29	211	12	9	49	41	14	0.222222222222	0.254545454545	False	10304916	10312239	45.0	1,1,1.0	1,1,1.0	41.0	16	57	1	0.237288135593	0.280701754386
105	12	10405603	+	12	10406433	-	DEL	21	699	17	146	1	8	230	19	537	27	156	3	100	231	12	14	38	46	18	0.321428571429	0.28125	False	10405603	10406433	42.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.3	0.344827586207
107	12	10603043	+	12	10605637	-	DEL	17	483	25	156	1	36	239	22	703	30	168	2	85	246	12	17	42	52	20	0.322580645161	0.277777777778	False	10603043	10605637	47.0	1,1,1.0	1,1,1.0	42.0	22	64	0	0.298507462687	0.34375
108	12	10701288	+	12	10785808	-	DEL	18	651	25	156	1	20	229	11	312	18	112	3	94	188	2	7	43	29	11	0.203703703704	0.275	False	10701288	10785808	36.0	1,1,1.0	1,1,1.0	29.0	12	41	1	0.234042553191	0.292682926829
109	12	10816816	+	12	10848583	-	DEL	15	501	27	138	3	64	221	19	589	24	148	5	117	258	18	12	42	43	20	0.322580645161	0.31746031746	False	10816816	10848583	42.5	1,1,1.0	1,1,1.0	42.0	22	64	0	0.32	0.34375
111	12	11038761	+	12	11039298	-	DEL	11	243	22	144	1	41	215	10	330	19	128	2	76	196	8	11	33	29	14	0.297872340426	0.325581395349	False	11038761	11039298	31.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.311111111111	0.355555555556
113	12	11212140	+	12	11215280	-	DEL	24	685	39	168	2	50	240	20	644	28	164	3	70	252	6	9	63	48	14	0.181818181818	0.225806451613	False	11212140	11215280	55.5	1,1,1.0	1,1,1.0	48.0	16	64	1	0.201438848921	0.25
114	12	11359366	+	12	11369053	-	DEL	19	592	26	156	0	0	234	18	556	28	164	3	74	252	6	14	45	46	17	0.274193548387	0.269841269841	False	11359366	11369053	45.5	1,1,1.0	1,1,1.0	45.0	19	64	0	0.272	0.296875
116	12	11554012	+	12	11561343	-	DEL	19	634	23	168	3	82	253	15	353	23	134	2	57	200	6	5	42	38	10	0.192307692308	0.208333333333	False	11554012	11561343	40.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.2	0.224489795918
117	12	11601053	+	12	11698069	-	DEL	20	626	23	140	4	72	224	21	656	32	176	1	6	256	12	11	43	53	16	0.271186440678	0.231884057971	False	11601053	11698069	48.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.25	0.295081967213
118	12	11709723	+	12	11788543	-	DEL	11	316	18	142	3	62	209	17	563	22	164	1	28	243	6	13	29	39	17	0.369565217391	0.303571428571	False	11709723	11788543	34.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.333333333333	0.395833333333
119	12	11832045	+	12	11875357	-	DEL	19	613	24	166	2	52	245	23	655	36	162	3	62	244	6	14	43	59	19	0.306451612903	0.24358974359	False	11832045	11875357	51.0	1,1,1.0	1,1,1.0	43.0	21	64	0	0.271428571429	0.328125
120	12	11919411	+	12	11920167	-	DEL	16	517	18	158	1	9	248	23	683	26	168	1	41	236	16	6	34	49	8	0.190476190476	0.140350877193	False	11919411	11920167	41.5	1,1,1.0	1,1,1.0	34.0	9	43	0	0.161616161616	0.209302325581
121	12	12007541	+	12	12099805	-	DEL	9	289	21	144	2	44	209	19	605	24	158	3	118	239	10	11	30	43	16	0.347826086957	0.271186440678	False	12007541	12099805	36.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.304761904762	0.375
122	12	12113929	+	12	12117864	-	DEL	22	703	20	140	2	29	223	22	751	32	156	1	9	218	0	14	42	54	17	0.28813559322	0.239436619718	False	12113929	12117864	48.0	1,1,1.0	1,1,1.0	42.0	19	61	0	0.261538461538	0.311475409836
123	12	12285413	+	12	12286024	-	DEL	12	386	22	122	0	0	204	22	627	25	172	3	86	255	18	15	34	47	18	0.346153846154	0.276923076923	False	12285413	12286024	40.5	1,1,1.0	1,1,1.0	34.0	20	54	0	0.307692307692	0.37037037037
125	12	12379911	+	12	12383679	-	DEL	19	543	29	178	2	20	248	20	617	27	166	3	88	240	6	8	48	47	13	0.213114754098	0.216666666667	False	12379911	12383679	47.5	1,1,1.0	1,1,1.0	47.0	15	62	1	0.214876033058	0.241935483871
