ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
48	12	2129130	-	12	70209692	+	TRX	14	417	21	152	3	102	243	17	504	27	168	1	22	277	10	11	35	44	15	0.3	0.254237288136	False	2129132	70209692	39.5	1,1,1.0	1,1,1.0	35.0	17	52	0	0.275229357798	0.326923076923
48	12	2129131	+	12	70208693	-	TRX	14	419	21	152	1	13	243	15	462	25	174	0	0	261	26	8	35	40	9	0.204545454545	0.183673469388	False	2129132	70208694	37.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.193548387097	0.222222222222
50	12	2266024	+	12	5495044	-	TRX	21	655	31	200	0	0	298	17	529	24	144	1	44	255	22	11	52	41	12	0.1875	0.22641509434	False	2266025	5495045	46.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.205128205128	0.240740740741
50	12	2266025	-	12	5495679	+	TRX	20	642	30	200	2	60	298	15	406	19	162	1	18	263	6	12	50	34	15	0.230769230769	0.30612244898	False	2266025	5495679	42.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.263157894737	0.333333333333
52	12	2312878	+	12	125351059	-	TRX	13	425	23	164	0	0	270	20	573	23	178	3	105	269	28	11	36	43	14	0.28	0.245614035088	False	2312878	125351059	39.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.261682242991	0.307692307692
52	12	2312878	-	12	125351529	+	TRX	13	425	23	164	4	95	270	11	306	22	156	3	68	261	36	10	36	33	17	0.320754716981	0.34	False	2312878	125351529	34.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.330097087379	0.365384615385
54	12	2483804	+	12	30343913	-	TRX	16	474	33	192	2	25	288	31	1018	37	220	2	32	332	18	11	49	68	15	0.234375	0.180722891566	False	2483805	30343913	58.5	1,1,1.0	1,1,1.0	49.0	17	66	0	0.204081632653	0.257575757576
54	12	2483805	-	12	30344833	+	TRX	15	458	33	192	4	61	288	16	592	19	160	1	33	262	8	11	48	35	16	0.25	0.313725490196	False	2483805	30344831	41.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.278260869565	0.339622641509
58	12	2622748	+	12	102332913	-	TRX	27	853	33	198	2	58	313	15	405	26	168	2	50	277	30	13	60	41	17	0.220779220779	0.293103448276	False	2622749	102332913	50.5	1,1,1.0	1,1,1.0	41.0	19	60	1	0.251851851852	0.316666666667
58	12	2622749	-	12	102360014	+	TRX	27	856	33	198	2	52	313	22	623	29	174	3	76	274	14	6	60	51	11	0.154929577465	0.177419354839	False	2622749	102360014	55.5	1,1,1.0	1,1,1.0	51.0	12	63	1	0.165413533835	0.190476190476
60	12	2708230	+	12	95835314	-	TRX	18	480	24	178	2	71	281	21	618	29	180	0	0	271	16	9	42	50	11	0.207547169811	0.180327868852	False	2708231	95835314	46.0	1,1,1.0	1,1,1.0	42.0	12	54	0	0.19298245614	0.222222222222
60	12	2708231	-	12	95836243	+	TRX	16	454	25	176	2	60	280	22	642	32	190	5	132	308	20	14	41	54	21	0.338709677419	0.28	False	2708231	95836243	47.5	1,1,1.0	1,1,1.0	41.0	24	65	0	0.306569343066	0.369230769231
62	12	2801783	+	12	130125607	-	TRX	14	386	26	146	3	43	254	14	381	29	158	2	34	266	10	7	40	43	12	0.230769230769	0.218181818182	False	2801784	130125613	41.5	1,1,1.0	1,1,1.0	40.0	13	53	0	0.224299065421	0.245283018868
62	12	2801784	-	12	130220502	+	TRX	14	388	25	146	1	33	254	23	704	24	178	5	163	306	20	14	39	47	20	0.338983050847	0.298507462687	False	2801784	130220502	43.0	1,1,1.0	1,1,1.0	39.0	22	61	0	0.31746031746	0.360655737705
44	12	2946935	-	12	79909198	+	DUP	17	619	28	182	0	0	292	15	457	21	156	3	86	266	18	12	45	36	15	0.25	0.294117647059	False	2946935	79909198	40.5	1,1,1.0	1,1,1.0	35.1832866602	17	52	1	0.27027027027	0.32577480431
68	12	3048554	+	12	38570754	-	TRX	10	363	19	154	3	46	259	18	610	28	152	3	86	258	22	11	29	46	17	0.369565217391	0.269841269841	False	3048555	38570755	37.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.311926605505	0.395833333333
68	12	3048555	-	12	38577675	+	TRX	10	359	19	152	1	44	259	17	501	27	188	2	57	292	20	6	29	44	9	0.236842105263	0.169811320755	False	3048555	38577675	36.5	1,1,1.0	1,1,1.0	29.0	10	39	0	0.197802197802	0.25641025641
70	12	3114935	+	12	9832358	-	TRX	19	636	34	184	2	72	281	10	282	18	160	1	6	262	10	12	53	28	15	0.220588235294	0.348837209302	False	3114936	9832358	40.5	1,1,1.0	1,1,1.0	28.0	17	45	1	0.27027027027	0.377777777778
70	12	3114935	-	12	9901169	+	TRX	19	636	34	184	2	59	281	19	544	22	180	4	135	291	10	17	53	41	23	0.302631578947	0.359375	False	3114936	9901168	47.0	1,1,1.0	1,1,1.0	41.0	26	67	1	0.328571428571	0.388059701493
51	12	3290567	-	12	89470714	+	DUP	21	636	28	184	4	125	310	17	470	20	146	2	40	252	12	19	49	37	25	0.337837837838	0.403225806452	False	3290566	89470714	43.0	1,1,1.0	1,1,1.0	36.1606001786	28	64	1	0.367647058824	0.436404895248
76	12	3340420	+	12	48336435	-	TRX	12	405	31	196	3	75	318	9	247	35	176	0	0	289	8	10	43	44	13	0.232142857143	0.228070175439	False	3340421	48336435	43.5	1,1,1.0	1,1,1.0	43.0	15	58	0	0.230088495575	0.258620689655
76	12	3340421	-	12	48345379	+	TRX	13	414	32	194	4	128	317	21	700	27	168	3	98	272	10	17	45	48	24	0.347826086957	0.333333333333	False	3340421	48345379	46.5	1,1,1.0	1,1,1.0	45.0	27	72	0	0.340425531915	0.375
78	12	3490817	+	12	92281820	-	TRX	14	412	31	162	4	93	277	17	499	28	170	3	121	293	14	15	45	45	22	0.328358208955	0.328358208955	False	3490817	92281820	45.0	1,1,1.0	1,1,1.0	45.0	25	70	1	0.328358208955	0.357142857143
78	12	3490817	-	12	92287172	+	TRX	14	412	31	162	5	131	277	22	687	30	184	2	59	281	14	10	45	52	17	0.274193548387	0.246376811594	False	3490817	92287171	48.5	1,1,1.0	1,1,1.0	45.0	19	64	0	0.259541984733	0.296875
80	12	3561699	+	12	62326186	-	TRX	23	737	30	200	6	179	334	15	505	21	190	4	96	319	40	12	53	36	22	0.293333333333	0.379310344828	False	3561700	62326186	44.5	1,1,1.0	1,1,1.0	36.0	25	61	1	0.330827067669	0.409836065574
80	12	3561700	-	12	62346826	+	TRX	23	730	30	200	1	46	334	16	475	21	154	4	141	269	28	17	53	37	22	0.293333333333	0.372881355932	False	3561700	62346826	45.0	1,1,1.0	1,1,1.0	37.0	25	62	1	0.328358208955	0.403225806452
56	12	3613795	+	12	42098060	-	DEL	18	512	29	166	0	0	264	15	493	31	188	2	53	274	4	13	47	46	15	0.241935483871	0.245901639344	False	3613795	42098060	46.5	1,1,1.0	1,1,1.0	46.0	17	63	1	0.243902439024	0.269841269841
62	12	3797234	-	12	9575456	+	DUP	18	575	33	180	2	56	274	15	439	23	156	1	30	248	8	6	51	38	9	0.15	0.191489361702	False	3797235	9575456	44.5	1,1,1.0	1,1,1.0	37.1379136969	10	47	1	0.168224299065	0.212143457691
90	12	3804121	+	12	59658287	-	TRX	18	425	24	192	2	81	300	21	615	32	184	1	35	289	8	15	42	53	18	0.3	0.253521126761	False	3804121	59658287	47.5	1,1,1.0	1,1,1.0	42.0	20	62	0	0.274809160305	0.322580645161
90	12	3804121	-	12	59659037	+	TRX	18	425	24	192	1	31	300	17	466	20	184	3	73	294	8	15	42	37	19	0.311475409836	0.339285714286	False	3804121	59659037	39.5	1,1,1.0	1,1,1.0	37.0	21	58	1	0.324786324786	0.362068965517
92	12	3971085	-	12	116477151	+	TRX	22	717	24	176	1	40	266	17	483	28	178	1	21	294	32	7	46	45	9	0.163636363636	0.166666666667	False	3971087	116477151	45.5	1,1,1.0	1,1,1.0	45.0	10	55	1	0.165137614679	0.181818181818
92	12	3971086	+	12	116476641	-	TRX	22	723	24	176	1	42	266	23	717	25	166	3	93	254	18	7	46	48	11	0.19298245614	0.186440677966	False	3971087	116476641	47.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.189655172414	0.206896551724
94	12	4098852	+	12	79673477	-	TRX	31	809	31	192	0	0	302	20	611	28	180	2	37	281	42	1	62	48	3	0.0461538461538	0.0588235294118	False	4098852	79673479	55.0	1,1,1.0	1,1,1.0	48.0	3	51	1	0.051724137931	0.0588235294118
94	12	4098852	-	12	79673951	+	TRX	31	809	31	192	2	70	302	24	779	31	200	8	243	304	16	15	62	55	25	0.287356321839	0.3125	False	4098852	79673949	58.5	1,1,1.0	1,1,1.0	55.0	28	83	1	0.299401197605	0.33734939759
96	12	4134096	+	12	100854603	-	TRX	14	421	27	148	2	53	258	22	672	25	184	4	105	286	10	9	41	47	15	0.267857142857	0.241935483871	False	4134096	100854604	44.0	1,1,1.0	1,1,1.0	41.0	17	58	0	0.254237288136	0.293103448276
96	12	4134096	-	12	100859533	+	TRX	14	421	27	148	2	70	258	16	555	23	168	2	61	259	8	15	41	39	19	0.316666666667	0.327586206897	False	4134096	100859533	40.0	1,1,1.0	1,1,1.0	39.0	21	60	1	0.322033898305	0.35
68	12	4246000	+	12	44961088	-	DEL	16	571	24	176	2	36	255	18	588	26	200	1	27	285	12	8	40	44	11	0.21568627451	0.2	False	4246000	44961089	42.0	1,1,1.0	1,1,1.0	40.0	12	52	0	0.207547169811	0.230769230769
106	12	4403384	+	12	80887074	-	TRX	18	516	23	142	1	24	240	24	732	23	182	3	70	279	22	7	41	47	11	0.211538461538	0.189655172414	False	4403384	80887074	44.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.2	0.22641509434
106	12	4403384	-	12	80891079	+	TRX	18	516	23	142	2	78	240	20	635	29	176	4	74	297	14	13	41	49	19	0.316666666667	0.279411764706	False	4403384	80891079	45.0	1,1,1.0	1,1,1.0	41.0	21	62	0	0.296875	0.338709677419
108	12	4504719	+	12	58875606	-	TRX	26	790	43	228	0	0	331	22	739	30	172	3	53	273	8	12	69	52	15	0.178571428571	0.223880597015	False	4504720	58875606	60.5	1,1,1.0	1,1,1.0	52.0	17	69	1	0.198675496689	0.246376811594
108	12	4504720	-	12	58967116	+	TRX	26	788	42	228	2	51	331	21	588	31	170	3	82	264	8	14	68	52	19	0.218390804598	0.267605633803	False	4504720	58967116	60.0	1,1,1.0	1,1,1.0	52.0	21	73	1	0.240506329114	0.287671232877
110	12	4654802	+	12	98721025	-	TRX	16	461	20	138	3	91	247	16	551	29	192	0	0	289	12	12	36	45	15	0.294117647059	0.25	False	4654803	98721025	40.5	1,1,1.0	1,1,1.0	36.0	17	53	0	0.27027027027	0.320754716981
110	12	4654803	-	12	98763433	+	TRX	16	457	19	138	2	61	246	13	402	25	192	3	61	277	12	8	35	38	13	0.270833333333	0.254901960784	False	4654803	98763433	36.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.262626262626	0.3
112	12	4711500	-	12	46391589	+	TRX	24	727	28	188	3	117	302	8	167	30	144	2	54	256	38	17	52	38	22	0.297297297297	0.366666666667	False	4711502	46391588	45.0	1,1,1.0	1,1,1.0	38.0	25	63	1	0.328358208955	0.396825396825
112	12	4711501	+	12	46391220	-	TRX	24	729	29	188	1	34	301	17	548	23	138	2	42	247	68	8	53	40	11	0.171875	0.21568627451	False	4711502	46391221	46.5	1,1,1.0	1,1,1.0	40.0	12	52	1	0.191304347826	0.230769230769
80	12	4885117	+	12	76237881	-	DEL	21	658	27	188	2	38	298	21	671	29	174	2	33	267	18	8	48	50	12	0.2	0.193548387097	False	4885117	76237882	49.0	1,1,1.0	1,1,1.0	48.0	13	61	0	0.196721311475	0.213114754098
118	12	4967426	+	12	20572556	-	TRX	24	688	28	200	1	25	308	16	607	23	182	5	110	293	16	10	52	39	16	0.235294117647	0.290909090909	False	4967427	20572556	45.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.260162601626	0.315789473684
118	12	4967427	-	12	20578206	+	TRX	23	676	29	200	1	46	308	13	380	22	194	1	39	295	18	14	52	35	16	0.235294117647	0.313725490196	False	4967427	20578205	43.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.268907563025	0.339622641509
120	12	5076880	+	12	129500465	-	TRX	13	374	24	180	2	67	272	21	617	26	180	0	0	282	20	9	37	47	11	0.229166666667	0.189655172414	False	5076880	129500465	42.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.207547169811	0.244897959184
120	12	5076880	-	12	129507764	+	TRX	13	374	24	180	3	119	272	16	477	25	186	1	38	290	14	15	37	41	19	0.339285714286	0.316666666667	False	5076880	129507762	39.0	1,1,1.0	1,1,1.0	37.0	21	58	0	0.327586206897	0.362068965517
85	12	5113749	+	12	5123327	-	DEL	23	775	31	178	2	30	290	25	723	27	194	2	74	318	16	16	54	52	20	0.27027027027	0.277777777778	False	5113750	5123327	53.0	1,1,1.0	1,1,1.0	52.0	22	74	1	0.27397260274	0.297297297297
124	12	5208085	+	12	7574809	-	TRX	19	631	27	176	0	0	274	22	680	33	190	2	65	304	18	10	46	55	12	0.206896551724	0.179104477612	False	5208086	7574809	50.5	1,1,1.0	1,1,1.0	46.0	13	59	0	0.192	0.220338983051
124	12	5208086	-	12	7575778	+	TRX	19	634	28	174	2	46	272	12	407	25	182	1	20	268	16	11	47	37	14	0.229508196721	0.274509803922	False	5208086	7575778	42.0	1,1,1.0	1,1,1.0	37.0	16	53	1	0.25	0.301886792453
126	12	5336687	+	12	119266227	-	TRX	10	279	19	130	0	0	219	15	427	27	164	1	17	266	16	6	29	42	7	0.194444444444	0.142857142857	False	5336687	119266227	35.5	1,1,1.0	1,1,1.0	29.0	8	37	0	0.164705882353	0.216216216216
126	12	5336687	-	12	119268927	+	TRX	10	279	19	130	3	82	219	15	440	27	172	1	21	282	6	8	29	42	12	0.292682926829	0.222222222222	False	5336687	119268927	35.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.252631578947	0.309523809524
50	12	5495045	+	12	5495680	-	TRX	18	543	24	144	3	55	255	14	391	21	162	2	65	263	24	16	42	35	21	0.333333333333	0.375	False	5495045	5495679	38.5	1,1,1.0	1,1,1.0	35.0	24	59	1	0.352941176471	0.406779661017
129	12	5534916	+	12	51344185	-	TRX	22	687	28	190	1	18	298	15	417	24	180	3	65	286	40	11	50	39	15	0.230769230769	0.277777777778	False	5534917	51344185	44.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.252100840336	0.303571428571
129	12	5534917	-	12	51344609	+	TRX	21	687	29	190	4	133	298	23	768	29	176	2	40	282	38	12	50	52	18	0.264705882353	0.257142857143	False	5534917	51344609	51.0	1,1,1.0	1,1,1.0	50.0	20	70	0	0.260869565217	0.285714285714
131	12	5600962	+	12	49741041	-	TRX	18	549	30	148	3	86	232	34	937	40	212	1	36	317	10	6	48	74	10	0.172413793103	0.119047619048	False	5600963	49741043	61.0	1,1,1.0	1,1,1.0	48.0	11	59	0	0.140845070423	0.186440677966
131	12	5600962	-	12	49839499	+	TRX	18	549	30	148	0	0	232	24	820	41	216	2	80	328	8	10	48	65	12	0.2	0.155844155844	False	5600963	49839499	56.5	1,1,1.0	1,1,1.0	48.0	13	61	0	0.175182481752	0.213114754098
93	12	5733622	+	12	5734403	-	DEL	13	423	34	192	2	58	298	20	652	28	196	3	64	297	14	8	47	48	13	0.216666666667	0.213114754098	False	5733622	5734403	47.5	1,1,1.0	1,1,1.0	47.0	15	62	0	0.214876033058	0.241935483871
96	12	5901965	+	12	83974286	-	DEL	19	572	26	150	2	52	250	15	393	25	148	1	34	250	14	13	45	40	16	0.262295081967	0.285714285714	False	5901965	83974286	42.5	1,1,1.0	1,1,1.0	40.0	18	58	1	0.273504273504	0.310344827586
141	12	6000064	+	12	101590596	-	TRX	23	628	35	198	0	0	300	16	425	27	166	3	78	254	16	5	58	43	8	0.121212121212	0.156862745098	False	6000064	101590596	50.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.136752136752	0.173076923077
141	12	6000064	-	12	101596361	+	TRX	23	628	35	198	4	95	300	12	385	23	160	2	69	252	10	11	58	35	17	0.226666666667	0.326923076923	False	6000064	101596361	46.5	1,1,1.0	1,1,1.0	35.0	19	54	1	0.267716535433	0.351851851852
101	12	6182770	-	12	45202408	+	INTDUP	25	814	30	184	1	36	307	16	573	26	150	4	90	252	16	18	55	42	23	0.294871794872	0.353846153846	False	6182771	45202407	48.5	1,1,1.0	1,1,1.0	41.0471677703	26	67	1	0.321678321678	0.387786700985
101	12	6182771	+	12	45195907	-	INTDUP	25	815	30	184	3	92	307	21	546	25	158	3	53	269	16	18	55	46	24	0.303797468354	0.342857142857	False	6182771	45195907	50.5	1,1,1.0	1,1,1.0	44.9564218436	27	71	1	0.322147651007	0.375227107021
145	12	6278178	-	12	93027450	+	TRX	16	552	24	156	3	113	251	17	493	30	176	2	57	284	18	12	40	47	17	0.298245614035	0.265625	False	6278178	93027450	43.5	1,1,1.0	1,1,1.0	40.0	19	59	0	0.280991735537	0.322033898305
145	12	6278180	+	12	93026917	-	TRX	16	548	24	156	2	41	251	19	662	28	210	2	68	326	30	8	40	47	12	0.230769230769	0.203389830508	False	6278178	93026917	43.5	1,1,1.0	1,1,1.0	40.0	13	53	0	0.216216216216	0.245283018868
103	12	6317535	+	12	120031028	-	DEL	19	628	26	186	2	52	289	24	707	42	218	0	0	312	2	17	45	66	19	0.296875	0.223529411765	False	6317536	120031028	55.5	1,1,1.0	1,1,1.0	45.0	21	66	0	0.255033557047	0.318181818182
106	12	6317535	-	12	120110764	+	DUP	19	628	26	186	4	116	289	34	895	42	236	1	22	340	10	11	45	76	16	0.262295081967	0.173913043478	False	6317536	120110764	60.5	1,1,1.0	1,1,1.0	43.9791083253	18	61	0	0.209150326797	0.290420441442
154	12	6513649	-	12	67363732	+	TRX	15	393	22	138	2	70	247	22	754	26	184	3	79	283	18	11	37	48	16	0.301886792453	0.25	False	6513650	67363732	42.5	1,1,1.0	1,1,1.0	37.0	18	55	0	0.273504273504	0.327272727273
