ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
73	12	4377805	-	12	17111024	+	TRX	21	643	25	142	2	106	266	23	657	19	150	4	132	282	32	3	46	42	9	0.16363636363636366	0.17647058823529413	44.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.16981132075471697	0.19230769230769232
75	12	4652618	+	12	83768306	-	TRX	21	578	30	162	3	117	297	17	514	21	126	3	97	256	36	4	51	38	10	0.16393442622950818	0.20833333333333331	44.5	1,1,1.0	1,1,1.0	38.0	11	49	1	0.1834862385321101	0.22448979591836735
75	12	4652616	-	12	83768880	+	TRX	21	566	31	162	3	169	295	17	602	19	146	4	138	250	24	2	52	36	9	0.14754098360655735	0.2	44.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.16981132075471697	0.21739130434782608
77	12	4750996	+	12	77352215	-	TRX	21	657	19	120	2	59	240	21	661	17	136	0	0	236	20	5	40	38	7	0.14893617021276595	0.15555555555555556	39.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.15217391304347827	0.17391304347826086
77	12	4750995	-	12	77395719	+	TRX	21	656	19	120	3	123	240	24	783	37	184	2	86	305	26	4	40	61	9	0.1836734693877551	0.12857142857142856	50.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.15126050420168066	0.2
81	12	4964582	+	12	18602561	-	TRX	18	622	22	126	4	217	263	16	511	18	140	3	99	284	54	3	40	34	10	0.2	0.2272727272727273	37.0	1,1,1.0	1,1,1.0	34.0	11	45	1	0.2127659574468085	0.24444444444444444
81	12	4964582	-	12	18603437	+	TRX	18	622	22	126	3	94	263	13	445	24	116	2	83	229	40	3	40	37	8	0.16666666666666666	0.17777777777777778	38.5	1,1,1.0	1,1,1.0	37.0	9	46	1	0.17204301075268819	0.1956521739130435
83	12	5050588	+	12	12170729	-	TRX	23	640	26	148	1	29	292	17	507	29	142	2	71	249	28	3	49	46	6	0.10909090909090907	0.1153846153846154	47.5	1,1,1.0	1,1,1.0	46.0	7	53	1	0.11214953271028037	0.1320754716981132
83	12	5050587	-	12	12216680	+	TRX	24	650	26	148	4	110	292	17	527	23	144	2	84	245	28	6	50	40	12	0.19354838709677416	0.2307692307692308	45.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.21052631578947367	0.24528301886792453
85	12	5162955	+	12	109681724	-	TRX	16	469	36	158	1	66	273	15	492	28	150	2	94	276	32	6	52	43	9	0.14754098360655735	0.17307692307692307	47.5	1,1,1.0	1,1,1.0	43.0	10	53	1	0.1592920353982301	0.18867924528301888
85	12	5162955	-	12	109682150	+	TRX	16	469	36	158	2	79	273	17	508	25	158	5	278	275	36	2	52	42	9	0.14754098360655735	0.17647058823529413	47.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.16071428571428573	0.19230769230769232
87	12	5356079	+	12	43801270	-	TRX	19	584	26	144	2	113	256	20	571	29	174	5	102	282	38	3	45	49	10	0.18181818181818185	0.1694915254237288	47.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.17543859649122806	0.19642857142857142
87	12	5356080	-	12	43801807	+	TRX	18	569	25	144	2	101	256	19	633	28	178	1	64	295	34	8	43	47	11	0.20370370370370366	0.18965517241379307	45.0	1,1,1.0	1,1,1.0	43.0	12	55	0	0.19642857142857142	0.21818181818181817
95	12	5732845	+	12	104306944	-	TRX	24	674	31	154	1	67	260	22	630	20	140	4	174	281	32	6	55	42	11	0.16666666666666666	0.2075471698113208	48.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.18487394957983194	0.2222222222222222
95	12	5732839	-	12	104307864	+	TRX	21	623	30	158	4	119	262	26	778	24	120	3	122	247	22	3	51	50	10	0.16393442622950818	0.16666666666666666	50.5	1,1,1.0	1,1,1.0	50.0	11	61	1	0.1652892561983471	0.18032786885245902
97	12	5958779	+	12	59274418	-	TRX	14	392	28	154	1	64	261	22	748	27	152	3	130	269	32	3	42	49	7	0.14285714285714285	0.125	45.5	1,1,1.0	1,1,1.0	42.0	8	50	0	0.13333333333333333	0.16
97	12	5958780	-	12	59275205	+	TRX	14	395	27	154	2	24	261	15	386	28	158	1	43	271	32	8	41	43	11	0.21153846153846154	0.20370370370370366	42.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.20754716981132076	0.22641509433962265
99	12	6125170	+	12	113294751	-	TRX	24	650	33	152	2	91	289	25	814	23	152	5	209	299	38	6	57	48	13	0.18571428571428567	0.21311475409836064	52.5	1,1,1.0	1,1,1.0	48.0	14	62	1	0.1984732824427481	0.22580645161290322
99	12	6125170	-	12	113304202	+	TRX	24	650	33	152	4	194	289	9	247	23	110	1	21	207	24	2	57	32	7	0.109375	0.1794871794871795	44.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.13592233009708737	0.2
101	12	6247893	+	12	75855642	-	TRX	21	580	32	152	3	129	289	21	576	25	166	3	94	282	36	5	53	46	11	0.171875	0.19298245614035087	49.5	1,1,1.0	1,1,1.0	46.0	12	58	1	0.18181818181818182	0.20689655172413793
101	12	6247893	-	12	75861543	+	TRX	21	580	32	152	4	257	289	16	477	20	150	4	151	281	44	2	53	36	10	0.15873015873015872	0.21739130434782608	44.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.1834862385321101	0.23404255319148937
103	12	6377378	+	12	75973387	-	TRX	16	520	22	142	4	104	287	23	694	26	164	1	42	283	32	3	38	49	8	0.17391304347826084	0.14035087719298245	43.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.1553398058252427	0.19148936170212766
103	12	6377378	-	12	75982636	+	TRX	16	520	22	142	2	105	287	23	658	26	140	1	38	273	38	8	38	49	11	0.22448979591836732	0.18333333333333326	43.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.2018348623853211	0.24
105	12	6409854	+	12	17874144	-	TRX	20	589	34	170	3	100	300	16	571	28	156	3	99	297	32	7	54	44	13	0.19402985074626866	0.2280701754385965	49.0	1,1,1.0	1,1,1.0	44.0	14	58	1	0.20967741935483872	0.2413793103448276
105	12	6409853	-	12	17916888	+	TRX	20	601	34	170	3	134	300	12	355	18	122	2	116	233	26	7	54	30	12	0.18181818181818185	0.2857142857142857	42.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.2222222222222222	0.3023255813953488
107	12	6506147	+	12	95785570	-	TRX	20	703	19	142	2	94	268	17	497	20	140	4	191	254	26	4	39	37	10	0.20408163265306126	0.21276595744680848	38.0	1,1,1.0	1,1,1.0	37.0	11	48	1	0.20833333333333334	0.22916666666666666
107	12	6506149	-	12	95871454	+	TRX	19	689	20	142	1	67	269	19	584	33	160	3	50	312	46	7	39	52	11	0.22	0.1746031746031746	45.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.19469026548672566	0.23529411764705882
119	12	7290265	+	12	28825344	-	TRX	24	708	34	148	2	111	256	19	549	29	166	4	94	263	38	1	58	48	7	0.1076923076923077	0.12727272727272726	53.0	1,1,1.0	1,1,1.0	48.0	8	56	1	0.11666666666666667	0.14285714285714285
119	12	7290266	-	12	28825729	+	TRX	23	692	35	148	2	64	255	16	415	34	158	2	22	262	24	6	58	50	10	0.14705882352941174	0.16666666666666666	54.0	1,1,1.0	1,1,1.0	50.0	11	61	1	0.15625	0.18032786885245902
121	12	7510072	+	12	62533195	-	TRX	13	396	24	138	5	232	250	15	388	31	166	2	139	279	26	2	37	46	9	0.1956521739130435	0.16363636363636366	41.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.1782178217821782	0.2127659574468085
121	12	7510072	-	12	62564156	+	TRX	13	396	24	138	0	0	250	22	582	33	186	2	121	315	44	2	37	55	4	0.0975609756097561	0.06779661016949153	46.0	1,1,1.0	1,1,1.0	37.0	4	41	0	0.08	0.0975609756097561
123	12	7621850	+	12	39054933	-	TRX	16	476	24	154	2	109	274	15	493	29	170	1	19	288	40	3	40	44	6	0.13043478260869565	0.12	42.0	1,1,1.0	1,1,1.0	40.0	7	47	0	0.125	0.14893617021276595
123	12	7621850	-	12	39117016	+	TRX	16	476	24	154	3	102	274	21	547	23	126	2	119	258	20	8	40	44	13	0.2452830188679245	0.2280701754385965	42.0	1,1,1.0	1,1,1.0	40.0	14	54	0	0.23636363636363636	0.25925925925925924
125	12	7789870	+	12	83448001	-	TRX	21	630	22	172	4	97	301	21	678	27	142	2	70	267	32	3	43	48	9	0.17307692307692307	0.15789473684210525	45.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.1651376146788991	0.18867924528301888
125	12	7789869	-	12	83450853	+	TRX	23	651	20	170	4	186	300	19	544	28	156	3	82	289	28	9	43	47	16	0.2711864406779661	0.25396825396825395	45.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.26229508196721313	0.29508196721311475
127	12	7833115	+	12	99139345	-	TRX	26	784	21	152	4	183	263	12	361	19	112	5	215	238	18	3	47	31	12	0.20338983050847456	0.2790697674418605	39.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.23529411764705882	0.29545454545454547
127	12	7833116	-	12	99169146	+	TRX	26	786	21	152	2	131	263	25	827	36	172	2	75	285	20	3	47	61	7	0.12962962962962962	0.10294117647058824	54.0	1,1,1.0	1,1,1.0	47.0	8	55	0	0.11475409836065574	0.14545454545454545
131	12	8030575	+	12	46127714	-	TRX	20	561	31	204	1	29	303	23	597	30	170	4	171	291	22	1	51	53	6	0.10526315789473684	0.10169491525423728	52.0	1,1,1.0	1,1,1.0	51.0	7	58	0	0.10344827586206896	0.1206896551724138
135	12	8247920	+	12	19242798	-	TRX	18	549	27	136	1	14	266	21	648	21	160	0	0	290	52	4	45	42	5	0.1	0.10638297872340426	43.5	1,1,1.0	1,1,1.0	42.0	6	48	1	0.10309278350515463	0.125
135	12	8247921	-	12	19243470	+	TRX	19	558	27	136	3	119	267	19	568	25	134	1	71	256	38	1	46	44	5	0.0980392156862745	0.1020408163265306	45.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.1	0.12
139	12	8439548	+	12	12697968	-	TRX	23	727	30	154	3	87	262	22	683	27	176	2	41	286	24	1	53	49	6	0.10169491525423728	0.10909090909090907	51.0	1,1,1.0	1,1,1.0	49.0	7	56	1	0.10526315789473684	0.125
139	12	8439550	-	12	12698821	+	TRX	24	747	29	154	1	53	263	15	474	31	166	2	69	270	14	5	53	46	8	0.13114754098360654	0.14814814814814814	49.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.1391304347826087	0.16363636363636364
143	12	8600172	+	12	98625974	-	TRX	23	803	28	164	3	103	278	15	479	20	140	1	70	246	26	5	51	35	9	0.15	0.20454545454545456	43.0	1,1,1.0	1,1,1.0	35.0	10	45	1	0.17307692307692307	0.2222222222222222
143	12	8600172	-	12	98626629	+	TRX	23	803	28	164	3	105	278	15	431	26	152	1	75	273	32	3	51	41	7	0.1206896551724138	0.14583333333333334	46.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.1320754716981132	0.16326530612244897
145	12	8730133	+	12	44225711	-	TRX	23	722	32	158	3	125	294	21	613	25	124	2	74	245	34	3	55	46	8	0.12698412698412698	0.14814814814814814	50.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.13675213675213677	0.16363636363636364
145	12	8730127	-	12	44276297	+	TRX	21	722	32	162	2	64	296	14	444	27	146	5	182	295	30	5	53	41	12	0.18461538461538465	0.22641509433962265	47.0	1,1,1.0	1,1,1.0	41.0	13	54	1	0.2033898305084746	0.24074074074074073
147	12	8865117	+	12	47339828	-	TRX	24	735	35	162	2	44	271	18	534	24	152	2	132	266	40	1	59	42	5	0.078125	0.10638297872340426	50.5	1,1,1.0	1,1,1.0	42.0	6	48	1	0.09009009009009009	0.125
147	12	8865118	-	12	47340795	+	TRX	24	741	35	164	6	310	272	12	326	19	122	1	37	238	30	4	59	31	11	0.15714285714285714	0.2619047619047619	45.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.19642857142857142	0.27906976744186046
152	12	9202826	+	12	51720560	-	TRX	18	459	19	140	3	105	262	11	327	13	118	1	13	225	40	2	37	24	6	0.13953488372093026	0.2	30.5	1,1,1.0	1,1,1.0	24.0	7	31	1	0.1643835616438356	0.22580645161290322
152	12	9202826	-	12	51720983	+	TRX	18	459	19	140	2	125	262	22	644	29	142	1	13	244	36	4	37	51	7	0.1590909090909091	0.1206896551724138	44.0	1,1,1.0	1,1,1.0	37.0	8	45	0	0.13725490196078433	0.17777777777777778
154	12	9393842	+	12	106535801	-	TRX	27	780	30	154	1	25	289	19	624	16	158	4	167	284	26	5	57	35	10	0.14925373134328354	0.2222222222222222	46.0	1,1,1.0	1,1,1.0	35.0	11	46	1	0.17857142857142858	0.2391304347826087
154	12	9393841	-	12	106540839	+	TRX	28	798	30	154	2	85	288	25	773	29	138	4	109	284	32	5	58	54	11	0.15942028985507245	0.16923076923076924	56.0	1,1,1.0	1,1,1.0	54.0	12	66	1	0.16417910447761194	0.18181818181818182
156	12	9459007	+	12	71523986	-	TRX	30	958	23	156	3	156	312	21	608	33	166	4	199	303	44	6	53	54	13	0.19696969696969696	0.19402985074626866	53.5	1,1,1.0	1,1,1.0	53.0	14	67	0	0.19548872180451127	0.208955223880597
156	12	9459009	-	12	71524416	+	TRX	31	967	24	156	1	55	312	22	725	22	146	4	147	273	52	2	55	44	7	0.1129032258064516	0.13725490196078433	49.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.12389380530973451	0.15384615384615385
160	12	9644734	+	12	86247407	-	TRX	18	532	21	132	2	78	246	27	883	27	156	3	111	271	30	4	39	54	9	0.1875	0.14285714285714285	46.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.16216216216216217	0.20408163265306123
160	12	9644736	-	12	86253583	+	TRX	17	510	21	134	1	52	247	23	703	37	170	1	29	300	28	5	38	60	7	0.15555555555555556	0.1044776119402985	49.0	1,1,1.0	1,1,1.0	38.0	8	46	0	0.125	0.17391304347826086
162	12	9759712	+	12	124096246	-	TRX	16	551	24	138	6	181	276	20	598	24	164	5	268	293	44	5	40	44	16	0.2857142857142857	0.26666666666666666	42.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.27586206896551724	0.3103448275862069
162	12	9759713	-	12	124102114	+	TRX	16	551	24	138	6	277	276	21	661	32	148	8	302	282	48	3	40	53	17	0.2982456140350877	0.24285714285714285	46.5	1,1,1.0	1,1,1.0	40.0	19	59	0	0.2677165354330709	0.3220338983050847
164	12	9827482	+	12	62138177	-	TRX	25	725	29	146	1	66	246	18	513	27	150	1	36	272	30	4	54	45	6	0.1	0.1176470588235294	49.5	1,1,1.0	1,1,1.0	45.0	7	52	1	0.10810810810810811	0.1346153846153846
164	12	9827481	-	12	62140764	+	TRX	25	728	29	146	1	17	247	18	532	21	154	3	93	273	30	5	54	39	9	0.14285714285714285	0.1875	46.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.16216216216216217	0.20408163265306123
169	12	10100474	+	12	106730943	-	TRX	18	503	24	160	4	98	290	22	587	34	182	2	146	295	20	2	42	56	8	0.16	0.125	49.0	1,1,1.0	1,1,1.0	42.0	9	51	0	0.14035087719298245	0.17647058823529413
169	12	10100473	-	12	106826733	+	TRX	19	516	24	160	4	147	289	19	682	34	144	1	41	246	26	9	43	53	14	0.2456140350877193	0.208955223880597	48.0	1,1,1.0	1,1,1.0	43.0	15	58	0	0.22580645161290322	0.25862068965517243
175	12	10450064	+	12	113971894	-	TRX	15	437	22	128	1	58	244	17	573	27	170	5	214	299	22	3	37	44	9	0.1956521739130435	0.16981132075471694	40.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.18181818181818182	0.2127659574468085
175	12	10450065	-	12	113979622	+	TRX	15	436	22	128	0	0	244	23	590	30	174	2	93	298	26	6	37	53	8	0.17777777777777778	0.13114754098360654	45.0	1,1,1.0	1,1,1.0	37.0	9	46	0	0.1509433962264151	0.1956521739130435
177	12	10540193	-	12	64634304	+	TRX	22	596	17	140	3	125	247	15	438	25	144	2	51	271	38	3	39	40	8	0.1702127659574468	0.16666666666666666	39.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.16842105263157894	0.1875
181	12	10746878	+	12	16432435	-	TRX	18	507	30	156	1	60	271	18	513	24	186	4	118	310	32	4	48	42	9	0.15789473684210525	0.17647058823529413	45.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.16666666666666666	0.19230769230769232
181	12	10746878	-	12	16457417	+	TRX	18	507	30	156	3	95	271	26	799	23	144	1	30	251	28	7	48	49	11	0.1864406779661017	0.18333333333333326	48.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.18487394957983194	0.2
183	12	10839953	+	12	82464829	-	TRX	14	492	23	162	5	171	277	33	968	26	198	5	183	328	34	5	37	59	15	0.28846153846153844	0.20270270270270271	48.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.23809523809523808	0.3148148148148148
183	12	10839953	-	12	82465638	+	TRX	14	492	23	162	3	72	277	15	512	28	144	5	234	262	24	5	37	43	13	0.26	0.23214285714285715	40.0	1,1,1.0	1,1,1.0	37.0	14	51	0	0.24528301886792453	0.27450980392156865
185	12	10998856	+	12	87512942	-	TRX	27	873	33	174	2	31	294	18	544	26	146	2	128	267	34	3	60	44	7	0.1044776119402985	0.13725490196078433	52.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.11864406779661017	0.15384615384615385
185	12	10998857	-	12	87513725	+	TRX	27	874	33	174	2	105	293	14	380	27	144	4	165	281	28	2	60	41	8	0.1176470588235294	0.16326530612244894	50.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.13675213675213677	0.18
189	12	11110626	+	12	106613545	-	TRX	24	647	30	174	1	43	283	23	774	20	158	5	143	289	34	3	54	43	9	0.14285714285714285	0.17307692307692307	48.5	1,1,1.0	1,1,1.0	43.0	10	53	1	0.1565217391304348	0.18867924528301888
189	12	11110625	-	12	106645133	+	TRX	24	647	30	174	3	139	283	18	549	26	134	2	45	237	28	2	54	44	7	0.11475409836065575	0.13725490196078433	49.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.125	0.15384615384615385
