ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
18	12	1773827	+	12	1782142	-	DEL	17	431	18	130	3	142	217	11	337	16	122	7	312	222	18	1	35	27	11	0.239130434783	0.289473684211	False	1773827	1782142	31.0	1,1,1.0	1,1,1.0	27.0	12	39	1	0.261904761905	0.307692307692
19	12	1800001	+	12	1850991	-	DEL	12	337	16	118	4	171	199	18	641	14	132	5	315	220	8	6	28	32	15	0.348837209302	0.31914893617	False	1800001	1850991	30.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.333333333333	0.363636363636
20	12	1992915	+	12	1995583	-	DEL	15	462	20	160	9	387	272	11	346	9	104	3	66	207	18	12	35	20	24	0.406779661017	0.545454545455	False	1992915	1995583	27.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.466019417476	0.565217391304
21	12	2047598	+	12	2050731	-	DEL	16	483	12	112	4	125	224	21	621	14	116	8	270	204	16	7	28	35	19	0.404255319149	0.351851851852	False	2047598	2050731	31.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.376237623762	0.428571428571
22	12	2161589	+	12	2165773	-	DEL	17	560	9	98	3	150	212	20	615	13	136	2	116	211	18	15	26	33	20	0.434782608696	0.377358490566	False	2161589	2165773	29.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.40404040404	0.458333333333
23	12	2211205	+	12	2218302	-	DEL	19	566	11	116	7	287	197	13	372	16	118	6	183	217	20	9	30	29	22	0.423076923077	0.43137254902	False	2211205	2218302	29.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.427184466019	0.452830188679
25	12	2448062	+	12	2497689	-	DEL	16	454	9	98	5	179	220	12	339	6	130	3	104	213	20	8	25	18	16	0.390243902439	0.470588235294	False	2448062	2497689	21.5	1,1,1.0	1,1,1.0	18.0	18	36	1	0.426666666667	0.5
26	12	2574957	+	12	2583578	-	DEL	14	488	15	114	4	171	225	14	428	16	134	2	29	243	32	10	29	30	16	0.355555555556	0.347826086957	False	2574957	2583578	29.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.351648351648	0.382978723404
27	12	2610786	+	12	2649759	-	DEL	11	329	11	90	6	272	187	11	360	11	120	4	182	215	24	8	22	22	18	0.45	0.45	False	2610786	2649759	22.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.45	0.47619047619
28	12	2771143	+	12	2772080	-	DEL	9	252	21	134	10	393	256	26	728	13	142	3	147	258	24	5	30	39	18	0.375	0.315789473684	False	2771143	2772080	34.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.342857142857	0.4
29	12	2841791	+	12	2844185	-	DEL	12	366	8	116	8	300	222	9	269	13	114	6	274	218	24	11	20	22	25	0.555555555556	0.531914893617	False	2841791	2844185	21.0	1,1,1.0	1,1,1.0	20.0	27	47	0	0.54347826087	0.574468085106
30	12	2956246	+	12	2965264	-	DEL	14	483	11	104	3	126	221	14	450	8	106	10	330	205	22	7	25	22	20	0.444444444444	0.47619047619	False	2956246	2965264	23.5	1,1,1.0	1,1,1.0	22.0	22	44	1	0.459770114943	0.5
32	12	3103143	+	12	3189022	-	DEL	20	585	10	114	6	97	216	14	352	14	114	8	309	232	22	7	30	28	21	0.411764705882	0.428571428571	False	3103143	3189022	29.0	1,1,1.0	1,1,1.0	28.0	23	51	1	0.42	0.450980392157
33	12	3281234	+	12	3282120	-	DEL	16	476	11	114	6	210	216	12	364	15	116	5	289	196	20	9	27	27	20	0.425531914894	0.425531914894	False	3281234	3282120	27.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.425531914894	0.448979591837
36	12	3575572	+	12	3580880	-	DEL	16	515	16	106	7	279	215	10	309	16	118	6	199	222	8	8	32	26	21	0.396226415094	0.446808510638	False	3575572	3580880	29.0	1,1,1.0	1,1,1.0	26.0	23	49	1	0.42	0.469387755102
37	12	3637336	+	12	3645622	-	DEL	8	317	20	136	3	120	238	12	348	10	120	6	159	209	16	9	28	22	18	0.391304347826	0.45	False	3637336	3645622	25.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.418604651163	0.47619047619
38	12	3783998	+	12	3789071	-	DEL	16	480	17	112	3	125	211	13	426	15	124	4	130	222	24	4	33	28	11	0.25	0.282051282051	False	3783998	3789071	30.5	1,1,1.0	1,1,1.0	28.0	12	40	1	0.265060240964	0.3
39	12	3852441	+	12	3853432	-	DEL	12	410	11	134	3	86	222	19	693	8	114	2	118	200	20	5	23	27	10	0.30303030303	0.27027027027	False	3852441	3853432	25.0	1,1,1.0	1,1,1.0	23.0	11	34	0	0.285714285714	0.323529411765
40	12	3913036	+	12	3956813	-	DEL	15	417	16	108	4	182	217	18	589	17	128	3	155	211	16	6	31	35	13	0.295454545455	0.270833333333	False	3913036	3956813	33.0	1,1,1.0	1,1,1.0	31.0	14	45	0	0.282608695652	0.311111111111
41	12	4014984	+	12	4091795	-	DEL	11	333	10	102	9	437	214	11	380	10	106	6	177	200	16	7	21	21	22	0.511627906977	0.511627906977	False	4014984	4091795	21.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.511627906977	0.533333333333
42	12	4139154	+	12	4163007	-	DEL	14	386	16	122	5	237	228	12	343	13	120	3	89	209	10	8	30	25	16	0.347826086957	0.390243902439	False	4139154	4163007	27.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.367816091954	0.418604651163
43	12	4217593	+	12	4273129	-	DEL	11	364	18	132	5	278	222	15	476	10	96	3	78	183	16	7	29	25	15	0.340909090909	0.375	False	4217593	4273129	27.0	1,1,1.0	1,1,1.0	25.0	16	41	1	0.357142857143	0.390243902439
45	12	4412649	+	12	4452997	-	DEL	20	673	9	146	3	80	245	13	415	12	132	10	249	244	16	3	29	25	16	0.355555555556	0.390243902439	False	4412649	4452997	27.0	1,1,1.0	1,1,1.0	25.0	18	43	1	0.372093023256	0.418604651163
46	12	4564714	+	12	4573253	-	DEL	13	337	15	106	9	336	196	18	577	12	136	2	66	231	8	8	28	30	19	0.404255319149	0.387755102041	False	4564714	4573253	29.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.395833333333	0.428571428571
47	12	4660323	+	12	4662408	-	DEL	13	373	7	118	3	133	208	11	370	13	118	2	110	229	20	8	20	24	13	0.393939393939	0.351351351351	False	4660323	4662408	22.0	1,1,1.0	1,1,1.0	20.0	14	34	0	0.371428571429	0.411764705882
48	12	4790869	+	12	4799843	-	DEL	14	358	12	122	3	106	212	15	468	9	116	9	279	234	16	6	26	24	18	0.409090909091	0.428571428571	False	4790869	4799843	25.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.418604651163	0.454545454545
49	12	4851608	+	12	4885460	-	DEL	9	285	13	96	6	215	181	14	448	11	108	6	223	218	18	10	22	25	22	0.5	0.468085106383	False	4851608	4885460	23.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.483516483516	0.521739130435
51	12	5070013	+	12	5078047	-	DEL	15	398	14	108	4	175	197	21	692	17	144	3	116	249	24	8	29	38	15	0.340909090909	0.283018867925	False	5070013	5078047	33.5	1,1,1.0	1,1,1.0	29.0	16	45	0	0.309278350515	0.355555555556
52	12	5152542	+	12	5153147	-	DEL	11	376	13	124	7	348	230	15	435	9	98	6	182	205	36	14	24	24	27	0.529411764706	0.529411764706	False	5152542	5153147	24.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.529411764706	0.555555555556
53	12	5204372	+	12	5208910	-	DEL	10	309	11	116	8	405	211	10	290	18	140	4	204	239	12	10	21	28	22	0.511627906977	0.44	False	5204372	5208910	24.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.47311827957	0.533333333333
54	12	5310711	+	12	5362826	-	DEL	23	697	13	136	4	242	257	17	516	15	116	6	181	226	20	10	36	32	20	0.357142857143	0.384615384615	False	5310711	5362826	34.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.37037037037	0.407407407407
56	12	5582261	+	12	5588430	-	DEL	14	442	8	108	3	77	188	12	429	12	116	4	123	214	26	4	22	24	11	0.333333333333	0.314285714286	False	5582261	5588430	23.0	1,1,1.0	1,1,1.0	22.0	12	34	0	0.323529411765	0.352941176471
57	12	5643983	+	12	5652589	-	DEL	14	349	14	150	5	240	228	11	336	14	108	5	163	215	16	6	28	25	16	0.363636363636	0.390243902439	False	5643983	5652589	26.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.376470588235	0.418604651163
58	12	5771187	+	12	5772157	-	DEL	11	301	11	132	4	119	241	10	309	13	120	2	76	210	24	6	22	23	12	0.352941176471	0.342857142857	False	5771187	5772157	22.5	1,1,1.0	1,1,1.0	22.0	13	35	0	0.347826086957	0.371428571429
59	12	5842533	+	12	5879170	-	DEL	7	234	11	102	3	96	192	13	333	12	104	3	53	189	14	5	18	25	11	0.379310344828	0.305555555556	False	5842533	5879170	21.5	1,1,1.0	1,1,1.0	18.0	12	30	0	0.338461538462	0.4
60	12	5902002	+	12	5988101	-	DEL	13	418	16	116	2	56	213	18	557	15	120	8	309	219	22	13	29	33	23	0.442307692308	0.410714285714	False	5902002	5988101	31.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.425925925926	0.462962962963
61	12	6025832	+	12	6047959	-	DEL	18	485	13	104	5	187	195	14	405	17	134	5	232	249	20	10	31	31	20	0.392156862745	0.392156862745	False	6025832	6047959	31.0	1,1,1.0	1,1,1.0	31.0	22	53	1	0.392156862745	0.415094339623
62	12	6164504	+	12	6165469	-	DEL	12	353	14	116	11	479	241	15	418	9	108	8	225	201	18	15	26	24	34	0.566666666667	0.586206896552	False	6164504	6165469	25.0	1,1,1.0	1,1,1.0	24.0	37	61	1	0.576271186441	0.606557377049
63	12	6208279	+	12	6298193	-	DEL	8	232	14	122	3	96	215	7	257	4	62	4	92	141	18	8	22	11	15	0.405405405405	0.576923076923	False	6208279	6298193	16.5	1,1,1.0	1,1,1.0	11.0	16	27	1	0.47619047619	0.592592592593
64	12	6367994	+	12	6375792	-	DEL	13	450	11	96	7	260	188	18	541	15	110	4	76	198	18	4	24	33	15	0.384615384615	0.3125	False	6367994	6375792	28.5	1,1,1.0	1,1,1.0	24.0	16	40	0	0.344827586207	0.4
65	12	6432722	+	12	6439065	-	DEL	17	534	12	134	3	113	241	18	526	9	130	4	197	234	10	12	29	27	19	0.395833333333	0.413043478261	False	6432722	6439065	28.0	1,1,1.0	1,1,1.0	27.0	21	48	1	0.404255319149	0.4375
66	12	6535845	+	12	6565719	-	DEL	18	535	15	132	3	133	214	11	324	13	124	7	284	197	12	2	33	24	12	0.266666666667	0.333333333333	False	6535845	6565719	28.5	1,1,1.0	1,1,1.0	24.0	13	37	1	0.296296296296	0.351351351351
67	12	6671469	+	12	6677207	-	DEL	16	495	7	110	6	247	207	16	511	11	128	6	315	259	20	5	23	27	17	0.425	0.386363636364	False	6671469	6677207	25.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.404761904762	0.452380952381
68	12	6703575	+	12	6726973	-	DEL	12	415	12	112	6	196	220	16	452	16	130	5	212	240	10	14	24	32	25	0.510204081633	0.438596491228	False	6703575	6726973	28.0	1,1,1.0	1,1,1.0	24.0	27	51	0	0.471698113208	0.529411764706
69	12	6874374	+	12	6877229	-	DEL	12	406	18	112	4	185	227	8	187	12	88	5	205	191	16	5	30	20	14	0.318181818182	0.411764705882	False	6874374	6877229	25.0	1,1,1.0	1,1,1.0	20.0	15	35	1	0.358974358974	0.428571428571
70	12	6974223	+	12	6974874	-	DEL	17	524	11	140	6	258	255	16	501	10	122	9	308	247	24	7	28	26	22	0.44	0.458333333333	False	6974223	6974874	27.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.448979591837	0.48
72	12	7122411	+	12	7127757	-	DEL	20	604	12	134	5	185	233	19	565	12	138	9	335	242	22	6	32	31	20	0.384615384615	0.392156862745	False	7122411	7127757	31.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.388349514563	0.415094339623
74	12	7301337	+	12	7398915	-	DEL	13	365	12	128	3	54	230	19	590	14	142	4	238	225	8	7	25	33	14	0.358974358974	0.297872340426	False	7301337	7398915	29.0	1,1,1.0	1,1,1.0	25.0	15	40	0	0.325581395349	0.375
75	12	7445772	+	12	7449144	-	DEL	9	208	18	114	5	242	215	6	167	15	132	7	375	227	14	9	27	21	21	0.4375	0.5	False	7445772	7449144	24.0	1,1,1.0	1,1,1.0	21.0	23	44	1	0.466666666667	0.522727272727
76	12	7560069	+	12	7568027	-	DEL	10	319	12	100	3	63	183	9	315	13	108	11	266	232	18	8	22	22	22	0.5	0.5	False	7560069	7568027	22.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.5	0.521739130435
77	12	7657113	+	12	7664595	-	DEL	13	385	8	98	9	405	198	15	460	21	134	4	115	232	12	9	21	36	22	0.511627906977	0.379310344828	False	7657113	7664595	28.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.435643564356	0.533333333333
78	12	7749547	+	12	7753205	-	DEL	15	393	14	122	3	150	242	16	521	20	134	8	241	254	30	6	29	36	17	0.369565217391	0.320754716981	False	7749547	7753205	32.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.343434343434	0.395833333333
79	12	7810578	+	12	7869018	-	DEL	18	489	13	136	4	248	236	15	395	17	130	5	280	222	24	6	31	32	15	0.326086956522	0.31914893617	False	7810578	7869018	31.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.322580645161	0.340425531915
81	12	8005312	+	12	8099992	-	DEL	16	509	15	126	7	144	222	17	431	14	106	6	180	187	6	8	31	31	21	0.403846153846	0.403846153846	False	8005312	8099992	31.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.403846153846	0.425925925926
82	12	8128583	+	12	8182888	-	DEL	15	452	9	126	1	48	222	18	552	7	108	5	234	220	20	12	24	25	18	0.428571428571	0.418604651163	False	8128583	8182888	24.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.423529411765	0.454545454545
83	12	8225977	+	12	8294590	-	DEL	16	477	15	138	5	204	235	18	586	15	144	6	221	248	12	6	31	33	17	0.354166666667	0.34	False	8225977	8294590	32.0	1,1,1.0	1,1,1.0	31.0	19	50	0	0.34693877551	0.38
84	12	8308929	+	12	8354364	-	DEL	14	489	9	102	0	0	212	11	359	14	120	6	306	241	22	12	23	25	18	0.439024390244	0.418604651163	False	8308929	8354364	24.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.428571428571	0.46511627907
87	12	8616892	+	12	8626056	-	DEL	15	498	16	142	2	52	246	18	532	7	110	1	18	201	22	3	31	25	6	0.162162162162	0.193548387097	False	8616892	8626056	28.0	1,1,1.0	1,1,1.0	25.0	7	32	1	0.176470588235	0.21875
88	12	8707814	+	12	8708637	-	DEL	19	515	9	118	5	219	209	23	672	13	138	6	179	238	18	8	28	36	19	0.404255319149	0.345454545455	False	8707814	8708637	32.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.372549019608	0.428571428571
89	12	8802165	+	12	8803123	-	DEL	18	585	11	122	2	47	224	17	474	11	126	4	176	220	6	15	29	28	21	0.42	0.428571428571	False	8802165	8803123	28.5	1,1,1.0	1,1,1.0	28.0	23	51	1	0.424242424242	0.450980392157
90	12	8984416	+	12	8992201	-	DEL	16	545	17	94	5	216	200	14	429	12	94	3	98	186	26	7	33	26	15	0.3125	0.365853658537	False	8984416	8992201	29.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.337078651685	0.380952380952
91	12	9037469	+	12	9038209	-	DEL	18	551	14	134	12	386	230	9	217	15	98	5	105	198	26	3	32	24	20	0.384615384615	0.454545454545	False	9037469	9038209	28.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.416666666667	0.478260869565
92	12	9104035	+	12	9199842	-	DEL	11	287	16	98	4	158	198	24	771	9	106	2	129	193	18	8	27	33	14	0.341463414634	0.297872340426	False	9104035	9199842	30.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.318181818182	0.357142857143
93	12	9206819	+	12	9226911	-	DEL	21	688	8	134	4	122	236	16	445	10	94	7	310	217	12	14	29	26	25	0.462962962963	0.490196078431	False	9206819	9226911	27.5	1,1,1.0	1,1,1.0	26.0	27	53	1	0.47619047619	0.509433962264
94	12	9329268	+	12	9334024	-	DEL	15	424	20	126	3	117	216	17	515	18	132	8	313	249	22	6	35	35	17	0.326923076923	0.326923076923	False	9329268	9334024	35.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.326923076923	0.351851851852
95	12	9409143	+	12	9499657	-	DEL	13	350	12	114	7	254	190	16	480	17	148	3	196	245	12	6	25	33	16	0.390243902439	0.326530612245	False	9409143	9499657	29.0	1,1,1.0	1,1,1.0	25.0	18	43	0	0.355555555556	0.418604651163
96	12	9519939	+	12	9586607	-	DEL	11	377	12	112	6	309	221	14	441	11	116	9	350	218	18	10	23	25	25	0.520833333333	0.5	False	9519939	9586607	24.0	1,1,1.0	1,1,1.0	23.0	27	50	0	0.510204081633	0.54
97	12	9629059	+	12	9632147	-	DEL	12	361	11	88	2	83	183	13	310	15	112	12	401	224	14	8	23	28	22	0.488888888889	0.44	False	9629059	9632147	25.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.463157894737	0.510638297872
99	12	9842732	+	12	9851308	-	DEL	16	470	13	120	1	59	214	15	507	18	124	6	299	245	26	9	29	33	16	0.355555555556	0.326530612245	False	9842732	9851308	31.0	1,1,1.0	1,1,1.0	29.0	18	47	0	0.340425531915	0.382978723404
100	12	9925567	+	12	9926528	-	DEL	17	495	12	122	3	78	206	17	512	15	114	7	192	199	12	3	29	32	13	0.309523809524	0.288888888889	False	9925567	9926528	30.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.298850574713	0.325581395349
101	12	10023812	+	12	10051215	-	DEL	11	370	13	94	9	403	188	19	575	15	156	1	35	242	12	11	24	34	21	0.466666666667	0.381818181818	False	10023812	10051215	29.0	1,1,1.0	1,1,1.0	24.0	23	47	0	0.42	0.489361702128
104	12	10336178	+	12	10345889	-	DEL	20	595	13	120	4	99	212	14	441	9	100	6	246	195	14	5	33	23	15	0.3125	0.394736842105	False	10336178	10345889	28.0	1,1,1.0	1,1,1.0	23.0	16	39	1	0.348837209302	0.410256410256
106	12	10506113	+	12	10564318	-	DEL	20	589	25	146	8	245	245	17	515	18	126	11	309	230	24	9	45	35	28	0.383561643836	0.444444444444	False	10506113	10564318	40.0	1,1,1.0	1,1,1.0	35.0	31	66	1	0.411764705882	0.469696969697
107	12	10671085	+	12	10672036	-	DEL	14	481	17	120	8	245	228	24	674	14	128	9	385	228	20	4	31	38	21	0.403846153846	0.35593220339	False	10671085	10672036	34.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.378378378378	0.425925925926
108	12	10753537	+	12	10799012	-	DEL	10	233	11	100	7	306	195	12	371	14	104	4	165	192	12	4	21	26	15	0.416666666667	0.365853658537	False	10753537	10799012	23.5	1,1,1.0	1,1,1.0	21.0	16	37	0	0.38961038961	0.432432432432
109	12	10818899	+	12	10887128	-	DEL	15	413	15	114	6	314	225	11	415	15	132	3	170	232	32	8	30	26	17	0.36170212766	0.395348837209	False	10818899	10887128	28.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.377777777778	0.422222222222
111	12	11013132	+	12	11036040	-	DEL	16	488	10	134	4	108	222	20	641	13	154	4	109	242	16	8	26	33	16	0.380952380952	0.326530612245	False	11013132	11036040	29.5	1,1,1.0	1,1,1.0	26.0	18	44	0	0.351648351648	0.409090909091
112	12	11185473	+	12	11188318	-	DEL	9	270	15	112	11	454	228	16	524	14	122	2	33	208	26	3	24	30	16	0.4	0.347826086957	False	11185473	11188318	27.0	1,1,1.0	1,1,1.0	24.0	18	42	0	0.372093023256	0.428571428571
113	12	11256287	+	12	11259492	-	DEL	15	455	9	130	6	166	230	15	487	13	104	9	408	206	22	5	24	28	20	0.454545454545	0.416666666667	False	11256287	11259492	26.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.434782608696	0.478260869565
115	12	11475882	+	12	11476544	-	DEL	12	395	13	114	4	159	207	17	444	13	132	5	249	222	16	5	25	30	14	0.358974358974	0.318181818182	False	11475882	11476544	27.5	1,1,1.0	1,1,1.0	25.0	15	40	0	0.33734939759	0.375
116	12	11592544	+	12	11593270	-	DEL	12	391	14	124	2	96	213	27	714	18	156	8	328	289	28	15	26	45	25	0.490196078431	0.357142857143	False	11592544	11593270	35.5	1,1,1.0	1,1,1.0	26.0	27	53	0	0.413223140496	0.509433962264
117	12	11628719	+	12	11633898	-	DEL	14	408	15	110	5	271	224	8	235	9	106	10	293	226	26	11	29	17	26	0.472727272727	0.604651162791	False	11628719	11633898	23.0	1,1,1.0	1,1,1.0	17.0	28	45	1	0.530612244898	0.622222222222
118	12	11750567	+	12	11751386	-	DEL	16	451	11	126	3	85	221	11	281	10	98	1	50	207	28	11	27	21	15	0.357142857143	0.416666666667	False	11750567	11751386	24.0	1,1,1.0	1,1,1.0	21.0	16	37	1	0.384615384615	0.432432432432
119	12	11811657	+	12	11812353	-	DEL	11	387	18	124	4	134	230	12	391	13	118	8	301	238	26	9	29	25	21	0.42	0.45652173913	False	11811657	11812353	27.0	1,1,1.0	1,1,1.0	25.0	23	48	1	0.4375	0.479166666667
120	12	11902579	+	12	11973233	-	DEL	16	470	15	108	2	132	196	14	527	9	110	2	146	212	20	9	31	23	13	0.295454545455	0.361111111111	False	11902579	11973233	27.0	1,1,1.0	1,1,1.0	23.0	14	37	1	0.325	0.378378378378
122	12	12163612	+	12	12169820	-	DEL	15	486	14	120	8	249	248	17	573	14	120	9	434	233	26	16	29	31	33	0.532258064516	0.515625	False	12163612	12169820	30.0	1,1,1.0	1,1,1.0	29.0	36	65	0	0.52380952381	0.553846153846
123	12	12224386	+	12	12225309	-	DEL	25	727	13	140	1	47	259	18	572	13	102	5	209	202	24	19	38	31	25	0.396825396825	0.446428571429	False	12224386	12225309	34.5	1,1,1.0	1,1,1.0	31.0	27	58	1	0.420168067227	0.465517241379
124	12	12300711	+	12	12396541	-	DEL	15	452	7	102	6	230	210	15	467	16	128	4	178	228	38	1	22	31	11	0.333333333333	0.261904761905	False	12300711	12396541	26.5	1,1,1.0	1,1,1.0	22.0	12	34	0	0.293333333333	0.352941176471
125	12	12447828	+	12	12452892	-	DEL	15	433	11	104	9	312	222	10	320	12	104	10	368	206	12	5	26	22	24	0.48	0.521739130435	False	12447828	12452892	24.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.5	0.541666666667
126	12	12536135	+	12	12544644	-	DEL	16	584	15	110	6	136	216	16	480	8	126	6	151	208	16	5	31	24	17	0.354166666667	0.414634146341	False	12536135	12544644	27.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.38202247191	0.441860465116
128	12	12772522	+	12	12776748	-	DEL	13	404	15	106	5	155	201	19	580	22	150	5	251	248	22	7	28	41	17	0.377777777778	0.293103448276	False	12772522	12776748	34.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.330097087379	0.404255319149
129	12	12858085	+	12	12858801	-	DEL	12	358	12	118	5	124	196	12	361	17	110	4	232	208	14	1	24	29	10	0.294117647059	0.25641025641	False	12858085	12858801	26.5	1,1,1.0	1,1,1.0	24.0	11	35	0	0.27397260274	0.314285714286
