ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
13	12	1265893	+	12	1268989	-	DEL	16	556	13	104	7	389	206	11	345	20	92	7	325	209	18	6	29	31	20	0.4081632653061225	0.392156862745098	30.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.4	0.4528301886792453
14	12	1356651	+	12	1363534	-	DEL	17	537	23	134	4	112	232	10	377	14	84	5	160	166	14	10	40	24	19	0.3220338983050847	0.4418604651162791	32.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.37254901960784315	0.48936170212765956
15	12	1430053	+	12	1483168	-	DEL	16	553	24	130	5	248	238	7	190	11	104	4	200	195	22	6	40	18	15	0.2727272727272727	0.4545454545454545	29.0	1,1,1.0	1,1,1.0	18.0	18	36	1	0.3409090909090909	0.5
16	12	1575355	+	12	1576257	-	DEL	10	280	16	128	4	170	210	16	479	21	136	7	250	233	18	8	26	37	19	0.4222222222222223	0.3392857142857143	31.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.37623762376237624	0.46938775510204084
17	12	1639832	+	12	1649367	-	DEL	11	297	16	100	4	188	187	9	266	17	104	5	155	205	12	10	27	26	19	0.4130434782608696	0.4222222222222223	26.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.4175824175824176	0.46938775510204084
18	12	1773827	+	12	1782142	-	DEL	17	431	24	128	3	142	216	11	337	21	122	7	312	222	18	1	41	32	11	0.21153846153846154	0.2558139534883721	36.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.23157894736842105	0.28888888888888886
19	12	1800001	+	12	1850991	-	DEL	12	337	20	116	4	171	199	18	641	22	132	5	315	218	10	6	32	40	15	0.3191489361702128	0.2727272727272727	36.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.29411764705882354	0.36
20	12	1992915	+	12	1995583	-	DEL	15	462	29	156	9	387	269	11	346	15	104	3	66	206	18	12	44	26	24	0.35294117647058826	0.48	35.0	1,1,1.0	1,1,1.0	26.0	29	55	1	0.4067796610169492	0.5272727272727272
21	12	2047598	+	12	2050731	-	DEL	16	483	19	112	4	125	223	21	621	22	114	8	270	203	16	7	35	43	19	0.35185185185185186	0.3064516129032258	39.0	1,1,1.0	1,1,1.0	35.0	23	58	0	0.3275862068965517	0.39655172413793105
22	12	2161589	+	12	2165773	-	DEL	17	560	19	98	3	150	210	20	615	22	136	2	116	211	18	15	36	42	20	0.35714285714285715	0.3225806451612903	39.0	1,1,1.0	1,1,1.0	36.0	24	60	0	0.3389830508474576	0.4
23	12	2211205	+	12	2218302	-	DEL	19	566	19	116	7	287	197	13	372	24	116	6	183	215	22	8	38	37	21	0.3559322033898305	0.3620689655172413	37.5	1,1,1.0	1,1,1.0	37.0	25	62	1	0.358974358974359	0.4032258064516129
25	12	2448062	+	12	2497689	-	DEL	16	454	16	98	5	179	220	12	339	13	130	3	104	213	20	8	32	25	16	0.3333333333333333	0.3902439024390244	28.5	1,1,1.0	1,1,1.0	25.0	19	44	1	0.3595505617977528	0.4318181818181818
26	12	2574957	+	12	2583578	-	DEL	14	488	21	114	4	171	225	14	428	20	132	2	29	241	32	10	35	34	16	0.3137254901960784	0.32	34.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.31683168316831684	0.3584905660377358
27	12	2610786	+	12	2649759	-	DEL	11	329	16	90	6	272	187	11	360	16	120	4	182	212	24	8	27	27	18	0.4	0.4	27.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.4	0.4489795918367347
28	12	2771143	+	12	2772080	-	DEL	9	252	27	132	10	393	255	26	728	23	140	3	147	257	24	5	36	49	18	0.3333333333333333	0.26865671641791045	42.5	1,1,1.0	1,1,1.0	36.0	22	58	0	0.2975206611570248	0.3793103448275862
29	12	2841791	+	12	2844185	-	DEL	12	366	11	114	8	300	221	9	269	16	114	6	274	218	24	11	23	25	25	0.5208333333333334	0.5	24.0	1,1,1.0	1,1,1.0	23.0	30	53	0	0.5102040816326531	0.5660377358490566
30	12	2956246	+	12	2965264	-	DEL	14	483	17	104	3	126	220	14	450	16	106	10	330	205	22	7	31	30	20	0.392156862745098	0.4	30.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.39603960396039606	0.4444444444444444
31	12	3011096	+	12	3011636	-	DEL	13	376	28	136	6	304	241	23	670	22	146	5	190	261	20	6	41	45	17	0.29310344827586204	0.27419354838709675	43.0	1,1,1.0	1,1,1.0	41.0	20	61	0	0.2833333333333333	0.32786885245901637
32	12	3103143	+	12	3189022	-	DEL	20	585	16	112	6	97	215	14	352	20	114	8	309	231	22	7	36	34	21	0.3684210526315789	0.3818181818181817	35.0	1,1,1.0	1,1,1.0	34.0	25	59	1	0.375	0.423728813559322
33	12	3281234	+	12	3282120	-	DEL	16	476	18	112	6	210	214	12	364	22	116	5	289	195	20	9	34	34	20	0.3703703703703704	0.3703703703703704	34.0	1,1,1.0	1,1,1.0	34.0	24	58	1	0.37037037037037035	0.41379310344827586
36	12	3575572	+	12	3580880	-	DEL	16	515	22	106	7	279	215	10	309	19	118	6	199	222	8	8	38	29	21	0.3559322033898305	0.42	33.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.3853211009174312	0.46296296296296297
37	12	3637336	+	12	3645622	-	DEL	8	317	27	136	3	120	238	12	348	15	120	6	159	208	16	9	35	27	18	0.33962264150943394	0.4	31.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.3673469387755102	0.4489795918367347
38	12	3783998	+	12	3789071	-	DEL	16	480	22	110	3	125	209	13	426	19	124	4	130	222	24	4	38	32	11	0.22448979591836732	0.2558139534883721	35.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.2391304347826087	0.28888888888888886
39	12	3852441	+	12	3853432	-	DEL	12	410	18	134	3	86	222	19	693	14	114	2	118	200	20	5	30	33	10	0.25	0.2325581395348837	31.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.24096385542168675	0.2857142857142857
40	12	3913036	+	12	3956813	-	DEL	15	417	25	108	4	182	215	18	589	26	128	3	155	211	16	6	40	44	13	0.2452830188679245	0.2280701754385965	42.0	1,1,1.0	1,1,1.0	40.0	16	56	0	0.23636363636363636	0.2857142857142857
41	12	4014984	+	12	4091795	-	DEL	11	333	15	98	9	437	212	11	380	16	106	6	177	200	16	7	26	27	22	0.4583333333333333	0.44897959183673464	26.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.4536082474226804	0.5
42	12	4139154	+	12	4163007	-	DEL	14	386	20	122	5	237	227	12	343	18	120	3	89	209	10	8	34	30	16	0.32	0.3478260869565217	32.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.3333333333333333	0.3877551020408163
43	12	4217593	+	12	4273129	-	DEL	11	364	24	132	5	278	222	15	476	19	96	3	78	183	16	7	35	34	15	0.3	0.30612244897959184	34.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.30303030303030304	0.34615384615384615
45	12	4412649	+	12	4452997	-	DEL	20	673	16	146	3	80	244	13	415	15	132	10	249	244	16	3	36	28	16	0.3076923076923077	0.3636363636363637	32.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.3333333333333333	0.40425531914893614
46	12	4564714	+	12	4573253	-	DEL	13	337	20	106	9	336	193	18	577	23	136	2	66	231	8	8	33	41	19	0.36538461538461536	0.31666666666666665	37.0	1,1,1.0	1,1,1.0	33.0	23	56	0	0.3392857142857143	0.4107142857142857
47	12	4660323	+	12	4662408	-	DEL	13	373	11	114	3	133	206	11	370	19	118	2	110	229	20	8	24	30	13	0.35135135135135137	0.3023255813953488	27.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.325	0.4
48	12	4790869	+	12	4799843	-	DEL	14	358	15	122	3	106	212	15	468	15	114	9	279	233	16	6	29	30	18	0.3829787234042553	0.375	29.5	1,1,1.0	1,1,1.0	29.0	22	51	0	0.37894736842105264	0.43137254901960786
49	12	4851608	+	12	4885460	-	DEL	9	285	16	96	6	215	181	14	448	20	108	6	223	218	18	10	25	34	22	0.4680851063829787	0.3928571428571429	29.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.42718446601941745	0.5098039215686274
51	12	5070013	+	12	5078047	-	DEL	15	398	20	106	4	175	196	21	692	25	144	3	116	249	24	8	35	46	15	0.3	0.2459016393442623	40.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.2702702702702703	0.33962264150943394
52	12	5152542	+	12	5153147	-	DEL	11	376	18	124	7	348	230	15	435	11	98	6	182	204	36	14	29	26	27	0.4821428571428572	0.5094339622641509	27.5	1,1,1.0	1,1,1.0	26.0	32	58	1	0.4954128440366973	0.5517241379310345
53	12	5204372	+	12	5208910	-	DEL	10	309	15	116	8	405	210	10	290	23	140	4	204	239	12	10	25	33	22	0.4680851063829787	0.4	29.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.43137254901960786	0.5098039215686274
54	12	5310711	+	12	5362826	-	DEL	23	697	27	136	4	242	256	17	516	21	112	6	181	224	20	10	50	38	20	0.2857142857142857	0.3448275862068966	44.0	1,1,1.0	1,1,1.0	38.0	24	62	1	0.3125	0.3870967741935484
56	12	5582261	+	12	5588430	-	DEL	14	442	14	104	3	77	186	12	429	18	116	4	123	213	26	4	28	30	11	0.28205128205128205	0.2682926829268293	29.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.275	0.3170731707317073
57	12	5643983	+	12	5652589	-	DEL	14	349	23	150	5	240	228	11	336	20	108	5	163	214	18	5	37	31	15	0.28846153846153844	0.32608695652173914	34.0	1,1,1.0	1,1,1.0	31.0	18	49	1	0.30612244897959184	0.3673469387755102
58	12	5771187	+	12	5772157	-	DEL	11	301	17	132	4	119	239	10	309	18	120	2	76	210	24	6	28	28	12	0.3	0.3	28.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.3	0.3333333333333333
59	12	5842533	+	12	5879170	-	DEL	7	234	15	102	3	96	192	13	333	18	104	3	53	188	14	5	22	31	11	0.3333333333333333	0.2619047619047619	26.5	1,1,1.0	1,1,1.0	22.0	13	35	0	0.29333333333333333	0.37142857142857144
60	12	5902002	+	12	5988101	-	DEL	13	418	22	114	2	56	212	18	557	25	120	8	309	218	22	13	35	43	23	0.3965517241379311	0.3484848484848485	39.0	1,1,1.0	1,1,1.0	35.0	28	63	0	0.3709677419354839	0.4444444444444444
61	12	6025832	+	12	6047959	-	DEL	18	485	20	104	5	187	195	14	405	23	134	5	232	248	20	10	38	37	20	0.3448275862068966	0.3508771929824561	37.5	1,1,1.0	1,1,1.0	37.0	24	61	1	0.34782608695652173	0.39344262295081966
62	12	6164504	+	12	6165469	-	DEL	12	353	20	114	11	479	239	15	418	16	108	8	225	201	18	15	32	31	34	0.5151515151515152	0.5230769230769231	31.5	1,1,1.0	1,1,1.0	31.0	41	72	1	0.5190839694656488	0.5694444444444444
63	12	6208279	+	12	6298193	-	DEL	8	232	17	122	3	96	215	7	257	5	62	4	92	141	18	8	25	12	15	0.375	0.5555555555555556	18.5	1,1,1.0	1,1,1.0	12.0	18	30	1	0.44776119402985076	0.6
64	12	6367994	+	12	6375792	-	DEL	13	450	16	96	7	260	188	18	541	25	110	4	76	198	18	4	29	43	15	0.3409090909090909	0.25862068965517243	36.0	1,1,1.0	1,1,1.0	29.0	18	47	0	0.29411764705882354	0.3829787234042553
65	12	6432722	+	12	6439065	-	DEL	17	534	16	132	3	113	238	18	526	19	128	4	197	233	10	12	33	37	19	0.36538461538461536	0.3392857142857143	35.0	1,1,1.0	1,1,1.0	33.0	23	56	0	0.35185185185185186	0.4107142857142857
66	12	6535845	+	12	6565719	-	DEL	18	535	25	132	3	133	213	11	324	18	124	7	284	197	12	2	43	29	12	0.21818181818181814	0.2926829268292683	36.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.25	0.32558139534883723
67	12	6671469	+	12	6677207	-	DEL	16	495	13	110	6	247	206	16	511	16	128	6	315	259	20	5	29	32	17	0.3695652173913043	0.3469387755102041	30.5	1,1,1.0	1,1,1.0	29.0	20	49	0	0.35789473684210527	0.40816326530612246
68	12	6703575	+	12	6726973	-	DEL	12	415	18	112	6	196	220	16	452	22	128	5	212	238	10	14	30	38	25	0.4545454545454545	0.3968253968253968	34.0	1,1,1.0	1,1,1.0	30.0	30	60	0	0.423728813559322	0.5
69	12	6874374	+	12	6877229	-	DEL	12	406	22	110	4	185	226	8	187	15	86	5	205	189	16	5	34	23	14	0.2916666666666667	0.3783783783783784	28.5	1,1,1.0	1,1,1.0	23.0	17	40	1	0.32941176470588235	0.425
70	12	6974223	+	12	6974874	-	DEL	17	524	17	140	6	258	254	16	501	17	122	9	308	246	26	7	34	33	22	0.3928571428571429	0.4	33.5	1,1,1.0	1,1,1.0	33.0	26	59	1	0.3963963963963964	0.4406779661016949
72	12	7122411	+	12	7127757	-	DEL	20	604	22	134	5	185	233	19	565	19	136	9	335	242	24	6	42	38	20	0.3225806451612903	0.3448275862068966	40.0	1,1,1.0	1,1,1.0	38.0	24	62	1	0.3333333333333333	0.3870967741935484
74	12	7301337	+	12	7398915	-	DEL	13	365	17	128	3	54	227	19	590	24	142	4	238	225	8	7	30	43	14	0.3181818181818182	0.2456140350877193	36.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.27722772277227725	0.3617021276595745
75	12	7445772	+	12	7449144	-	DEL	9	208	23	114	5	242	214	6	167	18	132	7	375	227	14	9	32	24	21	0.3962264150943397	0.4666666666666666	28.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.42857142857142855	0.5102040816326531
76	12	7560069	+	12	7568027	-	DEL	10	319	18	100	3	63	182	9	315	18	104	11	266	230	18	8	28	27	22	0.44	0.44897959183673464	27.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.4444444444444444	0.49056603773584906
77	12	7657113	+	12	7664595	-	DEL	13	385	11	98	9	405	197	15	460	30	134	4	115	232	12	9	24	45	22	0.4782608695652174	0.3283582089552239	34.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.3893805309734513	0.52
78	12	7749547	+	12	7753205	-	DEL	15	393	19	122	3	150	241	16	521	26	134	8	241	254	30	6	34	42	17	0.3333333333333333	0.28813559322033894	38.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.3090909090909091	0.37037037037037035
79	12	7810578	+	12	7869018	-	DEL	18	489	18	136	4	248	236	15	395	28	130	5	280	222	24	6	36	43	15	0.29411764705882354	0.25862068965517243	39.5	1,1,1.0	1,1,1.0	36.0	18	54	0	0.27522935779816515	0.3333333333333333
81	12	8005312	+	12	8099992	-	DEL	16	509	23	124	7	144	221	17	431	21	106	6	180	187	6	8	39	38	21	0.35	0.3559322033898305	38.5	1,1,1.0	1,1,1.0	38.0	25	63	1	0.35294117647058826	0.3968253968253968
82	12	8128583	+	12	8182888	-	DEL	15	452	11	126	1	48	220	18	552	17	108	5	234	220	20	12	26	35	18	0.4090909090909091	0.33962264150943394	30.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.3711340206185567	0.4583333333333333
83	12	8225977	+	12	8294590	-	DEL	16	477	20	138	5	204	234	18	586	25	142	6	221	247	12	6	36	43	17	0.3207547169811321	0.2833333333333333	39.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.3008849557522124	0.35714285714285715
84	12	8308929	+	12	8354364	-	DEL	14	489	16	102	0	0	211	11	359	18	120	6	306	240	22	12	30	29	18	0.375	0.3829787234042553	29.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.37894736842105264	0.43137254901960786
87	12	8616892	+	12	8626056	-	DEL	15	498	24	140	2	52	244	18	532	14	110	1	18	201	22	3	39	32	6	0.13333333333333333	0.15789473684210525	35.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.14457831325301204	0.1794871794871795
88	12	8707814	+	12	8708637	-	DEL	19	515	15	118	5	219	208	23	672	17	138	6	179	238	18	8	34	40	19	0.3584905660377358	0.3220338983050847	37.0	1,1,1.0	1,1,1.0	34.0	23	57	0	0.3392857142857143	0.40350877192982454
89	12	8802165	+	12	8803123	-	DEL	18	585	18	122	2	47	224	17	474	18	124	4	176	218	4	15	36	35	21	0.3684210526315789	0.375	35.5	1,1,1.0	1,1,1.0	35.0	25	60	1	0.37168141592920356	0.4166666666666667
90	12	8984416	+	12	8992201	-	DEL	16	545	25	94	5	216	199	14	429	15	94	3	98	186	26	7	41	29	15	0.26785714285714285	0.3409090909090909	35.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.3	0.3829787234042553
91	12	9037469	+	12	9038209	-	DEL	18	551	22	134	12	386	229	9	217	18	96	5	105	196	24	3	40	27	20	0.3333333333333333	0.42553191489361697	33.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.37383177570093457	0.47058823529411764
92	12	9104035	+	12	9199842	-	DEL	11	287	23	98	4	158	198	24	771	18	106	2	129	193	18	8	34	42	14	0.2916666666666667	0.25	38.0	1,1,1.0	1,1,1.0	34.0	17	51	0	0.2692307692307692	0.3333333333333333
93	12	9206819	+	12	9226911	-	DEL	21	688	18	134	4	122	235	16	445	17	92	7	310	215	12	14	39	33	25	0.390625	0.4310344827586207	36.0	1,1,1.0	1,1,1.0	33.0	30	63	1	0.4098360655737705	0.47619047619047616
94	12	9329268	+	12	9334024	-	DEL	15	424	26	124	3	117	214	17	515	22	132	8	313	249	22	6	41	39	17	0.29310344827586204	0.3035714285714285	40.0	1,1,1.0	1,1,1.0	39.0	20	59	1	0.2982456140350877	0.3389830508474576
95	12	9409143	+	12	9499657	-	DEL	13	350	16	114	7	254	190	16	480	22	146	3	196	244	12	6	29	38	16	0.3555555555555556	0.2962962962962963	33.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.32323232323232326	0.3958333333333333
96	12	9519939	+	12	9586607	-	DEL	11	377	19	112	6	309	221	14	441	18	116	9	350	218	18	10	30	32	25	0.4545454545454545	0.43859649122807015	31.0	1,1,1.0	1,1,1.0	30.0	30	60	0	0.44642857142857145	0.5
97	12	9629059	+	12	9632147	-	DEL	12	361	18	88	2	83	183	13	310	21	112	12	401	224	14	8	30	34	22	0.4230769230769231	0.3928571428571429	32.0	1,1,1.0	1,1,1.0	30.0	26	56	0	0.4074074074074074	0.4642857142857143
98	12	9783795	+	12	9784359	-	DEL	17	548	27	132	9	475	235	8	195	25	128	8	226	203	8	7	44	33	24	0.35294117647058826	0.42105263157894735	38.5	1,1,1.0	1,1,1.0	33.0	29	62	1	0.384	0.46774193548387094
99	12	9842732	+	12	9851308	-	DEL	16	470	16	120	1	59	214	15	507	21	120	6	299	243	26	9	32	36	16	0.3333333333333333	0.3076923076923077	34.0	1,1,1.0	1,1,1.0	32.0	19	51	0	0.32	0.37254901960784315
100	12	9925567	+	12	9926528	-	DEL	17	495	23	120	3	78	203	17	512	28	112	7	192	198	12	3	40	45	13	0.2452830188679245	0.2241379310344828	42.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.23423423423423423	0.2857142857142857
101	12	10023812	+	12	10051215	-	DEL	11	370	19	92	9	403	187	19	575	24	152	1	35	239	12	11	30	43	21	0.4117647058823529	0.328125	36.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.3652173913043478	0.45454545454545453
104	12	10336178	+	12	10345889	-	DEL	20	595	20	120	4	99	212	14	441	16	100	6	246	194	14	5	40	30	15	0.2727272727272727	0.3333333333333333	35.0	1,1,1.0	1,1,1.0	30.0	18	48	1	0.3	0.375
105	12	10428364	+	12	10428924	-	DEL	16	404	27	146	8	301	269	13	343	17	112	5	147	218	28	7	43	30	20	0.31746031746031744	0.4	36.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.35398230088495575	0.4444444444444444
106	12	10506113	+	12	10564318	-	DEL	20	589	32	146	8	245	245	17	515	24	126	11	309	230	24	9	52	41	28	0.35	0.40579710144927533	46.5	1,1,1.0	1,1,1.0	41.0	34	75	1	0.37583892617449666	0.4533333333333333
107	12	10671085	+	12	10672036	-	DEL	14	481	27	120	8	245	228	24	674	27	128	9	385	227	20	4	41	51	21	0.3387096774193548	0.2916666666666667	46.0	1,1,1.0	1,1,1.0	41.0	25	66	0	0.31343283582089554	0.3787878787878788
108	12	10753537	+	12	10799012	-	DEL	10	233	14	100	7	306	194	12	371	17	102	4	165	191	14	4	24	29	15	0.38461538461538464	0.3409090909090909	26.5	1,1,1.0	1,1,1.0	24.0	18	42	0	0.3614457831325301	0.42857142857142855
109	12	10818899	+	12	10887128	-	DEL	15	413	20	112	6	314	222	11	415	19	132	3	170	232	32	8	35	30	17	0.3269230769230769	0.3617021276595745	32.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.3434343434343434	0.4
110	12	10964010	+	12	10964550	-	DEL	18	514	26	128	6	228	235	14	459	19	96	4	219	196	22	15	44	33	25	0.3623188405797101	0.4310344827586207	38.5	1,1,1.0	1,1,1.0	33.0	30	63	1	0.3937007874015748	0.47619047619047616
111	12	11013132	+	12	11036040	-	DEL	16	488	18	132	4	108	221	20	641	20	154	4	109	242	16	8	34	40	16	0.32	0.2857142857142857	37.0	1,1,1.0	1,1,1.0	34.0	19	53	0	0.3018867924528302	0.3584905660377358
112	12	11185473	+	12	11188318	-	DEL	9	270	18	112	11	454	228	16	524	24	122	2	33	208	26	3	27	40	16	0.372093023255814	0.2857142857142857	33.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.32323232323232326	0.41304347826086957
113	12	11256287	+	12	11259492	-	DEL	15	455	19	130	6	166	229	15	487	19	104	9	408	206	24	4	34	34	19	0.3584905660377358	0.3584905660377358	34.0	1,1,1.0	1,1,1.0	34.0	23	57	1	0.3584905660377358	0.40350877192982454
115	12	11475882	+	12	11476544	-	DEL	12	395	20	114	4	159	206	17	444	22	132	5	249	222	16	5	32	39	14	0.3043478260869565	0.2641509433962264	35.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.2828282828282828	0.3469387755102041
116	12	11592544	+	12	11593270	-	DEL	12	391	22	124	2	96	213	27	714	31	156	8	328	289	28	15	34	58	25	0.423728813559322	0.3012048192771085	46.0	1,1,1.0	1,1,1.0	34.0	30	64	0	0.352112676056338	0.46875
117	12	11628719	+	12	11633898	-	DEL	14	408	20	108	5	271	220	8	235	12	106	10	293	226	26	11	34	20	26	0.43333333333333335	0.5652173913043478	27.0	1,1,1.0	1,1,1.0	20.0	31	51	1	0.49056603773584906	0.6078431372549019
118	12	11750567	+	12	11751386	-	DEL	16	451	20	124	3	85	220	11	281	18	98	1	50	207	30	10	36	29	14	0.28	0.32558139534883723	32.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.3010752688172043	0.3695652173913043
119	12	11811657	+	12	11812353	-	DEL	11	387	24	122	4	134	229	12	391	15	118	8	301	236	26	9	35	27	21	0.375	0.4375	31.0	1,1,1.0	1,1,1.0	27.0	25	52	1	0.40384615384615385	0.4807692307692308
120	12	11902579	+	12	11973233	-	DEL	16	470	20	108	2	132	196	14	527	13	108	2	146	211	20	9	36	27	13	0.2653061224489796	0.325	31.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.29213483146067415	0.37209302325581395
122	12	12163612	+	12	12169820	-	DEL	15	486	20	118	8	249	246	17	573	26	118	9	434	231	26	16	35	43	33	0.4852941176470588	0.4342105263157895	39.0	1,1,1.0	1,1,1.0	35.0	40	75	0	0.4583333333333333	0.5333333333333333
123	12	12224386	+	12	12225309	-	DEL	25	727	24	138	1	47	258	18	572	19	100	5	209	200	24	19	49	37	25	0.33783783783783783	0.4032258064516129	43.0	1,1,1.0	1,1,1.0	37.0	30	67	1	0.36764705882352944	0.44776119402985076
124	12	12300711	+	12	12396541	-	DEL	15	452	12	102	6	230	210	15	467	26	128	4	178	227	38	1	27	41	11	0.2894736842105263	0.21153846153846154	34.0	1,1,1.0	1,1,1.0	27.0	13	40	0	0.24444444444444444	0.325
125	12	12447828	+	12	12452892	-	DEL	15	433	19	104	9	312	221	10	320	17	104	10	368	204	12	5	34	27	24	0.4137931034482759	0.4705882352941176	30.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.44036697247706424	0.5178571428571429
126	12	12536135	+	12	12544644	-	DEL	16	584	19	108	6	136	215	16	480	13	126	6	151	208	16	5	35	29	17	0.3269230769230769	0.3695652173913043	32.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.3469387755102041	0.40816326530612246
128	12	12772522	+	12	12776748	-	DEL	13	404	18	106	5	155	201	19	580	31	150	5	251	248	22	7	31	50	17	0.3541666666666667	0.2537313432835821	40.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.2956521739130435	0.39215686274509803
