ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
33	12	1524043	-	12	1570994	-	INV	15	393	13	144	8	266	272	18	618	18	144	3	105	262	44	2	28	36	13	0.317073170732	0.265306122449	False	1524045	1570993	32.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.288888888889	0.333333333333
37	12	1738812	-	12	1782605	-	INV	20	645	14	164	3	105	290	19	551	11	158	3	63	272	38	4	34	30	10	0.227272727273	0.25	False	1738811	1782604	32.0	1,1,1.0	1,1,1.0	30.0	11	41	1	0.238095238095	0.268292682927
39	12	1822854	-	12	1863223	-	INV	14	377	15	164	7	185	304	20	645	20	156	2	88	288	46	8	29	40	17	0.369565217391	0.298245614035	False	1822853	1863223	34.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.330097087379	0.382978723404
41	12	1919097	-	12	1928909	-	INV	26	772	18	144	2	86	294	23	718	11	138	1	74	268	54	9	44	34	12	0.214285714286	0.260869565217	False	1919096	1928908	39.0	1,1,1.0	1,1,1.0	34.0	13	47	1	0.235294117647	0.276595744681
43	12	2051497	-	12	2052300	-	INV	12	356	13	120	3	170	242	20	524	13	132	4	135	278	68	10	25	33	17	0.404761904762	0.34	False	2051497	2052299	29.0	1,1,1.0	1,1,1.0	25.0	18	43	0	0.369565217391	0.418604651163
45	12	2104541	-	12	2113247	-	INV	16	466	14	120	2	69	248	20	590	9	152	3	66	296	66	8	30	29	13	0.302325581395	0.309523809524	False	2104540	2113246	29.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.305882352941	0.325581395349
50	12	2300288	-	12	2384882	-	INV	19	524	11	126	6	264	261	18	582	6	136	3	154	268	40	8	30	24	17	0.36170212766	0.414634146341	False	2300288	2384881	27.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.386363636364	0.428571428571
52	12	2300289	-	12	2384882	-	INV	19	515	11	130	6	264	265	18	582	6	136	3	154	268	40	8	30	24	17	0.36170212766	0.414634146341	False	2300289	2384882	27.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.386363636364	0.428571428571
53	12	2449759	-	12	2457842	-	INV	13	382	7	144	3	99	270	8	223	12	114	8	294	253	50	2	20	20	13	0.393939393939	0.393939393939	False	2449758	2457841	20.0	1,1,1.0	1,1,1.0	20.0	14	34	1	0.393939393939	0.411764705882
55	12	2528115	-	12	2532236	-	INV	19	523	15	152	4	209	285	9	318	13	120	5	178	281	72	10	34	22	19	0.358490566038	0.463414634146	False	2528114	2532235	28.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.404255319149	0.47619047619
57	12	2645684	-	12	2650798	-	INV	14	397	14	124	5	141	275	15	435	17	114	5	200	265	54	11	28	32	21	0.428571428571	0.396226415094	False	2645683	2650797	30.0	1,1,1.0	1,1,1.0	28.0	23	51	0	0.411764705882	0.450980392157
59	12	2726862	-	12	2767680	-	INV	22	649	16	154	1	37	300	12	428	21	148	5	129	284	56	7	38	33	13	0.254901960784	0.282608695652	False	2726862	2767679	35.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.268041237113	0.297872340426
61	12	2814281	+	12	2870627	+	INV	20	578	13	156	5	176	272	20	603	20	178	6	208	313	48	2	33	40	13	0.282608695652	0.245283018868	False	2814281	2870627	36.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.262626262626	0.297872340426
63	12	2814282	+	12	2870627	+	INV	20	576	13	156	5	176	272	20	603	20	178	6	208	313	48	2	33	40	13	0.282608695652	0.245283018868	False	2814282	2870628	36.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.262626262626	0.297872340426
67	12	3085501	-	12	3086237	-	INV	17	557	12	138	2	129	250	22	620	12	134	6	238	284	60	5	29	34	13	0.309523809524	0.276595744681	False	3085500	3086237	31.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.292134831461	0.325581395349
69	12	3138031	-	12	3162368	-	INV	16	499	18	160	9	310	298	15	400	18	160	1	44	281	32	7	34	33	17	0.333333333333	0.34	False	3138030	3162368	33.5	1,1,1.0	1,1,1.0	33.0	18	51	1	0.336633663366	0.352941176471
74	12	3353618	-	12	3360090	-	INV	21	664	15	166	3	184	304	19	567	16	162	7	317	305	46	5	36	35	15	0.294117647059	0.3	False	3353618	3360090	35.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.29702970297	0.313725490196
76	12	3353619	-	12	3360090	-	INV	19	633	17	166	3	184	304	19	567	16	162	7	317	305	46	5	36	35	15	0.294117647059	0.3	False	3353619	3360091	35.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.29702970297	0.313725490196
77	12	3432475	-	12	3433473	-	INV	22	669	13	138	5	176	283	12	358	13	120	2	42	258	70	4	35	25	11	0.239130434783	0.305555555556	False	3432474	3433472	30.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.268292682927	0.324324324324
81	12	3553184	-	12	3561105	-	INV	12	357	16	144	0	0	277	24	793	13	172	1	66	297	48	9	28	37	10	0.263157894737	0.212765957447	False	3553175	3561105	32.5	1,1,1.0	1,1,1.0	28.0	11	39	0	0.235294117647	0.282051282051
82	12	3553184	-	12	3561106	-	INV	12	357	16	144	0	0	277	24	789	13	170	1	66	296	48	9	28	37	10	0.263157894737	0.212765957447	False	3553176	3561106	32.5	1,1,1.0	1,1,1.0	28.0	11	39	0	0.235294117647	0.282051282051
83	12	3600168	-	12	3604527	-	INV	11	342	15	134	2	52	273	15	491	12	132	6	345	284	58	12	26	27	20	0.434782608696	0.425531914894	False	3600167	3604528	26.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.430107526882	0.446808510638
87	12	3872997	-	12	3873639	-	INV	18	516	21	150	4	86	285	17	514	10	142	5	186	280	58	5	39	27	14	0.264150943396	0.341463414634	False	3872996	3873638	33.0	1,1,1.0	1,1,1.0	27.0	15	42	1	0.297872340426	0.357142857143
89	12	3924417	-	12	3925188	-	INV	21	637	16	144	5	221	289	12	372	11	134	4	131	258	66	10	37	23	19	0.339285714286	0.452380952381	False	3924416	3925189	30.0	1,1,1.0	1,1,1.0	23.0	20	43	1	0.387755102041	0.46511627907
91	12	4082572	-	12	4088346	-	INV	22	602	20	152	3	136	283	21	583	16	158	4	222	286	66	7	42	37	14	0.25	0.274509803922	False	4082572	4088347	39.5	1,1,1.0	1,1,1.0	37.0	15	52	1	0.261682242991	0.288461538462
93	12	4169115	+	12	4174895	+	INV	18	557	12	148	5	171	276	15	441	20	154	7	236	293	38	4	30	35	16	0.347826086957	0.313725490196	False	4169115	4174895	32.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.329896907216	0.36170212766
94	12	4169115	+	12	4174896	+	INV	18	557	12	148	5	171	276	15	438	20	154	7	236	293	38	4	30	35	16	0.347826086957	0.313725490196	False	4169116	4174896	32.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.329896907216	0.36170212766
97	12	4200226	-	12	4276483	-	INV	20	618	18	156	2	85	281	19	620	11	132	4	100	269	64	2	38	30	8	0.173913043478	0.210526315789	False	4200225	4276483	34.0	1,1,1.0	1,1,1.0	30.0	9	39	1	0.190476190476	0.230769230769
99	12	4301183	-	12	4394030	-	INV	26	793	11	164	2	78	280	13	371	21	152	6	175	268	58	4	37	34	12	0.244897959184	0.260869565217	False	4301182	4394029	35.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.252631578947	0.276595744681
101	12	4414489	-	12	4423239	-	INV	21	644	12	160	1	67	308	22	611	13	164	2	66	309	66	10	33	35	13	0.282608695652	0.270833333333	False	4414488	4423239	34.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.276595744681	0.297872340426
103	12	4565170	-	12	4570072	-	INV	15	452	12	124	6	201	250	18	590	15	146	5	268	293	54	2	27	33	13	0.325	0.282608695652	False	4565174	4570071	30.0	1,1,1.0	1,1,1.0	27.0	14	41	0	0.302325581395	0.341463414634
105	12	4624374	-	12	4631208	-	INV	15	517	15	138	3	60	261	20	584	20	152	3	66	258	60	6	30	40	12	0.285714285714	0.230769230769	False	4624374	4631207	35.0	1,1,1.0	1,1,1.0	30.0	13	43	0	0.255319148936	0.302325581395
107	12	4727991	-	12	4789383	-	INV	14	438	13	134	4	140	270	16	448	18	136	4	120	288	46	10	27	34	18	0.4	0.346153846154	False	4727990	4789382	30.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.371134020619	0.413043478261
109	12	4807520	-	12	4888299	-	INV	18	572	17	138	5	220	258	16	482	13	156	3	118	303	40	8	35	29	16	0.313725490196	0.355555555556	False	4807519	4888298	32.0	1,1,1.0	1,1,1.0	29.0	17	46	1	0.333333333333	0.369565217391
113	12	5017157	-	12	5080558	-	INV	13	379	16	144	5	182	287	13	344	21	150	6	193	294	48	11	29	34	22	0.43137254902	0.392857142857	False	5017156	5080557	31.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.411214953271	0.452830188679
115	12	5181698	+	12	5190381	+	INV	16	442	21	148	5	238	281	20	664	9	128	3	127	271	44	6	37	29	14	0.274509803922	0.325581395349	False	5181698	5190381	33.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.297872340426	0.340909090909
116	12	5181698	+	12	5190382	+	INV	16	442	21	148	5	238	281	20	668	9	128	3	127	271	42	6	37	29	14	0.274509803922	0.325581395349	False	5181699	5190382	33.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.297872340426	0.340909090909
119	12	5204862	-	12	5294130	-	INV	17	490	11	114	2	17	243	16	464	13	118	3	85	236	44	7	28	29	12	0.3	0.292682926829	False	5204862	5294129	28.5	1,1,1.0	1,1,1.0	28.0	13	41	0	0.296296296296	0.317073170732
121	12	5334622	-	12	5379691	-	INV	14	415	8	128	7	254	257	16	498	20	146	2	148	271	52	8	22	36	17	0.435897435897	0.320754716981	False	5334621	5379690	29.0	1,1,1.0	1,1,1.0	22.0	18	40	0	0.369565217391	0.45
125	12	5553562	-	12	5585026	-	INV	20	598	14	166	6	316	296	16	482	7	120	3	53	247	40	4	34	23	13	0.276595744681	0.361111111111	False	5553562	5585025	28.5	1,1,1.0	1,1,1.0	23.0	14	37	1	0.313253012048	0.378378378378
127	12	5646886	-	12	5688969	-	INV	15	523	24	170	5	233	307	9	295	20	132	1	66	275	60	7	39	29	13	0.25	0.309523809524	False	5646885	5688969	34.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.276595744681	0.325581395349
129	12	5703617	-	12	5797061	-	INV	16	484	12	160	3	118	289	14	408	17	136	2	35	263	48	6	28	31	11	0.282051282051	0.261904761905	False	5703616	5797060	29.5	1,1,1.0	1,1,1.0	28.0	12	40	0	0.271604938272	0.3
131	12	5813681	-	12	5846937	-	INV	18	540	22	170	1	48	278	16	410	12	126	5	161	242	48	5	40	28	11	0.21568627451	0.282051282051	False	5813680	5846936	34.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.244444444444	0.3
133	12	5937664	-	12	5941732	-	INV	21	707	16	142	3	86	261	14	353	10	116	6	188	240	40	4	37	24	13	0.26	0.351351351351	False	5937663	5941731	30.5	1,1,1.0	1,1,1.0	24.0	14	38	1	0.298850574713	0.368421052632
137	12	6180881	-	12	6184539	-	INV	19	507	15	150	4	86	263	20	642	12	132	5	242	277	46	11	34	32	20	0.37037037037	0.384615384615	False	6180881	6184538	33.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.377358490566	0.396226415094
139	12	6236930	-	12	6237918	-	INV	17	523	14	164	7	185	301	17	514	15	154	3	93	281	58	3	31	32	13	0.295454545455	0.288888888889	False	6236929	6237917	31.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.292134831461	0.311111111111
141	12	6303688	-	12	6368627	-	INV	20	655	7	116	4	168	257	24	656	12	174	4	194	328	52	4	27	36	12	0.307692307692	0.25	False	6303687	6368626	31.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.275862068966	0.325
143	12	6400605	-	12	6434852	-	INV	14	405	17	146	3	63	287	10	269	13	138	3	118	272	58	2	31	23	8	0.205128205128	0.258064516129	False	6400605	6434851	27.0	1,1,1.0	1,1,1.0	23.0	9	32	1	0.228571428571	0.28125
145	12	6553851	-	12	6554662	-	INV	18	568	10	136	2	54	244	19	545	12	128	4	195	264	48	7	28	31	13	0.317073170732	0.295454545455	False	6553850	6554661	29.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.305882352941	0.333333333333
147	12	6612992	-	12	6654984	-	INV	20	678	19	168	4	113	294	22	723	11	150	2	63	291	54	8	39	33	14	0.264150943396	0.297872340426	False	6612991	6654983	36.0	1,1,1.0	1,1,1.0	33.0	15	48	1	0.28	0.3125
149	12	6734053	-	12	6735015	-	INV	20	594	15	136	13	408	291	12	370	12	146	4	81	277	64	7	35	24	24	0.406779661017	0.5	False	6734052	6735014	29.5	1,1,1.0	1,1,1.0	24.0	26	50	1	0.448598130841	0.52
151	12	6856071	-	12	6861886	-	INV	17	427	11	144	4	148	292	16	453	20	154	6	266	294	54	4	28	36	14	0.333333333333	0.28	False	6856070	6861886	32.0	1,1,1.0	1,1,1.0	28.0	15	43	0	0.304347826087	0.348837209302
153	12	6907365	-	12	6916630	-	INV	15	474	19	140	4	149	265	16	505	20	136	7	273	268	50	6	34	36	17	0.333333333333	0.320754716981	False	6907364	6916629	35.0	1,1,1.0	1,1,1.0	34.0	18	52	0	0.326923076923	0.346153846154
162	12	7369885	-	12	7393798	-	INV	19	613	16	162	3	140	263	16	487	11	114	5	249	224	32	1	35	27	9	0.204545454545	0.25	False	7369885	7393797	31.0	1,1,1.0	1,1,1.0	27.0	10	37	1	0.225	0.27027027027
164	12	7369886	-	12	7393798	-	INV	18	607	17	162	3	140	263	16	487	11	114	5	249	224	32	1	35	27	9	0.204545454545	0.25	False	7369886	7393798	31.0	1,1,1.0	1,1,1.0	27.0	10	37	1	0.225	0.27027027027
165	12	7422756	-	12	7427294	-	INV	10	268	12	120	5	194	242	16	411	21	152	7	385	277	34	5	22	37	17	0.435897435897	0.314814814815	False	7422755	7427293	29.5	1,1,1.0	1,1,1.0	22.0	18	40	0	0.365591397849	0.45
167	12	7580982	-	12	7585303	-	INV	24	797	14	158	5	208	295	22	654	16	158	2	120	263	42	5	38	38	12	0.24	0.24	False	7580981	7585302	38.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.24	0.254901960784
169	12	7631017	-	12	7631805	-	INV	17	505	12	114	7	247	256	14	340	17	150	4	180	277	66	10	29	31	21	0.42	0.403846153846	False	7631017	7631805	30.0	1,1,1.0	1,1,1.0	29.0	23	52	0	0.411764705882	0.442307692308
171	12	7724464	-	12	7789330	-	INV	28	890	15	156	3	158	277	21	612	13	144	3	79	261	50	6	43	34	12	0.218181818182	0.260869565217	False	7724463	7789329	38.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.237623762376	0.276595744681
174	12	7836478	-	12	7893186	-	INV	15	422	13	148	6	288	273	16	473	23	162	4	202	278	28	4	28	39	14	0.333333333333	0.264150943396	False	7836478	7893186	33.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.294736842105	0.348837209302
176	12	7836479	-	12	7893186	-	INV	15	425	13	148	6	288	273	16	473	23	162	4	202	278	28	4	28	39	14	0.333333333333	0.264150943396	False	7836479	7893187	33.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.294736842105	0.348837209302
177	12	7918333	-	12	7921276	-	INV	13	420	21	156	1	26	293	19	579	17	136	8	190	256	50	2	34	36	11	0.244444444444	0.234042553191	False	7918332	7921276	35.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.239130434783	0.260869565217
179	12	8089826	-	12	8097701	-	INV	8	191	19	120	4	160	255	20	593	12	136	1	19	261	48	4	27	32	9	0.25	0.219512195122	False	8089826	8097701	29.5	1,1,1.0	1,1,1.0	27.0	10	37	0	0.233766233766	0.27027027027
181	12	8129476	-	12	8138078	-	INV	19	572	13	136	1	64	267	12	477	13	152	5	277	287	58	4	32	25	10	0.238095238095	0.285714285714	False	8129476	8138077	28.5	1,1,1.0	1,1,1.0	25.0	11	36	1	0.25974025974	0.305555555556
183	12	8211711	-	12	8212310	-	INV	26	732	10	152	6	277	288	20	539	18	150	4	220	297	54	10	36	38	20	0.357142857143	0.344827586207	False	8211710	8212309	37.0	1,1,1.0	1,1,1.0	36.0	21	57	0	0.350877192982	0.368421052632
187	12	8416482	-	12	8425798	-	INV	13	374	16	138	4	181	267	14	436	7	130	8	324	269	50	9	29	21	21	0.42	0.5	False	8416481	8425798	25.0	1,1,1.0	1,1,1.0	21.0	23	44	1	0.45652173913	0.522727272727
189	12	8531022	-	12	8571112	-	INV	20	516	9	124	0	0	212	13	382	12	138	4	72	262	54	3	29	25	7	0.194444444444	0.21875	False	8531022	8571111	27.0	1,1,1.0	1,1,1.0	25.0	8	33	1	0.205882352941	0.242424242424
191	12	8611080	-	12	8679520	-	INV	14	409	14	126	5	260	269	15	459	15	152	9	380	265	52	4	28	30	18	0.391304347826	0.375	False	8611079	8679520	29.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.382978723404	0.404255319149
193	12	8737489	-	12	8743506	-	INV	19	474	14	150	4	62	288	18	518	10	132	8	208	278	52	11	33	28	23	0.410714285714	0.450980392157	False	8737488	8743506	30.5	1,1,1.0	1,1,1.0	28.0	25	53	1	0.429906542056	0.471698113208
203	12	9103116	-	12	9199453	-	INV	25	756	15	146	4	209	287	21	622	12	142	7	236	296	42	9	40	33	20	0.333333333333	0.377358490566	False	9103116	9199463	36.5	1,1,1.0	1,1,1.0	33.0	21	54	1	0.353982300885	0.388888888889
204	12	9103127	+	12	9199464	+	INV	24	696	15	142	3	49	285	21	645	11	148	4	153	299	44	5	39	32	12	0.235294117647	0.272727272727	False	9103116	9199463	35.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.252631578947	0.288888888889
207	12	9224140	-	12	9224981	-	INV	21	669	14	146	4	68	287	10	284	11	128	1	20	258	74	7	35	21	12	0.255319148936	0.363636363636	False	9224139	9224980	28.0	1,1,1.0	1,1,1.0	21.0	13	34	1	0.3	0.382352941176
209	12	9303573	-	12	9312910	-	INV	12	410	13	122	3	79	250	13	510	13	144	1	71	256	46	8	25	26	12	0.324324324324	0.315789473684	False	9303572	9312910	25.5	1,1,1.0	1,1,1.0	25.0	13	38	0	0.32	0.342105263158
211	12	9472252	-	12	9473031	-	INV	18	477	13	136	1	74	266	17	464	12	134	4	118	251	46	3	31	29	8	0.205128205128	0.216216216216	False	9472252	9473030	30.0	1,1,1.0	1,1,1.0	29.0	9	38	1	0.210526315789	0.236842105263
213	12	9524675	-	12	9574205	-	INV	13	384	14	134	3	120	265	15	530	18	166	3	60	299	46	6	27	33	12	0.307692307692	0.266666666667	False	9524674	9574206	30.0	1,1,1.0	1,1,1.0	27.0	13	40	0	0.285714285714	0.325
217	12	9718148	-	12	9720634	-	INV	15	461	14	150	4	104	276	13	417	12	122	1	25	228	50	5	29	25	10	0.25641025641	0.285714285714	False	9718147	9720634	27.0	1,1,1.0	1,1,1.0	25.0	11	36	1	0.27027027027	0.305555555556
219	12	9817935	-	12	9821791	-	INV	27	788	12	170	4	193	281	25	727	8	140	7	366	286	48	6	39	33	17	0.303571428571	0.34	False	9817935	9821790	36.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.320754716981	0.352941176471
221	12	9932147	-	12	9934593	-	INV	21	580	22	166	7	340	332	16	485	12	154	0	0	288	52	7	43	28	14	0.245614035088	0.333333333333	False	9932148	9934591	35.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.282828282828	0.348837209302
223	12	10036792	-	12	10045659	-	INV	17	548	17	142	2	53	267	20	716	16	162	3	103	297	54	7	34	36	12	0.260869565217	0.25	False	10036792	10045661	35.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.255319148936	0.276595744681
225	12	10178369	-	12	10184455	-	INV	22	756	16	152	4	120	284	18	553	13	148	4	114	261	44	7	38	31	15	0.283018867925	0.326086956522	False	10178368	10184457	34.5	1,1,1.0	1,1,1.0	31.0	16	47	1	0.30303030303	0.340425531915
229	12	10333513	-	12	10339901	-	INV	12	432	15	132	4	217	262	25	668	16	170	4	167	304	50	3	27	41	11	0.289473684211	0.211538461538	False	10333513	10339900	34.0	1,1,1.0	1,1,1.0	27.0	12	39	0	0.244444444444	0.307692307692
231	12	10418616	-	12	10419589	-	INV	22	699	14	158	3	123	298	8	303	17	116	3	150	226	54	7	36	25	13	0.265306122449	0.342105263158	False	10418615	10419588	30.5	1,1,1.0	1,1,1.0	25.0	14	39	1	0.298850574713	0.358974358974
233	12	10517132	-	12	10599280	-	INV	15	440	15	164	4	164	292	18	590	29	174	2	34	300	48	6	30	47	12	0.285714285714	0.203389830508	False	10517131	10599280	38.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.237623762376	0.302325581395
235	12	10644857	-	12	10645588	-	INV	22	703	11	146	2	53	267	24	659	12	160	4	169	304	64	7	33	36	13	0.282608695652	0.265306122449	False	10644857	10645587	34.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.273684210526	0.297872340426
237	12	10741556	-	12	10787058	-	INV	12	431	18	146	6	184	274	13	354	12	120	4	198	271	56	7	30	25	17	0.36170212766	0.404761904762	False	10741556	10787057	27.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.38202247191	0.418604651163
241	12	10922386	-	12	10922973	-	INV	22	676	11	170	4	182	305	11	330	10	116	4	151	269	74	9	33	21	17	0.34	0.447368421053	False	10922386	10922972	27.0	1,1,1.0	1,1,1.0	21.0	18	39	1	0.386363636364	0.461538461538
245	12	11085499	-	12	11090925	-	INV	15	430	11	154	2	60	279	16	429	8	104	2	87	222	38	3	26	24	7	0.212121212121	0.225806451613	False	11085499	11090925	25.0	1,1,1.0	1,1,1.0	24.0	8	32	1	0.21875	0.25
246	12	11085499	-	12	11090926	-	INV	15	430	11	154	2	60	279	16	431	7	104	2	87	222	38	3	26	23	7	0.212121212121	0.233333333333	False	11085500	11090926	24.5	1,1,1.0	1,1,1.0	23.0	8	31	1	0.222222222222	0.258064516129
247	12	11106734	-	12	11199179	-	INV	22	616	13	130	3	122	271	14	476	17	138	6	332	268	52	3	35	31	12	0.255319148936	0.279069767442	False	11106733	11199178	33.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.266666666667	0.295454545455
249	12	11236548	-	12	11237225	-	INV	16	407	10	144	3	144	249	15	478	17	114	1	33	247	54	8	26	32	12	0.315789473684	0.272727272727	False	11236547	11237225	29.0	1,1,1.0	1,1,1.0	26.0	13	39	0	0.292682926829	0.333333333333
253	12	11437466	-	12	11440073	-	INV	17	525	22	170	7	289	314	21	630	19	160	5	73	285	36	5	39	40	17	0.303571428571	0.298245614035	False	11437466	11440072	39.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.300884955752	0.315789473684
255	12	11541053	-	12	11542035	-	INV	15	520	13	144	7	256	278	16	520	18	132	1	35	266	66	7	28	34	15	0.348837209302	0.30612244898	False	11541052	11542035	31.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.326086956522	0.363636363636
257	12	11628976	-	12	11631294	-	INV	29	891	13	134	6	150	274	12	332	9	116	5	237	248	52	6	42	21	17	0.28813559322	0.447368421053	False	11628975	11631293	31.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.350515463918	0.461538461538
259	12	11719598	-	12	11722187	-	INV	18	634	19	180	7	163	315	21	726	12	118	4	140	241	46	4	37	33	15	0.288461538462	0.3125	False	11719597	11722188	35.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.3	0.326530612245
