ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
12	12	704569	+	12	55001388	-	DEL	16	446	17	132	4	68	260	21	600	16	140	5	98	273	28	5	33	37	14	0.297872340426	0.274509803922	False	704570	55001388	35.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.285714285714	0.3125
15	12	704569	-	12	55061575	+	DUP	16	446	17	132	4	102	260	15	456	16	152	2	43	289	44	5	33	31	11	0.25	0.261904761905	False	704571	55061575	32.0	1,1,1.0	1,1,1.0	30.0891948498	12	42	1	0.255813953488	0.285108803883
20	12	815021	+	12	101671145	-	TRX	16	363	13	148	4	135	277	18	559	18	138	3	141	293	52	7	29	36	14	0.325581395349	0.28	False	815022	101671146	32.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.301075268817	0.340909090909
20	12	815022	-	12	101671575	+	TRX	14	341	15	148	3	133	275	14	452	23	132	6	192	277	56	6	29	37	15	0.340909090909	0.288461538462	False	815023	101671575	33.0	1,1,1.0	1,1,1.0	29.0	16	45	0	0.3125	0.355555555556
22	12	966135	+	12	39526845	-	TRX	18	562	17	146	5	237	274	19	637	11	142	5	169	283	40	6	35	30	16	0.313725490196	0.347826086957	False	966136	39526845	32.5	1,1,1.0	1,1,1.0	30.0	17	47	1	0.329896907216	0.36170212766
22	12	966136	-	12	39527640	+	TRX	18	564	17	148	6	346	275	22	687	18	160	6	155	299	32	2	35	40	14	0.285714285714	0.259259259259	False	966137	39527639	37.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.271844660194	0.3
19	12	1003139	+	12	6211509	-	DEL	24	710	21	188	11	397	311	14	419	16	152	3	164	286	42	1	45	30	15	0.25	0.333333333333	False	1003139	6211510	37.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.285714285714	0.347826086957
31	12	1211955	+	12	104702176	-	TRX	15	452	13	132	2	100	228	16	496	22	156	3	130	258	20	6	28	38	11	0.282051282051	0.224489795918	False	1211956	104702176	33.0	1,1,1.0	1,1,1.0	28.0	12	40	0	0.25	0.3
31	12	1211956	-	12	104708281	+	TRX	16	464	12	132	3	123	227	13	343	15	120	5	151	257	16	7	28	28	15	0.348837209302	0.348837209302	False	1211957	104708280	28.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.348837209302	0.363636363636
33	12	1342316	-	12	115462434	+	TRX	17	475	16	160	2	71	288	27	814	21	188	5	198	308	48	7	33	48	14	0.297872340426	0.225806451613	False	1342317	115462431	40.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.256880733945	0.3125
29	12	1467499	-	12	114441397	+	DUP	16	575	12	150	3	98	287	18	505	18	144	2	92	250	18	8	28	36	13	0.317073170732	0.265306122449	False	1467499	114441397	32.0	1,1,1.0	1,1,1.0	27.1773372837	14	41	0	0.288888888889	0.339992843723
39	12	1562083	+	12	112973197	-	TRX	11	327	16	144	4	130	290	15	457	10	132	4	148	285	42	5	27	25	13	0.325	0.342105263158	False	1562084	112973197	26.0	1,1,1.0	1,1,1.0	25.0	14	39	1	0.333333333333	0.358974358974
39	12	1562084	-	12	112976440	+	TRX	11	328	16	144	9	435	290	19	498	14	158	2	87	271	24	7	27	33	18	0.4	0.352941176471	False	1562085	112976440	30.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.375	0.413043478261
41	12	1657963	-	12	6487292	+	TRX	24	751	22	168	4	173	313	18	532	15	152	3	158	281	50	9	46	33	16	0.258064516129	0.326530612245	False	1657964	6487291	39.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.288288288288	0.34
41	12	1657967	+	12	6478650	-	TRX	23	734	23	166	8	327	312	18	529	8	156	6	210	268	38	1	46	26	15	0.245901639344	0.365853658537	False	1657963	6478650	36.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.294117647059	0.380952380952
43	12	1739291	+	12	65891685	-	TRX	14	316	18	156	2	55	271	17	484	19	172	6	237	295	32	5	32	36	13	0.288888888889	0.265306122449	False	1739292	65891685	34.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.276595744681	0.304347826087
43	12	1739292	-	12	65892435	+	TRX	14	316	18	156	3	51	271	19	564	14	146	5	159	286	44	4	32	33	12	0.272727272727	0.266666666667	False	1739293	65892435	32.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.269662921348	0.288888888889
50	12	2002750	-	12	3050456	+	TRX	23	694	19	150	9	324	272	14	448	10	126	9	346	259	32	8	42	24	26	0.382352941176	0.52	False	2002752	3050456	33.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.440677966102	0.538461538462
50	12	2002751	+	12	3044441	-	TRX	24	710	18	150	5	123	272	15	369	15	154	3	178	272	40	4	42	30	12	0.222222222222	0.285714285714	False	2002751	3044441	36.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.25	0.302325581395
52	12	2146733	-	12	55234180	+	TRX	16	536	22	176	5	143	328	17	508	13	134	3	97	268	42	9	38	30	17	0.309090909091	0.36170212766	False	2146734	55234180	34.0	1,1,1.0	1,1,1.0	30.0	18	48	1	0.333333333333	0.375
52	12	2146736	+	12	55202741	-	TRX	16	542	22	178	7	188	328	15	498	16	136	4	127	249	34	2	38	31	13	0.254901960784	0.295454545455	False	2146733	55202742	34.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.273684210526	0.311111111111
54	12	2277148	+	12	55988532	-	TRX	20	581	22	156	7	348	290	25	776	17	148	1	54	267	28	1	42	42	9	0.176470588235	0.176470588235	False	2277149	55988532	42.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.176470588235	0.192307692308
54	12	2277149	-	12	55989393	+	TRX	20	585	22	156	4	114	291	21	588	17	148	4	108	275	22	6	42	38	14	0.25	0.269230769231	False	2277150	55989393	40.0	1,1,1.0	1,1,1.0	38.0	15	53	1	0.259259259259	0.283018867925
56	12	2335146	+	12	41752520	-	TRX	15	453	5	116	2	111	274	17	506	17	154	4	103	291	44	9	20	34	15	0.428571428571	0.30612244898	False	2335147	41752520	27.0	1,1,1.0	1,1,1.0	20.0	16	36	0	0.357142857143	0.444444444444
56	12	2335146	-	12	41758837	+	TRX	15	453	5	116	8	399	274	22	676	18	164	6	177	290	40	4	20	40	18	0.473684210526	0.310344827586	False	2335148	41758837	30.0	1,1,1.0	1,1,1.0	20.0	19	39	0	0.375	0.487179487179
62	12	2504050	+	12	102707577	-	TRX	15	476	14	146	5	81	277	10	293	14	144	2	90	285	26	8	29	24	15	0.340909090909	0.384615384615	False	2504051	102707577	26.5	1,1,1.0	1,1,1.0	24.0	16	40	1	0.361445783133	0.4
62	12	2504051	-	12	102802147	+	TRX	15	475	14	146	5	70	277	12	318	10	134	5	164	262	22	7	29	22	17	0.369565217391	0.435897435897	False	2504052	102802147	25.5	1,1,1.0	1,1,1.0	22.0	18	40	1	0.4	0.45
64	12	2615315	+	12	31461349	-	TRX	13	325	9	110	4	68	229	17	540	17	156	5	112	279	30	8	22	34	17	0.435897435897	0.333333333333	False	2615316	31461349	28.0	1,1,1.0	1,1,1.0	22.0	18	40	0	0.377777777778	0.45
64	12	2615316	-	12	31540613	+	TRX	13	326	10	108	3	124	227	16	441	17	150	4	211	273	34	6	23	33	13	0.361111111111	0.282608695652	False	2615317	31540613	28.0	1,1,1.0	1,1,1.0	23.0	14	37	0	0.317073170732	0.378378378378
66	12	2703225	+	12	51516748	-	TRX	15	506	11	156	2	45	277	20	593	18	158	7	241	318	28	6	26	38	15	0.365853658537	0.283018867925	False	2703226	51516749	32.0	1,1,1.0	1,1,1.0	26.0	16	42	0	0.31914893617	0.380952380952
66	12	2703226	-	12	51608653	+	TRX	15	511	11	156	8	295	277	19	631	9	138	4	145	255	18	10	26	28	22	0.458333333333	0.44	False	2703227	51608653	27.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.448979591837	0.48
68	12	2825764	+	12	118331428	-	TRX	19	614	18	152	2	64	276	14	378	12	104	5	255	249	78	6	37	26	13	0.26	0.333333333333	False	2825765	118331428	31.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.292134831461	0.35
68	12	2825765	-	12	118331865	+	TRX	19	615	18	152	3	139	276	18	643	11	152	9	259	284	50	6	37	29	18	0.327272727273	0.382978723404	False	2825766	118331865	33.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.352941176471	0.395833333333
70	12	2967656	+	12	41632290	-	TRX	21	648	18	176	4	150	308	20	737	18	138	4	87	271	36	5	39	38	13	0.25	0.254901960784	False	2967657	41632291	38.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.252427184466	0.269230769231
70	12	2967657	-	12	41662477	+	TRX	20	641	20	176	5	214	308	19	600	15	138	2	64	264	26	6	40	34	13	0.245283018868	0.276595744681	False	2967658	41662477	37.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.26	0.291666666667
50	12	3044440	+	12	3050457	-	TRX	15	360	15	154	3	147	272	15	460	9	126	2	80	258	36	5	30	24	10	0.25	0.294117647059	False	3044440	3050457	27.0	1,1,1.0	1,1,1.0	24.0	11	35	1	0.27027027027	0.314285714286
73	12	3149804	+	12	73274465	-	TRX	21	631	16	150	4	125	280	22	577	15	152	4	128	274	32	8	37	37	16	0.301886792453	0.301886792453	False	3149804	73274465	37.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.301886792453	0.314814814815
73	12	3149804	-	12	73274957	+	TRX	21	631	16	150	4	124	280	17	464	15	154	3	126	261	40	6	37	32	13	0.26	0.288888888889	False	3149805	73274955	34.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.273684210526	0.304347826087
75	12	3201910	+	12	107025702	-	TRX	18	565	6	130	2	127	251	16	470	14	150	3	71	277	34	8	24	30	13	0.351351351351	0.302325581395	False	3201910	107025702	27.0	1,1,1.0	1,1,1.0	24.0	14	38	0	0.325	0.368421052632
75	12	3201910	-	12	107026308	+	TRX	18	565	6	130	5	265	251	10	287	12	138	5	117	253	22	10	24	22	20	0.454545454545	0.47619047619	False	3201911	107026307	23.0	1,1,1.0	1,1,1.0	22.0	21	43	1	0.46511627907	0.488372093023
77	12	3348816	+	12	28308464	-	TRX	16	448	8	124	5	277	273	18	485	15	138	3	88	263	34	3	24	33	11	0.314285714286	0.25	False	3348816	28308464	28.5	1,1,1.0	1,1,1.0	24.0	12	36	0	0.278481012658	0.333333333333
77	12	3348816	-	12	28309313	+	TRX	16	448	8	124	7	262	273	22	760	14	130	6	345	265	28	7	24	36	20	0.454545454545	0.357142857143	False	3348817	28309313	30.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.4	0.466666666667
79	12	3482593	+	12	16640891	-	TRX	14	464	16	164	3	145	272	13	441	16	120	4	116	251	30	6	30	29	13	0.302325581395	0.309523809524	False	3482593	16640892	29.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.305882352941	0.325581395349
79	12	3482593	-	12	16641868	+	TRX	14	464	16	164	2	47	272	19	568	13	134	5	157	255	30	5	30	32	12	0.285714285714	0.272727272727	False	3482594	16641868	31.0	1,1,1.0	1,1,1.0	30.0	13	43	0	0.279069767442	0.302325581395
81	12	3551021	+	12	21684891	-	TRX	15	429	15	140	8	351	282	15	476	13	136	4	138	270	30	4	30	28	16	0.347826086957	0.363636363636	False	3551022	21684894	29.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.355555555556	0.377777777778
81	12	3551022	-	12	21721298	+	TRX	15	430	15	140	3	94	282	16	503	16	148	7	298	282	32	10	30	32	20	0.4	0.384615384615	False	3551023	21721298	31.0	1,1,1.0	1,1,1.0	30.0	21	51	0	0.392156862745	0.411764705882
83	12	3687851	+	12	109719657	-	TRX	14	347	16	158	8	384	286	13	448	17	142	7	277	286	56	8	30	30	23	0.433962264151	0.433962264151	False	3687852	109719660	30.0	1,1,1.0	1,1,1.0	30.0	25	55	1	0.433962264151	0.454545454545
83	12	3687852	-	12	109720069	+	TRX	12	325	18	156	3	155	284	19	563	17	164	3	165	303	66	8	30	36	14	0.318181818182	0.28	False	3687853	109720069	33.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.297872340426	0.333333333333
59	12	3794255	+	12	20334741	-	INTDUP	15	413	14	138	7	284	282	15	446	9	114	4	140	233	26	6	29	24	17	0.369565217391	0.414634146341	False	3794256	20334742	26.5	1,1,1.0	1,1,1.0	23.2948605288	18	41	1	0.390804597701	0.435889594237
59	12	3794256	-	12	20335375	+	INTDUP	15	418	14	138	3	136	282	19	641	17	148	3	157	270	34	11	29	36	17	0.369565217391	0.320754716981	False	3794257	20335374	32.5	1,1,1.0	1,1,1.0	28.1479564724	18	46	0	0.343434343434	0.39004977416
87	12	3808020	+	12	61863823	-	TRX	22	704	8	166	2	89	298	18	574	14	166	2	71	289	40	7	30	32	11	0.268292682927	0.255813953488	False	3808021	61863823	31.0	1,1,1.0	1,1,1.0	30.0	12	42	0	0.261904761905	0.285714285714
87	12	3808021	-	12	61951554	+	TRX	23	717	8	164	3	140	298	25	665	16	150	6	344	283	36	9	31	41	18	0.367346938776	0.305084745763	False	3808022	61951554	36.0	1,1,1.0	1,1,1.0	31.0	19	50	0	0.333333333333	0.38
61	12	3925206	+	12	95823332	-	INTDUP	21	604	9	128	3	138	264	20	531	13	136	5	150	268	50	7	30	33	15	0.333333333333	0.3125	False	3925207	95823334	31.5	1,1,1.0	1,1,1.0	29.1185756611	16	45	0	0.322580645161	0.354621123685
61	12	3925207	-	12	95888881	+	INTDUP	21	609	9	128	7	251	264	20	617	10	150	5	177	283	22	11	30	30	23	0.433962264151	0.433962264151	False	3925208	95888881	30.0	1,1,1.0	1,1,1.0	29.1185756611	25	54	1	0.433962264151	0.461948595184
91	12	4067017	+	12	38386446	-	TRX	12	378	9	140	4	123	276	17	473	18	146	7	220	281	50	9	21	35	20	0.487804878049	0.363636363636	False	4067018	38386446	28.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.416666666667	0.5
91	12	4067018	-	12	38413035	+	TRX	13	391	8	140	5	180	276	15	488	15	132	4	195	259	38	5	21	30	14	0.4	0.318181818182	False	4067019	38413035	25.5	1,1,1.0	1,1,1.0	21.0	15	36	0	0.354430379747	0.416666666667
93	12	4192159	+	12	113343350	-	TRX	22	591	11	160	4	147	309	17	436	19	136	6	263	272	32	5	33	36	15	0.3125	0.294117647059	False	4192160	113343350	34.5	1,1,1.0	1,1,1.0	33.0	16	49	0	0.30303030303	0.326530612245
93	12	4192161	-	12	113350660	+	TRX	22	603	12	160	2	67	309	22	772	15	168	4	161	291	28	8	34	37	14	0.291666666667	0.274509803922	False	4192161	113350660	35.5	1,1,1.0	1,1,1.0	34.0	15	49	0	0.282828282828	0.30612244898
95	12	4205104	+	12	113566752	-	TRX	23	698	24	178	5	180	304	18	515	13	166	7	257	273	32	4	47	31	16	0.253968253968	0.340425531915	False	4205105	113566752	39.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.290909090909	0.354166666667
95	12	4205105	-	12	113567119	+	TRX	23	695	24	178	2	125	303	15	486	16	154	2	80	265	46	3	47	31	7	0.12962962963	0.184210526316	False	4205106	113567119	39.0	1,1,1.0	1,1,1.0	31.0	8	39	1	0.152173913043	0.205128205128
97	12	4325377	+	12	61051812	-	TRX	17	527	18	166	4	182	295	18	533	14	172	4	117	300	26	7	35	32	15	0.3	0.31914893617	False	4325378	61051812	33.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.309278350515	0.333333333333
97	12	4325378	-	12	61102955	+	TRX	17	534	17	166	2	69	295	11	314	13	120	8	352	270	32	14	34	24	24	0.413793103448	0.5	False	4325379	61102955	29.0	1,1,1.0	1,1,1.0	24.0	26	50	1	0.452830188679	0.52
99	12	4423643	+	12	96291485	-	TRX	21	685	12	150	4	145	268	25	770	15	160	1	56	274	30	4	33	40	9	0.214285714286	0.183673469388	False	4423644	96291485	36.5	1,1,1.0	1,1,1.0	33.0	10	43	0	0.197802197802	0.232558139535
99	12	4423644	-	12	96292049	+	TRX	21	688	12	150	3	153	268	26	858	11	156	6	279	292	36	10	33	37	19	0.365384615385	0.339285714286	False	4423645	96292049	35.0	1,1,1.0	1,1,1.0	33.0	20	53	0	0.351851851852	0.377358490566
101	12	4553654	+	12	83789985	-	TRX	24	774	15	180	7	255	317	22	691	19	146	6	228	276	30	4	39	41	17	0.303571428571	0.293103448276	False	4553655	83789985	40.0	1,1,1.0	1,1,1.0	39.0	18	57	0	0.298245614035	0.315789473684
101	12	4553655	-	12	83824955	+	TRX	24	782	15	180	5	180	317	15	410	16	158	3	40	289	38	8	39	31	16	0.290909090909	0.340425531915	False	4553656	83824955	35.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.313725490196	0.354166666667
103	12	4636556	+	12	107920364	-	TRX	18	637	17	136	1	69	250	16	441	14	158	2	64	284	32	6	35	30	9	0.204545454545	0.230769230769	False	4636556	107920364	32.5	1,1,1.0	1,1,1.0	30.0	10	40	1	0.21686746988	0.25
103	12	4636556	-	12	107928746	+	TRX	18	637	17	136	3	71	250	18	545	11	148	8	274	287	32	1	35	29	12	0.255319148936	0.292682926829	False	4636557	107928745	32.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.272727272727	0.309523809524
105	12	4747181	+	12	72338331	-	TRX	14	460	13	142	4	118	253	19	558	11	148	4	101	259	30	3	27	30	11	0.289473684211	0.268292682927	False	4747182	72338331	28.5	1,1,1.0	1,1,1.0	27.0	12	39	0	0.278481012658	0.307692307692
105	12	4747181	-	12	72345024	+	TRX	14	460	13	142	5	252	253	15	354	14	124	2	62	255	26	4	27	29	11	0.289473684211	0.275	False	4747183	72345024	28.0	1,1,1.0	1,1,1.0	27.0	12	39	0	0.282051282051	0.307692307692
107	12	4833530	+	12	45284075	-	TRX	19	533	17	158	7	345	281	20	630	12	128	3	94	243	22	5	36	32	15	0.294117647059	0.31914893617	False	4833530	45284075	34.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.30612244898	0.333333333333
107	12	4833530	-	12	45339642	+	TRX	19	533	17	158	4	120	281	11	290	18	130	6	226	262	42	10	36	29	20	0.357142857143	0.408163265306	False	4833531	45339640	32.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.380952380952	0.42
109	12	4949516	+	12	34433511	-	TRX	14	450	22	154	1	68	266	23	687	18	176	1	46	299	50	3	36	41	5	0.121951219512	0.108695652174	False	4949516	34433511	38.5	1,1,1.0	1,1,1.0	36.0	5	41	0	0.114942528736	0.121951219512
109	12	4949516	-	12	34435546	+	TRX	14	450	22	154	3	82	266	22	577	14	160	4	171	295	34	6	36	36	13	0.265306122449	0.265306122449	False	4949517	34435546	36.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.265306122449	0.28
72	12	5065099	+	12	116401883	-	DEL	12	319	13	128	1	67	249	24	732	20	188	3	173	339	28	13	25	44	17	0.404761904762	0.27868852459	False	5065100	116401883	34.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.330097087379	0.418604651163
75	12	5065099	-	12	116404103	+	DUP	12	319	13	128	1	59	249	29	850	29	216	2	56	340	22	2	25	58	5	0.166666666667	0.0793650793651	False	5065101	116404103	41.5	1,1,1.0	1,1,1.0	24.2654797175	5	29	0	0.10752688172	0.170849753643
115	12	5128635	-	12	8716980	+	TRX	16	458	17	140	4	181	279	18	596	15	144	2	94	271	40	4	33	33	10	0.232558139535	0.232558139535	False	5128637	8716980	33.0	1,1,1.0	1,1,1.0	33.0	11	44	1	0.232558139535	0.25
115	12	5128636	+	12	8716265	-	TRX	16	452	17	140	7	248	279	16	598	18	154	2	81	271	40	6	33	34	15	0.3125	0.30612244898	False	5128636	8716265	33.5	1,1,1.0	1,1,1.0	33.0	16	49	0	0.309278350515	0.326530612245
77	12	5233955	-	12	104476185	+	INTDUP	15	476	15	134	4	128	262	16	548	13	134	6	271	264	28	6	30	29	16	0.347826086957	0.355555555556	False	5233957	104476177	29.5	1,1,1.0	1,1,1.0	28.1479564724	17	45	1	0.351648351648	0.376539744615
77	12	5233956	+	12	104412723	-	INTDUP	16	486	14	134	2	83	262	24	686	15	150	4	130	307	38	5	30	39	11	0.268292682927	0.22	False	5233956	104412723	34.5	1,1,1.0	1,1,1.0	29.1185756611	12	41	0	0.241758241758	0.291838902663
119	12	5307230	+	12	14774779	-	TRX	11	347	17	142	3	60	277	11	298	12	142	3	185	260	26	8	28	23	14	0.333333333333	0.378378378378	False	5307231	14774779	25.5	1,1,1.0	1,1,1.0	23.0	15	38	1	0.354430379747	0.394736842105
119	12	5307231	-	12	14850006	+	TRX	11	346	17	142	6	232	277	27	794	18	162	9	129	276	34	4	28	45	19	0.404255319149	0.296875	False	5307232	14850005	36.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.342342342342	0.416666666667
121	12	5436644	+	12	100581119	-	TRX	21	662	16	154	5	223	290	19	634	10	142	8	280	287	42	7	37	29	20	0.350877192982	0.408163265306	False	5436645	100581120	33.0	1,1,1.0	1,1,1.0	29.0	21	50	1	0.377358490566	0.42
121	12	5436645	-	12	100581670	+	TRX	21	663	16	154	5	277	290	15	428	13	122	3	170	277	50	11	37	28	19	0.339285714286	0.404255319149	False	5436646	100581670	32.5	1,1,1.0	1,1,1.0	28.0	20	48	1	0.368932038835	0.416666666667
125	12	5663491	-	12	68059243	+	TRX	16	431	15	134	4	155	271	13	445	22	150	5	160	278	28	9	31	35	18	0.367346938776	0.339622641509	False	5663493	68059243	33.0	1,1,1.0	1,1,1.0	31.0	19	50	0	0.352941176471	0.38
125	12	5663492	+	12	68058334	-	TRX	18	449	13	136	5	132	272	17	508	14	142	1	70	251	16	9	31	31	15	0.326086956522	0.326086956522	False	5663492	68058334	31.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.326086956522	0.340425531915
131	12	5854390	-	12	108752218	+	TRX	13	388	10	138	3	155	284	25	865	25	174	8	245	333	42	11	23	50	22	0.488888888889	0.305555555556	False	5854397	108752217	36.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.376068376068	0.510638297872
131	12	5854395	+	12	108746050	-	TRX	12	341	13	136	6	154	284	24	651	16	170	2	78	302	34	6	25	40	14	0.358974358974	0.259259259259	False	5854396	108746050	32.5	1,1,1.0	1,1,1.0	25.0	15	40	0	0.301075268817	0.375
133	12	5941946	+	12	76901167	-	TRX	17	481	19	158	3	218	293	18	658	14	114	1	16	243	32	7	36	32	11	0.234042553191	0.255813953488	False	5941947	76901167	34.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.244444444444	0.272727272727
133	12	5941948	-	12	76907189	+	TRX	16	474	21	158	1	30	294	13	320	7	126	4	132	273	36	4	37	20	9	0.195652173913	0.310344827586	False	5941948	76907188	28.5	1,1,1.0	1,1,1.0	20.0	10	30	1	0.24	0.333333333333
135	12	6010348	+	12	24673961	-	TRX	17	459	13	144	3	135	271	15	432	12	128	4	167	261	34	4	30	27	11	0.268292682927	0.289473684211	False	6010349	24673961	28.5	1,1,1.0	1,1,1.0	27.0	12	39	1	0.278481012658	0.307692307692
135	12	6010349	-	12	24705569	+	TRX	17	466	12	144	2	96	271	11	370	14	142	3	202	273	26	8	29	25	13	0.309523809524	0.342105263158	False	6010350	24705568	27.0	1,1,1.0	1,1,1.0	25.0	14	39	1	0.325	0.358974358974
137	12	6141235	+	12	31059198	-	TRX	19	580	13	180	1	57	300	19	632	21	172	4	72	313	32	9	32	40	14	0.304347826087	0.259259259259	False	6141236	31059199	36.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.28	0.31914893617
137	12	6141237	-	12	31063620	+	TRX	18	557	13	180	1	47	299	15	522	15	142	5	100	299	20	8	31	30	14	0.311111111111	0.318181818182	False	6141237	31063620	30.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.314606741573	0.333333333333
141	12	6307739	-	12	28794249	+	TRX	17	526	10	118	2	59	256	17	529	18	152	3	107	265	28	9	27	35	14	0.341463414634	0.285714285714	False	6307745	28794249	31.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.311111111111	0.357142857143
141	12	6307743	+	12	28735051	-	TRX	18	546	10	122	1	17	257	26	708	5	142	2	93	279	38	18	28	31	21	0.428571428571	0.403846153846	False	6307744	28735052	29.5	1,1,1.0	1,1,1.0	28.0	23	51	0	0.415841584158	0.450980392157
41	12	6478649	+	12	6487292	-	TRX	18	527	8	156	4	199	268	18	532	15	152	2	25	281	38	7	26	33	13	0.333333333333	0.282608695652	False	6478649	6487292	29.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.305882352941	0.35
