ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
52	12	2825764	+	12	118331428	-	TRX	19	614	29	152	2	64	275	14	378	17	104	5	255	247	76	6	48	31	13	0.21311475409836064	0.2954545454545455	39.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.24761904761904763	0.32608695652173914
52	12	2825765	-	12	118331865	+	TRX	19	615	29	152	3	139	275	18	643	19	146	9	259	280	50	6	48	37	18	0.2727272727272727	0.3272727272727273	42.5	1,1,1.0	1,1,1.0	37.0	21	58	1	0.2975206611570248	0.3620689655172414
54	12	2967656	+	12	41632290	-	TRX	21	648	27	170	4	150	303	20	737	24	138	4	87	267	34	5	48	44	13	0.21311475409836064	0.2280701754385965	46.0	1,1,1.0	1,1,1.0	44.0	15	59	1	0.22033898305084745	0.2542372881355932
54	12	2967657	-	12	41662477	+	TRX	20	641	29	170	5	214	303	19	600	25	136	2	64	262	24	6	49	44	13	0.20967741935483872	0.2280701754385965	46.5	1,1,1.0	1,1,1.0	44.0	15	59	1	0.2184873949579832	0.2542372881355932
36	12	3044440	+	12	3050457	-	TRX	15	360	23	150	3	147	268	15	460	17	122	2	80	256	36	5	38	32	10	0.20833333333333331	0.2380952380952381	35.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.2222222222222222	0.2727272727272727
57	12	3149804	+	12	73274465	-	TRX	21	631	29	150	4	125	279	22	577	26	146	4	128	271	32	8	50	48	16	0.24242424242424246	0.25	49.0	1,1,1.0	1,1,1.0	48.0	18	66	1	0.24615384615384617	0.2727272727272727
57	12	3149804	-	12	73274957	+	TRX	21	631	29	150	4	124	279	17	464	26	152	3	126	260	40	6	50	43	13	0.20634920634920634	0.23214285714285715	46.5	1,1,1.0	1,1,1.0	43.0	15	58	1	0.2184873949579832	0.25862068965517243
59	12	3201910	+	12	107025702	-	TRX	18	565	20	130	2	127	247	16	470	24	150	3	71	273	34	8	38	40	13	0.2549019607843137	0.2452830188679245	39.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.25	0.2830188679245283
59	12	3201910	-	12	107026308	+	TRX	18	565	20	130	5	265	247	10	287	14	132	5	117	248	20	10	38	24	20	0.3448275862068966	0.4545454545454545	31.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.39215686274509803	0.48936170212765956
61	12	3348816	+	12	28308464	-	TRX	16	448	18	124	5	277	271	18	485	18	136	3	88	259	34	3	34	36	11	0.24444444444444444	0.23404255319148934	35.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.2391304347826087	0.2765957446808511
61	12	3348816	-	12	28309313	+	TRX	16	448	18	124	7	262	271	22	760	28	130	6	345	262	26	7	34	50	20	0.3703703703703704	0.2857142857142857	42.0	1,1,1.0	1,1,1.0	34.0	23	57	0	0.3225806451612903	0.40350877192982454
63	12	3482593	+	12	16640891	-	TRX	14	464	29	164	3	145	271	13	441	20	120	4	116	251	30	6	43	33	13	0.23214285714285715	0.2826086956521739	38.0	1,1,1.0	1,1,1.0	33.0	15	48	1	0.2549019607843137	0.3125
63	12	3482593	-	12	16641868	+	TRX	14	464	29	164	2	47	271	19	568	21	134	5	157	252	30	5	43	40	12	0.21818181818181814	0.2307692307692308	41.5	1,1,1.0	1,1,1.0	40.0	14	54	1	0.22429906542056074	0.25925925925925924
65	12	3551021	+	12	21684891	-	TRX	15	429	22	140	8	351	277	15	476	25	132	4	138	264	30	4	37	40	16	0.3018867924528302	0.2857142857142857	38.5	1,1,1.0	1,1,1.0	37.0	18	55	0	0.29357798165137616	0.32727272727272727
65	12	3551022	-	12	21721298	+	TRX	15	430	22	140	3	94	277	16	503	23	148	7	298	282	32	10	37	39	20	0.3508771929824561	0.3389830508474576	38.0	1,1,1.0	1,1,1.0	37.0	23	60	0	0.3448275862068966	0.38333333333333336
67	12	3687851	+	12	109719657	-	TRX	14	347	21	152	8	384	282	13	448	20	140	7	277	283	56	8	35	33	23	0.3965517241379311	0.4107142857142857	34.0	1,1,1.0	1,1,1.0	33.0	26	59	1	0.40350877192982454	0.4406779661016949
67	12	3687852	-	12	109720069	+	TRX	12	325	22	154	3	155	282	19	563	27	164	3	165	301	62	8	34	46	14	0.2916666666666667	0.2333333333333333	40.0	1,1,1.0	1,1,1.0	34.0	16	50	0	0.25925925925925924	0.32
71	12	3808020	+	12	61863823	-	TRX	22	704	16	160	2	89	293	18	574	18	162	2	71	287	40	7	38	36	11	0.22448979591836732	0.23404255319148934	37.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.22916666666666666	0.2653061224489796
71	12	3808021	-	12	61951554	+	TRX	23	717	16	160	3	140	294	25	665	27	148	6	344	279	36	9	39	52	18	0.3157894736842105	0.2571428571428571	45.5	1,1,1.0	1,1,1.0	39.0	21	60	0	0.28346456692913385	0.35
75	12	4067017	+	12	38386446	-	TRX	12	378	13	140	4	123	276	17	473	26	140	7	220	276	48	9	25	43	20	0.4444444444444444	0.31746031746031744	34.0	1,1,1.0	1,1,1.0	25.0	23	48	0	0.37037037037037035	0.4791666666666667
75	12	4067018	-	12	38413035	+	TRX	13	391	13	140	5	180	276	15	488	24	132	4	195	258	38	5	26	39	14	0.35	0.2641509433962264	32.5	1,1,1.0	1,1,1.0	26.0	16	42	0	0.3010752688172043	0.38095238095238093
77	12	4192159	+	12	113343350	-	TRX	22	591	21	160	4	147	307	17	436	27	136	6	263	269	30	5	43	44	15	0.25862068965517243	0.2542372881355932	43.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.2564102564102564	0.2833333333333333
77	12	4192161	-	12	113350660	+	TRX	22	603	22	160	2	67	306	22	772	24	168	4	161	290	28	8	44	46	14	0.2413793103448276	0.2333333333333333	45.0	1,1,1.0	1,1,1.0	44.0	16	60	0	0.23728813559322035	0.26666666666666666
79	12	4205104	+	12	113566752	-	TRX	23	698	32	178	5	180	302	18	515	18	164	7	257	271	32	4	55	36	16	0.22535211267605634	0.3076923076923077	45.5	1,1,1.0	1,1,1.0	36.0	18	54	1	0.2601626016260163	0.3333333333333333
79	12	4205105	-	12	113567119	+	TRX	23	695	32	178	2	125	302	15	486	25	154	2	80	264	46	3	55	40	7	0.1129032258064516	0.14893617021276595	47.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.12844036697247707	0.16666666666666666
81	12	4325377	+	12	61051812	-	TRX	17	527	25	166	4	182	291	18	533	23	168	4	117	298	26	7	42	41	15	0.2631578947368421	0.26785714285714285	41.5	1,1,1.0	1,1,1.0	41.0	17	58	1	0.26548672566371684	0.29310344827586204
81	12	4325378	-	12	61102955	+	TRX	17	534	24	166	2	69	290	11	314	20	120	8	352	270	32	14	41	31	24	0.3692307692307693	0.4363636363636363	36.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.4	0.4745762711864407
83	12	4423643	+	12	96291485	-	TRX	21	685	17	150	4	145	266	25	770	28	156	1	56	271	30	4	38	53	9	0.1914893617021277	0.14516129032258066	45.5	1,1,1.0	1,1,1.0	38.0	10	48	0	0.1651376146788991	0.20833333333333334
83	12	4423644	-	12	96292049	+	TRX	21	688	17	150	3	153	266	26	858	21	152	6	279	290	36	10	38	47	19	0.3333333333333333	0.2878787878787879	42.5	1,1,1.0	1,1,1.0	38.0	22	60	0	0.3089430894308943	0.36666666666666664
85	12	4553654	+	12	83789985	-	TRX	24	774	31	180	7	255	316	22	691	29	144	6	228	274	30	4	55	51	17	0.2361111111111111	0.25	53.0	1,1,1.0	1,1,1.0	51.0	20	71	1	0.24285714285714285	0.28169014084507044
85	12	4553655	-	12	83824955	+	TRX	24	782	31	180	5	180	317	15	410	20	152	3	40	285	38	8	55	35	16	0.22535211267605634	0.3137254901960784	45.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.26229508196721313	0.33962264150943394
87	12	4636556	+	12	107920364	-	TRX	18	637	26	136	1	69	249	16	441	19	158	2	64	283	32	6	44	35	9	0.16981132075471694	0.20454545454545456	39.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.18556701030927836	0.2222222222222222
87	12	4636556	-	12	107928746	+	TRX	18	637	26	136	3	71	249	18	545	19	146	8	274	286	32	1	44	37	12	0.21428571428571427	0.24489795918367346	40.5	1,1,1.0	1,1,1.0	37.0	14	51	1	0.22857142857142856	0.27450980392156865
89	12	4747181	+	12	72338331	-	TRX	14	460	20	140	4	118	252	19	558	21	148	4	101	256	30	3	34	40	11	0.24444444444444444	0.21568627450980396	37.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.22916666666666666	0.2765957446808511
89	12	4747181	-	12	72345024	+	TRX	14	460	20	140	5	252	252	15	354	21	122	2	62	250	26	4	34	36	11	0.24444444444444444	0.23404255319148934	35.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.2391304347826087	0.2765957446808511
91	12	4833530	+	12	45284075	-	TRX	19	533	22	154	7	345	276	20	630	22	126	3	94	240	22	5	41	42	15	0.26785714285714285	0.2631578947368421	41.5	1,1,1.0	1,1,1.0	41.0	17	58	0	0.26548672566371684	0.29310344827586204
91	12	4833530	-	12	45339642	+	TRX	19	533	22	154	4	120	276	10	252	22	126	6	226	260	44	10	41	32	20	0.3278688524590164	0.38461538461538464	36.5	1,1,1.0	1,1,1.0	32.0	23	55	1	0.35398230088495575	0.41818181818181815
93	12	4949516	+	12	34433511	-	TRX	14	450	30	154	1	68	262	23	687	26	176	1	46	298	50	3	44	49	5	0.1020408163265306	0.09259259259259257	46.5	1,1,1.0	1,1,1.0	44.0	6	50	0	0.0970873786407767	0.12
93	12	4949516	-	12	34435546	+	TRX	14	450	30	154	3	82	262	22	577	26	160	4	171	293	34	6	44	48	13	0.2280701754385965	0.21311475409836064	46.0	1,1,1.0	1,1,1.0	44.0	15	59	0	0.22033898305084745	0.2542372881355932
97	12	5128636	+	12	8716265	-	TRX	16	452	19	140	7	248	277	16	598	25	154	2	81	271	40	6	35	41	15	0.3	0.26785714285714285	38.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.2830188679245283	0.3269230769230769
97	12	5128635	-	12	8716980	+	TRX	16	458	19	140	4	181	277	18	596	21	142	2	94	269	40	4	35	39	10	0.2222222222222222	0.20408163265306126	37.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.2127659574468085	0.2553191489361702
101	12	5307230	+	12	14774779	-	TRX	11	347	22	138	3	60	275	11	298	18	140	3	185	259	26	8	33	29	14	0.2978723404255319	0.32558139534883723	31.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.3111111111111111	0.35555555555555557
101	12	5307231	-	12	14850006	+	TRX	11	346	22	138	6	232	275	27	794	27	162	9	129	274	34	4	33	54	19	0.36538461538461536	0.2602739726027397	43.5	1,1,1.0	1,1,1.0	33.0	22	55	0	0.304	0.4
103	12	5436644	+	12	100581119	-	TRX	21	662	24	150	5	223	288	19	634	18	142	8	280	283	42	7	45	37	20	0.3076923076923077	0.3508771929824561	41.0	1,1,1.0	1,1,1.0	37.0	23	60	1	0.32786885245901637	0.38333333333333336
103	12	5436645	-	12	100581670	+	TRX	21	663	24	148	5	277	287	15	428	16	118	3	170	272	50	11	45	31	19	0.296875	0.38	38.0	1,1,1.0	1,1,1.0	31.0	22	53	1	0.3333333333333333	0.41509433962264153
107	12	5663492	+	12	68058334	-	TRX	18	449	21	132	5	132	270	17	508	21	140	1	70	250	16	9	39	38	15	0.27777777777777773	0.2830188679245283	38.5	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2803738317757009	0.3090909090909091
107	12	5663491	-	12	68059243	+	TRX	16	431	21	132	4	155	269	13	445	27	146	5	160	272	28	9	37	40	18	0.3272727272727273	0.3103448275862069	38.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.3185840707964602	0.3620689655172414
111	12	5854395	+	12	108746050	-	TRX	12	341	21	130	6	154	280	24	651	25	166	2	78	301	36	6	33	49	14	0.2978723404255319	0.2222222222222222	41.0	1,1,1.0	1,1,1.0	33.0	16	49	0	0.2545454545454545	0.32653061224489793
111	12	5854390	-	12	108752218	+	TRX	13	388	19	132	3	155	280	25	865	42	168	8	245	328	40	11	32	67	22	0.40740740740740733	0.24719101123595505	49.5	1,1,1.0	1,1,1.0	32.0	25	57	0	0.3076923076923077	0.43859649122807015
113	12	5941946	+	12	76901167	-	TRX	17	481	25	156	3	218	289	18	658	20	112	1	16	241	32	7	42	38	11	0.2075471698113208	0.22448979591836732	40.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.21568627450980393	0.2549019607843137
113	12	5941948	-	12	76907189	+	TRX	16	474	27	156	1	30	291	13	320	13	124	4	132	272	34	4	43	26	9	0.17307692307692307	0.2571428571428571	34.5	1,1,1.0	1,1,1.0	26.0	10	36	1	0.20689655172413793	0.2777777777777778
115	12	6010348	+	12	24673961	-	TRX	17	459	17	142	3	135	269	15	432	17	126	4	167	260	34	4	34	32	11	0.24444444444444444	0.2558139534883721	33.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.25	0.28888888888888886
115	12	6010349	-	12	24705569	+	TRX	17	466	16	142	2	96	269	11	370	19	138	3	202	269	26	8	33	30	13	0.2826086956521739	0.3023255813953488	31.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.29213483146067415	0.3333333333333333
117	12	6141235	+	12	31059198	-	TRX	19	580	18	178	1	57	297	19	632	27	170	4	72	310	32	9	37	46	14	0.27450980392156865	0.2333333333333333	41.5	1,1,1.0	1,1,1.0	37.0	16	53	0	0.25225225225225223	0.3018867924528302
117	12	6141237	-	12	31063620	+	TRX	18	557	18	174	1	47	296	15	522	21	142	5	100	293	20	8	36	36	14	0.28	0.28	36.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.28	0.3076923076923077
120	12	6307743	+	12	28735051	-	TRX	18	546	19	118	1	17	254	26	708	15	142	2	93	278	38	18	37	41	21	0.3620689655172413	0.3387096774193548	39.0	1,1,1.0	1,1,1.0	37.0	24	61	0	0.35	0.39344262295081966
120	12	6307739	-	12	28794249	+	TRX	17	526	18	118	2	59	254	17	529	28	146	3	107	260	28	9	35	45	14	0.2857142857142857	0.23728813559322035	40.0	1,1,1.0	1,1,1.0	35.0	16	51	0	0.25925925925925924	0.3137254901960784
29	12	6478649	+	12	6487292	-	TRX	18	527	16	152	4	199	265	18	532	25	148	2	25	277	38	7	34	43	13	0.2765957446808511	0.23214285714285715	38.5	1,1,1.0	1,1,1.0	34.0	15	49	0	0.2524271844660194	0.30612244897959184
123	12	6519616	+	12	71831771	-	TRX	18	541	25	136	8	136	257	22	609	23	162	2	95	300	32	5	43	45	15	0.25862068965517243	0.25	44.0	1,1,1.0	1,1,1.0	43.0	17	60	0	0.2542372881355932	0.2833333333333333
123	12	6519617	-	12	71832593	+	TRX	18	547	25	136	1	13	257	13	332	20	138	7	208	271	30	6	43	33	14	0.2456140350877193	0.2978723404255319	38.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.2692307692307692	0.32653061224489793
125	12	6639468	+	12	68636764	-	TRX	17	544	21	120	3	176	240	12	335	21	152	4	184	288	22	6	38	33	13	0.2549019607843137	0.2826086956521739	35.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.26804123711340205	0.3125
125	12	6639468	-	12	68661225	+	TRX	17	544	21	120	5	192	240	21	615	34	204	3	112	345	22	4	38	55	12	0.24	0.1791044776119403	46.5	1,1,1.0	1,1,1.0	38.0	14	52	0	0.20512820512820512	0.2692307692307692
127	12	6760525	+	12	108686837	-	TRX	19	610	22	148	8	242	304	18	426	28	168	3	57	299	38	6	41	46	17	0.29310344827586204	0.2698412698412698	43.5	1,1,1.0	1,1,1.0	41.0	20	61	0	0.2809917355371901	0.32786885245901637
127	12	6760525	-	12	108687433	+	TRX	19	610	22	148	3	87	304	16	464	22	138	4	119	273	28	10	41	38	17	0.29310344827586204	0.3090909090909091	39.5	1,1,1.0	1,1,1.0	38.0	20	58	1	0.3008849557522124	0.3448275862068966
131	12	6975937	+	12	93166437	-	TRX	19	644	25	138	4	157	247	18	534	22	162	4	118	291	30	9	44	40	17	0.2786885245901639	0.2982456140350877	42.0	1,1,1.0	1,1,1.0	40.0	20	60	1	0.288135593220339	0.3333333333333333
131	12	6975938	-	12	93167300	+	TRX	19	651	25	138	3	172	247	16	446	27	144	4	71	257	20	4	44	43	11	0.2	0.20370370370370366	43.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.2018348623853211	0.23214285714285715
135	12	7121521	+	12	89848002	-	TRX	20	540	16	136	1	74	266	20	642	33	156	2	76	299	40	4	36	53	7	0.16279069767441862	0.11666666666666667	44.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.13592233009708737	0.18181818181818182
135	12	7121522	-	12	89922809	+	TRX	18	518	16	138	6	242	267	32	1062	31	176	4	149	299	24	5	34	63	15	0.30612244897959184	0.19230769230769232	48.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.23622047244094488	0.3333333333333333
137	12	7244959	+	12	101445415	-	TRX	15	427	25	138	5	295	286	19	530	31	174	2	105	307	32	4	40	50	11	0.21568627450980396	0.18032786885245905	45.0	1,1,1.0	1,1,1.0	40.0	13	53	0	0.19642857142857142	0.24528301886792453
137	12	7244959	-	12	101446105	+	TRX	15	427	25	138	4	154	286	15	474	30	154	2	54	293	36	8	40	45	14	0.25925925925925924	0.23728813559322035	42.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.24778761061946902	0.2857142857142857
143	12	7517942	+	12	127709562	-	TRX	18	561	24	156	2	76	284	25	841	24	144	4	123	272	24	4	42	49	10	0.19230769230769232	0.1694915254237288	45.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.18018018018018017	0.2222222222222222
143	12	7517943	-	12	127719118	+	TRX	18	555	26	156	6	208	283	11	284	14	112	5	150	243	22	8	44	25	19	0.3015873015873016	0.43181818181818177	34.5	1,1,1.0	1,1,1.0	25.0	22	47	1	0.35514018691588783	0.46808510638297873
