ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
78	12	7741265	-	12	7747185	+	DUP	20	610	34	170	1	21	292	23	593	41	188	2	83	300	24	3	54	64	6	0.1	0.08571428571428572	59.0	1,1,1.0	1,1,1.0	48.6	6	54	0	0.09230769230769231	0.10989010989010989
79	12	7852802	-	12	7861985	+	DUP	35	1062	34	170	4	134	287	20	670	22	156	1	61	279	12	3	69	42	8	0.1038961038961039	0.16	55.5	1,1,1.0	1,1,1.0	37.800000000000004	8	45	1	0.12598425196850394	0.17467248908296942
84	12	8361228	-	12	8394048	+	DUP	24	704	20	146	2	65	293	30	872	30	156	3	78	281	20	5	44	60	10	0.1851851851851852	0.14285714285714285	52.0	1,1,1.0	1,1,1.0	39.6	11	50	0	0.16129032258064516	0.21739130434782608
85	12	8409012	-	12	8415596	+	DUP	16	497	29	170	1	42	274	25	710	25	158	2	78	288	28	3	45	50	6	0.1176470588235294	0.10714285714285714	47.5	1,1,1.0	1,1,1.0	40.5	6	46	0	0.11214953271028037	0.12903225806451613
86	12	8525756	-	12	8529424	+	DUP	27	846	24	166	1	50	254	29	786	45	214	1	13	326	22	4	51	74	6	0.10526315789473684	0.07499999999999998	62.5	1,1,1.0	1,1,1.0	45.9	6	51	0	0.08759124087591241	0.11560693641618497
89	12	8818192	-	12	8873805	+	DUP	26	734	28	164	0	0	295	38	1248	37	244	1	62	355	26	2	54	75	3	0.05263157894736842	0.038461538461538464	64.5	1,1,1.0	1,1,1.0	48.6	3	51	0	0.044444444444444446	0.05813953488372093
90	12	8910087	-	12	8972643	+	DUP	20	641	16	140	2	105	240	30	855	38	194	1	64	307	20	3	36	68	6	0.14285714285714285	0.08108108108108109	52.0	1,1,1.0	1,1,1.0	32.4	6	38	0	0.10344827586206896	0.15625
91	12	9006005	-	12	9006934	+	DUP	33	1084	35	176	3	162	291	20	601	26	168	3	170	280	32	3	68	46	9	0.11688311688311688	0.16363636363636366	57.0	1,1,1.0	1,1,1.0	41.4	9	50	1	0.13636363636363635	0.17857142857142858
92	12	9183112	-	12	9186762	+	DUP	26	733	21	152	3	111	265	26	742	25	168	2	83	303	22	1	47	51	6	0.11320754716981132	0.10526315789473684	49.0	1,1,1.0	1,1,1.0	42.300000000000004	6	48	0	0.10909090909090909	0.12422360248447203
93	12	9277859	-	12	9285301	+	DUP	25	646	30	146	1	31	279	23	656	33	168	1	73	288	32	1	55	56	3	0.05172413793103448	0.05084745762711865	55.5	1,1,1.0	1,1,1.0	49.5	3	52	0	0.05128205128205128	0.05714285714285714
95	12	9402044	-	12	9491794	+	DUP	22	625	33	136	1	13	253	18	529	25	162	1	55	289	26	1	55	43	3	0.05172413793103448	0.06521739130434782	49.0	1,1,1.0	1,1,1.0	38.7	3	41	1	0.057692307692307696	0.07194244604316546
97	12	9684947	-	12	9688015	+	DUP	26	691	28	172	2	103	271	30	973	37	202	1	57	345	32	3	54	67	6	0.1	0.08219178082191779	60.5	1,1,1.0	1,1,1.0	48.6	6	54	0	0.09022556390977443	0.10989010989010989
102	12	10164764	-	12	10165753	+	DUP	23	677	29	170	1	33	274	35	1096	43	190	2	59	319	34	1	52	78	4	0.07142857142857144	0.04878048780487805	65.0	1,1,1.0	1,1,1.0	46.800000000000004	4	50	0	0.057971014492753624	0.07874015748031496
104	12	10327030	-	12	10327767	+	DUP	22	525	34	158	3	147	284	28	773	39	202	1	74	316	36	2	56	67	6	0.09677419354838708	0.08219178082191779	61.5	1,1,1.0	1,1,1.0	50.4	6	56	0	0.08888888888888889	0.10638297872340426
105	12	10413872	-	12	10417197	+	DUP	24	647	44	190	1	59	311	22	686	30	152	0	0	265	34	3	68	52	4	0.05555555555555555	0.07142857142857144	60.0	1,1,1.0	1,1,1.0	46.800000000000004	4	50	1	0.0625	0.07874015748031496
106	12	10508993	-	12	10593160	+	DUP	32	932	26	152	2	107	262	26	793	38	182	1	37	273	24	2	58	64	5	0.07936507936507936	0.07246376811594203	61.0	1,1,1.0	1,1,1.0	52.2	5	57	0	0.07575757575757576	0.08741258741258741
109	12	10889390	-	12	10895895	+	DUP	21	659	28	146	1	35	259	24	740	27	150	2	14	244	16	1	49	51	4	0.07547169811320754	0.07272727272727272	50.0	1,1,1.0	1,1,1.0	44.1	4	48	0	0.07407407407407407	0.08316008316008315
111	12	11004406	-	12	11005042	+	DUP	26	721	29	170	4	174	285	26	820	40	182	3	132	298	32	1	55	66	8	0.12698412698412698	0.10810810810810813	60.5	1,1,1.0	1,1,1.0	49.5	8	57	0	0.11678832116788321	0.1391304347826087
113	12	11210682	-	12	11268527	+	DUP	34	1052	38	188	2	67	303	32	846	31	180	2	40	298	28	1	72	63	5	0.06493506493506493	0.07352941176470588	67.5	1,1,1.0	1,1,1.0	56.7	5	61	1	0.06896551724137931	0.08103727714748785
115	12	11468735	-	12	11494683	+	DUP	25	774	38	170	2	94	311	30	870	28	176	2	73	283	32	3	63	58	7	0.1	0.1076923076923077	60.5	1,1,1.0	1,1,1.0	52.2	7	59	1	0.1037037037037037	0.11824324324324324
117	12	11628629	-	12	11629508	+	DUP	17	461	32	158	1	65	265	32	969	30	186	1	48	310	24	3	49	62	5	0.09259259259259257	0.07462686567164177	55.5	1,1,1.0	1,1,1.0	44.1	5	49	0	0.08264462809917356	0.10183299389002036
118	12	11753949	-	12	11796784	+	DUP	25	755	45	190	2	29	297	25	734	30	160	1	46	270	30	1	70	55	4	0.05405405405405406	0.06779661016949153	62.5	1,1,1.0	1,1,1.0	49.5	4	53	1	0.06015037593984962	0.07476635514018691
121	12	12048724	-	12	12092111	+	DUP	22	676	29	160	2	88	283	33	1094	36	194	1	46	294	24	2	51	69	5	0.08928571428571427	0.06756756756756756	60.0	1,1,1.0	1,1,1.0	45.9	5	50	0	0.07692307692307693	0.09823182711198429
122	12	12102506	-	12	12197567	+	DUP	20	421	34	178	1	71	296	25	750	33	174	2	76	270	16	1	54	58	4	0.0689655172413793	0.06451612903225806	56.0	1,1,1.0	1,1,1.0	48.6	4	52	0	0.06666666666666667	0.07604562737642585
123	12	12230159	-	12	12238901	+	DUP	29	946	34	194	3	129	310	21	546	30	154	2	42	253	26	1	63	51	6	0.08695652173913043	0.10526315789473684	57.0	1,1,1.0	1,1,1.0	45.9	6	51	1	0.09523809523809523	0.11560693641618497
133	12	13291776	-	12	13298637	+	DUP	22	645	37	158	0	0	261	27	804	35	198	2	76	319	24	4	59	62	6	0.09230769230769233	0.08823529411764705	60.5	1,1,1.0	1,1,1.0	53.1	6	59	0	0.09022556390977443	0.10152284263959391
136	12	13501185	-	12	13572607	+	DUP	19	557	23	148	2	53	253	28	879	25	146	1	15	259	26	3	42	53	6	0.125	0.10169491525423728	47.5	1,1,1.0	1,1,1.0	37.800000000000004	6	43	0	0.11214953271028037	0.136986301369863
137	12	13607240	-	12	13608041	+	DUP	27	857	34	156	2	56	291	28	900	33	180	3	86	309	50	4	61	61	9	0.12857142857142856	0.12857142857142856	61.0	1,1,1.0	1,1,1.0	54.9	9	63	1	0.12857142857142856	0.14084507042253522
138	12	13711027	-	12	13775419	+	DUP	29	810	33	160	2	54	252	22	567	33	150	1	42	272	26	2	62	55	5	0.07462686567164177	0.08333333333333333	58.5	1,1,1.0	1,1,1.0	49.5	5	54	1	0.07874015748031496	0.09174311926605505
142	12	14110774	-	12	14165061	+	DUP	24	636	35	186	3	68	303	27	746	30	154	1	75	276	16	2	59	57	6	0.09230769230769233	0.09523809523809523	58.0	1,1,1.0	1,1,1.0	51.300000000000004	6	57	1	0.09375	0.10471204188481674
143	12	14252160	-	12	14255426	+	DUP	22	568	20	144	2	83	241	20	642	26	154	2	105	259	26	1	42	46	5	0.10638297872340426	0.0980392156862745	44.0	1,1,1.0	1,1,1.0	37.800000000000004	5	42	0	0.10204081632653061	0.11682242990654204
145	12	14408283	-	12	14457452	+	DUP	34	1074	29	180	2	61	280	31	1055	39	164	2	116	275	16	2	63	70	6	0.08695652173913043	0.07894736842105263	66.5	1,1,1.0	1,1,1.0	56.7	6	62	0	0.08275862068965517	0.09569377990430622
154	12	15329838	-	12	15339576	+	DUP	29	801	35	188	2	116	312	24	674	28	186	3	136	285	16	2	64	52	7	0.09859154929577464	0.11864406779661014	58.0	1,1,1.0	1,1,1.0	46.800000000000004	7	53	1	0.1076923076923077	0.13011152416356878
155	12	15413825	-	12	15485486	+	DUP	33	980	27	162	2	50	298	21	659	37	168	4	144	279	24	3	60	58	9	0.13043478260869565	0.13432835820895522	59.0	1,1,1.0	1,1,1.0	52.2	9	61	1	0.1323529411764706	0.14705882352941177
156	12	15584303	-	12	15585284	+	DUP	23	706	29	176	1	39	291	29	863	37	194	1	7	305	20	4	52	66	6	0.10344827586206896	0.08333333333333333	59.0	1,1,1.0	1,1,1.0	46.800000000000004	6	52	0	0.09230769230769231	0.11363636363636363
157	12	15606405	-	12	15683646	+	DUP	27	745	34	196	3	103	309	17	547	24	182	2	40	304	22	3	61	41	8	0.11594202898550725	0.16326530612244894	51.0	1,1,1.0	1,1,1.0	36.9	8	44	1	0.13559322033898305	0.17817371937639198
158	12	15700494	-	12	15791305	+	DUP	31	828	29	166	2	78	265	24	749	35	150	2	86	284	28	3	60	59	7	0.1044776119402985	0.10606060606060606	59.5	1,1,1.0	1,1,1.0	53.1	7	60	1	0.10526315789473684	0.11647254575707154
161	12	16020781	-	12	16029261	+	DUP	27	810	28	170	2	93	269	23	690	24	140	1	66	246	14	3	55	47	6	0.09836065573770493	0.11320754716981132	51.0	1,1,1.0	1,1,1.0	42.300000000000004	6	48	1	0.10526315789473684	0.12422360248447203
165	12	16461014	-	12	16461938	+	DUP	19	537	27	154	1	49	267	32	1005	37	182	0	0	307	18	7	46	69	8	0.14814814814814814	0.1038961038961039	57.5	1,1,1.0	1,1,1.0	41.4	8	49	0	0.12213740458015267	0.16194331983805668
166	12	16582595	-	12	16588457	+	DUP	26	771	22	168	1	70	277	14	419	31	158	1	41	260	20	2	48	45	4	0.07692307692307693	0.08163265306122447	46.5	1,1,1.0	1,1,1.0	40.5	4	44	1	0.07920792079207921	0.0898876404494382
171	12	17003423	-	12	17006942	+	DUP	18	494	23	146	2	79	269	25	615	31	176	4	107	304	26	1	41	56	7	0.14583333333333334	0.1111111111111111	48.5	1,1,1.0	1,1,1.0	36.9	7	43	0	0.12612612612612611	0.15945330296127563
173	12	17267042	-	12	17274039	+	DUP	24	796	42	170	3	69	286	22	562	29	158	3	95	264	16	1	66	51	7	0.0958904109589041	0.1206896551724138	58.5	1,1,1.0	1,1,1.0	45.9	7	52	1	0.10687022900763359	0.13232514177693763
174	12	17306853	-	12	17386056	+	DUP	29	855	33	196	2	33	287	32	1031	36	188	5	175	317	34	1	62	68	8	0.11428571428571427	0.10526315789473684	65.0	1,1,1.0	1,1,1.0	55.800000000000004	8	63	0	0.1095890410958904	0.12539184952978055
176	12	17508373	-	12	17589687	+	DUP	31	889	35	174	0	0	288	30	917	42	204	3	74	325	24	2	66	72	5	0.07042253521126761	0.06493506493506493	69.0	1,1,1.0	1,1,1.0	59.4	5	64	0	0.06756756756756757	0.07763975155279502
177	12	17643972	-	12	17650206	+	DUP	30	732	32	186	2	27	277	32	989	29	190	1	37	293	10	2	62	61	5	0.07462686567164177	0.07575757575757576	61.5	1,1,1.0	1,1,1.0	54.9	5	59	1	0.07518796992481203	0.08347245409015025
181	12	18003320	-	12	18089036	+	DUP	37	1049	36	192	3	93	316	19	539	28	162	2	84	294	26	1	73	47	6	0.07594936708860758	0.11320754716981132	60.0	1,1,1.0	1,1,1.0	42.300000000000004	6	48	1	0.09090909090909091	0.12422360248447203
182	12	18145078	-	12	18148846	+	DUP	26	847	44	194	0	0	306	20	529	30	140	1	29	252	20	3	70	50	4	0.05405405405405406	0.07407407407407407	60.0	1,1,1.0	1,1,1.0	45.0	4	49	1	0.0625	0.08163265306122448
184	12	18355987	-	12	18362127	+	DUP	24	708	25	162	1	13	285	22	700	34	170	3	72	288	18	3	49	56	7	0.125	0.1111111111111111	52.5	1,1,1.0	1,1,1.0	44.1	7	51	0	0.11764705882352941	0.136986301369863
185	12	18427615	-	12	18430937	+	DUP	28	857	29	180	2	108	282	29	813	25	146	1	71	266	28	1	57	54	4	0.06557377049180327	0.0689655172413793	55.5	1,1,1.0	1,1,1.0	48.6	4	52	1	0.06722689075630252	0.07604562737642585
186	12	18551605	-	12	18560678	+	DUP	26	765	44	196	2	95	329	23	699	35	172	2	41	300	28	5	70	58	9	0.1139240506329114	0.13432835820895522	64.0	1,1,1.0	1,1,1.0	52.2	9	61	1	0.1232876712328767	0.14705882352941177
187	12	18625618	-	12	18628657	+	DUP	31	851	29	166	1	8	273	26	838	40	200	2	76	352	28	1	60	66	4	0.0625	0.057142857142857134	63.0	1,1,1.0	1,1,1.0	54.0	4	58	0	0.05970149253731343	0.06896551724137931
188	12	18710682	-	12	18748500	+	DUP	25	672	28	166	4	168	296	21	752	30	168	2	51	288	34	2	53	51	8	0.13114754098360654	0.13559322033898305	52.0	1,1,1.0	1,1,1.0	45.9	8	53	1	0.13333333333333333	0.14842300556586271
189	12	18814217	-	12	18851229	+	DUP	25	774	26	178	1	21	308	20	663	22	164	1	71	274	20	4	51	42	6	0.10526315789473684	0.125	46.5	1,1,1.0	1,1,1.0	37.800000000000004	6	43	1	0.11428571428571428	0.136986301369863
191	12	19057667	-	12	19080863	+	DUP	32	883	33	174	2	67	309	36	1111	38	166	0	0	287	26	4	65	74	6	0.08450704225352113	0.07499999999999998	69.5	1,1,1.0	1,1,1.0	58.5	6	64	0	0.07947019867549669	0.09302325581395349
192	12	19179102	-	12	19188890	+	DUP	20	540	29	180	1	13	302	22	689	33	182	1	77	283	26	1	49	55	3	0.0576923076923077	0.05172413793103448	52.0	1,1,1.0	1,1,1.0	44.1	3	47	0	0.05454545454545454	0.06369426751592357
193	12	19224297	-	12	19261929	+	DUP	19	548	27	156	3	126	302	33	1126	44	202	2	74	340	30	5	46	77	10	0.17857142857142858	0.11494252873563217	61.5	1,1,1.0	1,1,1.0	41.4	11	52	0	0.13986013986013987	0.20992366412213742
194	12	19344735	-	12	19394267	+	DUP	28	816	39	218	3	187	347	25	823	36	144	2	82	277	36	3	67	61	8	0.10666666666666667	0.11594202898550725	64.0	1,1,1.0	1,1,1.0	54.9	8	62	1	0.1111111111111111	0.1271860095389507
196	12	19599028	-	12	19599984	+	DUP	14	454	41	168	2	41	264	30	866	26	146	0	0	264	32	3	55	56	5	0.08333333333333333	0.0819672131147541	55.5	1,1,1.0	1,1,1.0	49.5	5	54	0	0.08264462809917356	0.09174311926605505
201	12	20075054	-	12	20075877	+	DUP	23	682	42	212	3	102	334	26	815	29	170	2	30	263	38	1	65	55	6	0.08450704225352113	0.09836065573770493	60.0	1,1,1.0	1,1,1.0	49.5	6	55	1	0.09090909090909091	0.10810810810810811
202	12	20104587	-	12	20199046	+	DUP	33	1039	41	196	2	63	282	25	674	36	178	2	90	317	30	3	74	61	7	0.08641975308641975	0.10294117647058824	67.5	1,1,1.0	1,1,1.0	54.9	7	61	1	0.09395973154362416	0.11308562197092084
203	12	20253849	-	12	20263548	+	DUP	33	1001	38	194	1	17	319	29	822	33	186	1	72	291	24	2	71	62	4	0.05333333333333334	0.060606060606060615	66.5	1,1,1.0	1,1,1.0	55.800000000000004	4	59	1	0.05673758865248227	0.06688963210702341
207	12	20651884	-	12	20657237	+	DUP	28	776	37	192	1	63	297	25	782	30	182	1	8	292	22	1	65	55	3	0.044117647058823525	0.05172413793103448	60.0	1,1,1.0	1,1,1.0	49.5	3	52	1	0.047619047619047616	0.05714285714285714
208	12	20718541	-	12	20724186	+	DUP	25	773	34	176	2	74	287	38	1208	29	192	1	53	314	20	4	59	67	7	0.10606060606060606	0.0945945945945946	63.0	1,1,1.0	1,1,1.0	53.1	7	60	0	0.1	0.11647254575707154
212	12	21138529	-	12	21184606	+	DUP	24	655	33	172	1	61	286	27	812	38	202	1	15	304	18	2	57	65	4	0.06557377049180327	0.05797101449275361	61.0	1,1,1.0	1,1,1.0	51.300000000000004	4	55	0	0.06153846153846154	0.07233273056057865
213	12	21231809	-	12	21232665	+	DUP	17	508	30	164	2	49	274	32	823	32	176	3	63	291	26	2	47	64	7	0.12962962962962962	0.09859154929577464	55.5	1,1,1.0	1,1,1.0	42.300000000000004	7	49	0	0.112	0.14198782961460446
215	12	21486711	-	12	21495408	+	DUP	23	600	31	172	2	65	294	24	821	31	158	3	79	290	40	6	54	55	11	0.16923076923076924	0.16666666666666666	54.5	1,1,1.0	1,1,1.0	48.6	12	60	0	0.16793893129770993	0.198019801980198
216	12	21500634	-	12	21537600	+	DUP	30	874	34	176	1	23	296	21	633	41	162	0	0	283	30	3	64	62	4	0.05882352941176471	0.060606060606060615	63.0	1,1,1.0	1,1,1.0	55.800000000000004	4	59	1	0.05970149253731343	0.06688963210702341
217	12	21645371	-	12	21646188	+	DUP	31	904	37	188	3	98	325	30	984	30	166	1	13	260	30	3	68	60	7	0.09333333333333331	0.1044776119402985	64.0	1,1,1.0	1,1,1.0	54.0	7	61	1	0.09859154929577464	0.11475409836065574
219	12	21845378	-	12	21846369	+	DUP	22	601	21	134	3	85	262	20	546	35	154	1	21	261	24	3	43	55	7	0.14	0.1129032258064516	49.0	1,1,1.0	1,1,1.0	38.7	7	45	0	0.125	0.15317286652078774
220	12	21912674	-	12	21913672	+	DUP	29	902	37	162	1	29	286	25	710	27	156	2	57	285	28	3	66	52	6	0.08333333333333333	0.10344827586206896	59.0	1,1,1.0	1,1,1.0	46.800000000000004	6	52	1	0.09230769230769231	0.11363636363636363
221	12	22057241	-	12	22060061	+	DUP	21	568	25	158	2	75	268	16	394	27	140	1	30	245	26	3	46	43	6	0.1153846153846154	0.12244897959183673	44.5	1,1,1.0	1,1,1.0	38.7	6	44	1	0.1188118811881188	0.1342281879194631
224	12	22346371	-	12	22347076	+	DUP	25	765	30	160	3	174	284	23	692	37	180	1	49	288	38	2	55	60	6	0.09836065573770493	0.09090909090909091	57.5	1,1,1.0	1,1,1.0	49.5	6	55	0	0.09448818897637795	0.10810810810810811
226	12	22500370	-	12	22599961	+	DUP	24	669	27	156	0	0	265	27	756	30	148	1	45	245	18	2	51	57	3	0.05555555555555555	0.05	54.0	1,1,1.0	1,1,1.0	45.9	3	48	0	0.05263157894736842	0.06134969325153374
230	12	22984979	-	12	22988317	+	DUP	30	793	29	148	0	0	269	18	478	28	166	1	57	269	34	4	59	46	5	0.078125	0.0980392156862745	52.5	1,1,1.0	1,1,1.0	41.4	5	46	1	0.08695652173913043	0.10775862068965518
241	12	24000918	-	12	24082653	+	DUP	27	787	30	172	1	51	283	25	876	30	176	1	21	291	20	1	57	55	3	0.05	0.05172413793103448	56.0	1,1,1.0	1,1,1.0	49.5	3	52	1	0.05084745762711865	0.05714285714285714
242	12	24169807	-	12	24170620	+	DUP	29	898	37	196	1	61	315	26	826	26	158	2	122	283	44	1	66	52	4	0.057142857142857134	0.07142857142857144	59.0	1,1,1.0	1,1,1.0	46.800000000000004	4	50	1	0.06349206349206349	0.07874015748031496
244	12	24305253	-	12	24388899	+	DUP	30	898	38	190	1	53	313	21	551	29	168	1	28	278	20	4	68	50	6	0.08108108108108109	0.10714285714285714	59.0	1,1,1.0	1,1,1.0	45.0	6	51	1	0.09230769230769231	0.11764705882352941
245	12	24469700	-	12	24478148	+	DUP	23	690	36	184	1	31	296	26	844	36	174	1	59	290	28	3	59	62	5	0.078125	0.07462686567164177	60.5	1,1,1.0	1,1,1.0	53.1	5	58	0	0.07633587786259542	0.08605851979345955
246	12	24555402	-	12	24556226	+	DUP	30	849	37	180	1	34	295	33	877	45	208	2	68	312	30	5	67	78	8	0.10666666666666667	0.09302325581395347	72.5	1,1,1.0	1,1,1.0	60.300000000000004	8	68	0	0.09937888198757763	0.11713030746705708
249	12	24845432	-	12	24853092	+	DUP	30	947	33	178	4	171	309	35	1120	42	190	1	41	316	52	3	63	77	8	0.11267605633802814	0.09411764705882353	70.0	1,1,1.0	1,1,1.0	56.7	8	64	0	0.10256410256410256	0.12364760432766615
