ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
24	12	2334403	-	12	2360406	+	DUP	34	1007	21	194	4	262	316	35	987	20	200	5	210	329	30	5	55	55	14	0.202898550725	0.202898550725	False	2334403	2360406	55.0	1,1,1.0	1,1,1.0	44.0	15	59	1	0.202898550725	0.254237288136
25	12	2426030	-	12	2433320	+	DUP	19	601	17	168	3	121	292	26	783	26	204	4	94	332	32	4	36	52	11	0.234042553191	0.174603174603	False	2426030	2433320	44.0	1,1,1.0	1,1,1.0	28.8	12	40	0	0.2	0.294117647059
26	12	2513892	-	12	2539534	+	DUP	29	914	21	184	2	117	290	26	838	23	168	3	183	306	24	3	50	49	8	0.137931034483	0.140350877193	False	2513892	2539534	49.5	1,1,1.0	1,1,1.0	39.2	8	47	1	0.139130434783	0.169491525424
27	12	2696365	-	12	2698988	+	DUP	28	743	20	196	4	233	308	23	663	23	180	3	124	305	18	6	48	46	13	0.213114754098	0.220338983051	False	2696365	2698988	47.0	1,1,1.0	1,1,1.0	36.8	14	50	1	0.216666666667	0.275590551181
29	12	2804729	-	12	2888922	+	DUP	27	875	24	196	2	129	321	20	639	27	186	3	53	315	32	2	51	47	7	0.120689655172	0.12962962963	False	2804729	2888922	49.0	1,1,1.0	1,1,1.0	37.6	7	44	1	0.125	0.156950672646
30	12	2909893	-	12	2978111	+	DUP	28	864	20	202	5	174	328	17	440	20	156	2	53	266	28	5	48	37	12	0.2	0.244897959184	False	2909893	2978111	42.5	1,1,1.0	1,1,1.0	29.6	13	42	1	0.220183486239	0.305164319249
32	12	3180364	-	12	3187740	+	DUP	29	800	32	216	2	81	347	30	866	19	200	1	47	328	24	3	61	49	6	0.089552238806	0.109090909091	False	3180364	3187740	55.0	1,1,1.0	1,1,1.0	39.2	6	45	1	0.0983606557377	0.132743362832
33	12	3200752	-	12	3296656	+	DUP	25	906	15	160	3	107	295	21	614	17	136	3	95	261	26	3	40	38	9	0.183673469388	0.191489361702	False	3200752	3296656	39.0	1,1,1.0	1,1,1.0	30.4	9	39	1	0.1875	0.228426395939
35	12	3469222	-	12	3470174	+	DUP	21	618	21	176	5	101	304	32	946	23	208	3	85	348	42	5	42	55	13	0.236363636364	0.191176470588	False	3469222	3470174	48.5	1,1,1.0	1,1,1.0	33.6	14	47	0	0.211382113821	0.294117647059
37	12	3633379	-	12	3638840	+	DUP	30	880	17	178	1	37	279	26	839	25	184	1	41	323	26	2	47	51	4	0.078431372549	0.0727272727273	False	3633379	3638840	49.0	1,1,1.0	1,1,1.0	37.6	4	41	0	0.0754716981132	0.0961538461538
39	12	3870341	-	12	3874141	+	DUP	19	536	14	180	2	110	309	20	579	17	154	1	41	282	44	6	33	37	9	0.214285714286	0.195652173913	False	3870341	3874141	35.0	1,1,1.0	1,1,1.0	26.4	9	35	0	0.204545454545	0.254237288136
40	12	3975392	-	12	3976258	+	DUP	28	863	22	218	4	195	348	23	728	23	162	3	162	279	30	2	50	46	9	0.152542372881	0.163636363636	False	3975392	3976258	48.0	1,1,1.0	1,1,1.0	36.8	9	45	1	0.157894736842	0.196506550218
43	12	4230699	-	12	4231485	+	DUP	26	721	30	194	2	72	310	28	829	17	172	4	122	307	52	3	56	45	9	0.138461538462	0.166666666667	False	4230699	4231485	50.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.151260504202	0.2
44	12	4328832	-	12	4329736	+	DUP	33	1093	17	186	3	139	311	25	769	25	186	3	100	311	30	5	50	50	11	0.180327868852	0.180327868852	False	4328832	4329736	50.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.180327868852	0.230769230769
45	12	4409992	-	12	4470285	+	DUP	23	675	22	170	2	57	293	30	810	26	204	2	85	313	32	3	45	56	7	0.134615384615	0.111111111111	False	4409992	4470285	50.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.121739130435	0.162790697674
46	12	4580956	-	12	4588913	+	DUP	18	556	19	166	3	114	292	20	639	19	166	2	148	274	32	1	37	39	6	0.139534883721	0.133333333333	False	4580956	4588913	38.0	1,1,1.0	1,1,1.0	29.6	6	35	0	0.136363636364	0.168539325843
47	12	4633393	-	12	4686517	+	DUP	36	1089	16	210	3	118	326	23	665	13	186	3	103	321	22	6	52	36	12	0.1875	0.25	False	4633393	4686517	44.0	1,1,1.0	1,1,1.0	28.8	13	41	1	0.214285714286	0.311004784689
48	12	4771797	-	12	4779522	+	DUP	27	818	22	186	1	55	314	27	757	17	164	2	141	283	30	5	49	44	8	0.140350877193	0.153846153846	False	4771797	4779522	46.5	1,1,1.0	1,1,1.0	35.2	8	43	1	0.146788990826	0.185185185185
49	12	4826769	-	12	4882134	+	DUP	19	592	23	170	1	39	287	37	1190	26	240	3	114	367	36	7	42	63	11	0.207547169811	0.148648648649	False	4826769	4882134	52.5	1,1,1.0	1,1,1.0	33.6	12	45	0	0.173228346457	0.263157894737
50	12	4927342	-	12	4970864	+	DUP	27	842	29	204	2	84	318	19	531	16	152	1	66	264	24	3	56	35	6	0.0967741935484	0.146341463415	False	4927342	4970864	45.5	1,1,1.0	1,1,1.0	28.0	6	34	1	0.116504854369	0.176470588235
52	12	5101734	-	12	5106342	+	DUP	32	996	22	180	3	169	291	21	706	21	184	4	147	321	44	2	54	42	9	0.142857142857	0.176470588235	False	5101734	5106342	48.0	1,1,1.0	1,1,1.0	33.6	9	42	1	0.157894736842	0.211267605634
53	12	5233687	-	12	5281699	+	DUP	18	558	13	154	1	77	260	28	894	19	184	1	70	301	20	2	31	47	4	0.114285714286	0.078431372549	False	5233687	5281699	39.0	1,1,1.0	1,1,1.0	24.8	4	28	0	0.093023255814	0.138888888889
56	12	5577684	-	12	5578629	+	DUP	23	702	21	190	1	24	296	21	692	18	138	4	165	247	24	1	44	39	6	0.12	0.133333333333	False	5577684	5578629	41.5	1,1,1.0	1,1,1.0	31.2	6	37	1	0.126315789474	0.161290322581
58	12	5742108	-	12	5791122	+	DUP	23	760	21	154	4	126	289	23	613	22	174	2	74	326	30	2	44	45	8	0.153846153846	0.150943396226	False	5742108	5791122	44.5	1,1,1.0	1,1,1.0	35.2	8	43	0	0.152380952381	0.185185185185
59	12	5856296	-	12	5885976	+	DUP	27	759	11	138	6	141	273	17	533	22	142	1	49	261	12	5	38	39	12	0.24	0.235294117647	False	5856296	5885976	38.5	1,1,1.0	1,1,1.0	30.4	13	43	0	0.237623762376	0.299539170507
62	12	6107736	-	12	6174420	+	DUP	29	851	20	182	3	173	326	24	673	22	182	1	31	303	34	7	49	46	11	0.183333333333	0.19298245614	False	6107736	6174420	47.5	1,1,1.0	1,1,1.0	36.8	12	48	1	0.188034188034	0.245901639344
63	12	6289010	-	12	6296233	+	DUP	24	762	25	192	4	155	303	32	961	23	200	4	236	315	12	4	49	55	12	0.196721311475	0.179104477612	False	6289010	6296233	52.0	1,1,1.0	1,1,1.0	39.2	13	52	0	0.1875	0.249042145594
65	12	6403445	-	12	6475775	+	DUP	15	406	23	176	5	247	293	29	932	17	188	5	254	315	24	5	38	46	15	0.283018867925	0.245901639344	False	6403445	6475775	42.0	1,1,1.0	1,1,1.0	30.4	16	46	0	0.263157894737	0.344827586207
68	12	6743166	-	12	6749352	+	DUP	33	943	27	206	2	15	313	25	800	14	182	2	26	296	22	5	60	39	9	0.130434782609	0.1875	False	6743166	6749352	49.5	1,1,1.0	1,1,1.0	31.2	9	40	1	0.153846153846	0.223880597015
69	12	6868192	-	12	6874576	+	DUP	33	1053	27	224	0	0	331	26	885	18	150	4	144	267	24	9	60	44	13	0.178082191781	0.228070175439	False	6868192	6874576	52.0	1,1,1.0	1,1,1.0	35.2	14	49	1	0.2	0.284552845528
70	12	6934266	-	12	6936625	+	DUP	23	693	23	168	3	151	279	23	729	23	188	2	87	312	28	2	46	46	7	0.132075471698	0.132075471698	False	6934266	6936625	46.0	1,1,1.0	1,1,1.0	36.8	7	43	1	0.132075471698	0.159817351598
72	12	7118752	-	12	7124257	+	DUP	28	769	29	206	3	124	340	22	753	27	176	4	128	302	26	5	57	49	12	0.173913043478	0.196721311475	False	7118752	7124257	53.0	1,1,1.0	1,1,1.0	39.2	13	52	1	0.184615384615	0.249042145594
77	12	7640794	-	12	7641784	+	DUP	26	746	19	166	6	235	293	34	1045	15	168	1	34	283	32	2	45	49	9	0.166666666667	0.155172413793	False	7640794	7641784	47.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.160714285714	0.2
78	12	7708900	-	12	7798811	+	DUP	21	675	17	150	1	33	261	24	721	16	174	2	129	302	32	4	38	40	7	0.155555555556	0.148936170213	False	7708900	7798811	39.0	1,1,1.0	1,1,1.0	30.4	7	37	0	0.152173913043	0.187165775401
79	12	7832861	-	12	7841092	+	DUP	26	826	15	164	5	233	287	26	872	21	186	2	111	328	26	4	41	47	11	0.211538461538	0.189655172414	False	7832861	7841092	44.0	1,1,1.0	1,1,1.0	32.8	12	44	0	0.2	0.267857142857
80	12	7901524	-	12	7999010	+	DUP	22	793	24	188	7	278	312	20	597	13	140	5	165	248	34	1	46	33	13	0.220338983051	0.282608695652	False	7901524	7999010	39.5	1,1,1.0	1,1,1.0	26.4	14	40	1	0.247619047619	0.346534653465
83	12	8207893	-	12	8275655	+	DUP	24	744	24	192	1	59	331	23	657	15	164	3	54	282	30	5	48	38	9	0.157894736842	0.191489361702	False	8207893	8275655	43.0	1,1,1.0	1,1,1.0	30.4	9	39	1	0.173076923077	0.228426395939
84	12	8300791	-	12	8393214	+	DUP	27	696	28	208	2	79	332	30	941	31	192	3	77	339	24	7	55	61	12	0.179104477612	0.164383561644	False	8300791	8393214	58.0	1,1,1.0	1,1,1.0	44.0	13	57	0	0.171428571429	0.228070175439
85	12	8449129	-	12	8453940	+	DUP	33	1106	25	184	4	52	322	22	631	19	174	4	130	314	20	5	58	41	13	0.183098591549	0.240740740741	False	8449129	8453940	49.5	1,1,1.0	1,1,1.0	32.8	14	46	1	0.208	0.299145299145
86	12	8509523	-	12	8555604	+	DUP	23	810	15	152	2	130	282	23	630	25	154	1	21	289	36	4	38	48	7	0.155555555556	0.127272727273	False	8509523	8555604	43.0	1,1,1.0	1,1,1.0	30.4	7	37	0	0.14	0.187165775401
88	12	8711455	-	12	8712390	+	DUP	19	630	23	158	6	198	279	30	885	20	182	4	131	318	32	6	42	50	16	0.275862068966	0.242424242424	False	8711455	8712390	46.0	1,1,1.0	1,1,1.0	33.6	17	50	0	0.258064516129	0.335968379447
89	12	8832657	-	12	8833627	+	DUP	20	626	18	138	3	107	257	29	921	16	198	2	116	326	36	3	38	45	8	0.173913043478	0.150943396226	False	8832657	8833627	41.5	1,1,1.0	1,1,1.0	30.4	8	38	0	0.161616161616	0.208333333333
90	12	8963168	-	12	8993583	+	DUP	25	694	13	160	2	60	269	21	584	19	170	3	131	309	18	5	38	40	10	0.208333333333	0.2	False	8963168	8993583	39.0	1,1,1.0	1,1,1.0	30.4	10	40	0	0.204081632653	0.247524752475
91	12	9043563	-	12	9044410	+	DUP	25	732	23	184	3	160	299	32	1125	25	204	1	32	327	38	5	48	57	9	0.157894736842	0.136363636364	False	9043563	9044410	52.5	1,1,1.0	1,1,1.0	38.4	9	47	0	0.146341463415	0.189873417722
92	12	9153124	-	12	9160522	+	DUP	20	567	24	176	2	80	300	24	609	29	190	4	70	325	22	5	44	53	11	0.2	0.171875	False	9153124	9160522	48.5	1,1,1.0	1,1,1.0	35.2	12	47	0	0.18487394958	0.254237288136
94	12	9301000	-	12	9399292	+	DUP	24	855	14	184	2	88	318	25	790	23	192	4	109	311	22	5	38	48	11	0.224489795918	0.186440677966	False	9301000	9399292	43.0	1,1,1.0	1,1,1.0	30.4	12	42	0	0.203703703704	0.283018867925
95	12	9403477	-	12	9477048	+	DUP	25	759	32	192	7	282	319	27	953	20	170	3	110	299	30	5	57	47	15	0.208333333333	0.241935483871	False	9403477	9477048	52.0	1,1,1.0	1,1,1.0	37.6	16	53	1	0.223880597015	0.298507462687
96	12	9517706	-	12	9527100	+	DUP	25	792	20	164	0	0	297	27	790	19	176	2	68	313	30	3	45	46	5	0.1	0.0980392156863	False	9517706	9527100	45.5	1,1,1.0	1,1,1.0	36.0	5	41	0	0.0990099009901	0.121951219512
97	12	9637518	-	12	9686118	+	DUP	26	864	21	138	3	81	247	19	657	15	140	2	68	259	16	3	47	34	8	0.145454545455	0.190476190476	False	9637518	9686118	40.5	1,1,1.0	1,1,1.0	27.2	8	35	1	0.164948453608	0.227272727273
99	12	9836767	-	12	9837674	+	DUP	22	717	21	180	3	67	294	38	1064	16	208	0	0	333	34	6	43	54	9	0.173076923077	0.142857142857	False	9836767	9837674	48.5	1,1,1.0	1,1,1.0	34.4	9	43	0	0.15652173913	0.207373271889
100	12	9959356	-	12	9996574	+	DUP	33	1034	17	188	4	158	318	26	846	22	186	3	160	292	22	3	50	48	10	0.166666666667	0.172413793103	False	9959356	9996574	49.0	1,1,1.0	1,1,1.0	38.4	10	48	1	0.169491525424	0.206611570248
101	12	10056479	-	12	10064131	+	DUP	24	683	28	162	5	129	280	24	716	22	184	1	56	298	40	1	52	46	7	0.118644067797	0.132075471698	False	10056479	10064131	49.0	1,1,1.0	1,1,1.0	36.8	7	43	1	0.125	0.159817351598
102	12	10107948	-	12	10110921	+	DUP	21	614	24	156	2	113	295	32	911	24	214	4	225	359	38	3	45	56	9	0.166666666667	0.138461538462	False	10107948	10110921	50.5	1,1,1.0	1,1,1.0	36.0	9	45	0	0.151260504202	0.2
103	12	10278810	-	12	10280873	+	DUP	28	836	22	166	4	199	292	23	675	24	176	2	87	294	18	6	50	47	12	0.193548387097	0.203389830508	False	10278810	10280873	48.5	1,1,1.0	1,1,1.0	37.6	13	50	1	0.198347107438	0.256916996047
104	12	10379458	-	12	10389147	+	DUP	28	783	23	216	2	95	352	25	676	24	186	2	75	306	38	2	51	49	6	0.105263157895	0.109090909091	False	10379458	10389147	50.0	1,1,1.0	1,1,1.0	39.2	6	45	1	0.107142857143	0.132743362832
105	12	10433444	-	12	10439082	+	DUP	21	606	22	174	3	89	279	17	503	23	200	5	164	335	28	6	43	40	14	0.245614035088	0.259259259259	False	10433444	10439082	41.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.252252252252	0.31914893617
109	12	10800998	-	12	10899430	+	DUP	21	702	25	170	3	67	290	23	668	15	154	2	133	303	24	7	46	38	12	0.206896551724	0.24	False	10800998	10899430	42.0	1,1,1.0	1,1,1.0	30.4	13	43	1	0.222222222222	0.299539170507
111	12	11015005	-	12	11087477	+	DUP	27	787	16	150	1	52	276	30	807	22	196	3	110	325	26	5	43	52	9	0.173076923077	0.147540983607	False	11015005	11087477	47.5	1,1,1.0	1,1,1.0	34.4	9	43	0	0.159292035398	0.207373271889
115	12	11410555	-	12	11411312	+	DUP	33	1010	22	190	2	76	297	20	604	23	160	7	306	283	32	5	55	43	14	0.202898550725	0.245614035088	False	11410555	11411312	49.0	1,1,1.0	1,1,1.0	34.4	15	49	1	0.222222222222	0.303643724696
116	12	11504137	-	12	11511417	+	DUP	32	868	22	194	5	141	318	29	784	24	156	3	140	271	26	3	54	53	11	0.169230769231	0.171875	False	11504137	11511417	53.5	1,1,1.0	1,1,1.0	42.4	12	54	1	0.170542635659	0.220588235294
118	12	11718452	-	12	11794725	+	DUP	20	611	16	148	6	180	288	16	438	15	140	2	74	268	28	4	36	31	12	0.25	0.279069767442	False	11718452	11794725	33.5	1,1,1.0	1,1,1.0	24.8	13	37	1	0.263736263736	0.343915343915
119	12	11825548	-	12	11893691	+	DUP	28	875	16	170	1	65	306	25	759	21	188	2	39	323	42	9	44	46	12	0.214285714286	0.206896551724	False	11825548	11893691	45.0	1,1,1.0	1,1,1.0	35.2	13	48	0	0.210526315789	0.269709543568
120	12	11984053	-	12	11984919	+	DUP	19	555	21	156	5	200	281	16	539	16	162	2	89	271	22	5	40	32	12	0.230769230769	0.272727272727	False	11984053	11984919	36.0	1,1,1.0	1,1,1.0	25.6	13	38	1	0.25	0.336787564767
121	12	12058529	-	12	12059326	+	DUP	19	647	23	178	2	108	315	22	715	21	162	1	26	273	48	4	42	43	7	0.142857142857	0.14	False	12058529	12059326	42.5	1,1,1.0	1,1,1.0	33.6	7	40	0	0.141414141414	0.172413793103
122	12	12103608	-	12	12111604	+	DUP	28	879	23	170	2	77	281	28	837	28	210	0	0	341	20	10	51	56	12	0.190476190476	0.176470588235	False	12103608	12111604	53.5	1,1,1.0	1,1,1.0	40.8	13	53	0	0.18320610687	0.241635687732
125	12	12426222	-	12	12487700	+	DUP	30	974	24	180	1	61	310	35	1094	21	196	3	51	312	34	1	54	56	5	0.0847457627119	0.0819672131148	False	12426222	12487700	55.0	1,1,1.0	1,1,1.0	43.2	5	48	0	0.0833333333333	0.103734439834
127	12	12652013	-	12	12676327	+	DUP	25	702	21	184	2	79	299	32	1052	14	198	1	65	304	36	4	46	46	7	0.132075471698	0.132075471698	False	12652013	12676327	46.0	1,1,1.0	1,1,1.0	36.8	7	43	1	0.132075471698	0.159817351598
128	12	12762625	-	12	12764982	+	DUP	21	669	31	196	0	0	305	23	759	28	176	1	70	314	42	4	52	51	5	0.0877192982456	0.0892857142857	False	12762625	12764982	51.5	1,1,1.0	1,1,1.0	40.8	5	45	1	0.0884955752212	0.109170305677
131	12	13071954	-	12	13075012	+	DUP	27	764	23	184	3	199	291	22	670	23	156	2	97	301	34	3	50	45	8	0.137931034483	0.150943396226	False	13071954	13075012	47.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.144144144144	0.181818181818
132	12	13113952	-	12	13169275	+	DUP	26	793	15	148	6	152	303	24	752	18	180	1	46	307	30	7	41	42	14	0.254545454545	0.25	False	13113952	13169275	41.5	1,1,1.0	1,1,1.0	32.8	15	47	0	0.252252252252	0.313807531381
134	12	13364298	-	12	13368519	+	DUP	26	791	17	148	2	118	282	21	651	28	188	1	30	289	22	3	43	49	6	0.122448979592	0.109090909091	False	13364298	13368519	46.0	1,1,1.0	1,1,1.0	34.4	6	40	0	0.115384615385	0.148514851485
136	12	13516909	-	12	13517770	+	DUP	17	475	14	150	4	160	257	17	463	20	138	1	59	247	34	4	31	37	9	0.225	0.195652173913	False	13516909	13517770	34.0	1,1,1.0	1,1,1.0	24.8	9	33	0	0.209302325581	0.266272189349
137	12	13632986	-	12	13633975	+	DUP	26	714	25	214	2	37	333	18	495	22	156	1	15	273	22	5	51	40	8	0.135593220339	0.166666666667	False	13632986	13633975	45.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.14953271028	0.2
139	12	13881633	-	12	13882448	+	DUP	28	836	22	194	1	18	320	27	829	28	210	2	52	325	30	5	50	55	8	0.137931034483	0.126984126984	False	13881633	13882448	52.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.132231404959	0.166666666667
140	12	13907311	-	12	13908010	+	DUP	15	391	15	140	3	141	244	21	578	24	184	4	233	300	30	5	30	45	12	0.285714285714	0.210526315789	False	13907311	13908010	37.5	1,1,1.0	1,1,1.0	24.0	13	37	0	0.242424242424	0.351351351351
141	12	14008005	-	12	14097400	+	DUP	32	1058	16	180	2	39	308	30	944	16	178	3	146	292	18	4	48	46	9	0.157894736842	0.163636363636	False	14008005	14097400	47.0	1,1,1.0	1,1,1.0	36.8	9	45	1	0.160714285714	0.196506550218
142	12	14161885	-	12	14164555	+	DUP	29	942	21	188	2	110	326	34	1001	23	188	2	64	299	20	5	50	57	9	0.152542372881	0.136363636364	False	14161885	14164555	53.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.144	0.183673469388
143	12	14223197	-	12	14230763	+	DUP	22	721	11	172	1	75	297	27	707	15	180	2	49	290	26	4	33	42	7	0.175	0.142857142857	False	14223197	14230763	37.5	1,1,1.0	1,1,1.0	26.4	7	33	0	0.157303370787	0.209580838323
144	12	14323021	-	12	14329289	+	DUP	22	679	20	200	4	176	330	21	519	22	158	3	144	269	28	2	42	43	9	0.176470588235	0.173076923077	False	14323021	14329289	42.5	1,1,1.0	1,1,1.0	33.6	9	42	0	0.174757281553	0.211267605634
145	12	14488851	-	12	14498823	+	DUP	28	893	23	190	1	58	325	26	790	21	182	2	91	297	26	8	51	47	11	0.177419354839	0.189655172414	False	14488851	14498823	49.0	1,1,1.0	1,1,1.0	37.6	12	49	1	0.183333333333	0.241935483871
146	12	14533694	-	12	14559398	+	DUP	25	709	17	178	3	144	287	13	395	20	168	3	101	303	36	1	42	33	7	0.142857142857	0.175	False	14533694	14559398	37.5	1,1,1.0	1,1,1.0	26.4	7	33	1	0.157303370787	0.209580838323
147	12	14608568	-	12	14698718	+	DUP	24	722	21	184	3	99	317	18	585	22	172	1	21	290	20	4	45	40	8	0.150943396226	0.166666666667	False	14608568	14698718	42.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.158415841584	0.2
149	12	14826307	-	12	14848337	+	DUP	24	664	16	160	1	24	301	24	768	13	154	3	163	278	32	1	40	37	5	0.111111111111	0.119047619048	False	14826307	14848337	38.5	1,1,1.0	1,1,1.0	29.6	5	34	1	0.114942528736	0.14450867052
150	12	14924905	-	12	14986445	+	DUP	23	679	20	170	3	204	288	29	935	27	178	1	11	285	22	3	43	56	7	0.14	0.111111111111	False	14924905	14986445	49.5	1,1,1.0	1,1,1.0	34.4	7	41	0	0.12389380531	0.169082125604
151	12	15001453	-	12	15078001	+	DUP	29	891	17	180	2	65	296	31	915	17	170	4	158	305	8	7	46	48	13	0.220338983051	0.213114754098	False	15001453	15078001	47.0	1,1,1.0	1,1,1.0	36.8	14	50	0	0.216666666667	0.275590551181
152	12	15151911	-	12	15161465	+	DUP	30	825	13	168	2	72	280	35	1078	25	202	2	27	305	16	3	43	60	7	0.14	0.10447761194	False	15151911	15161465	51.5	1,1,1.0	1,1,1.0	34.4	7	41	0	0.119658119658	0.169082125604
154	12	15337966	-	12	15373985	+	DUP	27	808	19	174	1	39	297	35	976	20	190	2	59	318	20	7	46	55	10	0.178571428571	0.153846153846	False	15337966	15373985	50.5	1,1,1.0	1,1,1.0	36.8	10	46	0	0.165289256198	0.213675213675
155	12	15473624	-	12	15476367	+	DUP	27	827	31	190	3	164	302	25	852	21	186	3	151	303	18	2	58	46	8	0.121212121212	0.148148148148	False	15473624	15476367	52.0	1,1,1.0	1,1,1.0	36.8	8	44	1	0.133333333333	0.178571428571
156	12	15550627	-	12	15551309	+	DUP	22	657	19	144	4	239	255	33	976	25	180	2	73	302	30	3	41	58	9	0.18	0.134328358209	False	15550627	15551309	49.5	1,1,1.0	1,1,1.0	32.8	9	41	0	0.153846153846	0.215311004785
