ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
13	12	1241790	-	12	1246476	+	DUP	24	798	31	158	5	191	297	19	568	25	136	2	86	278	30	7	55	44	14	0.20289855072463767	0.2413793103448276	49.5	1,1,1.0	1,1,1.0	35.2	15	50	1	0.2204724409448819	0.298804780876494
14	12	1344857	-	12	1350689	+	DUP	25	804	32	170	1	70	265	16	553	32	192	3	162	325	30	2	57	48	6	0.09523809523809523	0.1111111111111111	52.5	1,1,1.0	1,1,1.0	38.400000000000006	7	45	1	0.10256410256410256	0.1541850220264317
17	12	1612864	-	12	1622150	+	DUP	30	897	35	174	2	135	283	25	668	31	180	3	104	297	22	1	65	56	6	0.08450704225352113	0.09677419354838708	60.5	1,1,1.0	1,1,1.0	44.800000000000004	7	51	1	0.09022556390977443	0.13513513513513511
18	12	1741537	-	12	1749896	+	DUP	32	970	36	190	3	114	310	18	533	19	138	4	104	272	26	2	68	37	9	0.11688311688311688	0.1956521739130435	52.5	1,1,1.0	1,1,1.0	29.6	10	39	1	0.14634146341463414	0.25252525252525254
19	12	1871333	-	12	1876064	+	DUP	33	1009	30	186	3	95	331	23	642	38	184	1	49	304	32	9	63	61	13	0.17105263157894735	0.17567567567567569	62.0	1,1,1.0	1,1,1.0	48.800000000000004	14	62	1	0.17333333333333334	0.22292993630573246
21	12	2076624	-	12	2083119	+	DUP	21	626	36	170	1	49	284	24	744	48	196	5	286	328	20	5	57	72	11	0.16176470588235295	0.13253012048192772	64.5	1,1,1.0	1,1,1.0	45.6	12	57	0	0.1456953642384106	0.20833333333333331
23	12	2241142	-	12	2262796	+	DUP	27	806	33	194	4	177	304	26	900	28	168	3	134	292	36	1	60	54	8	0.1176470588235294	0.12903225806451613	57.0	1,1,1.0	1,1,1.0	43.2	9	52	1	0.12307692307692308	0.17241379310344826
24	12	2334403	-	12	2360406	+	DUP	34	1007	34	190	4	262	314	35	987	35	200	5	210	329	30	5	68	70	14	0.17073170731707318	0.16666666666666666	69.0	1,1,1.0	1,1,1.0	54.400000000000006	15	69	0	0.1686746987951807	0.21613832853025935
25	12	2426030	-	12	2433320	+	DUP	19	601	22	166	3	121	289	26	783	38	202	4	94	326	32	4	41	64	11	0.21153846153846154	0.14666666666666667	52.5	1,1,1.0	1,1,1.0	32.800000000000004	12	44	0	0.1732283464566929	0.26785714285714285
26	12	2513892	-	12	2539534	+	DUP	29	914	35	182	2	117	288	26	838	30	166	3	183	303	24	3	64	56	8	0.1111111111111111	0.125	60.0	1,1,1.0	1,1,1.0	44.800000000000004	9	53	1	0.11764705882352941	0.16728624535315983
27	12	2696365	-	12	2698988	+	DUP	28	743	28	194	4	233	306	23	663	33	180	3	124	304	18	6	56	56	13	0.18840579710144928	0.18840579710144928	56.0	1,1,1.0	1,1,1.0	44.800000000000004	14	58	1	0.18840579710144928	0.23809523809523808
29	12	2804729	-	12	2888922	+	DUP	27	875	31	192	2	129	318	20	639	36	186	3	53	314	32	2	58	56	7	0.1076923076923077	0.1111111111111111	57.0	1,1,1.0	1,1,1.0	44.800000000000004	8	52	1	0.109375	0.1515151515151515
30	12	2909893	-	12	2978111	+	DUP	28	864	33	200	5	174	324	17	440	30	156	2	53	265	28	5	61	47	12	0.1643835616438356	0.20338983050847456	54.0	1,1,1.0	1,1,1.0	37.6	13	50	1	0.18181818181818182	0.25691699604743085
32	12	3180364	-	12	3187740	+	DUP	29	800	44	216	2	81	347	30	866	31	200	1	47	325	24	3	73	61	6	0.07594936708860758	0.08955223880597014	67.0	1,1,1.0	1,1,1.0	48.800000000000004	7	55	1	0.0821917808219178	0.12544802867383512
33	12	3200752	-	12	3296656	+	DUP	25	906	25	156	3	107	293	21	614	29	136	3	95	260	26	2	50	50	8	0.13793103448275862	0.13793103448275862	50.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.13793103448275862	0.1836734693877551
35	12	3469222	-	12	3470174	+	DUP	21	618	29	176	5	101	303	32	946	39	202	3	85	342	38	5	50	71	13	0.20634920634920634	0.15476190476190474	60.5	1,1,1.0	1,1,1.0	40.0	14	54	0	0.17687074829931973	0.25925925925925924
37	12	3633379	-	12	3638840	+	DUP	30	880	33	178	1	37	279	26	839	38	184	1	41	322	26	2	63	64	4	0.05970149253731344	0.05882352941176471	63.5	1,1,1.0	1,1,1.0	50.400000000000006	4	54	0	0.05925925925925926	0.07352941176470587
39	12	3870341	-	12	3874141	+	DUP	19	536	23	178	2	110	304	20	579	24	154	1	41	281	44	6	42	44	9	0.17647058823529413	0.16981132075471694	43.0	1,1,1.0	1,1,1.0	33.6	10	43	0	0.17307692307692307	0.2293577981651376
40	12	3975392	-	12	3976258	+	DUP	28	863	33	212	4	195	344	23	728	35	160	3	162	275	30	2	61	58	9	0.12857142857142856	0.13432835820895522	59.5	1,1,1.0	1,1,1.0	46.400000000000006	10	56	1	0.13138686131386862	0.17730496453900707
43	12	4230699	-	12	4231485	+	DUP	26	721	45	194	2	72	309	28	829	26	172	4	122	305	52	3	71	54	9	0.1125	0.14285714285714285	62.5	1,1,1.0	1,1,1.0	43.2	10	53	1	0.1258741258741259	0.18796992481203006
44	12	4328832	-	12	4329736	+	DUP	33	1093	35	184	3	139	310	25	769	32	184	3	100	311	32	5	68	57	11	0.13924050632911392	0.16176470588235295	62.5	1,1,1.0	1,1,1.0	45.6	12	57	1	0.14965986394557823	0.20833333333333331
45	12	4409992	-	12	4470285	+	DUP	23	675	31	170	2	57	292	30	810	36	200	2	85	311	30	3	54	66	7	0.11475409836065575	0.0958904109589041	60.0	1,1,1.0	1,1,1.0	43.2	8	51	0	0.1044776119402985	0.15625
46	12	4580956	-	12	4588913	+	DUP	18	556	29	166	3	114	291	20	639	23	164	2	148	272	32	1	47	43	6	0.11320754716981132	0.12244897959183673	45.0	1,1,1.0	1,1,1.0	34.4	7	41	1	0.11764705882352941	0.16908212560386474
47	12	4633393	-	12	4686517	+	DUP	36	1089	30	208	3	118	324	23	665	26	184	3	103	318	22	6	66	49	12	0.15384615384615385	0.19672131147540986	57.5	1,1,1.0	1,1,1.0	39.2	13	52	1	0.17266187050359713	0.24904214559386972
48	12	4771797	-	12	4779522	+	DUP	27	818	30	184	1	55	313	27	757	29	162	2	141	283	32	5	57	56	8	0.12307692307692307	0.125	56.5	1,1,1.0	1,1,1.0	44.800000000000004	9	53	1	0.12403100775193798	0.16728624535315983
49	12	4826769	-	12	4882134	+	DUP	19	592	30	170	1	39	287	37	1190	44	238	3	114	366	36	7	49	81	11	0.18333333333333326	0.11956521739130435	65.0	1,1,1.0	1,1,1.0	39.2	12	51	0	0.14473684210526316	0.234375
50	12	4927342	-	12	4970864	+	DUP	27	842	41	204	2	84	317	19	531	25	150	1	66	261	24	3	68	44	6	0.08108108108108109	0.12	56.0	1,1,1.0	1,1,1.0	35.2	7	42	1	0.0967741935483871	0.16587677725118483
52	12	5101734	-	12	5106342	+	DUP	32	996	35	178	3	169	289	21	706	29	182	4	147	319	44	2	67	50	9	0.11842105263157895	0.15254237288135594	58.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.13333333333333333	0.2
53	12	5233687	-	12	5281699	+	DUP	18	558	23	152	1	77	259	28	894	30	180	1	70	300	22	2	41	58	4	0.0888888888888889	0.06451612903225806	49.5	1,1,1.0	1,1,1.0	32.800000000000004	4	36	0	0.07476635514018691	0.10869565217391303
56	12	5577684	-	12	5578629	+	DUP	23	702	30	188	1	24	293	21	692	28	136	4	165	244	24	1	53	49	6	0.10169491525423728	0.10909090909090907	51.0	1,1,1.0	1,1,1.0	39.2	7	46	1	0.10526315789473684	0.15151515151515152
58	12	5742108	-	12	5791122	+	DUP	23	760	34	154	4	126	289	23	613	29	172	2	74	320	30	2	57	52	8	0.12307692307692307	0.13333333333333333	54.5	1,1,1.0	1,1,1.0	41.6	9	50	1	0.128	0.17786561264822134
59	12	5856296	-	12	5885976	+	DUP	27	759	18	138	6	141	271	17	533	25	142	1	49	261	12	5	45	42	12	0.21052631578947367	0.2222222222222222	43.5	1,1,1.0	1,1,1.0	33.6	13	46	1	0.21621621621621623	0.27896995708154504
62	12	6107736	-	12	6174420	+	DUP	29	851	28	182	3	173	324	24	673	32	180	1	31	302	34	7	57	56	11	0.16176470588235295	0.16417910447761194	56.5	1,1,1.0	1,1,1.0	44.800000000000004	12	56	1	0.16296296296296298	0.2112676056338028
63	12	6289010	-	12	6296233	+	DUP	24	762	39	190	4	155	302	32	961	39	198	4	236	313	12	4	63	71	12	0.16	0.14457831325301204	67.0	1,1,1.0	1,1,1.0	50.400000000000006	13	63	0	0.1518987341772152	0.20504731861198736
65	12	6403445	-	12	6475775	+	DUP	15	406	26	176	5	247	293	29	932	31	184	5	254	313	24	5	41	60	15	0.26785714285714285	0.2	50.5	1,1,1.0	1,1,1.0	32.800000000000004	17	49	0	0.22900763358778625	0.34136546184738953
68	12	6743166	-	12	6749352	+	DUP	33	943	42	206	2	15	312	25	800	28	182	2	26	296	22	5	75	53	9	0.10714285714285714	0.14516129032258066	64.0	1,1,1.0	1,1,1.0	42.400000000000006	10	52	1	0.1232876712328767	0.19083969465648853
69	12	6868192	-	12	6874576	+	DUP	33	1053	42	220	0	0	328	26	885	32	150	4	144	266	24	9	75	58	13	0.14772727272727273	0.18309859154929575	66.5	1,1,1.0	1,1,1.0	46.400000000000006	14	60	1	0.16352201257861634	0.23178807947019867
70	12	6934266	-	12	6936625	+	DUP	23	693	34	162	3	151	275	23	729	34	188	2	87	311	28	2	57	57	7	0.109375	0.109375	57.0	1,1,1.0	1,1,1.0	45.6	8	53	1	0.109375	0.14925373134328357
72	12	7118752	-	12	7124257	+	DUP	28	769	42	206	3	124	339	22	753	37	176	4	128	301	26	5	70	59	12	0.14634146341463414	0.16901408450704225	64.5	1,1,1.0	1,1,1.0	47.2	13	60	1	0.1568627450980392	0.2159468438538206
77	12	7640794	-	12	7641784	+	DUP	26	746	33	162	6	235	291	34	1045	29	166	1	34	281	32	2	59	63	9	0.1323529411764706	0.125	61.0	1,1,1.0	1,1,1.0	47.2	10	57	0	0.12857142857142856	0.17482517482517482
78	12	7708900	-	12	7798811	+	DUP	21	675	27	150	1	33	261	24	721	26	174	2	129	300	32	4	48	50	7	0.12727272727272726	0.12280701754385966	49.0	1,1,1.0	1,1,1.0	38.400000000000006	8	46	0	0.125	0.17241379310344826
79	12	7832861	-	12	7841092	+	DUP	26	826	20	162	5	233	285	26	872	29	184	2	111	326	26	4	46	55	11	0.19298245614035087	0.16666666666666666	50.5	1,1,1.0	1,1,1.0	36.800000000000004	12	48	0	0.17886178861788618	0.24590163934426226
80	12	7901524	-	12	7999010	+	DUP	22	793	34	188	7	278	311	20	597	20	136	5	165	246	34	1	56	40	13	0.18840579710144928	0.2452830188679245	48.0	1,1,1.0	1,1,1.0	32.0	14	46	1	0.21311475409836064	0.30434782608695654
83	12	8207893	-	12	8275655	+	DUP	24	744	31	190	1	59	330	23	657	26	164	3	54	282	30	5	55	49	9	0.140625	0.15517241379310345	52.0	1,1,1.0	1,1,1.0	39.2	10	49	1	0.14754098360655737	0.2032520325203252
84	12	8300791	-	12	8393214	+	DUP	27	696	38	208	2	79	332	30	941	39	190	3	77	337	24	7	65	69	12	0.15584415584415584	0.14814814814814814	67.0	1,1,1.0	1,1,1.0	52.0	13	65	0	0.1518987341772152	0.2
85	12	8449129	-	12	8453940	+	DUP	33	1106	39	184	4	52	319	22	631	26	174	4	130	314	20	5	72	48	13	0.15294117647058825	0.21311475409836064	60.0	1,1,1.0	1,1,1.0	38.400000000000006	14	52	1	0.1780821917808219	0.2671755725190839
86	12	8509523	-	12	8555604	+	DUP	23	810	22	152	2	130	282	23	630	32	154	1	21	289	36	4	45	55	7	0.1346153846153846	0.1129032258064516	50.0	1,1,1.0	1,1,1.0	36.0	8	44	0	0.12280701754385964	0.18181818181818182
88	12	8711455	-	12	8712390	+	DUP	19	630	30	158	6	198	276	30	885	32	180	4	131	313	30	6	49	62	16	0.24615384615384614	0.20512820512820512	55.5	1,1,1.0	1,1,1.0	39.2	18	57	0	0.22377622377622378	0.3146853146853147
89	12	8832657	-	12	8833627	+	DUP	20	626	27	138	3	107	257	29	921	24	198	2	116	325	36	3	47	53	8	0.14545454545454545	0.13114754098360654	50.0	1,1,1.0	1,1,1.0	37.6	9	46	0	0.13793103448275862	0.19313304721030042
90	12	8963168	-	12	8993583	+	DUP	25	694	26	158	2	60	266	21	584	26	168	3	131	307	18	5	51	47	10	0.16393442622950818	0.17543859649122806	49.0	1,1,1.0	1,1,1.0	37.6	11	48	1	0.1694915254237288	0.22633744855967078
91	12	9043563	-	12	9044410	+	DUP	25	732	35	180	3	160	295	32	1125	42	200	1	32	325	38	5	60	74	9	0.13043478260869565	0.10843373493975904	67.0	1,1,1.0	1,1,1.0	48.0	10	58	0	0.11842105263157894	0.1724137931034483
92	12	9153124	-	12	9160522	+	DUP	20	567	37	174	2	80	297	24	609	38	180	4	70	319	22	5	57	62	11	0.16176470588235295	0.15068493150684933	59.5	1,1,1.0	1,1,1.0	45.6	12	57	0	0.15602836879432624	0.20833333333333331
94	12	9301000	-	12	9399292	+	DUP	24	855	26	184	2	88	317	25	790	35	190	4	109	310	24	5	50	60	11	0.18032786885245905	0.15492957746478872	55.0	1,1,1.0	1,1,1.0	40.0	12	52	0	0.16666666666666666	0.23076923076923078
95	12	9403477	-	12	9477048	+	DUP	25	759	41	190	7	282	317	27	953	30	168	3	110	298	30	5	66	57	15	0.1851851851851852	0.20833333333333331	61.5	1,1,1.0	1,1,1.0	45.6	17	62	1	0.19607843137254902	0.2715654952076677
96	12	9517706	-	12	9527100	+	DUP	25	792	35	162	0	0	296	27	790	30	176	2	68	313	30	3	60	57	5	0.07692307692307693	0.08064516129032259	58.5	1,1,1.0	1,1,1.0	45.6	6	51	1	0.07874015748031496	0.11627906976744186
97	12	9637518	-	12	9686118	+	DUP	26	864	29	138	3	81	247	19	657	23	138	2	68	258	18	3	55	42	8	0.12698412698412698	0.16	48.5	1,1,1.0	1,1,1.0	33.6	9	42	1	0.1415929203539823	0.2112676056338028
99	12	9836767	-	12	9837674	+	DUP	22	717	32	178	3	67	293	38	1064	34	206	0	0	329	32	6	54	72	9	0.14285714285714285	0.1111111111111111	63.0	1,1,1.0	1,1,1.0	43.2	10	53	0	0.125	0.18796992481203006
100	12	9959356	-	12	9996574	+	DUP	33	1034	31	188	4	158	318	26	846	33	186	3	160	291	22	3	64	59	10	0.13513513513513514	0.14492753623188406	61.5	1,1,1.0	1,1,1.0	47.2	11	58	1	0.13986013986013987	0.18900343642611683
101	12	10056479	-	12	10064131	+	DUP	24	683	36	162	5	129	279	24	716	33	184	1	56	297	40	1	60	57	7	0.1044776119402985	0.109375	58.5	1,1,1.0	1,1,1.0	45.6	8	53	1	0.10687022900763359	0.14925373134328357
102	12	10107948	-	12	10110921	+	DUP	21	614	36	156	2	113	294	32	911	39	214	4	225	357	36	3	57	71	9	0.13636363636363635	0.1125	64.0	1,1,1.0	1,1,1.0	45.6	10	55	0	0.1232876712328767	0.17985611510791366
103	12	10278810	-	12	10280873	+	DUP	28	836	35	166	4	199	291	22	634	31	172	2	87	293	20	6	63	53	12	0.16	0.18461538461538465	58.0	1,1,1.0	1,1,1.0	42.400000000000006	13	55	1	0.17142857142857143	0.2346570397111913
104	12	10379458	-	12	10389147	+	DUP	28	783	37	216	2	95	352	25	676	37	182	2	75	302	38	2	65	62	6	0.08450704225352113	0.08823529411764705	63.5	1,1,1.0	1,1,1.0	49.6	7	56	1	0.08633093525179857	0.12367491166077738
105	12	10433444	-	12	10439082	+	DUP	21	606	30	170	3	89	274	17	503	34	198	5	164	333	28	6	51	51	14	0.2153846153846154	0.2153846153846154	51.0	1,1,1.0	1,1,1.0	40.800000000000004	15	55	1	0.2153846153846154	0.26881720430107525
109	12	10800998	-	12	10899430	+	DUP	21	702	35	168	3	67	289	23	668	26	152	2	133	300	24	7	56	49	12	0.17647058823529413	0.19672131147540986	52.5	1,1,1.0	1,1,1.0	39.2	13	52	1	0.18604651162790697	0.24904214559386972
111	12	11015005	-	12	11087477	+	DUP	27	787	26	150	1	52	275	30	807	32	194	3	110	323	26	5	53	62	9	0.14516129032258066	0.1267605633802817	57.5	1,1,1.0	1,1,1.0	42.400000000000006	10	52	0	0.13533834586466165	0.19083969465648853
115	12	11410555	-	12	11411312	+	DUP	33	1010	39	188	2	76	296	20	604	31	158	7	306	279	32	5	72	51	14	0.16279069767441862	0.2153846153846154	61.5	1,1,1.0	1,1,1.0	40.800000000000004	15	55	1	0.18543046357615894	0.26881720430107525
116	12	11504137	-	12	11511417	+	DUP	32	868	36	194	5	141	317	29	784	38	154	3	140	270	26	3	68	67	11	0.13924050632911392	0.14102564102564102	67.5	1,1,1.0	1,1,1.0	53.6	12	65	1	0.14012738853503184	0.1829268292682927
118	12	11718452	-	12	11794725	+	DUP	20	611	27	148	6	180	288	16	438	23	138	2	74	266	28	4	47	39	12	0.20338983050847456	0.2352941176470588	43.0	1,1,1.0	1,1,1.0	31.200000000000003	13	44	1	0.21818181818181817	0.2941176470588235
119	12	11825548	-	12	11893691	+	DUP	28	875	27	170	1	65	304	25	759	31	182	2	39	319	42	9	55	56	12	0.1791044776119403	0.17647058823529413	55.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.17777777777777778	0.22807017543859648
120	12	11984053	-	12	11984919	+	DUP	19	555	29	152	5	200	278	16	539	22	162	2	89	269	22	5	48	38	12	0.2	0.24	43.0	1,1,1.0	1,1,1.0	30.400000000000002	13	43	1	0.21818181818181817	0.2995391705069124
121	12	12058529	-	12	12059326	+	DUP	19	647	30	174	2	108	313	22	715	31	160	1	26	272	48	4	49	53	7	0.125	0.11666666666666667	51.0	1,1,1.0	1,1,1.0	39.2	8	47	0	0.1206896551724138	0.1694915254237288
122	12	12103608	-	12	12111604	+	DUP	28	879	32	170	2	77	281	28	837	38	208	0	0	339	22	10	60	66	12	0.16666666666666666	0.15384615384615385	63.0	1,1,1.0	1,1,1.0	48.0	13	61	0	0.16	0.21311475409836064
125	12	12426222	-	12	12487700	+	DUP	30	974	34	180	1	61	308	35	1094	39	196	3	51	311	34	1	64	74	5	0.07246376811594203	0.06329113924050632	69.0	1,1,1.0	1,1,1.0	51.2	6	57	0	0.06756756756756757	0.1048951048951049
127	12	12652013	-	12	12676327	+	DUP	25	702	30	184	2	79	298	32	1052	28	196	1	65	303	36	4	55	60	7	0.1129032258064516	0.1044776119402985	57.5	1,1,1.0	1,1,1.0	44.0	8	52	0	0.10852713178294573	0.15384615384615385
128	12	12762625	-	12	12764982	+	DUP	21	669	40	194	0	0	303	23	759	41	174	1	70	313	44	4	61	64	5	0.07575757575757576	0.07246376811594203	62.5	1,1,1.0	1,1,1.0	48.800000000000004	6	54	0	0.07407407407407407	0.1094890510948905
131	12	13071954	-	12	13075012	+	DUP	27	764	35	184	3	199	290	22	670	28	152	2	97	298	34	3	62	50	8	0.11428571428571427	0.13793103448275862	56.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.125	0.1836734693877551
132	12	13113952	-	12	13169275	+	DUP	26	793	25	148	6	152	301	24	752	28	178	1	46	305	30	7	51	52	14	0.2153846153846154	0.21212121212121213	51.5	1,1,1.0	1,1,1.0	40.800000000000004	15	55	0	0.21374045801526717	0.26881720430107525
134	12	13364298	-	12	13368519	+	DUP	26	791	31	148	2	118	280	21	651	36	188	1	30	287	22	3	57	57	6	0.09523809523809523	0.09523809523809523	57.0	1,1,1.0	1,1,1.0	45.6	7	52	1	0.09523809523809523	0.13307984790874525
136	12	13516909	-	12	13517770	+	DUP	17	475	24	150	4	160	256	17	463	27	138	1	59	247	34	4	41	44	9	0.18	0.16981132075471694	42.5	1,1,1.0	1,1,1.0	32.800000000000004	10	42	0	0.17475728155339806	0.23364485981308408
137	12	13632986	-	12	13633975	+	DUP	26	714	35	212	2	37	330	18	495	29	154	1	15	273	24	5	61	47	8	0.11594202898550725	0.14545454545454545	54.0	1,1,1.0	1,1,1.0	37.6	9	46	1	0.12903225806451613	0.19313304721030042
139	12	13881633	-	12	13882448	+	DUP	28	836	35	190	1	18	317	27	829	37	208	2	52	322	28	5	63	64	8	0.11267605633802814	0.1111111111111111	63.5	1,1,1.0	1,1,1.0	50.400000000000006	9	59	0	0.11188811188811189	0.1515151515151515
140	12	13907311	-	12	13908010	+	DUP	15	391	22	140	3	141	243	21	578	35	182	4	233	297	30	5	37	56	12	0.24489795918367346	0.17647058823529413	46.5	1,1,1.0	1,1,1.0	29.6	13	42	0	0.20512820512820512	0.30516431924882625
141	12	14008005	-	12	14097400	+	DUP	32	1058	29	178	2	39	304	30	944	32	176	3	146	291	18	4	61	62	9	0.12857142857142856	0.1267605633802817	61.5	1,1,1.0	1,1,1.0	48.800000000000004	10	58	0	0.1276595744680851	0.17006802721088435
142	12	14161885	-	12	14164555	+	DUP	29	942	32	188	2	110	324	34	1001	37	186	2	64	298	20	5	61	71	9	0.12857142857142856	0.1125	66.0	1,1,1.0	1,1,1.0	48.800000000000004	10	58	0	0.12	0.17006802721088435
143	12	14223197	-	12	14230763	+	DUP	22	721	18	172	1	75	296	27	707	30	180	2	49	289	26	4	40	57	7	0.14893617021276595	0.109375	48.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.12612612612612611	0.2
144	12	14323021	-	12	14329289	+	DUP	22	679	35	200	3	141	330	21	519	30	156	3	144	268	30	2	57	51	8	0.12307692307692307	0.13559322033898305	54.0	1,1,1.0	1,1,1.0	40.800000000000004	9	49	1	0.12903225806451613	0.18072289156626503
145	12	14488851	-	12	14498823	+	DUP	28	893	34	190	1	58	323	26	790	33	182	2	91	295	26	8	62	59	11	0.15068493150684933	0.15714285714285714	60.5	1,1,1.0	1,1,1.0	47.2	12	59	1	0.15384615384615385	0.2027027027027027
146	12	14533694	-	12	14559398	+	DUP	25	709	28	178	3	144	287	13	395	24	166	3	101	301	36	1	53	37	7	0.11666666666666667	0.1590909090909091	45.0	1,1,1.0	1,1,1.0	29.6	8	37	1	0.1346153846153846	0.2127659574468085
147	12	14608568	-	12	14698718	+	DUP	24	722	29	180	3	99	315	18	585	27	168	1	21	288	20	4	53	45	8	0.13114754098360654	0.1509433962264151	49.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.14035087719298245	0.2
149	12	14826307	-	12	14848337	+	DUP	24	664	29	160	1	24	299	24	768	21	154	3	163	276	32	1	53	45	5	0.08620689655172414	0.1	49.0	1,1,1.0	1,1,1.0	36.0	6	42	1	0.09259259259259259	0.14285714285714285
150	12	14924905	-	12	14986445	+	DUP	23	679	27	170	3	204	285	29	935	43	178	1	11	283	22	3	50	72	7	0.12280701754385966	0.08860759493670886	61.0	1,1,1.0	1,1,1.0	40.0	8	48	0	0.10294117647058823	0.16666666666666666
151	12	15001453	-	12	15078001	+	DUP	29	891	32	180	2	65	296	31	915	33	170	4	158	304	8	7	61	64	13	0.17567567567567569	0.16883116883116886	62.5	1,1,1.0	1,1,1.0	48.800000000000004	14	62	0	0.17218543046357615	0.22292993630573246
152	12	15151911	-	12	15161465	+	DUP	30	825	25	168	2	72	279	35	1078	41	202	2	27	303	16	3	55	76	7	0.1129032258064516	0.08433734939759036	65.5	1,1,1.0	1,1,1.0	44.0	8	52	0	0.09655172413793103	0.15384615384615385
154	12	15337966	-	12	15373985	+	DUP	27	808	31	174	1	39	296	35	976	37	188	2	59	316	20	7	58	72	10	0.14705882352941174	0.12195121951219512	65.0	1,1,1.0	1,1,1.0	46.400000000000006	11	57	0	0.13333333333333333	0.19163763066202089
155	12	15473624	-	12	15476367	+	DUP	27	827	44	190	3	164	302	25	852	30	184	3	151	300	18	2	71	55	8	0.10126582278481013	0.12698412698412698	63.0	1,1,1.0	1,1,1.0	44.0	9	53	1	0.11267605633802817	0.16981132075471697
156	12	15550627	-	12	15551309	+	DUP	22	657	28	142	4	239	252	33	976	37	180	2	73	301	30	3	50	70	9	0.15254237288135594	0.1139240506329114	60.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.13043478260869565	0.2
158	12	15704462	-	12	15790716	+	DUP	32	899	43	218	2	78	350	34	1079	37	194	1	71	330	22	6	75	71	9	0.10714285714285714	0.1125	73.0	1,1,1.0	1,1,1.0	56.800000000000004	10	66	1	0.10975609756097561	0.1497005988023952
