ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
24	12	2398007	-	12	2398719	+	DUP	15	460	27	160	2	92	302	30	791	38	190	4	87	340	62	7	42	68	13	0.2363636363636364	0.16049382716049382	55.0	1,1,1.0	1,1,1.0	29.4	15	44	0	0.19117647058823528	0.33783783783783783
25	12	2452336	-	12	2496442	+	DUP	37	1161	39	206	7	343	361	30	985	34	186	2	65	346	28	4	76	64	13	0.14606741573033707	0.16883116883116886	70.0	1,1,1.0	1,1,1.0	44.8	15	59	1	0.1566265060240964	0.2508361204013378
26	12	2507420	-	12	2550503	+	DUP	19	548	22	158	2	132	282	14	506	32	178	4	104	307	36	8	41	46	14	0.2545454545454545	0.2333333333333333	43.5	1,1,1.0	1,1,1.0	28.7	16	44	0	0.24347826086956523	0.35794183445190153
27	12	2634638	-	12	2697684	+	DUP	32	886	26	176	4	146	307	30	865	34	174	3	144	308	24	9	58	64	16	0.21621621621621626	0.2	61.0	1,1,1.0	1,1,1.0	40.599999999999994	18	58	0	0.2077922077922078	0.30716723549488056
28	12	2732399	-	12	2734436	+	DUP	21	643	23	138	7	342	263	21	623	26	174	6	256	315	28	6	44	47	19	0.3015873015873016	0.2878787878787879	45.5	1,1,1.0	1,1,1.0	30.799999999999997	22	52	0	0.29457364341085274	0.4166666666666667
29	12	2829984	-	12	2862728	+	DUP	30	840	29	174	5	125	315	24	774	38	190	4	120	354	30	6	59	62	15	0.20270270270270271	0.1948051948051948	60.5	1,1,1.0	1,1,1.0	41.3	17	58	0	0.1986754966887417	0.29159519725557465
32	12	3105220	-	12	3105972	+	DUP	26	752	33	186	4	180	316	20	662	27	144	1	42	265	38	6	59	47	11	0.15714285714285714	0.18965517241379307	53.0	1,1,1.0	1,1,1.0	32.9	13	45	1	0.171875	0.2832244008714597
33	12	3224407	-	12	3292463	+	DUP	33	920	22	166	7	240	278	33	1048	41	218	7	330	349	26	2	55	74	16	0.22535211267605634	0.17777777777777778	64.5	1,1,1.0	1,1,1.0	38.5	18	56	0	0.19875776397515527	0.3185840707964602
34	12	3357364	-	12	3360280	+	DUP	30	963	34	188	1	6	329	24	669	24	146	1	50	287	30	4	64	48	6	0.08571428571428572	0.1111111111111111	56.0	1,1,1.0	1,1,1.0	33.599999999999994	7	40	1	0.0967741935483871	0.1724137931034483
36	12	3557007	-	12	3557731	+	DUP	24	799	35	196	2	62	326	29	917	35	184	3	76	323	32	11	59	64	16	0.21333333333333332	0.2	61.5	1,1,1.0	1,1,1.0	41.3	18	59	0	0.2064516129032258	0.30354131534569984
37	12	3660787	-	12	3686162	+	DUP	37	1187	35	202	6	185	338	28	866	35	174	5	197	302	40	7	72	63	18	0.2	0.2222222222222222	67.5	1,1,1.0	1,1,1.0	44.099999999999994	21	65	1	0.21052631578947367	0.32258064516129037
38	12	3704090	-	12	3729741	+	DUP	29	935	30	178	8	245	322	27	953	35	212	2	91	361	20	6	59	62	16	0.21333333333333332	0.20512820512820512	60.5	1,1,1.0	1,1,1.0	41.3	18	59	0	0.20915032679738563	0.30354131534569984
39	12	3817537	-	12	3897663	+	DUP	24	708	37	180	1	16	287	36	971	28	190	6	212	334	30	4	61	64	11	0.1527777777777778	0.14666666666666667	62.5	1,1,1.0	1,1,1.0	42.699999999999996	13	55	0	0.14965986394557823	0.2333931777378815
41	12	4001947	-	12	4074093	+	DUP	29	861	33	198	4	172	314	19	578	33	158	1	63	298	34	7	62	52	12	0.16216216216216214	0.1875	57.0	1,1,1.0	1,1,1.0	36.4	14	50	1	0.17391304347826086	0.2777777777777778
42	12	4135136	-	12	4160050	+	DUP	24	738	29	184	7	338	348	24	662	37	176	2	84	294	32	6	53	61	15	0.22058823529411764	0.1973684210526316	57.0	1,1,1.0	1,1,1.0	37.099999999999994	17	54	0	0.20833333333333334	0.31423290203327175
44	12	4375966	-	12	4385457	+	DUP	36	1058	33	200	4	147	348	17	513	28	170	3	138	295	26	4	69	45	11	0.1375	0.19642857142857145	57.0	1,1,1.0	1,1,1.0	31.499999999999996	13	44	1	0.16176470588235295	0.29213483146067415
46	12	4505091	-	12	4591358	+	DUP	23	681	32	164	2	111	293	24	710	36	168	5	220	288	28	5	55	60	12	0.1791044776119403	0.16666666666666666	57.5	1,1,1.0	1,1,1.0	38.5	14	52	0	0.17266187050359713	0.26666666666666666
47	12	4669470	-	12	4674160	+	DUP	30	931	34	198	2	62	338	16	476	35	194	2	114	337	26	10	64	51	14	0.1794871794871795	0.2153846153846154	57.5	1,1,1.0	1,1,1.0	35.699999999999996	16	51	1	0.1958041958041958	0.30947775628626695
48	12	4726155	-	12	4789623	+	DUP	26	848	28	170	3	123	294	22	732	29	162	5	167	289	22	7	54	51	15	0.21739130434782608	0.2272727272727273	52.5	1,1,1.0	1,1,1.0	35.699999999999996	17	52	1	0.2222222222222222	0.32258064516129037
49	12	4856180	-	12	4896793	+	DUP	12	331	27	178	2	44	297	21	602	25	174	3	146	319	30	4	39	46	9	0.1875	0.16363636363636366	42.5	1,1,1.0	1,1,1.0	27.299999999999997	10	37	0	0.17475728155339806	0.2680965147453083
50	12	4958071	-	12	4962733	+	DUP	20	567	33	178	1	73	304	20	582	24	182	9	226	332	38	4	53	44	14	0.208955223880597	0.2413793103448276	48.5	1,1,1.0	1,1,1.0	30.799999999999997	16	46	1	0.224	0.3418803418803419
51	12	5021646	-	12	5091869	+	DUP	20	572	19	158	6	231	281	25	764	35	172	4	155	300	26	5	39	60	15	0.27777777777777773	0.2	49.5	1,1,1.0	1,1,1.0	27.299999999999997	17	44	0	0.23255813953488372	0.3837471783295711
53	12	5223760	-	12	5291309	+	DUP	28	961	33	212	9	347	354	24	666	36	178	4	171	304	26	7	61	60	20	0.2469135802469136	0.25	60.5	1,1,1.0	1,1,1.0	42.0	23	65	1	0.2484472049689441	0.35384615384615387
55	12	5402888	-	12	5441979	+	DUP	29	909	37	192	1	26	313	27	818	33	182	3	86	321	32	6	66	60	10	0.13157894736842105	0.14285714285714285	63.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.136986301369863	0.2222222222222222
56	12	5544174	-	12	5547196	+	DUP	19	552	34	184	9	406	325	33	1068	36	180	4	158	309	32	5	53	69	18	0.2535211267605634	0.20689655172413796	61.0	1,1,1.0	1,1,1.0	37.099999999999994	21	58	0	0.22784810126582278	0.3614457831325302
57	12	5622916	-	12	5676698	+	DUP	25	684	27	172	2	120	308	20	618	26	164	8	360	312	28	10	52	46	20	0.27777777777777773	0.30303030303030304	49.0	1,1,1.0	1,1,1.0	32.199999999999996	23	55	1	0.2898550724637681	0.4166666666666667
58	12	5714001	-	12	5714868	+	DUP	20	582	30	214	7	185	346	23	739	35	218	5	169	350	36	7	50	58	19	0.2753623188405797	0.24675324675324675	54.0	1,1,1.0	1,1,1.0	35.0	22	57	0	0.2602739726027397	0.38596491228070173
59	12	5805398	-	12	5869578	+	DUP	29	926	32	196	4	149	316	25	836	30	178	2	94	312	32	7	61	55	13	0.17567567567567569	0.19117647058823528	58.0	1,1,1.0	1,1,1.0	38.5	15	53	1	0.18309859154929578	0.2803738317757009
63	12	6200099	-	12	6274455	+	DUP	19	580	35	148	2	60	246	34	1113	25	182	5	223	320	22	6	54	59	13	0.19402985074626866	0.18055555555555555	56.5	1,1,1.0	1,1,1.0	37.8	15	52	0	0.18705035971223022	0.2840909090909091
64	12	6308546	-	12	6342203	+	DUP	25	792	32	170	3	207	307	15	528	25	144	4	162	262	22	8	57	40	15	0.20833333333333331	0.2727272727272727	48.5	1,1,1.0	1,1,1.0	28.0	17	45	1	0.23622047244094488	0.37777777777777777
65	12	6486727	-	12	6490509	+	DUP	24	776	28	180	3	83	306	19	660	27	182	5	173	316	20	3	52	46	11	0.1746031746031746	0.19298245614035087	49.0	1,1,1.0	1,1,1.0	32.199999999999996	13	45	1	0.18333333333333332	0.28761061946902655
66	12	6541437	-	12	6548163	+	DUP	23	733	33	176	8	207	337	31	931	45	238	3	134	403	44	7	56	76	18	0.2432432432432433	0.1914893617021277	66.0	1,1,1.0	1,1,1.0	39.199999999999996	21	60	0	0.21428571428571427	0.3488372093023256
67	12	6647415	-	12	6673471	+	DUP	25	736	30	188	3	97	308	32	998	36	202	2	57	352	32	6	55	68	11	0.16666666666666666	0.13924050632911392	61.5	1,1,1.0	1,1,1.0	38.5	13	51	0	0.15172413793103448	0.2524271844660194
68	12	6741744	-	12	6744421	+	DUP	27	766	37	194	3	157	335	32	1063	33	188	3	102	332	30	3	64	65	9	0.12328767123287672	0.12162162162162166	64.5	1,1,1.0	1,1,1.0	44.8	10	54	0	0.12244897959183673	0.18248175182481752
71	12	7007113	-	12	7081339	+	DUP	27	890	30	182	2	86	311	45	1492	45	228	3	135	376	18	2	57	90	7	0.109375	0.07216494845360824	73.5	1,1,1.0	1,1,1.0	39.9	8	47	0	0.08695652173913043	0.16701461377870563
72	12	7129984	-	12	7183830	+	DUP	29	819	26	210	3	116	350	24	690	30	172	3	78	309	52	5	55	54	11	0.16666666666666666	0.16923076923076924	54.5	1,1,1.0	1,1,1.0	37.8	13	50	1	0.16793893129770993	0.2559055118110236
74	12	7337172	-	12	7337992	+	DUP	27	854	36	182	7	298	330	25	783	33	188	5	223	352	54	3	63	58	15	0.19230769230769232	0.20547945205479448	60.5	1,1,1.0	1,1,1.0	40.599999999999994	17	57	1	0.1986754966887417	0.2951388888888889
76	12	7587781	-	12	7593423	+	DUP	28	813	39	206	4	92	322	22	661	26	164	8	177	289	38	2	67	48	14	0.1728395061728395	0.2258064516129032	57.5	1,1,1.0	1,1,1.0	33.599999999999994	16	49	1	0.1958041958041958	0.32258064516129037
77	12	7610416	-	12	7676366	+	DUP	32	1013	42	222	4	111	352	29	841	31	216	8	230	363	24	5	74	60	17	0.1868131868131868	0.2207792207792208	67.0	1,1,1.0	1,1,1.0	42.0	20	62	1	0.20238095238095238	0.3225806451612903
80	12	7920437	-	12	7922648	+	DUP	25	787	27	184	4	104	328	20	605	22	170	5	157	324	42	5	52	42	14	0.21212121212121213	0.25	47.0	1,1,1.0	1,1,1.0	29.4	16	45	1	0.22950819672131148	0.3524229074889868
81	12	8052662	-	12	8057782	+	DUP	24	774	32	174	7	197	316	25	672	41	194	5	181	338	26	1	56	66	13	0.18840579710144928	0.16455696202531644	61.0	1,1,1.0	1,1,1.0	39.199999999999996	15	54	0	0.17567567567567569	0.2767527675276753
83	12	8216413	-	12	8294249	+	DUP	14	440	34	164	4	194	280	20	622	19	142	1	69	270	12	3	48	39	8	0.14285714285714285	0.1702127659574468	43.5	1,1,1.0	1,1,1.0	27.299999999999997	9	36	1	0.1553398058252427	0.24793388429752067
84	12	8302551	-	12	8384310	+	DUP	33	919	38	230	3	191	343	26	702	30	190	6	136	334	32	3	71	56	12	0.14457831325301204	0.17647058823529413	63.5	1,1,1.0	1,1,1.0	39.199999999999996	14	53	1	0.15894039735099338	0.26315789473684215
85	12	8410991	-	12	8420579	+	DUP	31	853	30	186	5	124	295	30	917	27	174	1	21	310	18	3	61	57	9	0.12857142857142856	0.13636363636363635	59.0	1,1,1.0	1,1,1.0	39.9	10	49	1	0.1323529411764706	0.20040080160320642
86	12	8568555	-	12	8575400	+	DUP	22	674	26	158	4	112	285	27	779	29	184	5	148	310	26	2	48	56	11	0.1864406779661017	0.16417910447761194	52.0	1,1,1.0	1,1,1.0	33.599999999999994	13	46	0	0.1746031746031746	0.2789699570815451
87	12	8679990	-	12	8682135	+	DUP	26	884	36	208	3	47	346	33	840	30	174	9	303	322	32	3	62	63	15	0.1948051948051948	0.19230769230769232	62.5	1,1,1.0	1,1,1.0	43.4	17	60	0	0.1935483870967742	0.2814569536423841
88	12	8717524	-	12	8723349	+	DUP	26	764	34	174	6	224	310	27	720	38	186	2	48	314	34	6	60	65	14	0.1891891891891892	0.17721518987341772	62.5	1,1,1.0	1,1,1.0	42.0	16	58	0	0.1830065359477124	0.27586206896551724
89	12	8819956	-	12	8890021	+	DUP	30	897	38	186	2	60	285	25	790	35	194	2	99	330	26	7	68	60	11	0.13924050632911392	0.15492957746478872	64.0	1,1,1.0	1,1,1.0	42.0	13	55	1	0.14666666666666667	0.23636363636363636
90	12	8901981	-	12	8902865	+	DUP	29	749	35	172	2	70	312	28	806	36	174	2	83	302	24	3	64	64	7	0.09859154929577464	0.09859154929577464	64.0	1,1,1.0	1,1,1.0	44.8	8	52	1	0.09859154929577464	0.15151515151515152
91	12	9008940	-	12	9015516	+	DUP	32	971	32	220	4	144	336	33	1056	33	170	2	66	312	44	1	64	66	7	0.09859154929577464	0.0958904109589041	65.0	1,1,1.0	1,1,1.0	44.8	8	52	0	0.09722222222222222	0.15151515151515152
93	12	9270139	-	12	9270987	+	DUP	28	809	41	216	2	125	343	24	775	29	194	3	65	300	34	6	69	53	11	0.1375	0.171875	61.0	1,1,1.0	1,1,1.0	37.099999999999994	13	50	1	0.1527777777777778	0.2594810379241517
94	12	9384720	-	12	9385584	+	DUP	19	534	18	184	4	205	304	27	899	32	194	4	99	348	38	6	37	59	14	0.27450980392156865	0.1917808219178082	48.0	1,1,1.0	1,1,1.0	25.9	16	41	0	0.22580645161290322	0.3818615751789976
96	12	9503786	-	12	9591560	+	DUP	25	719	41	184	5	170	318	27	756	35	186	4	140	309	36	2	66	62	11	0.14285714285714285	0.15068493150684933	64.0	1,1,1.0	1,1,1.0	43.4	13	56	1	0.14666666666666667	0.23049645390070922
97	12	9605306	-	12	9683714	+	DUP	23	659	31	180	2	91	288	21	691	29	174	3	102	324	30	6	54	50	11	0.16923076923076924	0.18032786885245905	52.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.1746031746031746	0.2708333333333333
99	12	9848516	-	12	9855238	+	DUP	27	823	28	148	3	135	289	20	630	31	180	5	312	326	32	6	55	51	14	0.20289855072463767	0.2153846153846154	53.0	1,1,1.0	1,1,1.0	35.699999999999996	16	51	1	0.208955223880597	0.30947775628626695
100	12	9963689	-	12	9966514	+	DUP	21	602	22	154	1	7	289	25	820	35	198	7	125	335	30	7	43	60	15	0.25862068965517243	0.2	51.5	1,1,1.0	1,1,1.0	30.099999999999998	17	47	0	0.22556390977443608	0.3609341825902336
101	12	10004291	-	12	10098147	+	DUP	23	791	33	166	4	86	293	23	664	29	184	1	36	310	26	8	56	52	13	0.18840579710144928	0.2	54.0	1,1,1.0	1,1,1.0	36.4	15	51	1	0.19402985074626866	0.2918287937743191
102	12	10131012	-	12	10136873	+	DUP	18	494	28	170	1	41	289	27	784	33	190	4	132	316	26	2	46	60	7	0.1320754716981132	0.1044776119402985	53.0	1,1,1.0	1,1,1.0	32.199999999999996	8	40	0	0.11666666666666667	0.19900497512437812
103	12	10226608	-	12	10227520	+	DUP	24	641	36	200	6	333	343	24	695	36	180	5	184	318	38	9	60	60	20	0.25	0.25	60.0	1,1,1.0	1,1,1.0	42.0	23	65	1	0.25	0.35384615384615387
105	12	10456648	-	12	10466466	+	DUP	30	786	26	190	4	108	302	20	572	27	154	3	114	291	28	3	56	47	10	0.15151515151515152	0.17543859649122806	51.5	1,1,1.0	1,1,1.0	32.9	12	44	1	0.16260162601626016	0.267260579064588
106	12	10565450	-	12	10573420	+	DUP	27	724	26	170	5	175	302	21	620	22	186	7	234	313	20	8	53	43	20	0.273972602739726	0.31746031746031744	48.0	1,1,1.0	1,1,1.0	30.099999999999998	23	53	1	0.29411764705882354	0.4331450094161959
107	12	10647151	-	12	10654508	+	DUP	20	617	21	164	6	165	295	21	587	34	182	3	116	305	22	5	41	55	14	0.2545454545454545	0.20289855072463767	48.0	1,1,1.0	1,1,1.0	28.7	16	44	0	0.22580645161290322	0.35794183445190153
108	12	10758073	-	12	10762149	+	DUP	31	938	28	216	7	209	354	21	616	35	212	3	93	332	28	10	59	56	20	0.2531645569620253	0.2631578947368421	57.5	1,1,1.0	1,1,1.0	39.199999999999996	23	62	1	0.25806451612903225	0.36977491961414793
109	12	10870134	-	12	10879453	+	DUP	24	765	36	172	2	80	313	26	814	24	192	3	158	313	30	8	60	50	13	0.17808219178082194	0.20634920634920634	55.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.19117647058823528	0.3
110	12	10918659	-	12	10991817	+	DUP	33	986	42	198	5	208	349	22	649	24	188	6	138	336	36	6	75	46	17	0.18478260869565216	0.2698412698412698	60.5	1,1,1.0	1,1,1.0	32.199999999999996	20	52	1	0.21935483870967742	0.3831417624521073
112	12	11114584	-	12	11175781	+	DUP	28	816	52	242	2	49	357	25	679	37	164	3	135	274	24	5	80	62	10	0.1111111111111111	0.1388888888888889	71.0	1,1,1.0	1,1,1.0	43.4	12	55	1	0.12345679012345678	0.21660649819494585
113	12	11285088	-	12	11288667	+	DUP	23	704	36	166	7	212	308	25	865	34	162	4	157	273	30	4	59	59	15	0.20270270270270271	0.20270270270270271	59.0	1,1,1.0	1,1,1.0	41.3	17	58	1	0.20270270270270271	0.29159519725557465
116	12	11585110	-	12	11587722	+	DUP	26	760	33	194	7	253	348	20	502	25	148	1	32	267	22	6	59	45	14	0.1917808219178082	0.23728813559322035	52.0	1,1,1.0	1,1,1.0	31.499999999999996	16	47	1	0.21212121212121213	0.3368421052631579
117	12	11682681	-	12	11684869	+	DUP	26	702	35	184	2	98	329	27	809	33	206	5	205	326	26	3	61	60	10	0.14084507042253522	0.14285714285714285	60.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.14184397163120568	0.2222222222222222
118	12	11773973	-	12	11779971	+	DUP	26	725	28	150	7	206	309	29	812	29	174	4	120	319	44	3	54	58	14	0.2058823529411765	0.19444444444444445	56.0	1,1,1.0	1,1,1.0	37.8	16	53	0	0.2	0.29739776951672864
119	12	11868930	-	12	11874468	+	DUP	26	747	36	198	7	301	342	25	793	30	166	2	95	306	30	3	62	55	12	0.16216216216216214	0.1791044776119403	58.5	1,1,1.0	1,1,1.0	38.5	14	52	1	0.1702127659574468	0.26666666666666666
122	12	12100492	-	12	12178124	+	DUP	22	765	42	214	1	19	337	22	659	25	176	2	90	287	14	6	64	47	9	0.12328767123287672	0.16071428571428573	55.5	1,1,1.0	1,1,1.0	32.9	10	42	1	0.13953488372093023	0.23310023310023312
124	12	12355565	-	12	12363527	+	DUP	22	725	26	176	1	24	295	21	671	30	176	2	96	316	14	9	48	51	12	0.2	0.19047619047619047	49.5	1,1,1.0	1,1,1.0	33.599999999999994	14	47	0	0.1951219512195122	0.29411764705882354
126	12	12506052	-	12	12537963	+	DUP	24	762	30	156	2	69	295	21	601	26	184	8	249	328	24	8	54	47	18	0.25	0.2769230769230769	50.5	1,1,1.0	1,1,1.0	32.9	21	53	1	0.26277372262773724	0.38961038961038963
127	12	12635686	-	12	12686022	+	DUP	21	677	24	158	1	7	298	15	542	28	148	3	107	278	34	5	45	43	9	0.16666666666666666	0.17307692307692307	44.0	1,1,1.0	1,1,1.0	30.099999999999998	10	40	1	0.16981132075471697	0.2493765586034913
128	12	12709914	-	12	12710887	+	DUP	25	759	32	166	6	193	303	20	557	25	182	2	53	314	30	6	57	45	14	0.19718309859154928	0.23728813559322035	51.0	1,1,1.0	1,1,1.0	31.499999999999996	16	47	1	0.2153846153846154	0.3368421052631579
129	12	12809965	-	12	12810709	+	DUP	18	580	26	194	4	209	330	26	751	22	164	4	127	319	36	5	44	48	13	0.2280701754385965	0.21311475409836064	46.0	1,1,1.0	1,1,1.0	30.799999999999997	15	45	0	0.22033898305084745	0.3275109170305677
130	12	12978901	-	12	12984248	+	DUP	20	589	25	186	2	26	308	21	588	24	168	8	240	308	34	9	45	45	19	0.296875	0.296875	45.0	1,1,1.0	1,1,1.0	31.499999999999996	22	53	1	0.296875	0.411214953271028
131	12	13007274	-	12	13016961	+	DUP	21	587	23	152	6	253	273	21	600	23	168	4	97	309	28	3	44	44	13	0.2280701754385965	0.2280701754385965	44.0	1,1,1.0	1,1,1.0	30.799999999999997	15	45	1	0.22807017543859648	0.3275109170305677
132	12	13100583	-	12	13198055	+	DUP	20	526	45	220	1	13	332	30	958	36	212	4	141	349	10	12	65	66	17	0.2073170731707317	0.20481927710843373	65.5	1,1,1.0	1,1,1.0	45.5	20	65	0	0.20606060606060606	0.3053435114503817
133	12	13264802	-	12	13274222	+	DUP	24	799	30	168	5	128	298	18	599	23	196	4	133	328	32	6	54	41	15	0.21739130434782608	0.26785714285714285	47.5	1,1,1.0	1,1,1.0	28.7	17	45	1	0.24	0.37199124726477023
134	12	13301636	-	12	13396717	+	DUP	22	643	37	196	3	114	307	24	637	40	174	6	205	315	30	4	59	64	13	0.18055555555555555	0.16883116883116886	61.5	1,1,1.0	1,1,1.0	41.3	15	56	0	0.174496644295302	0.2664298401420959
136	12	13589268	-	12	13589963	+	DUP	21	638	34	168	3	96	316	29	837	32	202	5	175	348	38	2	55	61	10	0.15384615384615385	0.14084507042253522	58.0	1,1,1.0	1,1,1.0	38.5	12	50	0	0.14705882352941177	0.2376237623762376
137	12	13645744	-	12	13648887	+	DUP	22	696	23	186	3	185	313	30	934	32	204	3	195	324	26	6	45	62	12	0.21052631578947367	0.16216216216216214	53.5	1,1,1.0	1,1,1.0	31.499999999999996	14	45	0	0.183206106870229	0.3076923076923077
138	12	13724957	-	12	13784812	+	DUP	21	665	25	178	5	212	308	28	874	32	194	3	112	326	40	8	46	60	16	0.25806451612903225	0.21052631578947367	53.0	1,1,1.0	1,1,1.0	32.199999999999996	18	50	0	0.2318840579710145	0.35856573705179284
139	12	13881755	-	12	13888573	+	DUP	20	623	37	188	2	48	306	26	799	34	184	4	141	338	24	9	57	60	15	0.20833333333333331	0.2	58.5	1,1,1.0	1,1,1.0	39.9	17	56	0	0.20408163265306123	0.29876977152899825
142	12	14106489	-	12	14187784	+	DUP	28	934	32	194	6	156	329	25	736	34	178	4	142	304	26	4	60	59	14	0.1891891891891892	0.1917808219178082	59.5	1,1,1.0	1,1,1.0	41.3	16	57	1	0.19047619047619047	0.2792321116928447
145	12	14441418	-	12	14442199	+	DUP	31	980	22	172	4	201	317	29	875	27	180	3	139	315	54	8	53	56	15	0.22058823529411764	0.2112676056338028	54.5	1,1,1.0	1,1,1.0	37.099999999999994	17	54	0	0.2158273381294964	0.31423290203327175
146	12	14581709	-	12	14585178	+	DUP	23	714	30	186	4	221	315	19	557	40	178	1	54	328	40	6	53	59	11	0.171875	0.15714285714285714	56.0	1,1,1.0	1,1,1.0	37.099999999999994	13	50	0	0.16417910447761194	0.2594810379241517
148	12	14782106	-	12	14786023	+	DUP	26	765	31	194	4	239	319	24	715	31	168	4	155	303	28	9	57	55	17	0.2297297297297297	0.2361111111111111	56.0	1,1,1.0	1,1,1.0	38.5	20	58	1	0.2328767123287671	0.3418803418803419
