ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
43	12	5385488	-	12	5387894	-	INV	20	650	18	138	2	88	247	22	630	31	178	2	55	297	38	1	38	53	5	0.11627906976744184	0.08620689655172414	45.5	1,1,1.0	1,1,1.0	38.0	5	43	0	0.09900990099009901	0.11627906976744186
45	12	5593256	-	12	5594086	-	INV	23	632	29	170	1	25	283	14	368	23	150	1	66	270	54	4	52	37	6	0.10344827586206896	0.13953488372093026	44.5	1,1,1.0	1,1,1.0	37.0	6	43	1	0.1188118811881188	0.13953488372093023
51	12	6301018	-	12	6399296	-	INV	21	547	20	158	2	86	278	24	689	22	148	1	55	257	18	1	41	46	4	0.0888888888888889	0.08	43.5	1,1,1.0	1,1,1.0	41.0	4	45	0	0.08421052631578947	0.08888888888888889
52	12	6416118	-	12	6478193	-	INV	21	579	33	176	1	18	311	31	905	35	174	1	47	292	28	2	54	66	4	0.0689655172413793	0.057142857142857134	60.0	1,1,1.0	1,1,1.0	54.0	4	58	0	0.0625	0.06896551724137931
55	12	6789069	-	12	6795078	-	INV	22	702	25	138	2	60	269	20	572	19	136	2	103	261	40	3	47	39	7	0.12962962962962962	0.15217391304347827	43.0	1,1,1.0	1,1,1.0	39.0	7	46	1	0.14	0.15217391304347827
56	12	6821194	-	12	6897040	-	INV	14	395	19	112	1	45	216	23	740	33	156	3	38	269	28	1	33	56	5	0.13157894736842105	0.0819672131147541	44.5	1,1,1.0	1,1,1.0	33.0	5	38	0	0.10101010101010101	0.13157894736842105
58	12	7068421	-	12	7069160	-	INV	19	568	34	172	4	181	288	14	426	20	134	1	47	238	42	1	53	34	6	0.10169491525423728	0.15	43.5	1,1,1.0	1,1,1.0	34.0	6	40	1	0.12121212121212122	0.15
64	12	7687958	-	12	7688896	-	INV	19	620	27	176	1	13	279	16	432	28	142	3	103	273	44	2	46	44	6	0.1153846153846154	0.12	45.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.11764705882352941	0.12
67	12	8222732	-	12	8256853	-	INV	24	720	30	158	2	58	287	25	704	36	192	3	150	310	44	3	54	61	8	0.12903225806451613	0.11594202898550725	57.5	1,1,1.0	1,1,1.0	54.0	8	62	0	0.12213740458015267	0.12903225806451613
75	12	9296644	-	12	9297642	-	INV	24	684	31	160	1	70	264	29	900	30	164	2	128	296	28	2	55	59	5	0.08333333333333333	0.078125	57.0	1,1,1.0	1,1,1.0	55.0	5	60	0	0.08064516129032258	0.08333333333333333
78	12	9601668	-	12	9645890	-	INV	28	790	37	176	2	71	300	18	445	28	150	3	66	287	34	5	65	46	10	0.13333333333333333	0.17857142857142858	55.5	1,1,1.0	1,1,1.0	46.0	11	57	1	0.15267175572519084	0.19298245614035087
80	12	9896255	-	12	9897187	-	INV	21	645	23	146	2	66	250	28	826	22	162	1	48	272	22	2	44	50	5	0.1020408163265306	0.09090909090909091	47.0	1,1,1.0	1,1,1.0	44.0	5	49	0	0.09615384615384616	0.10204081632653061
81	12	9904182	-	12	9905032	-	INV	18	532	23	114	3	169	234	19	602	24	154	2	37	242	26	2	41	43	7	0.14583333333333334	0.14	42.0	1,1,1.0	1,1,1.0	41.0	7	48	0	0.14285714285714285	0.14583333333333334
82	12	10049084	-	12	10097936	-	INV	26	803	22	172	1	42	301	18	487	27	164	1	18	265	42	3	48	45	5	0.09433962264150944	0.1	46.5	1,1,1.0	1,1,1.0	45.0	5	50	1	0.0970873786407767	0.1
83	12	10281872	-	12	10282668	-	INV	16	535	31	194	1	48	299	27	803	27	182	0	0	297	28	3	47	54	4	0.0784313725490196	0.0689655172413793	50.5	1,1,1.0	1,1,1.0	47.0	4	51	0	0.07339449541284404	0.0784313725490196
87	12	10776792	-	12	10777346	-	INV	19	576	25	172	2	63	281	24	771	18	142	1	62	253	30	1	44	42	4	0.08333333333333333	0.08695652173913043	43.0	1,1,1.0	1,1,1.0	42.0	4	46	1	0.0851063829787234	0.08695652173913043
88	12	10909633	-	12	10979013	-	INV	10	302	25	138	1	13	253	18	503	31	140	3	147	279	38	3	35	49	7	0.16666666666666666	0.125	42.0	1,1,1.0	1,1,1.0	35.0	7	42	0	0.14285714285714285	0.16666666666666666
89	12	11072511	-	12	11073481	-	INV	12	319	33	154	4	89	268	16	475	21	134	1	44	247	40	2	45	37	7	0.1346153846153846	0.1590909090909091	41.0	1,1,1.0	1,1,1.0	37.0	7	44	1	0.14583333333333334	0.1590909090909091
91	12	11209711	-	12	11210430	-	INV	25	741	38	174	1	44	348	22	726	23	168	2	73	308	60	2	63	45	5	0.07352941176470588	0.1	54.0	1,1,1.0	1,1,1.0	45.0	5	50	1	0.0847457627118644	0.1
92	12	11373208	-	12	11381293	-	INV	23	684	35	180	1	32	279	18	563	35	154	1	40	277	34	3	58	53	5	0.07936507936507936	0.08620689655172414	55.5	1,1,1.0	1,1,1.0	53.0	5	58	1	0.08264462809917356	0.08620689655172414
93	12	11583772	-	12	11588746	-	INV	35	994	35	172	1	59	286	24	700	29	160	1	44	281	42	3	70	53	5	0.06666666666666667	0.08620689655172414	61.5	1,1,1.0	1,1,1.0	53.0	5	58	1	0.07518796992481203	0.08620689655172414
94	12	11677159	-	12	11678091	-	INV	17	486	22	138	2	71	249	20	650	25	166	0	0	290	32	1	39	45	3	0.07142857142857144	0.0625	42.0	1,1,1.0	1,1,1.0	39.0	3	42	0	0.06666666666666667	0.07142857142857142
97	12	12052514	-	12	12080716	-	INV	21	642	30	152	1	72	278	18	643	28	180	3	55	305	52	2	51	46	6	0.10526315789473684	0.1153846153846154	48.5	1,1,1.0	1,1,1.0	46.0	6	52	1	0.11009174311926606	0.11538461538461539
98	12	12147709	-	12	12157583	-	INV	25	841	25	136	1	28	234	36	1146	28	176	0	0	291	32	2	50	64	3	0.05660377358490566	0.04477611940298507	57.0	1,1,1.0	1,1,1.0	50.0	3	53	0	0.05	0.05660377358490566
100	12	12309636	-	12	12391643	-	INV	19	645	23	162	1	48	291	25	673	24	156	0	0	266	46	3	42	49	4	0.08695652173913043	0.07547169811320754	45.5	1,1,1.0	1,1,1.0	42.0	4	46	0	0.08080808080808081	0.08695652173913043
106	12	13072172	-	12	13076563	-	INV	20	574	32	158	2	132	297	25	770	35	194	3	126	319	40	3	52	60	8	0.13333333333333333	0.1176470588235294	56.0	1,1,1.0	1,1,1.0	52.0	8	60	0	0.125	0.13333333333333333
107	12	13201355	-	12	13291706	-	INV	25	800	25	162	1	48	284	24	757	33	174	2	45	281	42	4	50	57	7	0.12280701754385966	0.109375	53.5	1,1,1.0	1,1,1.0	50.0	7	57	0	0.11570247933884298	0.12280701754385964
109	12	13409397	-	12	13418252	-	INV	17	470	32	170	1	70	280	19	628	38	164	2	126	279	42	3	49	57	6	0.10909090909090907	0.09523809523809523	53.0	1,1,1.0	1,1,1.0	49.0	6	55	0	0.1016949152542373	0.10909090909090909
112	12	14049539	-	12	14099042	-	INV	29	898	30	156	2	86	297	16	450	23	152	4	224	269	48	7	59	39	13	0.18055555555555555	0.25	49.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.20967741935483872	0.2641509433962264
113	12	14129878	-	12	14197825	-	INV	21	617	17	128	2	56	236	15	418	21	140	3	155	259	38	2	38	36	7	0.15555555555555556	0.16279069767441862	37.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.1590909090909091	0.16279069767441862
115	12	14563800	-	12	14569618	-	INV	25	730	22	144	1	47	240	20	604	28	178	2	80	286	26	3	47	48	6	0.11320754716981132	0.1111111111111111	47.5	1,1,1.0	1,1,1.0	47.0	6	53	0	0.11214953271028037	0.11320754716981132
116	12	14657171	-	12	14697743	-	INV	24	770	23	164	5	193	297	28	805	30	186	1	48	287	30	3	47	58	9	0.16071428571428573	0.13432835820895522	52.5	1,1,1.0	1,1,1.0	47.0	9	56	0	0.14634146341463414	0.16071428571428573
122	12	15475373	-	12	15483107	-	INV	23	787	22	152	2	46	269	25	749	39	186	2	49	318	36	5	45	64	9	0.16666666666666666	0.12328767123287672	54.5	1,1,1.0	1,1,1.0	45.0	9	54	0	0.14173228346456693	0.16666666666666666
123	12	15526123	-	12	15530461	-	INV	17	543	22	126	3	58	223	23	713	31	142	1	51	262	28	1	39	54	5	0.11363636363636365	0.0847457627118644	46.5	1,1,1.0	1,1,1.0	39.0	5	44	0	0.0970873786407767	0.11363636363636363
124	12	15610065	-	12	15678088	-	INV	21	561	32	160	3	65	279	29	909	32	192	3	160	323	40	3	53	61	9	0.14516129032258066	0.12857142857142856	57.0	1,1,1.0	1,1,1.0	53.0	9	62	0	0.13636363636363635	0.14516129032258066
125	12	15726647	-	12	15729763	-	INV	26	821	31	176	2	95	325	13	349	21	144	2	45	240	46	2	57	34	6	0.09523809523809523	0.15	45.5	1,1,1.0	1,1,1.0	34.0	6	40	1	0.11650485436893204	0.15
127	12	16008322	+	12	16016284	+	INV	27	843	35	184	6	312	309	22	611	41	174	2	76	280	18	2	62	63	10	0.1388888888888889	0.136986301369863	62.5	1,1,1.0	1,1,1.0	62.0	11	73	0	0.13793103448275862	0.1506849315068493
128	12	16166123	-	12	16172320	-	INV	15	446	24	136	1	23	257	29	894	36	190	2	118	301	26	6	39	65	9	0.1875	0.12162162162162166	52.0	1,1,1.0	1,1,1.0	39.0	9	48	0	0.14754098360655737	0.1875
129	12	16201544	-	12	16271160	-	INV	29	996	33	172	2	142	291	21	636	29	168	3	151	296	34	2	62	50	7	0.10144927536231883	0.12280701754385966	56.0	1,1,1.0	1,1,1.0	50.0	7	57	1	0.1111111111111111	0.12280701754385964
132	12	16529663	-	12	16575480	-	INV	16	524	16	136	1	54	257	19	654	22	148	2	116	259	40	2	32	41	5	0.13513513513513514	0.10869565217391304	36.5	1,1,1.0	1,1,1.0	32.0	5	37	0	0.12048192771084337	0.13513513513513514
134	12	16835873	-	12	16883759	-	INV	27	728	25	160	1	54	283	35	1062	40	198	1	72	306	36	2	52	75	4	0.07142857142857144	0.050632911392405056	63.5	1,1,1.0	1,1,1.0	52.0	4	56	0	0.05925925925925926	0.07142857142857142
135	12	16973629	-	12	16974345	-	INV	18	487	26	156	1	19	251	24	794	33	176	2	97	308	40	2	44	57	5	0.1020408163265306	0.08064516129032259	50.5	1,1,1.0	1,1,1.0	44.0	5	49	0	0.09009009009009009	0.10204081632653061
139	12	17427938	-	12	17430919	-	INV	19	619	28	156	1	63	276	20	638	25	170	3	134	288	32	2	47	45	6	0.11320754716981132	0.1176470588235294	46.0	1,1,1.0	1,1,1.0	45.0	6	51	1	0.11538461538461539	0.11764705882352941
140	12	17551380	-	12	17592721	-	INV	24	619	35	216	1	75	309	19	626	27	142	0	0	259	36	4	59	46	5	0.078125	0.0980392156862745	52.5	1,1,1.0	1,1,1.0	46.0	5	51	1	0.08695652173913043	0.09803921568627451
141	12	17621790	-	12	17664936	-	INV	24	716	21	144	1	16	245	20	575	26	148	3	100	246	30	2	45	46	6	0.1176470588235294	0.1153846153846154	45.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.11650485436893204	0.11764705882352941
143	12	18023498	-	12	18080524	-	INV	25	841	29	146	1	74	248	23	687	27	164	2	108	272	32	2	54	50	5	0.0847457627118644	0.09090909090909091	52.0	1,1,1.0	1,1,1.0	50.0	5	55	1	0.08771929824561403	0.09090909090909091
147	12	18678210	-	12	18682677	-	INV	25	762	32	172	3	113	307	24	715	28	154	1	22	284	46	2	57	52	6	0.09523809523809523	0.10344827586206896	54.5	1,1,1.0	1,1,1.0	52.0	6	58	1	0.09917355371900827	0.10344827586206896
150	12	18944246	-	12	18980745	-	INV	16	408	28	168	2	61	283	23	757	21	156	2	95	264	30	4	44	44	8	0.15384615384615385	0.15384615384615385	44.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.15384615384615385	0.15384615384615385
151	12	19017612	-	12	19048222	-	INV	21	687	16	148	2	73	268	18	570	26	148	2	120	252	30	1	37	44	5	0.11904761904761905	0.1020408163265306	40.5	1,1,1.0	1,1,1.0	37.0	5	42	0	0.10989010989010989	0.11904761904761904
152	12	19302070	-	12	19307487	-	INV	18	501	35	162	1	66	287	28	837	33	150	2	106	267	30	3	53	61	6	0.10169491525423728	0.08955223880597014	57.0	1,1,1.0	1,1,1.0	53.0	6	59	0	0.09523809523809523	0.1016949152542373
155	12	19602585	-	12	19669107	-	INV	17	509	29	146	1	23	272	16	533	32	164	0	0	268	44	2	46	48	3	0.061224489795918366	0.05882352941176471	47.0	1,1,1.0	1,1,1.0	46.0	3	49	0	0.06	0.061224489795918366
157	12	19802917	-	12	19803803	-	INV	23	644	29	168	3	91	301	17	490	27	160	1	72	295	46	2	52	44	6	0.10344827586206896	0.12	48.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.1111111111111111	0.12
158	12	19937193	-	12	19937969	-	INV	17	475	26	150	4	214	279	15	440	23	134	2	96	239	34	1	43	38	7	0.14	0.15555555555555556	40.5	1,1,1.0	1,1,1.0	38.0	7	45	1	0.14736842105263157	0.15555555555555556
160	12	20164421	-	12	20196302	-	INV	18	502	37	172	1	55	299	22	596	23	156	2	116	267	42	5	55	45	8	0.12698412698412698	0.1509433962264151	50.0	1,1,1.0	1,1,1.0	45.0	8	53	1	0.13793103448275862	0.1509433962264151
164	12	20605086	-	12	20698756	-	INV	13	413	19	164	2	112	270	20	575	27	160	2	100	267	22	3	32	47	7	0.1794871794871795	0.12962962962962962	39.5	1,1,1.0	1,1,1.0	32.0	7	39	0	0.15053763440860216	0.1794871794871795
165	12	20730152	+	12	20789707	+	INV	27	693	23	164	5	149	296	18	567	22	124	3	80	244	36	3	50	40	11	0.18032786885245905	0.21568627450980396	45.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.19642857142857142	0.23076923076923078
167	12	20911886	-	12	20912561	-	INV	21	665	25	172	1	50	295	27	726	37	196	2	50	314	40	3	46	64	6	0.1153846153846154	0.08571428571428572	55.0	1,1,1.0	1,1,1.0	46.0	6	52	0	0.09836065573770492	0.11538461538461539
171	12	21554375	-	12	21556525	-	INV	25	773	26	134	1	13	261	15	509	31	146	2	120	256	46	4	51	46	7	0.1206896551724138	0.1320754716981132	48.5	1,1,1.0	1,1,1.0	46.0	7	53	1	0.12612612612612611	0.1320754716981132
172	12	21689203	-	12	21689882	-	INV	21	705	22	178	1	26	282	19	593	30	152	1	14	261	40	4	43	49	6	0.12244897959183673	0.10909090909090907	46.0	1,1,1.0	1,1,1.0	43.0	6	49	0	0.11538461538461539	0.12244897959183673
173	12	21752843	-	12	21759692	-	INV	20	626	25	156	3	142	283	36	1125	38	202	1	38	315	42	1	45	74	5	0.1	0.06329113924050632	59.5	1,1,1.0	1,1,1.0	45.0	5	50	0	0.07751937984496124	0.1
176	12	22090641	-	12	22091261	-	INV	21	584	26	170	3	129	292	18	505	27	156	1	66	277	26	4	47	45	8	0.14545454545454545	0.1509433962264151	46.0	1,1,1.0	1,1,1.0	45.0	8	53	1	0.14814814814814814	0.1509433962264151
177	12	22146139	-	12	22146863	-	INV	35	1078	26	162	1	44	264	17	461	20	144	1	73	245	36	2	61	37	4	0.061538461538461535	0.0975609756097561	49.0	1,1,1.0	1,1,1.0	37.0	4	41	1	0.07547169811320754	0.0975609756097561
179	12	22316231	+	12	22398559	+	INV	24	733	28	164	1	38	269	19	602	25	150	2	134	244	24	3	52	44	6	0.10344827586206896	0.12	48.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.1111111111111111	0.12
180	12	22426650	-	12	22496595	-	INV	21	582	26	156	2	93	254	17	469	32	164	5	205	295	38	1	47	49	8	0.14545454545454545	0.14035087719298245	48.0	1,1,1.0	1,1,1.0	47.0	8	55	0	0.14285714285714285	0.14545454545454545
181	12	22503570	-	12	22581624	-	INV	23	683	25	140	2	42	226	13	339	34	148	1	48	275	20	1	48	47	4	0.07692307692307693	0.0784313725490196	47.5	1,1,1.0	1,1,1.0	47.0	4	51	1	0.07766990291262135	0.0784313725490196
182	12	22683724	-	12	22684558	-	INV	15	362	29	146	2	135	252	27	749	34	194	2	76	319	44	1	44	61	5	0.1020408163265306	0.07575757575757576	52.5	1,1,1.0	1,1,1.0	44.0	5	49	0	0.08695652173913043	0.10204081632653061
187	12	23154944	-	12	23155480	-	INV	19	589	32	178	3	156	293	16	528	17	148	4	191	295	42	5	51	33	12	0.19047619047619047	0.26666666666666666	42.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.2222222222222222	0.2826086956521739
190	12	23548189	+	12	23550702	+	INV	18	470	26	138	1	62	240	27	795	37	162	4	187	301	34	1	44	64	6	0.12	0.08571428571428572	54.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.1	0.12
193	12	23953806	-	12	23995501	-	INV	21	673	33	176	4	158	282	17	593	22	156	3	136	283	38	2	54	39	9	0.14285714285714285	0.1875	46.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.16216216216216217	0.1875
197	12	24413576	-	12	24484037	-	INV	24	855	32	172	2	120	292	10	314	28	166	1	70	277	34	2	56	38	5	0.0819672131147541	0.11627906976744184	47.0	1,1,1.0	1,1,1.0	38.0	5	43	1	0.09615384615384616	0.11627906976744186
201	12	25249598	-	12	25254314	-	INV	21	539	30	156	5	279	275	27	823	32	152	0	0	246	38	1	51	59	6	0.10526315789473684	0.09230769230769233	55.0	1,1,1.0	1,1,1.0	51.0	6	57	0	0.09836065573770492	0.10526315789473684
202	12	25354110	+	12	25359806	+	INV	26	677	29	180	2	78	293	20	561	27	162	1	19	279	38	2	55	47	5	0.08333333333333333	0.09615384615384617	51.0	1,1,1.0	1,1,1.0	47.0	5	52	1	0.08928571428571429	0.09615384615384616
205	12	25847239	-	12	25848149	-	INV	25	770	30	178	3	176	305	22	630	22	164	1	47	267	40	1	55	44	5	0.08333333333333333	0.1020408163265306	49.5	1,1,1.0	1,1,1.0	44.0	5	49	1	0.09174311926605505	0.10204081632653061
207	12	26008299	-	12	26008821	-	INV	28	887	34	178	1	28	282	18	585	22	150	1	24	271	28	1	62	40	3	0.04615384615384616	0.06976744186046513	51.0	1,1,1.0	1,1,1.0	40.0	3	43	1	0.05555555555555555	0.06976744186046512
209	12	26326205	-	12	26334803	-	INV	16	509	22	130	2	68	245	19	646	30	152	1	33	274	20	5	38	49	8	0.17391304347826084	0.14035087719298245	43.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.1553398058252427	0.17391304347826086
212	12	26831826	-	12	26852030	-	INV	26	921	23	150	3	99	291	25	698	32	164	1	50	267	36	1	49	57	5	0.09259259259259257	0.08064516129032259	53.0	1,1,1.0	1,1,1.0	49.0	5	54	0	0.08620689655172414	0.09259259259259259
213	12	26930172	-	12	26987667	-	INV	18	565	31	160	1	23	273	17	555	23	152	4	133	266	18	4	49	40	9	0.15517241379310345	0.1836734693877551	44.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.16822429906542055	0.1836734693877551
214	12	27022572	-	12	27026826	-	INV	24	816	26	144	1	47	230	21	599	29	148	1	17	267	30	2	50	50	4	0.07407407407407407	0.07407407407407407	50.0	1,1,1.0	1,1,1.0	50.0	4	54	1	0.07407407407407407	0.07407407407407407
217	12	27424235	+	12	27454620	+	INV	25	670	23	150	1	9	256	18	592	28	150	3	163	274	30	3	48	46	7	0.12727272727272726	0.1320754716981132	47.0	1,1,1.0	1,1,1.0	46.0	7	53	1	0.12962962962962962	0.1320754716981132
220	12	27716860	-	12	27717470	-	INV	14	353	30	156	2	63	271	27	893	35	154	3	83	289	42	2	44	62	7	0.13725490196078433	0.10144927536231883	53.0	1,1,1.0	1,1,1.0	44.0	7	51	0	0.11666666666666667	0.13725490196078433
222	12	27936101	-	12	27987683	-	INV	23	653	29	172	1	60	284	23	563	34	184	5	139	306	34	3	52	57	9	0.14754098360655735	0.13636363636363635	54.5	1,1,1.0	1,1,1.0	52.0	9	61	0	0.14173228346456693	0.14754098360655737
224	12	28467341	-	12	28473368	-	INV	31	904	35	184	1	30	291	31	910	38	164	1	70	268	30	3	66	69	5	0.07042253521126761	0.06756756756756756	67.5	1,1,1.0	1,1,1.0	66.0	5	71	0	0.06896551724137931	0.07042253521126761
225	12	28612694	+	12	28641546	+	INV	25	816	26	154	0	0	264	18	486	26	146	2	42	270	36	2	51	44	4	0.07272727272727272	0.08333333333333333	47.5	1,1,1.0	1,1,1.0	44.0	4	48	1	0.07766990291262135	0.08333333333333333
228	12	29036971	-	12	29095513	-	INV	28	777	32	158	4	204	303	15	531	25	164	2	87	283	32	6	60	40	12	0.16666666666666666	0.2307692307692308	50.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.1935483870967742	0.24528301886792453
229	12	29202834	-	12	29293070	-	INV	22	695	31	166	2	41	290	22	772	27	152	1	48	287	42	3	53	49	6	0.10169491525423728	0.10909090909090907	51.0	1,1,1.0	1,1,1.0	49.0	6	55	1	0.10526315789473684	0.10909090909090909
230	12	29367003	-	12	29367933	-	INV	24	687	30	158	3	181	252	18	555	34	158	1	41	274	36	4	54	52	8	0.12903225806451613	0.13333333333333333	53.0	1,1,1.0	1,1,1.0	52.0	8	60	1	0.13114754098360656	0.13333333333333333
232	12	29552279	-	12	29552796	-	INV	22	668	27	130	1	7	272	27	812	30	158	1	49	295	40	6	49	57	8	0.14035087719298245	0.12307692307692307	53.0	1,1,1.0	1,1,1.0	49.0	8	57	0	0.13114754098360656	0.14035087719298245
233	12	29606886	-	12	29613303	-	INV	17	610	27	156	1	68	261	25	726	25	146	2	90	271	32	3	44	50	6	0.12	0.10714285714285714	47.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.11320754716981132	0.12
234	12	29843013	-	12	29843875	-	INV	25	699	30	168	4	136	286	21	640	31	156	1	71	252	40	1	55	52	6	0.09836065573770493	0.10344827586206896	53.5	1,1,1.0	1,1,1.0	52.0	6	58	1	0.10084033613445378	0.10344827586206896
235	12	29919275	-	12	29920073	-	INV	27	851	28	176	1	17	270	22	595	24	154	2	23	265	40	3	55	46	6	0.09836065573770493	0.1153846153846154	50.5	1,1,1.0	1,1,1.0	46.0	6	52	1	0.10619469026548672	0.11538461538461539
236	12	30010419	-	12	30011130	-	INV	19	565	21	128	2	72	232	23	718	32	176	2	107	295	32	3	40	55	7	0.14893617021276595	0.1129032258064516	47.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.12844036697247707	0.14893617021276595
238	12	30274238	-	12	30282756	-	INV	22	702	33	160	3	153	270	27	858	24	174	3	96	285	34	3	55	51	9	0.140625	0.15	53.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.14516129032258066	0.15
240	12	30412927	-	12	30467640	-	INV	20	593	21	142	1	28	244	26	590	21	158	1	24	258	28	1	41	47	3	0.06818181818181818	0.06	44.0	1,1,1.0	1,1,1.0	41.0	3	44	0	0.06382978723404255	0.06818181818181818
241	12	30643267	+	12	30696332	+	INV	22	728	30	136	2	75	253	21	570	32	174	3	108	283	36	2	52	53	7	0.11864406779661014	0.11666666666666667	52.5	1,1,1.0	1,1,1.0	52.0	7	59	0	0.11764705882352941	0.11864406779661017
