ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
77	12	7635938	+	12	7681739	-	DEL	29	947	15	164	4	115	269	15	518	14	120	4	149	229	22	3	44	29	11	0.2	0.275	False	7635938	7681739	36.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.231578947368	0.292682926829
78	12	7773175	+	12	7776921	-	DEL	21	656	16	156	2	108	252	14	465	20	154	2	133	254	20	3	37	34	7	0.159090909091	0.170731707317	False	7773175	7776921	35.5	1,1,1.0	1,1,1.0	34.0	7	41	1	0.164705882353	0.170731707317
79	12	7892664	+	12	7897538	-	DEL	17	579	28	162	2	36	257	15	381	16	136	4	190	223	14	1	45	31	7	0.134615384615	0.184210526316	False	7892664	7897538	38.0	1,1,1.0	1,1,1.0	31.0	7	38	1	0.155555555556	0.184210526316
82	12	8146614	+	12	8196053	-	DEL	21	613	22	142	7	188	265	24	771	14	138	1	74	248	26	4	43	38	12	0.218181818182	0.24	False	8146614	8196053	40.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.228571428571	0.254901960784
83	12	8221285	+	12	8292076	-	DEL	23	692	17	150	3	87	256	21	653	17	156	2	41	260	16	2	40	38	7	0.148936170213	0.155555555556	False	8221285	8292076	39.0	1,1,1.0	1,1,1.0	38.0	7	45	1	0.152173913043	0.155555555556
85	12	8435090	+	12	8440776	-	DEL	14	404	15	116	3	82	232	19	482	16	146	6	232	242	12	2	29	35	11	0.275	0.239130434783	False	8435090	8440776	32.0	1,1,1.0	1,1,1.0	29.0	12	41	0	0.255813953488	0.292682926829
86	12	8586378	+	12	8595644	-	DEL	15	486	17	140	4	142	237	23	679	21	168	4	142	276	22	3	32	44	11	0.255813953488	0.2	False	8586378	8595644	38.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.224489795918	0.272727272727
87	12	8672738	+	12	8680249	-	DEL	22	638	13	154	2	83	274	19	542	15	140	2	58	238	20	4	35	34	8	0.186046511628	0.190476190476	False	8672738	8680249	34.5	1,1,1.0	1,1,1.0	34.0	8	42	1	0.188235294118	0.190476190476
88	12	8776017	+	12	8776912	-	DEL	18	540	19	152	3	110	252	17	559	12	116	1	7	219	36	4	37	29	8	0.177777777778	0.216216216216	False	8776017	8776912	33.0	1,1,1.0	1,1,1.0	29.0	8	37	1	0.19512195122	0.216216216216
92	12	9198763	+	12	9199700	-	DEL	17	611	14	142	2	40	231	26	710	12	168	5	174	262	22	2	31	38	9	0.225	0.191489361702	False	9198763	9199700	34.5	1,1,1.0	1,1,1.0	31.0	9	40	0	0.206896551724	0.225
93	12	9265103	+	12	9266039	-	DEL	18	552	25	174	4	125	276	21	637	19	138	6	122	243	12	6	43	40	16	0.271186440678	0.285714285714	False	9265103	9266039	41.5	1,1,1.0	1,1,1.0	40.0	17	57	1	0.278260869565	0.298245614035
94	12	9315747	+	12	9322938	-	DEL	20	486	24	162	1	65	260	30	836	21	170	5	149	282	22	3	44	51	9	0.169811320755	0.15	False	9315747	9322938	47.5	1,1,1.0	1,1,1.0	44.0	9	53	0	0.159292035398	0.169811320755
99	12	9826655	+	12	9894211	-	DEL	14	444	16	134	3	95	243	26	796	25	174	1	71	292	24	4	30	51	8	0.210526315789	0.135593220339	False	9826655	9894211	40.5	1,1,1.0	1,1,1.0	30.0	8	38	0	0.164948453608	0.210526315789
103	12	10210336	+	12	10210965	-	DEL	17	484	17	132	4	168	240	19	538	17	150	1	54	245	16	4	34	36	9	0.209302325581	0.2	False	10210336	10210965	35.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.204545454545	0.209302325581
105	12	10446030	+	12	10451010	-	DEL	19	543	17	156	4	145	265	27	871	18	150	1	58	274	22	3	36	45	8	0.181818181818	0.150943396226	False	10446030	10451010	40.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.164948453608	0.181818181818
107	12	10604844	+	12	10691067	-	DEL	13	358	17	138	1	22	235	18	601	20	138	1	16	232	20	4	30	38	6	0.166666666667	0.136363636364	False	10604844	10691067	34.0	1,1,1.0	1,1,1.0	30.0	6	36	0	0.15	0.166666666667
109	12	10885206	+	12	10886085	-	DEL	15	466	24	142	1	10	249	23	716	13	144	2	51	253	34	5	39	36	8	0.170212765957	0.181818181818	False	10885206	10886085	37.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.175824175824	0.181818181818
112	12	11111145	+	12	11111867	-	DEL	21	707	16	156	1	41	267	29	957	12	172	5	148	308	42	3	37	41	9	0.195652173913	0.18	False	11111145	11111867	39.0	1,1,1.0	1,1,1.0	37.0	9	46	0	0.1875	0.195652173913
113	12	11200813	+	12	11298642	-	DEL	16	544	13	140	2	57	250	29	828	13	160	2	101	267	20	5	29	42	9	0.236842105263	0.176470588235	False	11200813	11298642	35.5	1,1,1.0	1,1,1.0	29.0	9	38	0	0.202247191011	0.236842105263
114	12	11310835	+	12	11316146	-	DEL	20	650	14	148	3	154	229	20	655	14	134	1	47	222	18	3	34	34	7	0.170731707317	0.170731707317	False	11310835	11316146	34.0	1,1,1.0	1,1,1.0	34.0	7	41	1	0.170731707317	0.170731707317
115	12	11443607	+	12	11488433	-	DEL	15	490	12	146	2	134	252	18	453	14	138	7	298	265	28	8	27	32	17	0.386363636364	0.34693877551	False	11443607	11488433	29.5	1,1,1.0	1,1,1.0	27.0	18	45	0	0.365591397849	0.4
116	12	11518540	+	12	11521983	-	DEL	21	580	18	172	3	133	258	23	686	14	158	7	277	279	22	3	39	37	13	0.25	0.26	False	11518540	11521983	38.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.254901960784	0.274509803922
117	12	11610615	+	12	11698912	-	DEL	19	541	12	128	2	126	216	15	411	29	164	4	146	268	20	5	31	44	11	0.261904761905	0.2	False	11610615	11698912	37.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.226804123711	0.279069767442
120	12	11938510	+	12	11958879	-	DEL	22	609	11	152	4	151	255	31	848	19	178	6	269	268	16	1	33	50	11	0.25	0.180327868852	False	11938510	11958879	41.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.209523809524	0.266666666667
121	12	12063875	+	12	12086960	-	DEL	12	337	17	126	3	152	225	15	514	10	122	4	168	230	26	4	29	25	11	0.275	0.305555555556	False	12063875	12086960	27.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.289473684211	0.324324324324
122	12	12176081	+	12	12176805	-	DEL	15	478	21	148	3	129	271	24	696	12	150	5	212	281	28	6	36	36	14	0.28	0.28	False	12176081	12176805	36.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.28	0.294117647059
124	12	12325321	+	12	12331512	-	DEL	13	436	20	140	2	64	234	15	465	12	128	2	106	214	26	3	33	27	7	0.175	0.205882352941	False	12325321	12331512	30.0	1,1,1.0	1,1,1.0	27.0	7	34	1	0.189189189189	0.205882352941
126	12	12500891	+	12	12571192	-	DEL	12	405	11	126	6	211	232	17	504	16	138	5	119	232	10	5	23	33	16	0.410256410256	0.326530612245	False	12500891	12571192	28.0	1,1,1.0	1,1,1.0	23.0	17	40	0	0.363636363636	0.425
127	12	12685238	+	12	12685851	-	DEL	20	591	17	124	1	38	240	19	502	14	154	2	54	264	34	2	37	33	5	0.119047619048	0.131578947368	False	12685238	12685851	35.0	1,1,1.0	1,1,1.0	33.0	5	38	1	0.125	0.131578947368
129	12	12845910	+	12	12846867	-	DEL	22	681	10	146	3	84	243	25	748	15	160	3	142	270	10	5	32	40	11	0.255813953488	0.21568627451	False	12845910	12846867	36.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.234042553191	0.272727272727
130	12	12952451	+	12	12957694	-	DEL	23	829	18	158	2	70	252	19	580	12	146	2	124	248	22	4	41	31	8	0.163265306122	0.205128205128	False	12952451	12957694	36.0	1,1,1.0	1,1,1.0	31.0	8	39	1	0.181818181818	0.205128205128
131	12	13072366	+	12	13079583	-	DEL	21	626	20	166	5	215	276	18	625	22	154	4	135	248	28	4	41	40	13	0.240740740741	0.245283018868	False	13072366	13079583	40.5	1,1,1.0	1,1,1.0	40.0	14	54	1	0.242990654206	0.259259259259
132	12	13173404	+	12	13174335	-	DEL	16	459	17	124	2	32	214	16	487	15	148	3	62	235	16	3	33	31	8	0.19512195122	0.205128205128	False	13173404	13174335	32.0	1,1,1.0	1,1,1.0	31.0	8	39	1	0.2	0.205128205128
133	12	13234746	+	12	13266979	-	DEL	27	827	21	156	2	77	263	31	1014	12	174	1	22	263	18	3	48	43	6	0.111111111111	0.122448979592	False	13234746	13266979	45.5	1,1,1.0	1,1,1.0	43.0	6	49	1	0.116504854369	0.122448979592
134	12	13305326	+	12	13306112	-	DEL	16	483	11	110	4	173	223	32	925	12	138	1	72	231	24	4	27	44	9	0.25	0.169811320755	False	13305326	13306112	35.5	1,1,1.0	1,1,1.0	27.0	9	36	0	0.202247191011	0.25
135	12	13420078	+	12	13427981	-	DEL	21	550	22	150	3	99	264	22	624	15	150	3	84	244	28	4	43	37	10	0.188679245283	0.212765957447	False	13420078	13427981	40.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.2	0.212765957447
136	12	13541593	+	12	13542277	-	DEL	22	685	14	132	2	25	240	12	342	21	130	3	121	241	36	6	36	33	11	0.234042553191	0.25	False	13541593	13542277	34.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.241758241758	0.266666666667
137	12	13606123	+	12	13690456	-	DEL	15	497	17	144	1	47	253	19	577	18	122	1	48	243	28	1	32	37	3	0.0857142857143	0.075	False	13606123	13690456	34.5	1,1,1.0	1,1,1.0	32.0	3	35	0	0.08	0.0857142857143
139	12	13878883	+	12	13885005	-	DEL	21	688	21	156	1	8	261	21	631	10	124	2	135	226	14	6	42	31	9	0.176470588235	0.225	False	13878883	13885005	36.5	1,1,1.0	1,1,1.0	31.0	9	40	1	0.197802197802	0.225
140	12	13945784	+	12	13952469	-	DEL	17	530	12	122	4	81	239	19	607	22	162	1	51	259	26	4	29	41	9	0.236842105263	0.18	False	13945784	13952469	35.0	1,1,1.0	1,1,1.0	29.0	9	38	0	0.204545454545	0.236842105263
141	12	14021121	+	12	14058803	-	DEL	23	756	14	148	2	96	257	18	512	12	152	4	195	266	18	7	37	30	13	0.26	0.302325581395	False	14021121	14058803	33.5	1,1,1.0	1,1,1.0	30.0	14	44	1	0.279569892473	0.318181818182
144	12	14337456	+	12	14345073	-	DEL	11	269	13	104	4	214	200	7	215	21	128	1	28	211	20	2	24	28	7	0.225806451613	0.2	False	14337456	14345073	26.0	1,1,1.0	1,1,1.0	24.0	7	31	0	0.212121212121	0.225806451613
145	12	14436845	+	12	14437609	-	DEL	24	682	20	170	3	93	265	23	734	14	142	2	115	250	30	7	44	37	12	0.214285714286	0.244897959184	False	14436845	14437609	40.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.228571428571	0.26
146	12	14575053	+	12	14575846	-	DEL	21	536	13	146	2	134	228	18	578	19	142	3	88	241	24	4	34	37	9	0.209302325581	0.195652173913	False	14575053	14575846	35.5	1,1,1.0	1,1,1.0	34.0	9	43	0	0.202247191011	0.209302325581
147	12	14645858	+	12	14650021	-	DEL	16	570	18	148	4	170	253	18	500	20	154	3	107	261	26	3	34	38	10	0.227272727273	0.208333333333	False	14645858	14650021	36.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.217391304348	0.227272727273
148	12	14757817	+	12	14767394	-	DEL	25	783	15	144	4	139	240	19	494	17	130	7	390	229	16	2	40	36	13	0.245283018868	0.265306122449	False	14757817	14767394	38.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.254901960784	0.28
149	12	14811218	+	12	14875834	-	DEL	22	715	13	146	4	143	257	21	695	20	170	2	125	270	22	7	35	41	13	0.270833333333	0.240740740741	False	14811218	14875834	38.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.254901960784	0.285714285714
150	12	14906455	+	12	14914140	-	DEL	14	379	25	142	5	162	241	28	782	17	162	2	50	280	26	3	39	45	10	0.204081632653	0.181818181818	False	14906455	14914140	42.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.192307692308	0.204081632653
