ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
76	12	7508084	+	12	7596920	-	DEL	30	968	35	196	1	31	289	15	418	23	140	4	119	241	18	4	65	38	9	0.12162162162162166	0.1914893617021277	51.5	1,1,1.0	1,1,1.0	38.0	10	48	1	0.1487603305785124	0.20833333333333334
77	12	7635938	+	12	7681739	-	DEL	29	947	35	164	4	115	265	15	518	20	120	4	149	227	22	3	64	35	11	0.14666666666666667	0.2391304347826087	49.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.18181818181818182	0.2553191489361702
78	12	7773175	+	12	7776921	-	DEL	21	656	23	150	2	108	250	14	465	26	154	2	133	254	22	3	44	40	7	0.13725490196078433	0.14893617021276595	42.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.14285714285714285	0.16666666666666666
79	12	7892664	+	12	7897538	-	DEL	17	579	33	162	2	36	255	15	381	25	132	4	190	221	12	1	50	40	7	0.12280701754385966	0.14893617021276595	45.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.1346153846153846	0.16666666666666666
82	12	8146614	+	12	8196053	-	DEL	21	613	32	140	7	188	263	24	771	21	136	1	74	246	26	4	53	45	12	0.18461538461538465	0.21052631578947367	49.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.19672131147540983	0.22413793103448276
83	12	8221285	+	12	8292076	-	DEL	23	692	26	148	3	87	254	21	653	28	154	2	41	258	16	2	49	49	7	0.125	0.125	49.0	1,1,1.0	1,1,1.0	49.0	8	57	1	0.125	0.14035087719298245
84	12	8335318	+	12	8335856	-	DEL	18	515	21	126	1	8	215	10	267	26	136	3	144	222	20	8	39	36	12	0.2352941176470588	0.25	37.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.24242424242424243	0.2653061224489796
85	12	8435090	+	12	8440776	-	DEL	14	404	22	114	3	82	230	19	482	30	146	6	232	240	12	2	36	49	11	0.23404255319148934	0.18333333333333326	42.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.205607476635514	0.25
86	12	8586378	+	12	8595644	-	DEL	15	486	22	138	4	142	235	23	679	30	164	4	142	274	22	3	37	53	11	0.22916666666666666	0.171875	45.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.19642857142857142	0.24489795918367346
87	12	8672738	+	12	8680249	-	DEL	22	638	23	152	2	83	273	19	542	25	140	2	58	237	20	4	45	44	8	0.1509433962264151	0.15384615384615385	44.5	1,1,1.0	1,1,1.0	44.0	9	53	1	0.1523809523809524	0.16981132075471697
88	12	8776017	+	12	8776912	-	DEL	18	540	25	152	3	110	251	17	559	17	114	1	7	216	36	4	43	34	8	0.1568627450980392	0.19047619047619047	38.5	1,1,1.0	1,1,1.0	34.0	9	43	1	0.17204301075268819	0.20930232558139536
92	12	9198763	+	12	9199700	-	DEL	17	611	22	140	2	40	228	26	710	20	166	5	174	257	20	2	39	46	9	0.1875	0.16363636363636366	42.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.17475728155339806	0.20408163265306123
93	12	9265103	+	12	9266039	-	DEL	18	552	33	172	4	125	275	21	637	28	136	6	122	242	12	6	51	49	16	0.2388059701492537	0.24615384615384614	50.0	1,1,1.0	1,1,1.0	49.0	18	67	1	0.24242424242424243	0.26865671641791045
94	12	9315747	+	12	9322938	-	DEL	20	486	33	162	1	65	260	30	836	37	170	5	149	280	22	3	53	67	9	0.14516129032258066	0.11842105263157895	60.0	1,1,1.0	1,1,1.0	53.0	10	63	0	0.13043478260869565	0.15873015873015872
99	12	9826655	+	12	9894211	-	DEL	13	432	22	130	3	95	240	26	796	38	174	1	71	290	24	4	35	64	8	0.18604651162790695	0.1111111111111111	49.5	1,1,1.0	1,1,1.0	35.0	9	44	0	0.1391304347826087	0.20454545454545456
103	12	10210336	+	12	10210965	-	DEL	17	484	25	128	4	168	236	19	538	27	150	1	54	244	16	4	42	46	9	0.17647058823529413	0.16363636363636366	44.0	1,1,1.0	1,1,1.0	42.0	10	52	0	0.16981132075471697	0.19230769230769232
105	12	10446030	+	12	10451010	-	DEL	19	543	23	154	4	145	263	27	871	27	148	1	58	271	22	3	42	54	8	0.16	0.12903225806451613	48.0	1,1,1.0	1,1,1.0	42.0	9	51	0	0.14285714285714285	0.17647058823529413
107	12	10604844	+	12	10691067	-	DEL	13	358	22	138	1	22	235	18	601	30	138	1	16	231	20	4	35	48	6	0.14634146341463414	0.1111111111111111	41.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.12631578947368421	0.16666666666666666
109	12	10885206	+	12	10886085	-	DEL	15	466	31	138	1	10	248	23	716	22	144	2	51	253	38	4	46	45	7	0.1320754716981132	0.1346153846153846	45.5	1,1,1.0	1,1,1.0	45.0	8	53	1	0.13333333333333333	0.1509433962264151
112	12	11111145	+	12	11111867	-	DEL	21	707	22	152	1	41	266	29	957	27	172	5	148	306	44	3	43	56	9	0.17307692307692307	0.13846153846153847	49.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.15384615384615385	0.18867924528301888
113	12	11200813	+	12	11298642	-	DEL	16	544	20	136	2	57	247	29	828	24	156	2	101	265	20	5	36	53	9	0.2	0.14516129032258066	44.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.16822429906542055	0.21739130434782608
114	12	11310835	+	12	11316146	-	DEL	20	650	24	148	3	154	229	20	655	24	134	1	47	222	18	3	44	44	7	0.13725490196078433	0.13725490196078433	44.0	1,1,1.0	1,1,1.0	44.0	8	52	1	0.13725490196078433	0.15384615384615385
115	12	11443607	+	12	11488433	-	DEL	15	490	17	144	2	134	250	18	453	20	138	7	298	263	28	8	32	38	17	0.3469387755102041	0.3090909090909091	35.0	1,1,1.0	1,1,1.0	32.0	19	51	0	0.3269230769230769	0.37254901960784315
116	12	11518540	+	12	11521983	-	DEL	21	580	31	172	3	133	258	23	686	24	158	7	277	279	22	3	52	47	13	0.2	0.21666666666666667	49.5	1,1,1.0	1,1,1.0	47.0	14	61	1	0.208	0.22950819672131148
117	12	11610615	+	12	11698912	-	DEL	19	541	19	126	2	126	215	15	411	36	164	4	146	264	20	5	38	51	11	0.22448979591836732	0.1774193548387097	44.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.1981981981981982	0.24
120	12	11938510	+	12	11958879	-	DEL	22	609	23	150	4	151	253	31	848	32	178	6	269	267	16	1	45	63	11	0.19642857142857145	0.14864864864864866	54.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.16923076923076924	0.21052631578947367
121	12	12063875	+	12	12086960	-	DEL	12	337	20	126	3	152	223	14	489	14	120	4	168	228	26	4	32	28	11	0.2558139534883721	0.28205128205128205	30.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.2682926829268293	0.3
122	12	12176081	+	12	12176805	-	DEL	15	478	27	142	3	129	267	24	696	27	150	5	212	281	28	6	42	51	14	0.25	0.2153846153846154	46.5	1,1,1.0	1,1,1.0	42.0	15	57	0	0.23140495867768596	0.2631578947368421
124	12	12325321	+	12	12331512	-	DEL	13	436	23	140	2	64	232	15	465	20	124	2	106	211	30	3	36	35	7	0.16279069767441862	0.16666666666666666	35.5	1,1,1.0	1,1,1.0	35.0	8	43	1	0.16470588235294117	0.18604651162790697
126	12	12500891	+	12	12571192	-	DEL	12	405	16	126	6	211	231	17	504	25	136	5	119	230	10	5	28	42	16	0.3636363636363637	0.27586206896551724	35.0	1,1,1.0	1,1,1.0	28.0	18	46	0	0.3137254901960784	0.391304347826087
127	12	12685238	+	12	12685851	-	DEL	20	591	24	122	1	38	238	19	502	23	154	2	54	263	34	2	44	42	5	0.1020408163265306	0.10638297872340426	43.0	1,1,1.0	1,1,1.0	42.0	6	48	1	0.10416666666666667	0.125
129	12	12845910	+	12	12846867	-	DEL	22	681	22	144	3	84	240	25	748	25	160	3	142	269	10	5	44	50	11	0.2	0.18032786885245905	47.0	1,1,1.0	1,1,1.0	44.0	12	56	0	0.1896551724137931	0.21428571428571427
130	12	12952451	+	12	12957694	-	DEL	23	829	28	158	2	70	252	19	580	21	144	2	124	246	22	4	51	40	8	0.13559322033898305	0.16666666666666666	45.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.14953271028037382	0.1836734693877551
131	12	13072366	+	12	13079583	-	DEL	21	626	26	164	5	215	273	18	625	28	152	4	135	247	28	4	47	46	13	0.21666666666666667	0.22033898305084745	46.5	1,1,1.0	1,1,1.0	46.0	14	60	1	0.2184873949579832	0.23333333333333334
132	12	13173404	+	12	13174335	-	DEL	16	459	22	124	2	32	211	16	487	20	148	3	62	234	14	3	38	36	8	0.17391304347826084	0.18181818181818185	37.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.17777777777777778	0.2
133	12	13234746	+	12	13266979	-	DEL	27	827	29	156	2	77	262	31	1014	26	172	1	22	260	20	3	56	57	6	0.09677419354838708	0.09523809523809523	56.5	1,1,1.0	1,1,1.0	56.0	7	63	0	0.096	0.1111111111111111
134	12	13305326	+	12	13306112	-	DEL	16	483	18	108	4	173	222	32	925	24	138	1	72	231	24	4	34	56	9	0.20930232558139536	0.13846153846153847	45.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.16666666666666666	0.22727272727272727
135	12	13420078	+	12	13427981	-	DEL	21	550	27	150	3	99	264	22	624	25	148	3	84	242	28	4	48	47	10	0.1724137931034483	0.17543859649122806	47.5	1,1,1.0	1,1,1.0	47.0	11	58	1	0.17391304347826086	0.1896551724137931
136	12	13541593	+	12	13542277	-	DEL	22	685	19	130	2	25	237	12	342	25	128	3	121	240	38	6	41	37	11	0.21153846153846154	0.22916666666666666	39.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.22	0.24489795918367346
137	12	13606123	+	12	13690456	-	DEL	15	497	26	144	1	47	253	19	577	24	120	1	48	239	28	1	41	43	3	0.06818181818181818	0.06521739130434782	42.0	1,1,1.0	1,1,1.0	41.0	3	44	0	0.06666666666666667	0.06818181818181818
139	12	13878883	+	12	13885005	-	DEL	21	688	36	154	1	8	260	21	631	17	124	2	135	225	14	6	57	38	9	0.13636363636363635	0.1914893617021277	47.5	1,1,1.0	1,1,1.0	38.0	10	48	1	0.1592920353982301	0.20833333333333334
140	12	13945784	+	12	13952469	-	DEL	17	530	19	120	4	81	236	19	607	31	160	1	51	257	26	4	36	50	9	0.2	0.15254237288135594	43.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.17307692307692307	0.21739130434782608
141	12	14021121	+	12	14058803	-	DEL	23	756	24	146	2	96	256	18	512	23	150	4	195	262	18	7	47	41	13	0.21666666666666667	0.24074074074074076	44.0	1,1,1.0	1,1,1.0	41.0	14	55	1	0.22807017543859648	0.2545454545454545
143	12	14278181	+	12	14278720	-	DEL	22	724	30	146	1	35	235	12	401	11	92	2	83	198	20	1	52	23	4	0.07142857142857144	0.14814814814814814	37.5	1,1,1.0	1,1,1.0	23.0	4	27	1	0.0963855421686747	0.14814814814814814
144	12	14337456	+	12	14345073	-	DEL	11	269	20	102	4	214	197	7	215	23	126	1	28	210	18	2	31	30	7	0.18421052631578946	0.1891891891891892	30.5	1,1,1.0	1,1,1.0	30.0	8	38	1	0.18666666666666668	0.21052631578947367
145	12	14436845	+	12	14437609	-	DEL	24	682	30	168	3	93	261	23	734	28	142	2	115	250	30	7	54	51	12	0.18181818181818185	0.19047619047619047	52.5	1,1,1.0	1,1,1.0	51.0	13	64	1	0.18604651162790697	0.203125
146	12	14575053	+	12	14575846	-	DEL	21	536	23	144	2	134	227	18	578	27	142	3	88	240	24	4	44	45	9	0.16981132075471694	0.16666666666666666	44.5	1,1,1.0	1,1,1.0	44.0	10	54	0	0.16822429906542055	0.18518518518518517
147	12	14645858	+	12	14650021	-	DEL	16	570	29	146	4	170	251	18	500	32	152	3	107	259	26	3	45	50	10	0.18181818181818185	0.16666666666666666	47.5	1,1,1.0	1,1,1.0	45.0	11	56	0	0.17391304347826086	0.19642857142857142
148	12	14757817	+	12	14767394	-	DEL	25	783	21	144	4	139	240	19	494	23	130	7	390	227	16	2	46	42	13	0.22033898305084745	0.2363636363636364	44.0	1,1,1.0	1,1,1.0	42.0	14	56	1	0.22807017543859648	0.25
