ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
21	12	2064930	+	12	2074439	-	DEL	9	225	14	112	4	122	203	8	247	9	72	2	46	184	20	16	23	17	22	0.488888888889	0.564102564103	False	2064930	2074439	20.0	1,1,1.0	1,1,1.0	17.0	25	42	1	0.52380952381	0.595238095238
22	12	2115189	+	12	2116035	-	DEL	18	657	10	106	8	232	208	10	270	9	86	5	162	175	32	9	28	19	22	0.44	0.536585365854	False	2115189	2116035	23.5	1,1,1.0	1,1,1.0	19.0	25	44	1	0.483516483516	0.568181818182
23	12	2261400	+	12	2266513	-	DEL	6	163	14	136	5	210	219	15	473	10	114	9	287	218	10	13	20	25	27	0.574468085106	0.519230769231	False	2261400	2266513	22.5	1,1,1.0	1,1,1.0	20.0	30	50	0	0.545454545455	0.6
24	12	2330335	+	12	2331284	-	DEL	9	263	10	98	8	286	195	20	644	14	114	3	101	222	18	20	19	34	31	0.62	0.476923076923	False	2330335	2331284	26.5	1,1,1.0	1,1,1.0	19.0	35	54	0	0.539130434783	0.648148148148
26	12	2549475	+	12	2554334	-	DEL	9	280	7	84	5	185	189	15	491	20	140	9	409	226	8	13	16	35	27	0.627906976744	0.435483870968	False	2549475	2554334	25.5	1,1,1.0	1,1,1.0	16.0	30	46	0	0.514285714286	0.652173913043
28	12	2767364	+	12	2774090	-	DEL	13	361	14	100	6	289	219	11	334	8	102	7	263	205	14	15	27	19	28	0.509090909091	0.595744680851	False	2767364	2774090	23.0	1,1,1.0	1,1,1.0	19.0	31	50	1	0.549019607843	0.62
29	12	2800557	+	12	2807146	-	DEL	13	358	10	116	2	116	209	11	316	16	104	7	240	217	10	11	23	27	20	0.46511627907	0.425531914894	False	2800557	2807146	25.0	1,1,1.0	1,1,1.0	23.0	22	45	0	0.444444444444	0.488888888889
30	12	2914995	+	12	2984459	-	DEL	14	470	10	104	6	185	215	18	532	15	128	6	298	232	20	16	24	33	28	0.538461538462	0.459016393443	False	2914995	2984459	28.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.495575221239	0.563636363636
31	12	3044167	+	12	3051408	-	DEL	10	362	11	88	6	284	199	9	249	15	98	5	154	206	22	14	21	24	25	0.54347826087	0.510204081633	False	3044167	3051408	22.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.526315789474	0.571428571429
32	12	3113559	+	12	3197579	-	DEL	14	367	11	94	0	0	188	10	272	17	108	9	256	228	30	12	25	27	21	0.45652173913	0.4375	False	3113559	3197579	26.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.446808510638	0.489795918367
33	12	3206926	+	12	3273778	-	DEL	8	254	9	90	2	114	181	11	421	14	132	6	235	243	20	11	17	25	19	0.527777777778	0.431818181818	False	3206926	3273778	21.0	1,1,1.0	1,1,1.0	17.0	21	38	0	0.475	0.552631578947
35	12	3487769	+	12	3488430	-	DEL	7	196	7	106	13	495	200	17	493	10	116	6	245	216	14	12	14	27	31	0.688888888889	0.534482758621	False	3487769	3488430	20.5	1,1,1.0	1,1,1.0	14.0	35	49	0	0.601941747573	0.714285714286
36	12	3517638	+	12	3550172	-	DEL	8	252	8	96	4	77	167	9	246	8	98	9	357	196	10	5	16	17	18	0.529411764706	0.514285714286	False	3517638	3550172	16.5	1,1,1.0	1,1,1.0	16.0	20	36	0	0.521739130435	0.555555555556
37	12	3693984	+	12	3697851	-	DEL	16	447	11	126	8	358	211	12	378	12	92	9	290	202	8	10	27	24	27	0.5	0.529411764706	False	3693984	3697851	25.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.514285714286	0.555555555556
38	12	3702160	+	12	3778718	-	DEL	13	421	7	120	8	329	230	10	313	11	96	9	358	203	24	16	20	21	33	0.622641509434	0.611111111111	False	3702160	3778718	20.5	1,1,1.0	1,1,1.0	20.0	37	57	0	0.616822429907	0.649122807018
39	12	3829802	+	12	3838372	-	DEL	15	520	10	100	3	103	185	14	353	15	110	3	102	212	16	12	25	29	18	0.418604651163	0.382978723404	False	3829802	3838372	27.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.4	0.444444444444
40	12	3950942	+	12	3957723	-	DEL	15	530	5	94	6	305	203	15	458	12	112	8	248	217	8	8	20	27	22	0.52380952381	0.448979591837	False	3950942	3957723	23.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.483516483516	0.555555555556
41	12	4038072	+	12	4038966	-	DEL	10	316	11	106	5	214	200	10	322	12	118	8	402	200	16	9	21	22	22	0.511627906977	0.5	False	4038072	4038966	21.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.505747126437	0.54347826087
42	12	4174304	+	12	4178544	-	DEL	17	484	13	114	12	409	218	6	186	9	112	7	272	210	14	11	30	15	30	0.5	0.666666666667	False	4174304	4178544	22.5	1,1,1.0	1,1,1.0	15.0	34	49	1	0.571428571429	0.69387755102
43	12	4204145	+	12	4299648	-	DEL	8	273	11	114	8	375	224	11	347	6	96	6	253	190	6	10	19	17	24	0.558139534884	0.585365853659	False	4204145	4299648	18.0	1,1,1.0	1,1,1.0	17.0	27	44	1	0.571428571429	0.613636363636
44	12	4328869	+	12	4381558	-	DEL	12	304	8	98	6	299	197	11	267	9	110	5	143	200	14	13	20	20	24	0.545454545455	0.545454545455	False	4328869	4381558	20.0	1,1,1.0	1,1,1.0	20.0	27	47	1	0.545454545455	0.574468085106
45	12	4410714	+	12	4419254	-	DEL	15	416	11	120	9	290	213	10	320	9	102	5	219	190	18	15	26	19	29	0.527272727273	0.604166666667	False	4410714	4419254	22.5	1,1,1.0	1,1,1.0	19.0	32	51	1	0.563106796117	0.627450980392
46	12	4560728	+	12	4594709	-	DEL	7	200	10	100	7	269	202	17	459	12	112	3	88	222	14	11	17	29	21	0.552631578947	0.42	False	4560728	4594709	23.0	1,1,1.0	1,1,1.0	17.0	24	41	0	0.477272727273	0.585365853659
48	12	4728023	+	12	4737188	-	DEL	18	595	11	124	4	174	221	15	443	12	114	8	227	217	26	9	29	27	21	0.42	0.4375	False	4728023	4737188	28.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.428571428571	0.470588235294
49	12	4850909	+	12	4871618	-	DEL	11	354	7	90	9	375	176	10	282	13	116	4	173	211	18	10	18	23	23	0.560975609756	0.5	False	4850909	4871618	20.5	1,1,1.0	1,1,1.0	18.0	26	44	0	0.528735632184	0.590909090909
50	12	4972682	+	12	4973369	-	DEL	12	402	15	116	5	213	217	12	298	9	102	2	126	191	18	13	27	21	20	0.425531914894	0.487804878049	False	4972682	4973369	24.0	1,1,1.0	1,1,1.0	21.0	22	43	1	0.454545454545	0.511627906977
51	12	5004012	+	12	5009403	-	DEL	10	279	11	110	6	266	204	8	219	10	80	7	167	158	6	12	21	18	25	0.54347826087	0.581395348837	False	5004012	5009403	19.5	1,1,1.0	1,1,1.0	18.0	28	46	1	0.561797752809	0.608695652174
53	12	5228578	+	12	5234271	-	DEL	10	295	10	114	3	94	204	8	273	10	86	7	286	175	8	9	20	18	19	0.487179487179	0.513513513514	False	5228578	5234271	19.0	1,1,1.0	1,1,1.0	18.0	21	39	1	0.5	0.538461538462
54	12	5346618	+	12	5353081	-	DEL	15	378	8	106	4	156	189	11	322	9	86	6	201	197	18	15	23	20	25	0.520833333333	0.555555555556	False	5346618	5353081	21.5	1,1,1.0	1,1,1.0	20.0	28	48	1	0.537634408602	0.583333333333
55	12	5468959	+	12	5469854	-	DEL	17	496	9	110	8	327	213	9	285	12	82	4	102	168	18	5	26	21	17	0.395348837209	0.447368421053	False	5468959	5469854	23.5	1,1,1.0	1,1,1.0	21.0	19	40	1	0.41975308642	0.475
56	12	5575556	+	12	5576468	-	DEL	16	477	10	102	7	300	219	16	516	12	118	6	291	216	22	13	26	28	26	0.5	0.481481481481	False	5575556	5576468	27.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.490566037736	0.527272727273
57	12	5685823	+	12	5686737	-	DEL	7	219	12	96	6	246	176	9	334	12	104	7	299	190	12	9	19	21	22	0.536585365854	0.511627906977	False	5685823	5686737	20.0	1,1,1.0	1,1,1.0	19.0	25	44	0	0.52380952381	0.568181818182
59	12	5852511	+	12	5898473	-	DEL	11	318	12	104	8	405	221	13	437	12	106	9	332	206	22	11	23	25	28	0.549019607843	0.528301886792	False	5852511	5898473	24.0	1,1,1.0	1,1,1.0	23.0	31	54	0	0.538461538462	0.574074074074
62	12	6113314	+	12	6118714	-	DEL	7	232	14	76	6	234	169	17	520	12	112	10	425	227	16	10	21	29	26	0.553191489362	0.472727272727	False	6113314	6118714	25.0	1,1,1.0	1,1,1.0	21.0	29	50	0	0.509803921569	0.58
63	12	6251049	+	12	6251934	-	DEL	19	501	9	128	5	163	231	10	271	12	110	5	93	205	20	7	28	22	17	0.377777777778	0.435897435897	False	6251049	6251934	25.0	1,1,1.0	1,1,1.0	22.0	19	41	1	0.404761904762	0.463414634146
64	12	6321805	+	12	6381861	-	DEL	10	309	12	96	7	373	192	8	235	12	104	3	150	207	12	10	22	20	20	0.47619047619	0.5	False	6321805	6381861	21.0	1,1,1.0	1,1,1.0	20.0	22	42	1	0.487804878049	0.52380952381
65	12	6415964	+	12	6444057	-	DEL	12	356	16	108	7	339	207	19	622	11	126	6	109	245	14	10	28	30	23	0.450980392157	0.433962264151	False	6415964	6444057	29.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.442307692308	0.481481481481
66	12	6553418	+	12	6584485	-	DEL	13	458	10	130	10	484	251	7	210	11	100	7	231	198	12	13	23	18	30	0.566037735849	0.625	False	6553418	6584485	20.5	1,1,1.0	1,1,1.0	18.0	34	52	1	0.594059405941	0.653846153846
67	12	6600734	+	12	6697280	-	DEL	11	309	14	106	6	303	213	10	282	14	118	7	253	210	16	13	25	24	26	0.509803921569	0.52	False	6600734	6697280	24.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.514851485149	0.547169811321
68	12	6703350	+	12	6792890	-	DEL	22	667	15	130	4	120	213	14	436	6	100	8	267	191	12	1	37	20	13	0.26	0.393939393939	False	6703350	6792890	28.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.313253012048	0.428571428571
69	12	6865433	+	12	6875236	-	DEL	11	361	13	116	6	202	219	13	428	10	112	7	238	210	22	10	24	23	23	0.489361702128	0.5	False	6865433	6875236	23.5	1,1,1.0	1,1,1.0	23.0	26	49	1	0.494623655914	0.530612244898
72	12	7176272	+	12	7186081	-	DEL	5	104	12	82	7	318	190	9	263	10	104	3	146	189	20	14	17	19	24	0.585365853659	0.558139534884	False	7176272	7186081	18.0	1,1,1.0	1,1,1.0	17.0	27	44	0	0.571428571429	0.613636363636
73	12	7272442	+	12	7273026	-	DEL	8	228	6	104	9	364	207	12	396	9	82	9	430	183	14	7	14	21	25	0.641025641026	0.54347826087	False	7272442	7273026	17.5	1,1,1.0	1,1,1.0	14.0	28	42	0	0.588235294118	0.666666666667
74	12	7318689	+	12	7326194	-	DEL	13	437	10	104	5	218	185	11	388	9	120	5	135	219	12	13	23	20	23	0.5	0.53488372093	False	7318689	7326194	21.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.516853932584	0.565217391304
76	12	7529483	+	12	7592177	-	DEL	23	676	14	154	5	269	234	11	262	11	136	3	90	223	18	10	37	22	18	0.327272727273	0.45	False	7529483	7592177	29.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.378947368421	0.47619047619
77	12	7647845	+	12	7680006	-	DEL	11	288	6	80	3	110	173	11	314	8	90	8	304	198	12	14	17	19	25	0.595238095238	0.568181818182	False	7647845	7680006	18.0	1,1,1.0	1,1,1.0	17.0	28	45	0	0.581395348837	0.622222222222
78	12	7792027	+	12	7792716	-	DEL	16	513	8	102	9	343	205	8	204	9	100	4	164	198	20	4	24	17	17	0.414634146341	0.5	False	7792027	7792716	20.5	1,1,1.0	1,1,1.0	17.0	19	36	1	0.453333333333	0.527777777778
79	12	7811116	+	12	7820717	-	DEL	17	517	10	116	6	302	224	17	367	8	134	9	456	231	24	13	27	25	28	0.509090909091	0.528301886792	False	7811116	7820717	26.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.518518518519	0.553571428571
80	12	7908804	+	12	7962066	-	DEL	15	482	10	100	5	243	178	20	503	15	118	9	390	222	16	9	25	35	23	0.479166666667	0.396551724138	False	7908804	7962066	30.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.433962264151	0.509803921569
82	12	8113876	+	12	8116951	-	DEL	12	397	15	124	6	278	224	15	449	9	96	6	208	203	16	10	27	24	22	0.448979591837	0.478260869565	False	8113876	8116951	25.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.463157894737	0.510204081633
83	12	8255297	+	12	8259783	-	DEL	12	338	21	126	6	183	228	9	347	10	90	10	432	180	10	12	33	19	28	0.459016393443	0.595744680851	False	8255297	8259783	26.0	1,1,1.0	1,1,1.0	19.0	31	50	1	0.518518518519	0.62
84	12	8338143	+	12	8346305	-	DEL	7	239	5	76	10	442	198	11	342	10	112	8	215	226	30	11	12	21	29	0.707317073171	0.58	False	8338143	8346305	16.5	1,1,1.0	1,1,1.0	12.0	32	44	0	0.637362637363	0.727272727273
85	12	8485240	+	12	8486200	-	DEL	13	383	11	106	8	280	222	14	329	4	86	3	109	174	10	9	24	18	20	0.454545454545	0.526315789474	False	8485240	8486200	21.0	1,1,1.0	1,1,1.0	18.0	22	40	1	0.487804878049	0.55
86	12	8517929	+	12	8521947	-	DEL	13	410	10	106	4	200	193	18	541	12	136	6	230	239	10	14	23	30	24	0.510638297872	0.444444444444	False	8517929	8521947	26.5	1,1,1.0	1,1,1.0	23.0	27	50	0	0.475247524752	0.54
87	12	8635712	+	12	8636525	-	DEL	15	445	7	110	8	144	200	9	255	14	114	4	161	217	34	12	22	23	24	0.521739130435	0.510638297872	False	8635712	8636525	22.5	1,1,1.0	1,1,1.0	22.0	27	49	0	0.516129032258	0.551020408163
88	12	8744022	+	12	8752361	-	DEL	15	480	6	118	14	361	213	8	266	8	84	10	432	182	16	10	21	16	34	0.618181818182	0.68	False	8744022	8752361	18.5	1,1,1.0	1,1,1.0	16.0	38	54	1	0.647619047619	0.703703703704
90	12	8981665	+	12	8982367	-	DEL	13	412	7	92	8	342	186	11	283	16	120	6	198	200	18	10	20	27	24	0.545454545455	0.470588235294	False	8981665	8982367	23.5	1,1,1.0	1,1,1.0	20.0	27	47	0	0.505263157895	0.574468085106
92	12	9103671	+	12	9176395	-	DEL	7	175	8	92	5	199	168	11	359	13	94	9	287	218	26	12	15	24	26	0.634146341463	0.52	False	9103671	9176395	19.5	1,1,1.0	1,1,1.0	15.0	29	44	0	0.571428571429	0.659090909091
93	12	9293791	+	12	9298485	-	DEL	13	430	13	126	6	136	240	11	347	13	118	6	254	201	14	9	26	24	21	0.446808510638	0.466666666667	False	9293791	9298485	25.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.45652173913	0.5
94	12	9352871	+	12	9397158	-	DEL	12	374	6	118	5	269	205	26	764	8	126	5	196	203	18	8	18	34	18	0.5	0.346153846154	False	9352871	9397158	26.0	1,1,1.0	1,1,1.0	18.0	20	38	0	0.409090909091	0.526315789474
95	12	9405990	+	12	9468492	-	DEL	12	346	9	74	6	173	176	17	495	9	120	6	209	227	22	14	21	26	26	0.553191489362	0.5	False	9405990	9468492	23.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.525252525253	0.58
96	12	9528839	+	12	9531819	-	DEL	18	513	7	94	7	291	192	8	257	11	102	6	188	208	18	14	25	19	27	0.519230769231	0.586956521739	False	9528839	9531819	22.0	1,1,1.0	1,1,1.0	19.0	30	49	1	0.551020408163	0.612244897959
97	12	9614015	+	12	9614737	-	DEL	10	324	13	92	6	248	221	6	161	10	96	12	424	211	34	7	23	16	25	0.520833333333	0.609756097561	False	9614015	9614737	19.5	1,1,1.0	1,1,1.0	16.0	28	44	1	0.561797752809	0.636363636364
98	12	9779742	+	12	9788115	-	DEL	12	336	4	98	6	280	201	20	598	13	126	6	164	225	16	15	16	33	27	0.627906976744	0.45	False	9779742	9788115	24.5	1,1,1.0	1,1,1.0	16.0	30	46	0	0.52427184466	0.652173913043
99	12	9800518	+	12	9882607	-	DEL	8	232	6	92	7	304	194	18	484	11	118	5	227	217	24	14	14	29	26	0.65	0.472727272727	False	9800518	9882607	21.5	1,1,1.0	1,1,1.0	14.0	29	43	0	0.547368421053	0.674418604651
100	12	9928370	+	12	9932477	-	DEL	12	347	15	128	10	327	228	17	513	10	112	5	129	213	18	11	27	27	26	0.490566037736	0.490566037736	False	9928370	9932477	27.0	1,1,1.0	1,1,1.0	27.0	29	56	1	0.490566037736	0.517857142857
101	12	10009429	+	12	10059731	-	DEL	14	413	12	138	5	199	229	10	303	13	92	3	132	189	4	10	26	23	18	0.409090909091	0.439024390244	False	10009429	10059731	24.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.423529411765	0.46511627907
102	12	10162767	+	12	10163474	-	DEL	20	596	6	104	5	220	196	15	534	8	98	8	320	211	24	17	26	23	30	0.535714285714	0.566037735849	False	10162767	10163474	24.5	1,1,1.0	1,1,1.0	23.0	34	57	1	0.550458715596	0.59649122807
103	12	10255262	+	12	10290018	-	DEL	18	570	16	116	5	207	235	12	349	9	126	1	40	212	18	11	34	21	17	0.333333333333	0.447368421053	False	10255262	10290018	27.5	1,1,1.0	1,1,1.0	21.0	19	40	1	0.38202247191	0.475
104	12	10338563	+	12	10347812	-	DEL	13	342	9	96	9	331	188	12	414	13	120	8	286	226	12	7	22	25	24	0.521739130435	0.489795918367	False	10338563	10347812	23.5	1,1,1.0	1,1,1.0	22.0	27	49	0	0.505263157895	0.551020408163
105	12	10422223	+	12	10478117	-	DEL	11	332	9	128	6	282	214	8	242	9	92	11	527	181	6	6	20	17	23	0.53488372093	0.575	False	10422223	10478117	18.5	1,1,1.0	1,1,1.0	17.0	26	43	1	0.55421686747	0.604651162791
106	12	10552850	+	12	10595776	-	DEL	7	201	15	98	12	483	200	19	562	13	102	9	350	214	8	8	22	32	29	0.56862745098	0.475409836066	False	10552850	10595776	27.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.517857142857	0.592592592593
107	12	10686863	+	12	10692354	-	DEL	11	322	7	116	6	223	202	12	352	15	104	9	305	217	22	5	18	27	20	0.526315789474	0.425531914894	False	10686863	10692354	22.5	1,1,1.0	1,1,1.0	18.0	22	40	0	0.470588235294	0.55
109	12	10823758	+	12	10884790	-	DEL	14	457	13	130	6	199	225	10	314	10	92	7	267	180	16	10	27	20	23	0.46	0.53488372093	False	10823758	10884790	23.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.494623655914	0.565217391304
110	12	10900034	+	12	10999425	-	DEL	17	492	15	148	9	217	266	14	358	13	104	8	262	195	18	10	32	27	27	0.457627118644	0.5	False	10900034	10999425	29.5	1,1,1.0	1,1,1.0	27.0	30	57	1	0.477876106195	0.526315789474
112	12	11159348	+	12	11167865	-	DEL	7	228	10	106	10	250	229	15	390	19	154	4	108	244	22	11	17	34	25	0.595238095238	0.423728813559	False	11159348	11167865	25.5	1,1,1.0	1,1,1.0	17.0	28	45	0	0.49504950495	0.622222222222
113	12	11239463	+	12	11242822	-	DEL	14	374	7	104	6	106	212	8	250	7	100	9	398	203	20	9	21	15	24	0.533333333333	0.615384615385	False	11239463	11242822	18.0	1,1,1.0	1,1,1.0	15.0	27	42	1	0.571428571429	0.642857142857
114	12	11320661	+	12	11378502	-	DEL	15	521	6	114	13	539	220	12	292	13	118	10	435	228	18	9	21	25	32	0.603773584906	0.561403508772	False	11320661	11378502	23.0	1,1,1.0	1,1,1.0	21.0	36	57	0	0.581818181818	0.631578947368
116	12	11558431	+	12	11563739	-	DEL	14	416	11	122	6	233	217	9	227	9	102	5	213	185	18	10	25	18	21	0.45652173913	0.538461538462	False	11558431	11563739	21.5	1,1,1.0	1,1,1.0	18.0	24	42	1	0.494117647059	0.571428571429
117	12	11632866	+	12	11636287	-	DEL	21	649	14	138	8	432	248	8	240	6	108	14	456	207	16	4	35	14	26	0.426229508197	0.65	False	11632866	11636287	24.5	1,1,1.0	1,1,1.0	14.0	29	43	1	0.514851485149	0.674418604651
118	12	11739483	+	12	11748392	-	DEL	16	442	11	130	14	316	235	16	466	14	120	8	332	225	22	11	27	30	33	0.55	0.52380952381	False	11739483	11748392	28.5	1,1,1.0	1,1,1.0	27.0	37	64	0	0.536585365854	0.578125
119	12	11839417	+	12	11898888	-	DEL	14	373	10	116	7	325	220	12	340	9	124	5	236	211	10	6	24	21	18	0.428571428571	0.461538461538	False	11839417	11898888	22.5	1,1,1.0	1,1,1.0	21.0	20	41	1	0.444444444444	0.487804878049
120	12	11923536	+	12	11993886	-	DEL	7	204	6	98	8	352	209	15	493	16	128	7	241	226	10	16	13	31	31	0.704545454545	0.5	False	11923536	11993886	22.0	1,1,1.0	1,1,1.0	13.0	35	48	0	0.584905660377	0.729166666667
121	12	12039474	+	12	12099644	-	DEL	12	396	10	122	10	355	225	15	478	15	130	7	257	220	10	10	22	30	27	0.551020408163	0.473684210526	False	12039474	12099644	26.0	1,1,1.0	1,1,1.0	22.0	30	52	0	0.509433962264	0.576923076923
122	12	12101662	+	12	12140165	-	DEL	13	436	15	144	9	319	246	15	483	10	88	10	303	206	14	12	28	25	31	0.525423728814	0.553571428571	False	12101662	12140165	26.5	1,1,1.0	1,1,1.0	25.0	35	60	1	0.539130434783	0.583333333333
123	12	12226951	+	12	12227653	-	DEL	21	679	13	124	8	378	216	16	536	16	104	5	232	204	18	12	34	32	25	0.423728813559	0.438596491228	False	12226951	12227653	33.0	1,1,1.0	1,1,1.0	32.0	28	60	1	0.431034482759	0.466666666667
125	12	12417862	+	12	12489883	-	DEL	8	196	17	102	12	392	210	18	570	5	98	9	306	224	22	8	25	23	29	0.537037037037	0.557692307692	False	12417862	12489883	24.0	1,1,1.0	1,1,1.0	23.0	32	55	1	0.547169811321	0.581818181818
126	12	12556469	+	12	12557160	-	DEL	19	611	12	112	8	324	232	12	376	9	98	4	144	192	34	15	31	21	27	0.465517241379	0.5625	False	12556469	12557160	26.0	1,1,1.0	1,1,1.0	21.0	30	51	1	0.509433962264	0.588235294118
127	12	12611718	+	12	12618825	-	DEL	14	479	17	100	10	380	210	8	218	6	84	2	66	161	12	8	31	14	20	0.392156862745	0.588235294118	False	12611718	12618825	22.5	1,1,1.0	1,1,1.0	14.0	22	36	1	0.470588235294	0.611111111111
128	12	12700691	+	12	12755099	-	DEL	13	360	8	92	5	150	184	16	524	22	114	8	404	236	24	12	21	38	25	0.54347826087	0.396825396825	False	12700691	12755099	29.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.45871559633	0.571428571429
129	12	12823884	+	12	12824736	-	DEL	14	441	10	86	8	368	202	8	228	5	70	4	84	190	20	18	24	13	30	0.555555555556	0.697674418605	False	12823884	12824736	18.5	1,1,1.0	1,1,1.0	13.0	34	47	1	0.618556701031	0.723404255319
130	12	12931531	+	12	12932275	-	DEL	11	298	11	110	12	446	219	12	400	12	118	4	257	203	8	8	22	24	24	0.521739130435	0.5	False	12931531	12932275	23.0	1,1,1.0	1,1,1.0	22.0	27	49	0	0.510638297872	0.551020408163
131	12	13010850	+	12	13099426	-	DEL	8	220	9	98	3	47	180	12	359	10	100	5	152	185	12	8	17	22	16	0.484848484848	0.421052631579	False	13010850	13099426	19.5	1,1,1.0	1,1,1.0	17.0	18	35	0	0.450704225352	0.514285714286
