ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
245	12	9013640	+	12	101251277	-	DEL	20	467	23	156	0	0	281	26	774	18	164	1	33	271	28	5	43	44	6	0.122448979592	0.12	False	9013640	101251277	43.5	1,1,1.0	1,1,1.0	43.0	6	49	0	0.121212121212	0.122448979592
260	12	9181625	+	12	30728900	-	TRX	21	514	24	170	1	15	315	24	795	18	176	1	18	255	34	1	45	42	3	0.0625	0.0666666666667	False	9181626	30728898	43.5	1,1,1.0	1,1,1.0	42.0	3	45	1	0.0645161290323	0.0666666666667
260	12	9181625	-	12	30729271	+	TRX	21	514	24	170	2	60	315	14	470	14	116	1	31	210	26	3	45	28	6	0.117647058824	0.176470588235	False	9181627	30729271	36.5	1,1,1.0	1,1,1.0	28.0	6	34	1	0.141176470588	0.176470588235
251	12	9225974	-	12	22418421	+	DUP	26	810	21	174	1	62	312	26	793	16	160	1	8	254	24	3	47	42	5	0.0961538461538	0.106382978723	False	9225974	22418421	44.5	1,1,1.0	1,1,1.0	41.7045164486	5	46	1	0.10101010101	0.107056027558
254	12	9303837	-	12	40428761	+	DUP	17	480	22	160	1	56	282	27	843	29	180	4	168	303	36	2	39	56	7	0.152173913043	0.111111111111	False	9303837	40428761	47.5	1,1,1.0	1,1,1.0	38.7256224165	7	45	0	0.128440366972	0.153087035891
261	12	9610661	+	12	93403270	-	DEL	20	593	20	162	1	69	275	26	820	30	186	2	110	299	32	3	40	56	6	0.130434782609	0.0967741935484	False	9610662	93403270	48.0	1,1,1.0	1,1,1.0	40.0	6	46	0	0.111111111111	0.130434782609
265	12	9704481	+	12	85879003	-	DEL	25	792	21	156	1	13	261	22	761	20	148	2	127	286	32	2	46	42	5	0.0980392156863	0.106382978723	False	9704482	85879003	44.0	1,1,1.0	1,1,1.0	42.0	5	47	1	0.102040816327	0.106382978723
269	12	9810588	+	12	120940665	-	DEL	19	735	20	156	2	73	281	17	435	18	152	3	92	260	18	1	39	35	6	0.133333333333	0.146341463415	False	9810589	120940665	37.0	1,1,1.0	1,1,1.0	35.0	6	41	1	0.139534883721	0.146341463415
275	12	9945101	-	12	74398465	+	DUP	19	587	24	164	1	24	261	24	769	19	164	2	24	286	34	3	43	43	6	0.122448979592	0.122448979592	False	9945101	74398465	43.0	1,1,1.0	1,1,1.0	42.6974811259	6	48	1	0.122448979592	0.123209658103
291	12	10051705	+	12	66455607	-	TRX	26	754	15	158	3	172	297	25	760	15	166	2	49	290	30	2	41	40	7	0.145833333333	0.148936170213	False	10051706	66455607	40.5	1,1,1.0	1,1,1.0	40.0	7	47	1	0.147368421053	0.148936170213
291	12	10051706	-	12	66456321	+	TRX	26	751	16	158	2	88	297	28	939	23	182	1	23	289	32	2	42	51	5	0.106382978723	0.0892857142857	False	10051707	66456321	46.5	1,1,1.0	1,1,1.0	42.0	5	47	0	0.0970873786408	0.106382978723
293	12	10541140	+	12	97158467	-	DEL	22	651	19	162	1	47	259	20	565	16	152	2	84	271	18	2	41	36	5	0.108695652174	0.121951219512	False	10541140	97158467	38.5	1,1,1.0	1,1,1.0	36.0	5	41	1	0.114942528736	0.121951219512
296	12	10607160	-	12	72271763	+	DUP	26	713	15	180	0	0	295	25	777	18	154	1	39	274	18	3	41	43	4	0.0888888888889	0.0851063829787	False	10607160	72271763	42.0	1,1,1.0	1,1,1.0	40.7115517712	4	44	0	0.0869565217391	0.0894623389604
138	12	11083765	+	12	11085924	-	TRX	17	560	14	142	1	72	244	22	617	19	170	2	81	301	46	1	31	41	4	0.114285714286	0.0888888888889	False	11083765	11085924	36.0	1,1,1.0	1,1,1.0	31.0	4	35	0	0.1	0.114285714286
308	12	11110750	-	12	123245975	+	DUP	27	699	18	156	3	71	296	35	1068	15	196	4	178	307	32	2	45	50	9	0.166666666667	0.152542372881	False	11110750	123245975	47.5	1,1,1.0	1,1,1.0	44.6834104806	9	53	0	0.159292035398	0.167649557273
311	12	11256493	+	12	106516920	-	DEL	28	882	21	196	2	112	303	21	591	19	144	1	52	257	28	3	49	40	6	0.109090909091	0.130434782609	False	11256493	106516918	44.5	1,1,1.0	1,1,1.0	40.0	6	46	1	0.118811881188	0.130434782609
314	12	11347810	+	12	56614592	-	DEL	20	569	10	128	1	50	226	19	540	15	172	2	131	292	26	4	30	34	7	0.189189189189	0.170731707317	False	11347810	56614593	32.0	1,1,1.0	1,1,1.0	30.0	7	37	0	0.179487179487	0.189189189189
322	12	11559262	-	12	67509798	+	DUP	21	593	15	146	3	106	248	24	748	20	170	2	82	287	34	2	36	44	7	0.162790697674	0.137254901961	False	11559262	67509797	40.0	1,1,1.0	1,1,1.0	35.7467283845	7	42	0	0.148936170213	0.163755222085
324	12	11648119	+	12	58349858	-	DEL	25	760	17	156	2	44	294	26	687	13	180	1	17	273	28	2	42	39	5	0.106382978723	0.113636363636	False	11648119	58349858	40.5	1,1,1.0	1,1,1.0	39.0	5	44	1	0.10989010989	0.113636363636
336	12	12090445	+	12	96326483	-	DEL	15	495	23	198	2	76	296	21	631	23	178	1	15	288	26	2	38	44	5	0.116279069767	0.102040816327	False	12090445	96326483	41.0	1,1,1.0	1,1,1.0	38.0	5	43	0	0.108695652174	0.116279069767
339	12	12100814	+	12	32453264	-	DEL	22	648	21	158	1	50	261	22	660	15	152	1	13	265	18	1	43	37	3	0.0652173913043	0.075	False	12100814	32453264	40.0	1,1,1.0	1,1,1.0	37.0	3	40	1	0.0697674418605	0.075
351	12	12479235	-	12	112665376	+	DUP	20	556	22	166	2	72	290	25	745	25	174	1	33	282	28	4	42	50	7	0.142857142857	0.122807017544	False	12479237	112665376	46.0	1,1,1.0	1,1,1.0	41.7045164486	7	48	0	0.132075471698	0.143723837345
355	12	12620842	-	12	41546353	+	DUP	22	782	28	162	1	18	280	21	712	15	168	0	0	267	32	4	50	36	5	0.0909090909091	0.121951219512	False	12620842	41546353	43.0	1,1,1.0	1,1,1.0	35.7467283845	5	40	1	0.104166666667	0.12270923822
372	12	12769804	+	12	23354176	-	TRX	29	945	20	182	2	110	289	27	774	14	146	2	77	261	14	4	49	41	8	0.140350877193	0.163265306122	False	12769805	23354176	45.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.150943396226	0.163265306122
372	12	12769806	-	12	23355092	+	TRX	28	951	21	182	0	0	291	20	592	12	144	1	10	228	24	4	49	32	5	0.0925925925926	0.135135135135	False	12769806	23355092	40.5	1,1,1.0	1,1,1.0	32.0	5	37	1	0.10989010989	0.135135135135
358	12	12816558	+	12	18693441	-	DEL	18	606	22	154	1	65	265	21	718	21	162	1	37	249	34	3	40	42	5	0.111111111111	0.106382978723	False	12816558	18693441	41.0	1,1,1.0	1,1,1.0	40.0	5	45	0	0.108695652174	0.111111111111
370	12	13104775	-	12	25769875	+	DUP	18	540	16	144	1	8	260	23	765	24	170	2	71	296	34	2	34	47	5	0.128205128205	0.0961538461538	False	13104775	25769875	40.5	1,1,1.0	1,1,1.0	33.7607990298	5	38	0	0.10989010989	0.128996308775
376	12	13313776	-	12	94698773	+	DUP	23	649	25	178	4	150	301	26	685	17	186	2	81	277	26	3	48	43	9	0.157894736842	0.173076923077	False	13313776	94698773	45.5	1,1,1.0	1,1,1.0	42.6974811259	9	51	1	0.165137614679	0.174089719731
395	12	13520997	+	12	19782120	-	TRX	25	775	15	162	4	168	269	27	829	16	168	1	12	266	16	3	40	43	8	0.166666666667	0.156862745098	False	13520998	19782120	41.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.161616161616	0.166666666667
395	12	13520998	-	12	19782964	+	TRX	25	768	15	162	0	0	270	25	736	18	158	2	90	274	26	4	40	43	6	0.130434782609	0.122448979592	False	13520999	19782964	41.5	1,1,1.0	1,1,1.0	40.0	6	46	0	0.126315789474	0.130434782609
379	12	13602334	+	12	13607761	-	DEL	25	676	16	170	2	122	279	25	772	26	188	2	110	286	18	2	41	51	6	0.127659574468	0.105263157895	False	13602334	13607761	46.0	1,1,1.0	1,1,1.0	41.0	6	47	0	0.115384615385	0.127659574468
386	12	13901190	+	12	105052045	-	DEL	12	377	14	124	3	50	228	23	663	24	150	1	68	263	22	3	26	47	7	0.212121212121	0.12962962963	False	13901190	105052045	36.5	1,1,1.0	1,1,1.0	26.0	7	33	0	0.16091954023	0.212121212121
394	12	14106892	-	12	66299537	+	DUP	19	612	12	146	1	74	240	20	612	15	160	1	61	289	22	1	31	35	3	0.0882352941176	0.0789473684211	False	14106892	66299537	33.0	1,1,1.0	1,1,1.0	30.7819049977	3	33	0	0.0833333333333	0.0888049386262
416	12	14331728	+	12	20973764	-	TRX	19	550	22	170	1	46	307	23	704	17	180	6	302	311	46	1	41	40	8	0.163265306122	0.166666666667	False	14331729	20973764	40.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.164948453608	0.166666666667
416	12	14331729	-	12	20974117	+	TRX	19	556	22	170	3	141	307	24	706	15	154	2	90	287	50	3	41	39	8	0.163265306122	0.170212765957	False	14331730	20974117	40.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.166666666667	0.170212765957
401	12	14531666	+	12	108171195	-	DEL	26	860	23	150	2	74	278	31	1000	18	170	1	6	290	24	4	49	49	7	0.125	0.125	False	14531666	108171195	49.0	1,1,1.0	1,1,1.0	49.0	7	56	1	0.125	0.125
404	12	14665388	-	12	108009249	+	DUP	26	685	17	154	2	108	258	17	448	27	168	0	0	301	22	5	43	44	7	0.14	0.137254901961	False	14665388	108009249	43.5	1,1,1.0	1,1,1.0	42.6974811259	7	49	0	0.138613861386	0.140852209034
406	12	14833289	+	12	117635856	-	DEL	13	471	12	140	1	9	236	24	819	17	168	1	9	281	28	2	25	41	4	0.137931034483	0.0888888888889	False	14833289	117635856	33.0	1,1,1.0	1,1,1.0	25.0	4	29	0	0.108108108108	0.137931034483
412	12	15004358	+	12	67200864	-	DEL	27	851	13	164	1	42	281	29	980	20	170	1	7	286	20	1	40	49	3	0.0697674418605	0.0576923076923	False	15004358	67200864	44.5	1,1,1.0	1,1,1.0	40.0	3	43	0	0.0631578947368	0.0697674418605
434	12	15143558	+	12	98011485	-	TRX	18	516	26	180	1	64	295	37	1079	22	194	1	44	333	36	2	44	59	4	0.0833333333333	0.0634920634921	False	15143558	98011485	51.5	1,1,1.0	1,1,1.0	44.0	4	48	0	0.0720720720721	0.0833333333333
434	12	15143558	-	12	98060129	+	TRX	18	516	26	180	2	100	295	16	452	17	140	2	32	259	34	3	44	33	7	0.137254901961	0.175	False	15143559	98060128	38.5	1,1,1.0	1,1,1.0	33.0	7	40	1	0.153846153846	0.175
417	12	15200778	-	12	20454183	+	DUP	21	612	25	166	2	78	289	21	600	15	192	1	49	332	32	1	46	36	4	0.08	0.1	False	15200778	20454183	41.0	1,1,1.0	1,1,1.0	35.7467283845	4	39	1	0.0888888888889	0.100637213743
420	12	15386282	+	12	101580148	-	DEL	21	699	18	170	2	74	290	31	884	23	186	0	0	327	22	5	39	54	7	0.152173913043	0.114754098361	False	15386282	101580149	46.5	1,1,1.0	1,1,1.0	39.0	7	46	0	0.130841121495	0.152173913043
