ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
23	12	2209039	+	12	2212955	-	DEL	19	609	18	120	7	237	227	19	558	24	124	6	167	242	26	9	37	43	22	0.3728813559322034	0.3384615384615385	40.0	1,1,1.0	1,1,1.0	37.0	25	62	0	0.3548387096774194	0.4032258064516129
24	12	2325707	+	12	2328286	-	DEL	21	619	21	140	3	91	264	12	380	21	134	0	0	236	18	10	42	33	13	0.2363636363636364	0.2826086956521739	37.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.25742574257425743	0.3125
25	12	2434466	+	12	2435307	-	DEL	17	510	26	130	2	76	220	16	515	25	134	4	197	232	24	9	43	41	15	0.25862068965517243	0.26785714285714285	42.0	1,1,1.0	1,1,1.0	41.0	17	58	1	0.2631578947368421	0.29310344827586204
26	12	2582982	+	12	2587695	-	DEL	17	540	19	132	3	160	228	14	446	23	140	3	103	252	26	9	36	37	15	0.29411764705882354	0.28846153846153844	36.5	1,1,1.0	1,1,1.0	36.0	17	53	0	0.2912621359223301	0.32075471698113206
27	12	2648336	+	12	2648992	-	DEL	19	529	26	100	1	39	220	11	327	18	110	1	6	227	98	5	45	29	7	0.1346153846153846	0.19444444444444445	37.0	1,1,1.0	1,1,1.0	29.0	8	37	1	0.1590909090909091	0.21621621621621623
28	12	2700613	+	12	2796614	-	DEL	11	325	29	140	2	46	240	9	292	25	142	2	76	238	22	7	40	34	11	0.21568627450980396	0.24444444444444444	37.0	1,1,1.0	1,1,1.0	34.0	13	47	1	0.22916666666666666	0.2765957446808511
29	12	2873547	+	12	2874102	-	DEL	23	682	18	134	6	142	258	22	637	26	136	4	248	236	30	5	41	48	15	0.26785714285714285	0.2380952380952381	44.5	1,1,1.0	1,1,1.0	41.0	17	58	0	0.25210084033613445	0.29310344827586204
30	12	2947440	+	12	2955331	-	DEL	20	633	22	122	4	162	232	11	416	29	136	0	0	213	6	5	42	40	9	0.17647058823529413	0.1836734693877551	41.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.18	0.2
31	12	3006291	+	12	3006994	-	DEL	21	666	27	148	3	111	259	22	588	29	162	5	181	266	34	8	48	51	16	0.25	0.2388059701492537	49.5	1,1,1.0	1,1,1.0	48.0	18	66	0	0.24427480916030533	0.2727272727272727
32	12	3157935	+	12	3158581	-	DEL	20	603	23	128	3	39	228	12	257	15	114	3	184	211	34	5	43	27	11	0.20370370370370366	0.2894736842105263	35.0	1,1,1.0	1,1,1.0	27.0	13	40	1	0.2391304347826087	0.325
33	12	3240663	+	12	3245706	-	DEL	25	725	26	142	2	59	240	24	694	31	138	3	138	251	18	8	51	55	13	0.203125	0.19117647058823528	53.0	1,1,1.0	1,1,1.0	51.0	15	66	0	0.19696969696969696	0.22727272727272727
34	12	3356132	+	12	3399964	-	DEL	18	560	31	148	2	116	243	15	482	13	102	5	185	224	12	15	49	28	22	0.30985915492957744	0.44	38.5	1,1,1.0	1,1,1.0	28.0	25	53	1	0.36363636363636365	0.4716981132075472
35	12	3477329	+	12	3477893	-	DEL	25	769	26	166	4	205	277	21	590	28	128	6	199	249	30	8	51	49	18	0.2608695652173913	0.26865671641791045	50.0	1,1,1.0	1,1,1.0	49.0	21	70	1	0.2647058823529412	0.3
37	12	3687968	+	12	3696612	-	DEL	19	626	24	124	5	221	223	16	573	16	124	3	63	222	16	4	43	32	12	0.21818181818181814	0.2727272727272727	37.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.24242424242424243	0.30434782608695654
38	12	3733915	+	12	3734489	-	DEL	23	801	17	112	4	170	206	6	152	23	124	3	53	232	16	9	40	29	16	0.2857142857142857	0.3555555555555556	34.5	1,1,1.0	1,1,1.0	29.0	18	47	1	0.31683168316831684	0.3829787234042553
39	12	3808891	+	12	3865092	-	DEL	17	446	18	132	2	61	247	16	503	14	110	4	159	199	22	7	35	30	13	0.2708333333333333	0.3023255813953488	32.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.2857142857142857	0.3333333333333333
40	12	3986450	+	12	3987018	-	DEL	17	562	20	124	6	349	235	10	326	24	150	2	97	248	18	6	37	34	14	0.27450980392156865	0.2916666666666667	35.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.2828282828282828	0.32
41	12	4086655	+	12	4087240	-	DEL	13	394	18	122	4	157	227	10	243	12	82	6	118	180	22	8	31	22	18	0.3673469387755102	0.45	26.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.4044943820224719	0.4883720930232558
42	12	4109116	+	12	4177416	-	DEL	19	608	26	116	7	172	225	20	570	24	118	3	124	204	14	3	45	44	13	0.2241379310344828	0.2280701754385965	44.5	1,1,1.0	1,1,1.0	44.0	15	59	1	0.22608695652173913	0.2542372881355932
43	12	4222478	+	12	4288471	-	DEL	13	371	16	108	5	141	207	12	374	29	130	2	63	221	22	8	29	41	15	0.3409090909090909	0.26785714285714285	35.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.3	0.3695652173913043
45	12	4421925	+	12	4470180	-	DEL	17	633	23	104	5	252	209	15	405	24	138	6	270	241	16	4	40	39	15	0.2727272727272727	0.27777777777777773	39.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.27522935779816515	0.30357142857142855
46	12	4550220	+	12	4550855	-	DEL	14	420	19	158	5	157	265	18	574	25	154	5	302	254	22	5	33	43	15	0.3125	0.25862068965517243	38.0	1,1,1.0	1,1,1.0	33.0	17	50	0	0.2830188679245283	0.34
47	12	4624222	+	12	4624860	-	DEL	22	740	27	154	4	160	265	16	466	17	116	4	115	226	18	2	49	33	10	0.1694915254237288	0.2325581395348837	41.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.19607843137254902	0.26666666666666666
48	12	4763765	+	12	4791951	-	DEL	17	476	24	136	7	255	238	16	603	22	122	7	258	239	16	8	41	38	22	0.3492063492063492	0.36666666666666653	39.5	1,1,1.0	1,1,1.0	38.0	25	63	1	0.35772357723577236	0.3968253968253968
49	12	4849593	+	12	4857210	-	DEL	15	482	17	98	4	95	205	19	577	30	148	6	182	243	14	7	32	49	17	0.3469387755102041	0.2575757575757576	40.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.2956521739130435	0.38461538461538464
50	12	4934080	+	12	4970902	-	DEL	19	538	22	152	6	260	256	18	564	25	160	2	58	243	24	7	41	43	15	0.26785714285714285	0.25862068965517243	42.0	1,1,1.0	1,1,1.0	41.0	17	58	0	0.2631578947368421	0.29310344827586204
51	12	5014183	+	12	5052766	-	DEL	18	570	17	124	1	36	223	15	418	19	116	2	71	216	16	6	35	34	9	0.20454545454545456	0.20930232558139536	34.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.20689655172413793	0.22727272727272727
52	12	5124506	+	12	5170900	-	DEL	18	550	20	140	7	285	247	18	631	22	128	5	288	234	26	7	38	40	19	0.3333333333333333	0.3220338983050847	39.0	1,1,1.0	1,1,1.0	38.0	22	60	0	0.3275862068965517	0.36666666666666664
53	12	5231256	+	12	5236157	-	DEL	23	702	21	152	3	44	251	17	536	25	130	2	23	223	30	1	44	42	6	0.12	0.125	43.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.12244897959183673	0.14285714285714285
54	12	5304079	+	12	5304985	-	DEL	16	523	19	134	1	27	239	13	348	22	134	2	64	241	28	6	35	35	9	0.20454545454545456	0.20454545454545456	35.0	1,1,1.0	1,1,1.0	35.0	10	45	1	0.20454545454545456	0.2222222222222222
56	12	5548766	+	12	5594667	-	DEL	20	589	20	144	9	341	254	15	423	14	98	2	54	179	18	6	40	29	17	0.2982456140350877	0.3695652173913043	34.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.3300970873786408	0.40816326530612246
57	12	5680754	+	12	5681461	-	DEL	18	504	26	140	4	111	224	18	510	25	130	3	95	229	18	7	44	43	14	0.2413793103448276	0.2456140350877193	43.5	1,1,1.0	1,1,1.0	43.0	16	59	1	0.24347826086956523	0.2711864406779661
58	12	5771752	+	12	5778170	-	DEL	19	537	21	152	4	139	248	18	518	29	146	2	142	236	18	4	40	47	10	0.2	0.17543859649122806	43.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.18691588785046728	0.23076923076923078
59	12	5831389	+	12	5888786	-	DEL	24	741	30	164	6	299	265	23	669	33	152	3	106	250	18	6	54	56	15	0.21739130434782608	0.2112676056338028	55.0	1,1,1.0	1,1,1.0	54.0	17	71	0	0.21428571428571427	0.23943661971830985
60	12	5905512	+	12	5973311	-	DEL	20	676	26	112	2	53	223	13	463	20	144	4	117	250	20	7	46	33	13	0.22033898305084745	0.2826086956521739	39.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.24761904761904763	0.3125
61	12	6023177	+	12	6027269	-	DEL	11	301	20	108	1	77	196	20	680	30	156	1	53	257	28	8	31	50	10	0.24390243902439024	0.16666666666666666	40.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.19801980198019803	0.27906976744186046
62	12	6159844	+	12	6188967	-	DEL	16	486	25	124	4	172	212	19	528	19	140	2	135	260	26	7	41	38	13	0.24074074074074076	0.2549019607843137	39.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.24761904761904763	0.2830188679245283
63	12	6201321	+	12	6252765	-	DEL	9	256	24	140	8	334	240	21	570	26	138	3	110	247	14	7	33	47	18	0.35294117647058826	0.2769230769230769	40.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.3103448275862069	0.3888888888888889
64	12	6343433	+	12	6399119	-	DEL	26	831	21	122	3	86	213	29	848	32	148	6	339	271	24	7	47	61	16	0.25396825396825395	0.2077922077922078	54.0	1,1,1.0	1,1,1.0	47.0	18	65	0	0.22857142857142856	0.27692307692307694
65	12	6458261	+	12	6459016	-	DEL	18	476	21	162	6	206	265	18	498	17	126	3	142	239	28	6	39	35	15	0.27777777777777773	0.3	37.0	1,1,1.0	1,1,1.0	35.0	17	52	1	0.28846153846153844	0.3269230769230769
66	12	6513979	+	12	6596749	-	DEL	13	377	23	118	1	11	196	21	595	25	134	4	140	248	20	4	36	46	9	0.2	0.16363636363636366	41.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.18	0.21739130434782608
67	12	6666516	+	12	6689263	-	DEL	17	542	20	102	4	163	214	11	354	15	108	6	161	211	16	4	37	26	14	0.27450980392156865	0.35	31.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.3076923076923077	0.38095238095238093
68	12	6712577	+	12	6736033	-	DEL	15	472	22	126	3	139	220	17	529	14	110	3	183	197	22	5	37	31	11	0.22916666666666666	0.2619047619047619	34.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.24444444444444444	0.29545454545454547
69	12	6866851	+	12	6867769	-	DEL	19	583	23	134	7	282	244	17	533	17	130	4	83	222	28	6	42	34	17	0.28813559322033894	0.3333333333333333	38.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.3090909090909091	0.37037037037037035
70	12	6987677	+	12	6992449	-	DEL	13	429	21	132	5	166	235	20	602	27	152	6	244	245	18	4	34	47	15	0.30612244897959184	0.2419354838709677	40.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.2702702702702703	0.3333333333333333
71	12	7010125	+	12	7090536	-	DEL	17	551	25	118	2	99	214	14	427	20	110	5	276	206	16	6	42	34	13	0.2363636363636364	0.2765957446808511	38.0	1,1,1.0	1,1,1.0	34.0	15	49	1	0.2549019607843137	0.30612244897959184
73	12	7241460	+	12	7250599	-	DEL	15	485	29	160	3	57	249	18	643	19	124	5	189	218	8	4	44	37	12	0.21428571428571427	0.24489795918367346	40.5	1,1,1.0	1,1,1.0	37.0	14	51	1	0.22857142857142856	0.27450980392156865
74	12	7312644	+	12	7354430	-	DEL	14	383	18	116	4	152	210	22	634	23	126	3	72	239	12	10	32	45	17	0.3469387755102041	0.27419354838709675	38.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.3063063063063063	0.38461538461538464
75	12	7423836	+	12	7427576	-	DEL	18	603	30	130	2	77	232	20	617	18	140	7	241	262	20	4	48	38	13	0.21311475409836064	0.2549019607843137	43.0	1,1,1.0	1,1,1.0	38.0	15	53	1	0.23214285714285715	0.2830188679245283
76	12	7582962	+	12	7591545	-	DEL	11	335	21	134	5	297	244	18	546	27	130	3	157	250	24	9	32	45	17	0.3469387755102041	0.27419354838709675	38.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.3063063063063063	0.38461538461538464
77	12	7660017	+	12	7695391	-	DEL	23	662	25	152	2	29	232	20	586	30	146	3	123	241	14	7	48	50	12	0.2	0.19354838709677416	49.0	1,1,1.0	1,1,1.0	48.0	14	62	0	0.19672131147540983	0.22580645161290322
78	12	7745524	+	12	7793965	-	DEL	21	629	27	142	1	30	232	11	361	17	108	3	93	198	16	5	48	28	9	0.15789473684210525	0.2432432432432433	38.0	1,1,1.0	1,1,1.0	28.0	10	38	1	0.19148936170212766	0.2631578947368421
79	12	7844837	+	12	7847033	-	DEL	12	423	20	122	1	60	198	15	460	21	110	5	291	198	16	2	32	36	8	0.2	0.18181818181818185	34.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.19047619047619047	0.21951219512195122
80	12	7925544	+	12	7926515	-	DEL	15	467	20	106	4	143	190	16	536	19	142	3	64	234	24	2	35	35	9	0.20454545454545456	0.20454545454545456	35.0	1,1,1.0	1,1,1.0	35.0	10	45	1	0.20454545454545456	0.2222222222222222
81	12	8015744	+	12	8035955	-	DEL	16	454	17	128	4	147	216	14	470	22	130	4	163	231	24	5	33	36	13	0.2826086956521739	0.2653061224489796	34.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.2736842105263158	0.3125
82	12	8133621	+	12	8138253	-	DEL	14	368	25	144	4	112	242	15	480	20	126	8	312	254	28	6	39	35	18	0.3157894736842105	0.33962264150943394	37.0	1,1,1.0	1,1,1.0	35.0	21	56	1	0.32727272727272727	0.375
83	12	8227765	+	12	8228750	-	DEL	12	332	27	108	7	222	207	13	381	18	124	5	277	251	46	8	39	31	20	0.3389830508474576	0.392156862745098	35.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.36363636363636365	0.42592592592592593
84	12	8313208	+	12	8381890	-	DEL	20	554	22	134	2	42	217	19	686	21	136	2	113	246	20	3	42	40	7	0.14285714285714285	0.14893617021276595	41.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.14583333333333334	0.16666666666666666
85	12	8410939	+	12	8451555	-	DEL	26	855	25	160	2	27	271	23	668	22	152	6	99	257	28	8	51	45	16	0.2388059701492537	0.26229508196721313	48.0	1,1,1.0	1,1,1.0	45.0	18	63	1	0.25	0.2857142857142857
86	12	8569089	+	12	8570070	-	DEL	11	311	18	126	7	388	251	21	673	30	150	3	109	247	34	2	29	51	12	0.2926829268292683	0.19047619047619047	40.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.23076923076923078	0.32558139534883723
87	12	8603589	+	12	8609147	-	DEL	21	640	18	148	7	243	263	14	411	18	120	2	106	208	22	4	39	32	13	0.25	0.2888888888888889	35.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.26804123711340205	0.3191489361702128
89	12	8843351	+	12	8853092	-	DEL	19	565	26	160	3	134	259	35	1049	37	170	4	142	275	16	9	45	72	16	0.26229508196721313	0.18181818181818185	58.5	1,1,1.0	1,1,1.0	45.0	18	63	0	0.21476510067114093	0.2857142857142857
91	12	9011073	+	12	9011616	-	DEL	17	488	22	134	5	197	224	19	577	25	132	4	124	227	14	6	39	44	15	0.27777777777777773	0.2542372881355932	41.5	1,1,1.0	1,1,1.0	39.0	17	56	0	0.26548672566371684	0.30357142857142855
92	12	9191334	+	12	9196462	-	DEL	22	671	24	130	2	92	223	13	371	24	118	4	142	245	22	5	46	37	11	0.19298245614035087	0.22916666666666666	41.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.20952380952380953	0.26
93	12	9283729	+	12	9284342	-	DEL	27	903	30	172	7	293	264	18	582	16	114	7	279	226	24	7	57	34	21	0.2692307692307692	0.3818181818181817	45.5	1,1,1.0	1,1,1.0	34.0	24	58	1	0.3157894736842105	0.41379310344827586
94	12	9367741	+	12	9368517	-	DEL	15	429	26	118	4	128	207	14	393	19	122	5	156	217	26	3	41	33	12	0.22641509433962265	0.26666666666666666	37.0	1,1,1.0	1,1,1.0	33.0	14	47	1	0.24489795918367346	0.2978723404255319
95	12	9441696	+	12	9481519	-	DEL	21	753	23	126	3	126	255	20	609	20	134	6	236	241	14	5	44	40	14	0.2413793103448276	0.25925925925925924	42.0	1,1,1.0	1,1,1.0	40.0	16	56	1	0.25	0.2857142857142857
96	12	9593748	+	12	9594343	-	DEL	13	359	18	126	3	114	238	15	551	23	116	1	44	216	26	2	31	38	6	0.16216216216216214	0.13636363636363635	34.5	1,1,1.0	1,1,1.0	31.0	7	38	0	0.14814814814814814	0.18421052631578946
97	12	9606674	+	12	9698681	-	DEL	13	380	19	106	8	367	214	19	684	22	124	3	158	211	24	4	32	41	15	0.3191489361702128	0.26785714285714285	36.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.2912621359223301	0.3469387755102041
98	12	9784598	+	12	9789267	-	DEL	24	765	20	140	5	216	234	21	588	26	140	3	105	235	14	6	44	47	14	0.2413793103448276	0.2295081967213115	45.5	1,1,1.0	1,1,1.0	44.0	16	60	0	0.23529411764705882	0.26666666666666666
99	12	9891456	+	12	9894040	-	DEL	13	374	21	126	8	263	247	16	512	21	124	10	454	249	28	4	34	37	22	0.3928571428571429	0.3728813559322034	35.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.3826086956521739	0.423728813559322
100	12	9994860	+	12	9995532	-	DEL	13	442	18	100	8	295	197	14	476	28	150	4	146	250	20	3	31	42	15	0.32608695652173914	0.2631578947368421	36.5	1,1,1.0	1,1,1.0	31.0	17	48	0	0.2912621359223301	0.3541666666666667
101	12	10001060	+	12	10091905	-	DEL	22	531	20	120	2	87	209	16	475	22	134	4	94	235	14	2	42	38	8	0.16	0.17391304347826084	40.0	1,1,1.0	1,1,1.0	38.0	9	47	1	0.16666666666666666	0.19148936170212766
102	12	10174889	+	12	10175521	-	DEL	18	471	21	126	7	263	217	14	398	22	110	1	63	198	12	4	39	36	12	0.2352941176470588	0.25	37.5	1,1,1.0	1,1,1.0	36.0	14	50	1	0.24242424242424243	0.28
103	12	10201335	+	12	10210729	-	DEL	15	456	20	116	4	110	219	19	614	18	136	5	257	235	24	3	35	37	12	0.25531914893617014	0.24489795918367346	36.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.25	0.2857142857142857
106	12	10567998	+	12	10576453	-	DEL	21	744	20	120	5	104	231	24	697	29	144	4	198	243	24	4	41	53	13	0.24074074074074076	0.19696969696969696	47.0	1,1,1.0	1,1,1.0	41.0	15	56	0	0.21666666666666667	0.26785714285714285
108	12	10713323	+	12	10738116	-	DEL	22	644	27	156	3	145	250	17	540	21	122	2	114	241	16	7	49	38	12	0.19672131147540986	0.24	43.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.21621621621621623	0.2692307692307692
109	12	10883969	+	12	10887371	-	DEL	16	474	20	122	3	94	224	16	484	23	132	1	11	220	20	5	36	39	9	0.2	0.1875	37.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.1935483870967742	0.21739130434782608
110	12	10901101	+	12	10999906	-	DEL	11	293	17	114	3	147	222	15	408	25	128	6	153	238	30	3	28	40	12	0.3	0.2307692307692308	34.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.2608695652173913	0.3333333333333333
111	12	11083113	+	12	11091062	-	DEL	17	492	25	122	8	286	246	18	532	27	142	3	137	242	40	9	42	45	20	0.3225806451612903	0.3076923076923077	43.5	1,1,1.0	1,1,1.0	42.0	23	65	0	0.31496062992125984	0.35384615384615387
112	12	11191807	+	12	11198802	-	DEL	16	532	19	152	1	21	250	19	546	21	148	3	59	262	24	5	35	40	9	0.20454545454545456	0.1836734693877551	37.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.1935483870967742	0.2222222222222222
113	12	11229021	+	12	11288866	-	DEL	19	546	20	112	7	272	213	22	778	23	132	2	61	255	12	9	39	45	18	0.3157894736842105	0.2857142857142857	42.0	1,1,1.0	1,1,1.0	39.0	21	60	0	0.3	0.35
114	12	11322631	+	12	11325654	-	DEL	15	424	18	122	3	131	228	20	643	25	146	4	167	235	14	4	33	45	11	0.25	0.19642857142857145	39.0	1,1,1.0	1,1,1.0	33.0	13	46	0	0.22	0.2826086956521739
115	12	11402691	+	12	11411146	-	DEL	22	635	20	138	7	310	240	22	666	22	126	5	239	229	26	2	42	44	14	0.25	0.2413793103448276	43.0	1,1,1.0	1,1,1.0	42.0	16	58	0	0.24561403508771928	0.27586206896551724
116	12	11518826	+	12	11522705	-	DEL	21	594	22	134	3	151	220	19	612	22	138	3	110	235	18	4	43	41	10	0.18867924528301888	0.19607843137254904	42.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.19230769230769232	0.22641509433962265
118	12	11703607	+	12	11712295	-	DEL	14	483	25	110	2	29	200	16	539	21	126	4	179	233	8	7	39	37	13	0.25	0.26	38.0	1,1,1.0	1,1,1.0	37.0	15	52	1	0.2549019607843137	0.28846153846153844
119	12	11890774	+	12	11896975	-	DEL	12	357	21	132	1	28	217	18	541	20	108	7	368	220	16	9	33	38	17	0.34	0.3090909090909091	35.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.3238095238095238	0.37735849056603776
120	12	11980608	+	12	11981442	-	DEL	19	561	22	132	6	204	258	17	540	23	126	6	170	248	38	7	41	40	19	0.31666666666666665	0.3220338983050847	40.5	1,1,1.0	1,1,1.0	40.0	22	62	1	0.31932773109243695	0.3548387096774194
122	12	12127696	+	12	12163176	-	DEL	16	400	22	136	5	177	244	14	421	22	140	2	109	254	28	10	38	36	17	0.3090909090909091	0.3207547169811321	37.0	1,1,1.0	1,1,1.0	36.0	20	56	1	0.3148148148148148	0.35714285714285715
123	12	12289268	+	12	12292926	-	DEL	12	399	28	142	3	128	230	21	606	22	144	3	154	220	18	4	40	43	10	0.2	0.18867924528301888	41.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.1941747572815534	0.23076923076923078
125	12	12425324	+	12	12448649	-	DEL	16	467	19	140	6	196	248	18	693	23	114	6	152	221	10	7	35	41	19	0.35185185185185186	0.31666666666666665	38.0	1,1,1.0	1,1,1.0	35.0	22	57	0	0.3333333333333333	0.38596491228070173
126	12	12576763	+	12	12580822	-	DEL	16	484	21	128	5	148	249	23	714	26	136	6	244	231	28	11	37	49	22	0.3728813559322034	0.30985915492957744	43.0	1,1,1.0	1,1,1.0	37.0	25	62	0	0.3384615384615385	0.4032258064516129
127	12	12618258	+	12	12619019	-	DEL	13	479	15	96	4	161	214	28	817	28	164	3	133	268	28	8	28	56	15	0.3488372093023256	0.2112676056338028	42.0	1,1,1.0	1,1,1.0	28.0	17	45	0	0.2631578947368421	0.37777777777777777
129	12	12822323	+	12	12892334	-	DEL	11	247	24	144	3	117	256	19	549	26	138	2	64	234	24	4	35	45	9	0.20454545454545456	0.16666666666666666	40.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.1836734693877551	0.2222222222222222
