ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
12	12	655940	-	12	51252287	+	TRX	9	284	15	128	6	184	291	8	202	18	130	8	302	271	46	8	24	26	22	0.478260869565	0.458333333333	False	655941	51252287	25.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.468085106383	0.510204081633
12	12	655942	+	12	51218544	-	TRX	9	278	15	128	7	212	291	12	363	7	118	5	145	243	44	11	24	19	23	0.489361702128	0.547619047619	False	655940	51218544	21.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.516853932584	0.577777777778
14	12	717384	+	12	45699031	-	TRX	13	417	9	108	3	133	251	9	331	10	132	4	219	256	34	9	22	19	16	0.421052631579	0.457142857143	False	717385	45699031	20.5	1,1,1.0	1,1,1.0	19.0	18	37	1	0.438356164384	0.486486486486
14	12	717385	-	12	45707185	+	TRX	13	420	8	108	7	312	250	12	334	10	106	5	152	249	26	10	21	22	22	0.511627906977	0.5	False	717386	45707185	21.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.505747126437	0.54347826087
16	12	885264	+	12	18030701	-	TRX	10	330	11	126	5	150	269	11	328	18	144	12	507	303	28	15	21	29	32	0.603773584906	0.524590163934	False	885265	18030701	25.0	1,1,1.0	1,1,1.0	21.0	36	57	0	0.561403508772	0.631578947368
16	12	885265	-	12	18031340	+	TRX	10	336	11	124	7	298	268	11	288	14	124	8	310	253	22	7	21	25	22	0.511627906977	0.468085106383	False	885266	18031340	23.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.488888888889	0.54347826087
18	12	975717	+	12	3893542	-	TRX	12	437	8	96	6	169	229	12	394	8	112	9	364	257	34	9	20	20	24	0.545454545455	0.545454545455	False	975718	3893542	20.0	1,1,1.0	1,1,1.0	20.0	27	47	1	0.545454545455	0.574468085106
18	12	975718	-	12	3902662	+	TRX	12	437	7	96	6	201	229	17	506	17	154	2	139	296	36	11	19	34	19	0.5	0.358490566038	False	975719	3902662	26.5	1,1,1.0	1,1,1.0	19.0	21	40	0	0.417582417582	0.525
20	12	1017285	-	12	79214932	+	TRX	9	315	4	106	7	294	246	11	321	9	126	5	161	269	36	12	13	20	24	0.648648648649	0.545454545455	False	1017286	79214932	16.5	1,1,1.0	1,1,1.0	13.0	27	40	0	0.592592592593	0.675
20	12	1017286	+	12	79133855	-	TRX	9	316	4	104	5	205	245	11	293	5	100	10	395	222	28	9	13	16	24	0.648648648649	0.6	False	1017285	79133855	14.5	1,1,1.0	1,1,1.0	13.0	27	40	0	0.623376623377	0.675
22	12	1102587	+	12	14154809	-	TRX	6	186	13	122	7	337	259	10	273	14	128	10	382	263	36	5	19	24	22	0.536585365854	0.478260869565	False	1102588	14154809	21.5	1,1,1.0	1,1,1.0	19.0	25	44	0	0.505747126437	0.568181818182
22	12	1102588	-	12	14248035	+	TRX	5	176	14	122	8	315	259	15	469	9	102	7	241	247	44	8	19	24	23	0.547619047619	0.489361702128	False	1102589	14248035	21.5	1,1,1.0	1,1,1.0	19.0	26	45	0	0.516853932584	0.577777777778
24	12	1236713	+	12	130857742	-	TRX	15	419	9	136	6	149	298	15	398	12	146	5	241	288	38	8	24	27	19	0.441860465116	0.413043478261	False	1236714	130857742	25.5	1,1,1.0	1,1,1.0	24.0	21	45	0	0.426966292135	0.466666666667
24	12	1236714	-	12	130881917	+	TRX	15	428	9	136	4	186	298	10	298	8	104	7	324	271	32	17	24	18	28	0.538461538462	0.608695652174	False	1236715	130881917	21.0	1,1,1.0	1,1,1.0	18.0	31	49	1	0.571428571429	0.632653061224
26	12	1379507	+	12	56729196	-	TRX	13	438	10	134	13	655	285	10	343	10	116	6	225	258	32	12	23	20	31	0.574074074074	0.607843137255	False	1379508	56729197	21.5	1,1,1.0	1,1,1.0	20.0	35	55	1	0.590476190476	0.636363636364
26	12	1379508	-	12	56738880	+	TRX	14	444	10	134	6	123	285	13	382	9	106	6	249	257	80	8	24	22	20	0.454545454545	0.47619047619	False	1379509	56738880	23.0	1,1,1.0	1,1,1.0	22.0	22	44	1	0.46511627907	0.5
16	12	1480126	+	12	126168510	-	DEL	6	148	13	104	12	493	247	21	756	11	142	5	121	276	36	7	19	32	24	0.558139534884	0.428571428571	False	1480127	126168510	25.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.484848484848	0.586956521739
19	12	1480126	-	12	126172263	+	DUP	6	148	13	104	6	205	247	21	637	20	186	5	243	350	48	8	19	41	19	0.5	0.316666666667	False	1480128	126172263	30.0	1,1,1.0	1,1,1.0	18.1274974553	21	39	0	0.387755102041	0.536706954591
32	12	1546021	-	12	27130244	+	TRX	18	472	10	148	6	210	285	13	391	14	128	11	388	294	32	7	28	27	24	0.461538461538	0.470588235294	False	1546024	27130244	27.5	1,1,1.0	1,1,1.0	27.0	27	54	1	0.466019417476	0.5
32	12	1546022	+	12	27129594	-	TRX	17	462	11	148	7	310	285	12	316	11	142	7	275	293	22	20	28	23	34	0.548387096774	0.59649122807	False	1546023	27129594	25.5	1,1,1.0	1,1,1.0	23.0	38	61	1	0.571428571429	0.622950819672
34	12	1612500	-	12	11714049	+	TRX	17	507	8	132	8	466	301	8	243	9	124	10	490	294	46	11	25	17	29	0.537037037037	0.630434782609	False	1612501	11714048	21.0	1,1,1.0	1,1,1.0	17.0	32	49	1	0.58	0.65306122449
34	12	1612501	+	12	11632354	-	TRX	18	521	6	132	11	484	301	10	322	16	148	5	99	264	34	7	24	26	23	0.489361702128	0.469387755102	False	1612500	11632354	25.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.479166666667	0.52
36	12	1703133	+	12	60338601	-	TRX	4	97	17	134	6	220	269	18	484	10	150	4	173	304	40	11	21	28	21	0.5	0.428571428571	False	1703134	60338601	24.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.461538461538	0.533333333333
36	12	1703134	-	12	60435038	+	TRX	4	95	17	134	5	220	270	8	269	14	140	10	441	302	44	6	21	22	21	0.5	0.488372093023	False	1703135	60435038	21.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.494117647059	0.533333333333
38	12	1889067	+	12	43382843	-	TRX	9	213	11	142	6	252	295	23	694	11	114	8	351	292	44	16	20	34	30	0.6	0.46875	False	1889068	43382843	27.0	1,1,1.0	1,1,1.0	20.0	34	54	0	0.526315789474	0.62962962963
38	12	1889068	-	12	43391871	+	TRX	9	214	12	142	7	278	295	14	447	9	128	11	396	271	28	10	21	23	28	0.571428571429	0.549019607843	False	1889069	43391867	22.0	1,1,1.0	1,1,1.0	21.0	31	52	0	0.56	0.596153846154
40	12	1902398	+	12	83962436	-	TRX	12	390	14	152	2	91	299	17	472	10	152	7	385	310	54	10	26	27	19	0.422222222222	0.413043478261	False	1902398	83962436	26.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.417582417582	0.446808510638
40	12	1902398	-	12	84048496	+	TRX	12	390	14	152	9	434	299	8	256	8	122	4	129	238	28	9	26	16	22	0.458333333333	0.578947368421	False	1902399	84048496	21.0	1,1,1.0	1,1,1.0	16.0	25	41	1	0.511627906977	0.609756097561
42	12	2035097	+	12	34689816	-	TRX	10	289	16	130	7	278	278	14	451	4	124	8	428	266	54	12	26	18	27	0.509433962264	0.6	False	2035097	34689816	22.0	1,1,1.0	1,1,1.0	18.0	30	48	1	0.551020408163	0.625
42	12	2035097	-	12	34694603	+	TRX	10	289	16	130	5	223	278	14	458	16	146	10	364	300	60	11	26	30	26	0.5	0.464285714286	False	2035098	34694603	28.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.481481481481	0.527272727273
44	12	2196849	+	12	65193485	-	TRX	12	404	15	122	3	117	267	11	306	10	102	4	167	278	80	10	27	21	17	0.386363636364	0.447368421053	False	2196850	65193485	24.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.414634146341	0.475
44	12	2196850	-	12	65193823	+	TRX	13	411	14	122	5	135	268	19	592	12	132	10	280	301	76	11	27	31	26	0.490566037736	0.456140350877	False	2196851	65193823	29.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.472727272727	0.517857142857
46	12	2210300	+	12	118023924	-	TRX	10	339	12	146	6	221	281	13	460	15	136	7	229	285	40	7	22	28	20	0.47619047619	0.416666666667	False	2210301	118023924	25.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.444444444444	0.5
46	12	2210302	-	12	118112544	+	TRX	11	349	12	146	0	0	281	14	335	16	162	11	401	303	30	7	23	30	18	0.439024390244	0.375	False	2210302	118112544	26.5	1,1,1.0	1,1,1.0	23.0	20	43	0	0.404494382022	0.46511627907
48	12	2325658	+	12	62479495	-	TRX	8	283	14	104	5	227	232	7	201	9	112	8	360	263	28	11	22	16	24	0.521739130435	0.6	False	2325659	62479496	19.0	1,1,1.0	1,1,1.0	16.0	27	43	1	0.558139534884	0.627906976744
48	12	2325659	-	12	62485164	+	TRX	7	271	15	104	5	245	232	16	444	10	114	6	257	249	40	18	22	26	29	0.56862745098	0.527272727273	False	2325660	62485164	24.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.547169811321	0.592592592593
50	12	2463975	+	12	110616132	-	TRX	13	420	14	150	3	160	266	10	336	13	128	7	209	276	32	8	27	23	18	0.4	0.439024390244	False	2463976	110616133	25.0	1,1,1.0	1,1,1.0	23.0	20	43	1	0.418604651163	0.46511627907
50	12	2463976	-	12	110617054	+	TRX	13	415	15	148	7	263	268	7	177	5	102	11	491	257	28	10	28	12	28	0.5	0.7	False	2463977	110617054	20.0	1,1,1.0	1,1,1.0	12.0	31	43	1	0.583333333333	0.720930232558
52	12	2575200	+	12	96395414	-	TRX	11	318	8	120	5	238	251	13	389	11	148	6	334	294	28	13	19	24	24	0.558139534884	0.5	False	2575201	96395414	21.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.527472527473	0.586956521739
52	12	2575201	-	12	96396000	+	TRX	10	305	9	120	6	113	251	20	585	10	130	7	177	264	18	8	19	30	21	0.525	0.411764705882	False	2575202	96396000	24.5	1,1,1.0	1,1,1.0	19.0	24	43	0	0.461538461538	0.558139534884
54	12	2632772	+	12	31500841	-	TRX	11	364	18	154	5	162	305	11	337	20	154	13	426	329	40	10	29	31	28	0.491228070175	0.474576271186	False	2632773	31500841	30.0	1,1,1.0	1,1,1.0	29.0	31	60	0	0.48275862069	0.516666666667
54	12	2632773	-	12	31507504	+	TRX	11	365	18	154	7	290	304	9	224	6	114	5	236	272	26	12	29	15	24	0.452830188679	0.615384615385	False	2632774	31507498	22.0	1,1,1.0	1,1,1.0	15.0	27	42	1	0.521739130435	0.642857142857
32	12	2739969	+	12	133156544	-	DEL	10	272	14	118	7	189	259	15	463	20	202	9	381	382	34	9	24	35	25	0.510204081633	0.416666666667	False	2739969	133156544	29.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.45871559633	0.538461538462
35	12	2739969	-	12	133209969	+	DUP	10	272	14	118	3	124	259	27	830	27	210	5	154	364	22	18	24	54	26	0.52	0.325	False	2739970	133209969	39.0	1,1,1.0	1,1,1.0	22.8978915225	29	51	0	0.4	0.558789560602
60	12	2829501	-	12	124904589	+	TRX	13	363	14	128	13	522	287	13	388	14	134	5	162	257	22	4	27	27	22	0.448979591837	0.448979591837	False	2829503	124904588	27.0	1,1,1.0	1,1,1.0	27.0	25	52	1	0.448979591837	0.480769230769
60	12	2829502	+	12	124882090	-	TRX	13	366	14	128	2	106	286	12	315	22	136	9	383	272	42	10	27	34	21	0.4375	0.381818181818	False	2829502	124882091	30.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.407766990291	0.470588235294
62	12	2916683	+	12	133627233	-	TRX	17	461	7	120	6	265	254	18	525	15	138	6	194	283	14	13	24	33	25	0.510204081633	0.431034482759	False	2916684	133627234	28.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.467289719626	0.538461538462
62	12	2916683	-	12	133701016	+	TRX	17	461	7	120	5	146	254	11	344	12	132	5	241	299	40	15	24	23	25	0.510204081633	0.520833333333	False	2916685	133701016	23.5	1,1,1.0	1,1,1.0	23.0	28	51	1	0.515463917526	0.549019607843
64	12	3008049	+	12	9028603	-	TRX	15	369	11	140	4	120	287	14	495	11	136	4	70	267	32	6	26	25	14	0.35	0.358974358974	False	3008050	9028604	25.5	1,1,1.0	1,1,1.0	25.0	16	41	1	0.354430379747	0.390243902439
64	12	3008050	-	12	9029245	+	TRX	15	366	11	140	13	474	287	9	295	13	112	9	285	252	26	8	26	22	30	0.535714285714	0.576923076923	False	3008051	9029244	24.0	1,1,1.0	1,1,1.0	22.0	34	56	1	0.555555555556	0.607142857143
66	12	3132681	+	12	89313601	-	TRX	15	407	11	132	7	291	306	15	379	15	146	11	401	309	60	8	26	30	26	0.5	0.464285714286	False	3132682	89313601	28.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.481481481481	0.527272727273
66	12	3132682	-	12	89314111	+	TRX	16	417	11	130	5	168	305	10	310	17	126	10	307	290	54	13	27	27	28	0.509090909091	0.509090909091	False	3132683	89314111	27.0	1,1,1.0	1,1,1.0	27.0	31	58	1	0.509090909091	0.534482758621
68	12	3204498	-	12	118962058	+	TRX	14	413	13	118	4	185	229	9	315	9	122	4	136	235	26	3	27	18	11	0.289473684211	0.379310344828	False	3204499	118962058	22.5	1,1,1.0	1,1,1.0	18.0	12	30	1	0.328358208955	0.4
68	12	3204501	+	12	118961238	-	TRX	14	424	13	120	4	219	231	9	269	10	108	10	467	246	34	3	27	19	17	0.386363636364	0.472222222222	False	3204498	118961238	23.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.425	0.5
70	12	3304640	-	12	32254119	+	TRX	14	372	11	96	7	327	250	8	216	12	134	10	381	277	24	9	25	20	26	0.509803921569	0.565217391304	False	3304641	32254119	22.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.536082474227	0.591836734694
70	12	3304641	+	12	32163474	-	TRX	13	366	12	96	7	267	250	14	438	10	124	5	235	268	34	15	25	24	27	0.519230769231	0.529411764706	False	3304640	32163474	24.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.52427184466	0.555555555556
72	12	3452724	-	12	93292005	+	TRX	12	335	14	104	6	317	261	13	384	10	132	12	613	268	28	15	26	23	33	0.559322033898	0.589285714286	False	3452725	93292005	24.5	1,1,1.0	1,1,1.0	23.0	37	60	1	0.573913043478	0.616666666667
72	12	3452728	+	12	93291402	-	TRX	13	339	13	106	6	208	262	9	314	10	114	7	328	254	30	16	26	19	29	0.527272727273	0.604166666667	False	3452724	93291404	22.5	1,1,1.0	1,1,1.0	19.0	32	51	1	0.563106796117	0.627450980392
74	12	3538045	-	12	101136834	+	TRX	13	424	16	128	11	431	271	9	239	6	98	5	231	252	44	7	29	15	23	0.442307692308	0.605263157895	False	3538046	101136834	22.0	1,1,1.0	1,1,1.0	15.0	26	41	1	0.511111111111	0.634146341463
74	12	3538047	+	12	101135858	-	TRX	13	414	14	128	6	200	271	8	238	11	126	4	118	263	32	8	27	19	18	0.4	0.486486486486	False	3538045	101135858	23.0	1,1,1.0	1,1,1.0	19.0	20	39	1	0.439024390244	0.512820512821
44	12	3601796	+	12	102129237	-	DEL	9	297	15	132	6	204	274	22	609	25	182	9	401	364	40	12	24	47	27	0.529411764706	0.364864864865	False	3601797	102129237	35.5	1,1,1.0	1,1,1.0	24.0	30	54	0	0.432	0.555555555556
47	12	3601796	-	12	102220375	+	DUP	9	297	15	132	4	139	274	29	991	16	176	8	280	322	30	6	24	45	18	0.428571428571	0.285714285714	False	3601798	102220375	34.5	1,1,1.0	1,1,1.0	22.8978915225	20	42	0	0.342857142857	0.466223380455
80	12	3721051	+	12	108285834	-	TRX	12	367	12	136	6	195	263	11	392	8	136	5	169	286	34	11	24	19	22	0.478260869565	0.536585365854	False	3721052	108285835	21.5	1,1,1.0	1,1,1.0	19.0	25	44	1	0.505747126437	0.568181818182
80	12	3721052	-	12	108289482	+	TRX	13	380	11	138	6	192	264	15	409	6	146	3	134	281	44	7	24	21	16	0.4	0.432432432432	False	3721053	108289482	22.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.415584415584	0.461538461538
18	12	3893541	+	12	3902663	-	TRX	13	407	7	112	8	336	256	18	520	16	156	6	296	296	28	5	20	34	19	0.487179487179	0.358490566038	False	3893541	3902663	27.0	1,1,1.0	1,1,1.0	20.0	21	41	0	0.413043478261	0.512195121951
83	12	3984049	-	12	23830549	+	TRX	15	543	10	120	3	151	232	23	677	5	144	8	277	302	46	8	25	28	19	0.431818181818	0.404255319149	False	3984053	23830549	26.5	1,1,1.0	1,1,1.0	25.0	21	46	0	0.417582417582	0.45652173913
83	12	3984051	+	12	23830048	-	TRX	14	524	11	118	5	203	231	8	231	11	120	8	352	288	40	13	25	19	26	0.509803921569	0.577777777778	False	3984052	23830048	22.0	1,1,1.0	1,1,1.0	19.0	29	48	1	0.541666666667	0.604166666667
85	12	4076459	-	12	132109482	+	TRX	14	370	10	128	8	196	278	11	334	6	130	5	135	288	26	10	24	17	23	0.489361702128	0.575	False	4076462	132109480	20.5	1,1,1.0	1,1,1.0	17.0	26	43	1	0.528735632184	0.604651162791
85	12	4076461	+	12	132105754	-	TRX	15	385	10	128	6	159	278	12	365	11	134	6	241	274	22	8	25	23	20	0.444444444444	0.46511627907	False	4076461	132105754	24.0	1,1,1.0	1,1,1.0	23.0	22	45	1	0.454545454545	0.488888888889
87	12	4109819	+	12	77168414	-	TRX	14	367	14	156	7	294	266	15	474	17	130	6	181	276	34	9	28	32	22	0.44	0.407407407407	False	4109820	77168415	30.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.423076923077	0.471698113208
87	12	4109820	-	12	77168812	+	TRX	12	345	16	158	2	63	268	10	303	19	130	11	429	291	56	6	28	29	19	0.404255319149	0.395833333333	False	4109821	77168812	28.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.4	0.428571428571
53	12	4203650	-	12	126178767	+	INTDUP	5	124	10	120	7	305	269	13	502	13	124	7	418	268	32	9	15	26	23	0.605263157895	0.469387755102	False	4203653	126178767	20.5	1,1,1.0	1,1,1.0	14.3111822015	26	40	0	0.528735632184	0.644982324508
53	12	4203652	+	12	126095509	-	INTDUP	6	133	9	118	6	181	267	14	387	13	156	3	109	288	38	12	15	27	21	0.583333333333	0.4375	False	4203652	126095516	21.0	1,1,1.0	1,1,1.0	14.3111822015	24	38	0	0.5	0.626448953565
54	12	4326065	-	12	49902596	+	INTDUP	8	291	15	148	6	279	291	9	254	8	120	6	179	234	22	4	23	17	16	0.410256410256	0.484848484848	False	4326074	49902596	20.0	1,1,1.0	1,1,1.0	16.2193398284	18	34	1	0.444444444444	0.526018330285
54	12	4326072	+	12	49870508	-	INTDUP	9	278	14	148	6	204	290	11	293	6	106	5	180	246	60	13	23	17	24	0.510638297872	0.585365853659	False	4326073	49870508	20.0	1,1,1.0	1,1,1.0	16.2193398284	27	43	1	0.545454545455	0.624720324447
93	12	4411083	+	12	84156513	-	TRX	16	489	11	144	10	372	292	8	307	8	118	2	94	263	40	11	27	16	23	0.46	0.589743589744	False	4411084	84156513	21.5	1,1,1.0	1,1,1.0	16.0	26	42	1	0.516853932584	0.619047619048
93	12	4411083	-	12	84159281	+	TRX	16	489	11	144	7	305	292	16	522	6	128	8	419	260	40	15	27	22	30	0.526315789474	0.576923076923	False	4411085	84159281	24.5	1,1,1.0	1,1,1.0	22.0	34	56	1	0.550458715596	0.607142857143
95	12	4534190	+	12	10471472	-	TRX	9	284	7	108	5	260	240	9	265	6	126	5	157	264	40	9	16	15	19	0.542857142857	0.558823529412	False	4534190	10471472	15.5	1,1,1.0	1,1,1.0	15.0	21	36	1	0.550724637681	0.583333333333
95	12	4534190	-	12	10472011	+	TRX	9	284	7	108	4	179	240	11	338	12	160	6	230	298	38	6	16	23	16	0.5	0.410256410256	False	4534191	10472009	19.5	1,1,1.0	1,1,1.0	16.0	18	34	0	0.450704225352	0.529411764706
57	12	4625767	+	12	81421121	-	DEL	12	398	11	130	12	418	303	19	624	18	188	6	269	352	34	10	23	37	28	0.549019607843	0.430769230769	False	4625768	81421121	30.0	1,1,1.0	1,1,1.0	23.0	31	54	0	0.48275862069	0.574074074074
60	12	4625767	-	12	81457629	+	DUP	12	398	11	130	6	148	303	27	714	14	192	4	169	354	52	17	23	41	27	0.54	0.397058823529	False	4625769	81457629	32.0	1,1,1.0	1,1,1.0	21.943812709	30	51	0	0.457627118644	0.577547130936
101	12	4713438	-	12	108096497	+	TRX	11	359	7	98	12	295	242	16	508	11	144	8	364	315	32	10	18	27	30	0.625	0.526315789474	False	4713440	108096497	22.5	1,1,1.0	1,1,1.0	18.0	34	52	0	0.571428571429	0.653846153846
101	12	4713439	+	12	108089901	-	TRX	11	354	7	98	5	197	242	11	366	9	134	6	281	284	42	6	18	20	17	0.485714285714	0.459459459459	False	4713439	108089901	19.0	1,1,1.0	1,1,1.0	18.0	19	37	0	0.472222222222	0.513513513514
103	12	4815632	+	12	17192021	-	TRX	7	179	9	110	4	185	248	17	447	12	146	9	308	305	46	11	16	29	24	0.6	0.452830188679	False	4815633	17192022	22.5	1,1,1.0	1,1,1.0	16.0	27	43	0	0.516129032258	0.627906976744
103	12	4815633	-	12	17270247	+	TRX	8	187	8	110	3	52	248	8	237	13	120	4	140	256	40	7	16	21	14	0.466666666667	0.4	False	4815634	17270247	18.5	1,1,1.0	1,1,1.0	16.0	16	32	0	0.430769230769	0.5
105	12	4986287	+	12	68634451	-	TRX	14	384	8	134	5	201	263	19	530	13	140	4	187	287	28	9	22	32	18	0.45	0.36	False	4986288	68634452	27.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.4	0.47619047619
105	12	4986288	-	12	68642423	+	TRX	14	376	8	134	4	165	264	14	500	16	132	5	285	289	30	9	22	30	18	0.45	0.375	False	4986289	68642423	26.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.409090909091	0.47619047619
107	12	5073434	+	12	112859241	-	TRX	7	225	11	88	9	248	249	14	431	9	90	8	293	229	46	11	18	23	28	0.608695652174	0.549019607843	False	5073435	112859241	20.5	1,1,1.0	1,1,1.0	18.0	31	49	0	0.577319587629	0.632653061224
107	12	5073435	-	12	112859674	+	TRX	7	224	11	88	5	201	249	16	479	8	100	5	188	230	68	4	18	24	14	0.4375	0.368421052632	False	5073436	112859674	21.0	1,1,1.0	1,1,1.0	18.0	16	34	0	0.4	0.470588235294
109	12	5120040	+	12	127678231	-	TRX	8	216	8	104	1	41	238	8	276	9	128	7	153	285	44	10	16	17	18	0.529411764706	0.514285714286	False	5120041	127678231	16.5	1,1,1.0	1,1,1.0	16.0	20	36	0	0.521739130435	0.555555555556
109	12	5120042	-	12	127679071	+	TRX	8	212	8	104	2	28	237	12	384	11	152	8	313	292	26	13	16	23	23	0.589743589744	0.5	False	5120042	127679071	19.5	1,1,1.0	1,1,1.0	16.0	26	42	0	0.541176470588	0.619047619048
111	12	5201148	+	12	42670593	-	TRX	9	276	6	110	3	144	240	8	278	17	180	7	248	337	40	7	15	25	17	0.53125	0.404761904762	False	5201149	42670594	20.0	1,1,1.0	1,1,1.0	15.0	19	34	0	0.459459459459	0.558823529412
111	12	5201149	-	12	42671318	+	TRX	9	273	6	108	11	601	239	8	280	7	120	4	185	270	16	10	15	15	25	0.625	0.625	False	5201150	42671318	15.0	1,1,1.0	1,1,1.0	15.0	28	43	1	0.625	0.651162790698
113	12	5354951	+	12	64683347	-	TRX	13	330	13	146	7	345	311	18	576	11	144	7	300	261	38	5	26	29	19	0.422222222222	0.395833333333	False	5354952	64683347	27.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.408602150538	0.446808510638
113	12	5354952	-	12	64686313	+	TRX	13	325	13	146	10	443	310	18	580	15	140	4	264	270	34	3	26	33	17	0.395348837209	0.34	False	5354953	64686313	29.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.365591397849	0.422222222222
115	12	5471857	+	12	84850516	-	TRX	8	243	12	98	8	277	235	14	403	15	142	9	403	272	24	15	20	29	32	0.615384615385	0.524590163934	False	5471858	84850516	24.5	1,1,1.0	1,1,1.0	20.0	36	56	0	0.566371681416	0.642857142857
115	12	5471857	-	12	84855844	+	TRX	8	243	12	98	7	269	235	15	362	15	154	5	201	301	40	12	20	30	24	0.545454545455	0.444444444444	False	5471859	84855844	25.0	1,1,1.0	1,1,1.0	20.0	27	47	0	0.489795918367	0.574468085106
