ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
14	12	717384	+	12	45699031	-	TRX	13	417	20	108	3	133	248	9	331	13	132	4	219	254	34	9	33	22	16	0.32653061224489793	0.42105263157894735	27.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.367816091954023	0.47619047619047616
14	12	717385	-	12	45707185	+	TRX	13	420	19	108	7	312	247	12	334	12	104	5	152	248	26	10	32	24	22	0.40740740740740733	0.4782608695652174	28.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.44	0.5384615384615384
16	12	885264	+	12	18030701	-	TRX	10	330	14	118	5	150	264	11	328	21	142	12	507	302	30	15	24	32	32	0.5714285714285714	0.5	28.0	1,1,1.0	1,1,1.0	24.0	40	64	0	0.5333333333333333	0.625
16	12	885265	-	12	18031340	+	TRX	10	336	14	118	7	298	262	11	288	20	122	8	310	252	24	7	24	31	22	0.4782608695652174	0.4150943396226415	27.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.4444444444444444	0.5384615384615384
18	12	975717	+	12	3893542	-	TRX	12	437	12	96	6	169	229	12	394	10	108	9	364	254	34	9	24	22	24	0.5	0.5217391304347826	23.0	1,1,1.0	1,1,1.0	22.0	30	52	1	0.5106382978723404	0.5769230769230769
18	12	975718	-	12	3902662	+	TRX	12	437	11	96	6	201	229	17	506	22	152	2	139	294	36	11	23	39	19	0.4523809523809524	0.3275862068965517	31.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.38	0.5106382978723404
20	12	1017286	+	12	79133855	-	TRX	9	316	9	102	5	205	242	11	293	6	98	10	395	221	28	9	18	17	24	0.5714285714285714	0.5853658536585366	17.5	1,1,1.0	1,1,1.0	17.0	30	47	1	0.5783132530120482	0.6382978723404256
20	12	1017285	-	12	79214932	+	TRX	9	315	9	102	7	294	242	11	321	15	122	5	161	267	36	12	18	26	24	0.5714285714285714	0.48	22.0	1,1,1.0	1,1,1.0	18.0	30	48	0	0.5217391304347826	0.625
22	12	1102587	+	12	14154809	-	TRX	6	186	16	122	7	337	259	10	273	18	128	10	382	263	36	5	22	28	22	0.5	0.44	25.0	1,1,1.0	1,1,1.0	22.0	28	50	0	0.46808510638297873	0.56
22	12	1102588	-	12	14248035	+	TRX	5	176	16	122	8	315	259	15	469	15	102	7	241	247	46	7	21	30	22	0.5116279069767442	0.4230769230769231	25.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.4631578947368421	0.5714285714285714
24	12	1236713	+	12	130857742	-	TRX	15	419	14	134	6	149	294	15	398	20	144	5	241	285	38	8	29	35	19	0.3958333333333333	0.35185185185185186	32.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.37254901960784315	0.4528301886792453
24	12	1236714	-	12	130881917	+	TRX	15	428	14	134	4	186	294	10	298	13	100	7	324	269	32	17	29	23	28	0.4912280701754386	0.5490196078431373	26.0	1,1,1.0	1,1,1.0	23.0	35	58	1	0.5185185185185185	0.603448275862069
26	12	1379507	+	12	56729196	-	TRX	13	438	17	134	13	655	281	10	343	14	116	6	225	257	32	12	30	24	31	0.5081967213114754	0.5636363636363636	27.0	1,1,1.0	1,1,1.0	24.0	39	63	1	0.5344827586206896	0.6190476190476191
26	12	1379508	-	12	56738880	+	TRX	14	444	17	134	6	123	282	13	382	15	102	6	249	255	80	8	31	28	20	0.392156862745098	0.41666666666666663	29.5	1,1,1.0	1,1,1.0	28.0	25	53	1	0.40404040404040403	0.4716981132075472
30	12	1546022	+	12	27129594	-	TRX	16	415	17	146	7	310	285	12	316	16	140	7	275	290	22	20	33	28	34	0.5074626865671642	0.5483870967741935	30.5	1,1,1.0	1,1,1.0	28.0	43	71	1	0.5271317829457365	0.6056338028169014
30	12	1546021	-	12	27130244	+	TRX	17	424	16	146	6	210	285	13	391	20	126	11	388	292	34	7	33	33	24	0.42105263157894735	0.42105263157894735	33.0	1,1,1.0	1,1,1.0	33.0	30	63	1	0.42105263157894735	0.47619047619047616
32	12	1612501	+	12	11632354	-	TRX	18	521	15	132	11	484	299	10	322	20	146	5	99	263	32	7	33	30	23	0.4107142857142857	0.43396226415094336	31.5	1,1,1.0	1,1,1.0	30.0	29	59	1	0.42201834862385323	0.4915254237288136
32	12	1612500	-	12	11714049	+	TRX	17	507	17	132	8	466	300	8	243	12	124	10	490	293	46	11	34	20	29	0.4603174603174602	0.5918367346938777	27.0	1,1,1.0	1,1,1.0	20.0	36	56	1	0.5178571428571429	0.6428571428571429
34	12	1703133	+	12	60338601	-	TRX	4	97	18	134	6	220	269	18	484	19	150	4	173	303	40	11	22	37	21	0.4883720930232558	0.3620689655172413	29.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.4158415841584158	0.5416666666666666
34	12	1703134	-	12	60435038	+	TRX	4	95	18	134	5	220	269	8	269	17	136	10	441	300	44	6	22	25	21	0.4883720930232558	0.4565217391304348	23.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.47191011235955055	0.5416666666666666
36	12	1889067	+	12	43382843	-	TRX	9	213	18	142	6	252	293	23	694	23	114	8	351	292	44	16	27	46	30	0.5263157894736842	0.3947368421052632	36.5	1,1,1.0	1,1,1.0	27.0	38	65	0	0.45112781954887216	0.5846153846153846
36	12	1889068	-	12	43391871	+	TRX	9	214	19	142	7	278	294	14	447	15	128	11	396	270	28	10	28	29	28	0.5	0.4912280701754386	28.5	1,1,1.0	1,1,1.0	28.0	35	63	0	0.49557522123893805	0.5555555555555556
38	12	1902398	+	12	83962436	-	TRX	12	390	18	150	2	91	296	17	472	18	152	7	385	307	54	10	30	35	19	0.3877551020408163	0.35185185185185186	32.5	1,1,1.0	1,1,1.0	30.0	24	54	0	0.36893203883495146	0.4444444444444444
38	12	1902398	-	12	84048496	+	TRX	12	390	18	150	9	434	296	8	256	14	118	4	129	234	28	9	30	22	22	0.4230769230769231	0.5	26.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.4583333333333333	0.56
40	12	2035097	+	12	34689816	-	TRX	10	289	20	130	7	278	278	14	451	10	124	8	428	265	54	12	30	24	27	0.4736842105263158	0.5294117647058824	27.0	1,1,1.0	1,1,1.0	24.0	34	58	1	0.5	0.5862068965517241
40	12	2035097	-	12	34694603	+	TRX	10	289	20	130	5	223	278	14	458	21	146	10	364	300	60	11	30	35	26	0.4642857142857143	0.4262295081967213	32.5	1,1,1.0	1,1,1.0	30.0	33	63	0	0.4444444444444444	0.5238095238095238
42	12	2196849	+	12	65193485	-	TRX	12	404	20	122	3	117	267	11	306	15	98	4	167	276	80	10	32	26	17	0.3469387755102041	0.3953488372093023	29.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.3695652173913043	0.44680851063829785
42	12	2196850	-	12	65193823	+	TRX	13	411	20	122	5	135	266	19	592	21	132	10	280	301	76	11	33	40	26	0.4406779661016949	0.3939393939393939	36.5	1,1,1.0	1,1,1.0	33.0	33	66	0	0.416	0.5
44	12	2210300	+	12	118023924	-	TRX	10	339	18	146	6	221	279	13	460	21	134	7	229	284	40	7	28	34	20	0.41666666666666663	0.3703703703703704	31.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.39215686274509803	0.4716981132075472
44	12	2210302	-	12	118112544	+	TRX	11	349	18	146	0	0	279	14	335	22	162	11	401	302	30	7	29	36	18	0.3829787234042553	0.3333333333333333	32.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.3564356435643564	0.4423076923076923
46	12	2325658	+	12	62479495	-	TRX	8	283	19	104	5	227	230	7	201	12	110	8	360	262	30	10	27	19	23	0.46	0.5476190476190477	23.0	1,1,1.0	1,1,1.0	19.0	29	48	1	0.5	0.6041666666666666
46	12	2325659	-	12	62485164	+	TRX	7	271	19	104	5	245	231	16	444	22	114	6	257	249	40	18	26	38	29	0.5272727272727272	0.4328358208955224	32.0	1,1,1.0	1,1,1.0	26.0	36	62	0	0.47540983606557374	0.5806451612903226
48	12	2463975	+	12	110616132	-	TRX	13	420	19	148	3	160	264	10	336	15	128	7	209	275	34	8	32	25	18	0.36	0.4186046511627907	28.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.3870967741935484	0.4791666666666667
48	12	2463976	-	12	110617054	+	TRX	13	415	20	148	7	263	265	7	177	9	102	11	491	255	28	10	33	16	28	0.459016393442623	0.6363636363636364	24.5	1,1,1.0	1,1,1.0	16.0	35	51	1	0.5333333333333333	0.6862745098039216
50	12	2575200	+	12	96395414	-	TRX	11	318	14	120	5	238	251	13	389	21	148	6	334	294	28	13	25	34	24	0.4897959183673469	0.4137931034482759	29.5	1,1,1.0	1,1,1.0	25.0	30	55	0	0.4485981308411215	0.5454545454545454
50	12	2575201	-	12	96396000	+	TRX	10	305	14	120	6	113	251	20	585	23	128	7	177	262	18	8	24	43	21	0.4666666666666666	0.328125	33.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.3853211009174312	0.52
52	12	2632772	+	12	31500841	-	TRX	11	364	23	152	5	162	304	11	337	26	152	13	426	327	42	10	34	37	28	0.4516129032258064	0.4307692307692308	35.5	1,1,1.0	1,1,1.0	34.0	35	69	0	0.4409448818897638	0.5072463768115942
52	12	2632773	-	12	31507504	+	TRX	11	365	23	150	7	290	303	9	224	11	112	5	236	271	28	12	34	20	24	0.4137931034482759	0.5454545454545454	27.0	1,1,1.0	1,1,1.0	20.0	30	50	1	0.47058823529411764	0.6
56	12	2829502	+	12	124882090	-	TRX	13	366	21	128	2	106	286	12	315	27	134	9	383	269	40	10	34	39	21	0.3818181818181817	0.35	36.5	1,1,1.0	1,1,1.0	34.0	26	60	0	0.3652173913043478	0.43333333333333335
56	12	2829501	-	12	124904589	+	TRX	13	363	21	128	13	522	286	13	388	21	132	5	162	255	22	4	34	34	22	0.3928571428571429	0.3928571428571429	34.0	1,1,1.0	1,1,1.0	34.0	28	62	1	0.39285714285714285	0.45161290322580644
58	12	2916683	+	12	133627233	-	TRX	17	461	16	120	6	265	252	18	525	23	136	6	194	281	14	13	33	41	25	0.4310344827586207	0.3787878787878788	37.0	1,1,1.0	1,1,1.0	33.0	31	64	0	0.4032258064516129	0.484375
58	12	2916683	-	12	133701016	+	TRX	17	461	16	120	5	146	252	11	344	18	132	5	241	299	40	15	33	29	25	0.4310344827586207	0.462962962962963	31.0	1,1,1.0	1,1,1.0	29.0	31	60	1	0.44642857142857145	0.5166666666666667
60	12	3008049	+	12	9028603	-	TRX	15	369	19	136	4	120	285	14	495	17	136	4	70	266	32	6	34	31	14	0.2916666666666667	0.3111111111111111	32.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.3010752688172043	0.3673469387755102
60	12	3008050	-	12	9029245	+	TRX	15	366	19	134	13	474	282	9	295	15	110	9	285	250	26	8	34	24	30	0.46875	0.5555555555555556	29.0	1,1,1.0	1,1,1.0	24.0	38	62	1	0.5084745762711864	0.6129032258064516
62	12	3132681	+	12	89313601	-	TRX	15	407	14	128	7	291	304	15	379	23	142	11	401	303	58	8	29	38	26	0.4727272727272727	0.40625	33.5	1,1,1.0	1,1,1.0	29.0	33	62	0	0.4369747899159664	0.532258064516129
62	12	3132682	-	12	89314111	+	TRX	16	417	14	128	5	168	303	10	310	22	126	10	307	289	54	13	30	32	28	0.4827586206896552	0.4666666666666666	31.0	1,1,1.0	1,1,1.0	30.0	35	65	0	0.4745762711864407	0.5384615384615384
64	12	3204501	+	12	118961238	-	TRX	14	424	18	118	4	219	229	9	269	15	108	10	467	242	34	3	32	24	17	0.3469387755102041	0.41463414634146334	28.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.37777777777777777	0.4666666666666667
64	12	3204498	-	12	118962058	+	TRX	14	413	17	118	4	185	228	9	315	11	122	4	136	235	26	3	31	20	11	0.2619047619047619	0.3548387096774194	25.5	1,1,1.0	1,1,1.0	20.0	14	34	1	0.3013698630136986	0.4117647058823529
66	12	3304641	+	12	32163474	-	TRX	13	366	14	96	7	267	249	14	438	15	122	5	235	266	34	15	27	29	27	0.5	0.4821428571428572	28.0	1,1,1.0	1,1,1.0	27.0	34	61	0	0.4909090909090909	0.5573770491803278
66	12	3304640	-	12	32254119	+	TRX	14	372	14	96	7	327	250	8	216	16	132	10	381	273	26	9	28	24	26	0.4814814814814815	0.52	26.0	1,1,1.0	1,1,1.0	24.0	33	57	1	0.5	0.5789473684210527
68	12	3452728	+	12	93291402	-	TRX	13	339	19	106	6	208	261	9	314	15	110	7	328	249	30	16	32	24	29	0.4754098360655738	0.5471698113207547	28.0	1,1,1.0	1,1,1.0	24.0	36	60	1	0.5087719298245614	0.6
68	12	3452724	-	12	93292005	+	TRX	12	335	19	104	6	317	260	13	384	17	128	12	613	266	28	15	31	30	33	0.515625	0.5238095238095238	30.5	1,1,1.0	1,1,1.0	30.0	41	71	1	0.5196850393700787	0.5774647887323944
70	12	3538047	+	12	101135858	-	TRX	13	414	19	128	6	200	270	8	238	13	124	4	118	260	32	8	32	21	18	0.36	0.4615384615384616	26.5	1,1,1.0	1,1,1.0	21.0	23	44	1	0.4044943820224719	0.5227272727272727
70	12	3538045	-	12	101136834	+	TRX	13	424	21	128	11	431	270	9	239	9	96	5	231	249	46	7	34	18	23	0.4035087719298245	0.5609756097560976	26.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.46938775510204084	0.6170212765957447
74	12	3721051	+	12	108285834	-	TRX	12	367	15	132	6	195	261	11	392	15	128	5	169	280	34	11	27	26	22	0.44897959183673464	0.4583333333333333	26.5	1,1,1.0	1,1,1.0	26.0	28	54	1	0.4536082474226804	0.5185185185185185
74	12	3721052	-	12	108289482	+	TRX	13	380	14	134	6	192	262	15	409	14	144	3	134	280	44	7	27	29	16	0.372093023255814	0.3555555555555556	28.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.36363636363636365	0.425531914893617
18	12	3893541	+	12	3902663	-	TRX	13	407	9	110	8	336	255	18	520	21	154	6	296	295	28	5	22	39	19	0.4634146341463415	0.3275862068965517	30.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.3838383838383838	0.5217391304347826
77	12	3984051	+	12	23830048	-	TRX	14	524	17	118	5	203	231	8	231	14	120	8	352	287	40	13	31	22	26	0.456140350877193	0.5416666666666666	26.5	1,1,1.0	1,1,1.0	22.0	33	55	1	0.49523809523809526	0.6
77	12	3984049	-	12	23830549	+	TRX	15	543	16	118	3	151	230	23	677	17	142	8	277	298	46	8	31	40	19	0.38	0.3220338983050847	35.5	1,1,1.0	1,1,1.0	31.0	24	55	0	0.3486238532110092	0.43636363636363634
79	12	4076461	+	12	132105754	-	TRX	15	385	18	128	6	159	278	12	365	17	134	6	241	272	22	8	33	29	20	0.37735849056603776	0.4081632653061225	31.0	1,1,1.0	1,1,1.0	29.0	25	54	1	0.39215686274509803	0.46296296296296297
79	12	4076459	-	12	132109482	+	TRX	14	370	18	126	8	196	277	11	334	10	130	5	135	287	28	10	32	21	23	0.41818181818181815	0.5227272727272727	26.5	1,1,1.0	1,1,1.0	21.0	29	50	1	0.46464646464646464	0.58
81	12	4109819	+	12	77168414	-	TRX	14	367	19	156	7	294	265	15	474	22	130	6	181	276	36	8	33	37	21	0.3888888888888889	0.3620689655172413	35.0	1,1,1.0	1,1,1.0	33.0	26	59	0	0.375	0.4406779661016949
81	12	4109820	-	12	77168812	+	TRX	12	345	20	156	2	63	265	10	303	25	128	11	429	290	56	6	32	35	19	0.3725490196078432	0.35185185185185186	33.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.3619047619047619	0.42857142857142855
87	12	4411083	+	12	84156513	-	TRX	16	489	15	144	10	372	291	8	307	12	114	2	94	259	38	11	31	20	23	0.4259259259259259	0.5348837209302325	25.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.4742268041237113	0.5918367346938775
87	12	4411083	-	12	84159281	+	TRX	16	489	15	144	7	305	291	16	522	16	124	8	419	255	40	14	31	32	29	0.4833333333333333	0.4754098360655738	31.5	1,1,1.0	1,1,1.0	31.0	36	67	0	0.4793388429752066	0.5373134328358209
89	12	4534190	+	12	10471472	-	TRX	9	284	12	106	5	260	239	9	265	12	124	5	157	262	40	9	21	21	19	0.475	0.475	21.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.475	0.5333333333333333
89	12	4534190	-	12	10472011	+	TRX	9	284	12	106	4	179	239	11	338	13	156	6	230	295	38	6	21	24	16	0.4324324324324325	0.4	22.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.4155844155844156	0.4878048780487805
93	12	4713439	+	12	108089901	-	TRX	11	354	14	98	5	197	241	11	366	11	134	6	281	283	42	6	25	22	17	0.4047619047619048	0.4358974358974359	23.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.41975308641975306	0.4883720930232558
93	12	4713438	-	12	108096497	+	TRX	11	359	14	98	12	295	241	16	508	19	144	8	364	314	32	10	25	35	30	0.5454545454545454	0.4615384615384616	30.0	1,1,1.0	1,1,1.0	25.0	38	63	0	0.5	0.6031746031746031
95	12	4815632	+	12	17192021	-	TRX	7	179	13	110	4	185	247	17	447	20	144	9	308	301	46	11	20	37	24	0.5454545454545454	0.3934426229508197	28.5	1,1,1.0	1,1,1.0	20.0	30	50	0	0.45714285714285713	0.6
95	12	4815633	-	12	17270247	+	TRX	8	187	13	110	3	52	247	8	237	17	120	4	140	255	40	7	21	25	14	0.4	0.358974358974359	23.0	1,1,1.0	1,1,1.0	21.0	18	39	0	0.3783783783783784	0.46153846153846156
97	12	4986287	+	12	68634451	-	TRX	14	384	17	134	5	201	261	19	530	21	140	4	187	285	28	9	31	40	18	0.3673469387755102	0.3103448275862069	35.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.3364485981308411	0.42592592592592593
97	12	4986288	-	12	68642423	+	TRX	14	376	17	134	4	165	262	14	500	22	130	5	285	287	30	9	31	36	18	0.3673469387755102	0.3333333333333333	33.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.34951456310679613	0.42592592592592593
99	12	5073434	+	12	112859241	-	TRX	7	225	15	86	9	248	248	14	431	17	90	8	293	228	46	11	22	31	28	0.56	0.4745762711864407	26.5	1,1,1.0	1,1,1.0	22.0	35	57	0	0.5137614678899083	0.6140350877192983
99	12	5073435	-	12	112859674	+	TRX	7	224	15	88	5	201	249	15	446	17	98	5	188	230	70	4	22	32	14	0.3888888888888889	0.3043478260869565	27.0	1,1,1.0	1,1,1.0	22.0	18	40	0	0.34146341463414637	0.45
101	12	5120040	+	12	127678231	-	TRX	8	216	12	104	1	41	237	8	276	13	128	7	153	284	44	10	20	21	18	0.4736842105263158	0.4615384615384616	20.5	1,1,1.0	1,1,1.0	20.0	23	43	0	0.4675324675324675	0.5348837209302325
101	12	5120042	-	12	127679071	+	TRX	8	212	12	104	2	28	237	12	384	20	150	8	313	290	28	13	20	32	23	0.5348837209302325	0.41818181818181815	26.0	1,1,1.0	1,1,1.0	20.0	29	49	0	0.46938775510204084	0.5918367346938775
103	12	5201148	+	12	42670593	-	TRX	9	276	13	106	3	144	236	8	278	21	180	7	248	336	40	7	22	29	17	0.4358974358974359	0.3695652173913043	25.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.4	0.4883720930232558
103	12	5201149	-	12	42671318	+	TRX	9	273	13	104	11	601	235	8	280	13	120	4	185	270	16	10	22	21	25	0.5319148936170213	0.5434782608695652	21.5	1,1,1.0	1,1,1.0	21.0	31	52	1	0.5376344086021505	0.5961538461538461
105	12	5354951	+	12	64683347	-	TRX	13	330	19	142	7	345	306	18	576	18	144	7	300	259	38	5	32	36	19	0.3725490196078432	0.34545454545454546	34.0	1,1,1.0	1,1,1.0	32.0	24	56	0	0.3584905660377358	0.42857142857142855
105	12	5354952	-	12	64686313	+	TRX	13	325	19	144	10	443	307	18	580	22	140	4	264	270	34	3	32	40	17	0.3469387755102041	0.2982456140350877	36.0	1,1,1.0	1,1,1.0	32.0	21	53	0	0.32075471698113206	0.39622641509433965
107	12	5471857	+	12	84850516	-	TRX	8	243	17	98	8	277	234	14	403	22	142	9	403	272	24	15	25	36	32	0.5614035087719298	0.4705882352941176	30.5	1,1,1.0	1,1,1.0	25.0	40	65	0	0.512	0.6153846153846154
107	12	5471857	-	12	84855844	+	TRX	8	243	17	98	7	269	234	15	362	21	154	5	201	300	40	12	25	36	24	0.4897959183673469	0.4	30.5	1,1,1.0	1,1,1.0	25.0	30	55	0	0.44036697247706424	0.5454545454545454
111	12	5622435	+	12	13778544	-	TRX	14	347	16	130	5	319	288	12	419	15	128	9	386	287	44	16	30	27	30	0.5	0.5263157894736842	28.5	1,1,1.0	1,1,1.0	27.0	38	65	1	0.5128205128205128	0.5846153846153846
111	12	5622436	-	12	13781077	+	TRX	12	321	16	132	5	215	289	9	290	17	134	6	207	285	44	11	28	26	22	0.44	0.4583333333333333	27.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.4489795918367347	0.5185185185185185
113	12	5721153	+	12	86218495	-	TRX	16	403	14	124	3	162	251	22	662	19	158	3	141	291	30	11	30	41	17	0.3617021276595745	0.29310344827586204	35.5	1,1,1.0	1,1,1.0	30.0	21	51	0	0.3238095238095238	0.4117647058823529
113	12	5721151	-	12	86219221	+	TRX	14	396	15	124	6	153	251	16	427	19	116	4	151	260	24	12	29	35	22	0.4313725490196079	0.3859649122807017	32.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.4074074074074074	0.49122807017543857
115	12	5852456	+	12	118247645	-	TRX	17	483	19	140	4	140	263	13	434	15	154	8	305	309	36	14	36	28	26	0.41935483870967744	0.4814814814814815	32.0	1,1,1.0	1,1,1.0	28.0	33	61	1	0.4482758620689655	0.5409836065573771
115	12	5852457	-	12	118248333	+	TRX	18	491	18	140	4	134	264	8	258	22	144	4	97	292	28	8	36	30	16	0.3076923076923077	0.3478260869565217	33.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.32653061224489793	0.4
117	12	5951018	+	12	65325411	-	TRX	11	268	20	126	6	155	242	21	569	29	132	6	213	271	36	9	31	50	21	0.40384615384615385	0.29577464788732394	40.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.34146341463414637	0.45614035087719296
117	12	5951019	-	12	65362553	+	TRX	11	267	20	126	4	164	242	14	402	18	134	2	61	276	30	8	31	32	14	0.3111111111111111	0.3043478260869565	31.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.3076923076923077	0.3673469387755102
119	12	6020115	+	12	47772283	-	TRX	15	410	14	132	6	296	263	14	518	21	156	4	119	311	32	9	29	35	19	0.3958333333333333	0.35185185185185186	32.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.37254901960784315	0.4528301886792453
119	12	6020116	-	12	47772863	+	TRX	16	426	14	132	7	327	263	15	474	15	124	4	137	299	42	10	30	30	21	0.4117647058823529	0.4117647058823529	30.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.4117647058823529	0.4642857142857143
121	12	6166534	+	12	94728536	-	TRX	13	377	18	102	13	305	242	13	414	14	104	9	371	249	32	12	31	27	34	0.5230769230769231	0.5573770491803278	29.0	1,1,1.0	1,1,1.0	27.0	43	70	1	0.5396825396825397	0.6142857142857143
121	12	6166535	-	12	94729149	+	TRX	13	376	18	102	7	293	243	15	442	15	114	6	209	252	48	11	31	30	24	0.4363636363636363	0.4444444444444444	30.5	1,1,1.0	1,1,1.0	30.0	30	60	1	0.44036697247706424	0.5
123	12	6215567	+	12	107259876	-	TRX	8	208	14	104	7	298	253	13	363	12	88	4	147	254	70	8	22	25	19	0.4634146341463415	0.43181818181818177	23.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.4470588235294118	0.5217391304347826
123	12	6215565	-	12	107297081	+	TRX	9	224	13	104	8	258	253	14	454	19	130	12	437	299	44	8	22	33	28	0.56	0.459016393442623	27.5	1,1,1.0	1,1,1.0	22.0	35	57	0	0.5045045045045045	0.6140350877192983
127	12	6420128	+	12	73474449	-	TRX	11	353	13	110	3	137	263	15	500	13	130	12	521	302	58	15	24	28	30	0.5555555555555556	0.5172413793103449	26.0	1,1,1.0	1,1,1.0	24.0	38	62	0	0.5357142857142857	0.6129032258064516
