ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
14	12	773761	+	12	41239289	-	TRX	9	286	11	92	3	94	244	19	563	18	148	3	64	286	36	13	20	37	19	0.4871794871794872	0.3392857142857143	28.5	1,1,1.0	1,1,1.0	20.0	23	43	0	0.4	0.5348837209302325
14	12	773761	-	12	41242739	+	TRX	9	286	11	92	7	211	244	18	485	21	128	5	231	243	36	9	20	39	21	0.5121951219512195	0.35	29.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.4158415841584158	0.5555555555555556
16	12	812461	+	12	115248926	-	TRX	17	512	22	134	10	288	287	27	871	35	204	7	293	393	36	3	39	62	20	0.3389830508474576	0.24390243902439024	50.5	1,1,1.0	1,1,1.0	39.0	24	63	0	0.28368794326241137	0.38095238095238093
16	12	812461	-	12	115253214	+	TRX	17	512	22	134	8	258	287	18	577	32	204	7	386	383	34	4	39	50	19	0.3275862068965517	0.2753623188405797	44.5	1,1,1.0	1,1,1.0	39.0	23	62	0	0.2992125984251969	0.3709677419354839
18	12	1075457	+	12	76318039	-	TRX	17	570	22	170	8	177	314	16	425	17	134	5	165	290	38	7	39	33	20	0.3389830508474576	0.37735849056603776	36.0	1,1,1.0	1,1,1.0	33.0	24	57	1	0.35714285714285715	0.42105263157894735
18	12	1075458	-	12	76318646	+	TRX	17	565	22	168	2	61	313	10	334	19	138	4	216	271	40	10	39	29	16	0.2909090909090909	0.3555555555555556	34.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.32	0.3958333333333333
20	12	1115483	+	12	20086635	-	TRX	9	254	18	124	4	76	284	13	421	19	136	6	103	288	54	8	27	32	18	0.4	0.36	29.5	1,1,1.0	1,1,1.0	27.0	22	49	0	0.37894736842105264	0.4489795918367347
20	12	1115484	-	12	20093069	+	TRX	10	264	17	124	7	229	285	19	481	23	142	7	340	272	32	8	27	42	22	0.44897959183673464	0.34375	34.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.3893805309734513	0.49056603773584906
26	12	1412599	+	12	109805721	-	TRX	6	176	20	112	3	162	243	11	343	19	132	2	62	241	32	6	26	30	11	0.2972972972972973	0.2682926829268293	28.0	1,1,1.0	1,1,1.0	26.0	13	39	0	0.28205128205128205	0.3333333333333333
26	12	1412599	-	12	109830095	+	TRX	6	176	20	112	9	319	243	15	442	13	140	4	146	291	38	6	26	28	19	0.4222222222222223	0.40425531914893614	27.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.41304347826086957	0.46938775510204084
28	12	1500846	+	12	57424318	-	TRX	16	448	15	128	7	177	266	23	670	21	164	2	137	311	34	7	31	44	16	0.3404255319148936	0.26666666666666666	37.5	1,1,1.0	1,1,1.0	31.0	19	50	0	0.29906542056074764	0.38
28	12	1500846	-	12	57428177	+	TRX	16	448	15	128	4	161	266	18	513	18	158	3	155	261	28	9	31	36	16	0.3404255319148936	0.3076923076923077	33.5	1,1,1.0	1,1,1.0	31.0	19	50	0	0.32323232323232326	0.38
34	12	1860629	+	12	16462073	-	TRX	15	526	15	138	4	225	277	17	496	20	132	5	209	292	44	15	30	37	24	0.4444444444444444	0.3934426229508197	33.5	1,1,1.0	1,1,1.0	30.0	29	59	0	0.41739130434782606	0.4915254237288136
34	12	1860630	-	12	16465566	+	TRX	15	521	15	138	8	244	278	16	550	14	146	7	247	283	46	9	30	30	24	0.4444444444444444	0.4444444444444444	30.0	1,1,1.0	1,1,1.0	30.0	29	59	1	0.4444444444444444	0.4915254237288136
38	12	2001730	+	12	131400653	-	TRX	19	568	19	154	3	53	284	12	280	13	110	7	197	267	38	7	38	25	17	0.3090909090909091	0.4047619047619048	31.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.35051546391752575	0.4444444444444444
38	12	2001731	-	12	131498782	+	TRX	19	561	18	156	6	165	285	13	395	17	138	5	161	272	26	7	37	30	18	0.3272727272727273	0.375	33.5	1,1,1.0	1,1,1.0	30.0	22	52	1	0.34951456310679613	0.4230769230769231
40	12	2135708	+	12	112999583	-	TRX	16	431	17	102	5	170	239	19	572	21	140	7	274	301	42	17	33	40	29	0.4677419354838709	0.42028985507246375	36.5	1,1,1.0	1,1,1.0	33.0	35	68	0	0.44274809160305345	0.5147058823529411
40	12	2135710	-	12	113004572	+	TRX	17	427	18	104	2	21	239	12	334	17	110	6	281	267	34	9	35	29	17	0.3269230769230769	0.3695652173913043	32.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.3469387755102041	0.40816326530612246
42	12	2277159	+	12	40854581	-	TRX	10	376	13	132	2	31	253	17	482	25	124	5	225	301	48	8	23	42	15	0.3947368421052632	0.2631578947368421	32.5	1,1,1.0	1,1,1.0	23.0	18	41	0	0.3157894736842105	0.43902439024390244
42	12	2277160	-	12	40854936	+	TRX	10	376	13	132	4	207	252	14	391	18	122	6	229	273	50	3	23	32	13	0.3611111111111111	0.2888888888888889	27.5	1,1,1.0	1,1,1.0	23.0	16	39	0	0.32098765432098764	0.41025641025641024
44	12	2337893	+	12	2442055	-	TRX	8	259	15	116	7	243	259	24	741	17	126	6	256	277	24	10	23	41	23	0.5	0.359375	32.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.41818181818181815	0.5490196078431373
44	12	2337893	-	12	2442774	+	TRX	8	259	15	116	4	119	259	11	294	20	148	4	106	265	32	6	23	31	14	0.3783783783783784	0.3111111111111111	27.0	1,1,1.0	1,1,1.0	23.0	17	40	0	0.34146341463414637	0.425
44	12	2442056	+	12	2442775	-	TRX	24	747	17	124	2	105	275	11	297	21	148	1	36	264	28	4	41	32	7	0.14583333333333334	0.1794871794871795	36.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.16091954022988506	0.2
47	12	2562471	+	12	113894415	-	TRX	21	598	15	124	4	86	263	24	724	27	154	5	203	285	42	11	36	51	20	0.35714285714285715	0.28169014084507044	43.5	1,1,1.0	1,1,1.0	36.0	24	60	0	0.31496062992125984	0.4
47	12	2562472	-	12	113896859	+	TRX	21	601	15	126	5	160	264	15	500	22	152	5	229	289	32	12	36	37	22	0.37931034482758613	0.3728813559322034	36.5	1,1,1.0	1,1,1.0	36.0	26	62	0	0.37606837606837606	0.41935483870967744
49	12	2661758	+	12	100263889	-	TRX	14	467	21	112	8	237	235	14	350	20	120	4	145	237	64	5	35	34	17	0.3269230769230769	0.3333333333333333	34.5	1,1,1.0	1,1,1.0	34.0	20	54	1	0.3300970873786408	0.37037037037037035
49	12	2661759	-	12	100264328	+	TRX	13	457	20	112	10	229	236	8	207	19	122	6	233	256	52	13	33	27	29	0.4677419354838709	0.5178571428571429	30.0	1,1,1.0	1,1,1.0	27.0	35	62	1	0.4915254237288136	0.5645161290322581
51	12	2775283	+	12	74155193	-	TRX	8	248	11	114	5	293	252	14	423	20	148	4	208	244	28	7	19	34	16	0.4571428571428571	0.32	26.5	1,1,1.0	1,1,1.0	19.0	19	38	0	0.3764705882352941	0.5
51	12	2775285	-	12	74156033	+	TRX	9	267	11	116	2	47	253	8	241	21	110	4	168	211	20	9	20	29	15	0.42857142857142855	0.3409090909090909	24.5	1,1,1.0	1,1,1.0	20.0	18	38	0	0.379746835443038	0.47368421052631576
53	12	2851046	+	12	90988726	-	TRX	12	341	21	142	1	17	263	17	599	20	142	5	126	274	32	4	33	37	10	0.2325581395348837	0.21276595744680848	35.0	1,1,1.0	1,1,1.0	33.0	12	45	0	0.2222222222222222	0.26666666666666666
53	12	2851042	-	12	90989371	+	TRX	13	350	22	144	9	325	265	23	677	19	120	4	109	253	14	10	35	42	23	0.3965517241379311	0.3538461538461539	38.5	1,1,1.0	1,1,1.0	35.0	28	63	0	0.37398373983739835	0.4444444444444444
55	12	2925392	+	12	62141735	-	TRX	16	531	18	106	11	438	253	10	371	16	124	5	171	242	30	9	34	26	25	0.423728813559322	0.4901960784313725	30.0	1,1,1.0	1,1,1.0	26.0	30	56	1	0.45454545454545453	0.5357142857142857
55	12	2925391	-	12	62196796	+	TRX	17	532	16	106	6	134	251	24	781	24	170	7	296	294	42	4	33	48	17	0.34	0.26153846153846155	40.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.2956521739130435	0.37735849056603776
57	12	3046257	+	12	126330820	-	TRX	18	560	19	142	5	180	268	15	483	23	180	8	200	320	44	3	37	38	16	0.3018867924528302	0.2962962962962963	37.5	1,1,1.0	1,1,1.0	37.0	19	56	0	0.29906542056074764	0.3392857142857143
57	12	3046258	-	12	126363906	+	TRX	17	558	20	142	4	129	268	11	270	21	130	6	220	250	28	9	37	32	19	0.3392857142857143	0.3725490196078432	34.5	1,1,1.0	1,1,1.0	32.0	23	55	1	0.35514018691588783	0.41818181818181815
59	12	3147174	+	12	104745492	-	TRX	21	676	21	158	2	124	282	14	376	20	154	5	206	284	34	2	42	34	9	0.17647058823529413	0.20930232558139536	38.0	1,1,1.0	1,1,1.0	34.0	11	45	1	0.19148936170212766	0.24444444444444444
59	12	3147175	-	12	104746049	+	TRX	21	671	21	158	6	206	282	13	406	17	128	3	137	253	22	7	42	30	16	0.27586206896551724	0.3478260869565217	36.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.3076923076923077	0.3877551020408163
61	12	3204518	+	12	43406022	-	TRX	16	532	15	134	6	214	258	9	305	13	130	12	453	275	28	1	31	22	19	0.38	0.4634146341463415	26.5	1,1,1.0	1,1,1.0	22.0	23	45	1	0.4175824175824176	0.5111111111111111
61	12	3204519	-	12	43481957	+	TRX	16	528	15	134	6	250	258	20	593	19	142	6	138	281	32	6	31	39	18	0.3673469387755102	0.3157894736842105	35.0	1,1,1.0	1,1,1.0	31.0	22	53	0	0.33962264150943394	0.41509433962264153
63	12	3376249	+	12	111634042	-	TRX	16	487	18	132	6	240	277	14	408	28	140	2	102	261	40	10	34	42	18	0.3461538461538461	0.3	38.0	1,1,1.0	1,1,1.0	34.0	22	56	0	0.32142857142857145	0.39285714285714285
63	12	3376248	-	12	111634625	+	TRX	16	485	18	132	4	159	277	13	348	35	144	2	81	266	52	6	34	48	12	0.2608695652173913	0.2	41.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.22641509433962265	0.2916666666666667
65	12	3477717	+	12	31945905	-	TRX	23	660	28	198	8	295	349	13	460	22	144	1	63	296	36	17	51	35	26	0.3376623376623377	0.4262295081967213	43.0	1,1,1.0	1,1,1.0	35.0	31	66	1	0.37681159420289856	0.4696969696969697
65	12	3477718	-	12	31951008	+	TRX	23	659	29	196	2	20	348	13	343	21	160	7	342	313	30	20	52	34	29	0.3580246913580247	0.4603174603174602	43.0	1,1,1.0	1,1,1.0	34.0	35	69	1	0.4027777777777778	0.5072463768115942
67	12	3507751	+	12	42202318	-	TRX	14	474	19	148	5	225	298	12	402	17	142	10	308	269	22	3	33	29	18	0.35294117647058826	0.3829787234042553	31.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.3673469387755102	0.43137254901960786
67	12	3507752	-	12	42287511	+	TRX	14	474	19	148	6	183	299	11	300	14	118	4	173	264	28	13	33	25	23	0.4107142857142857	0.4791666666666666	29.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.4423076923076923	0.5283018867924528
69	12	3635229	+	12	84362569	-	TRX	8	261	16	106	5	140	253	13	496	26	116	6	161	270	36	9	24	39	20	0.4545454545454545	0.3389830508474576	31.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.3883495145631068	0.5
69	12	3635230	-	12	84415390	+	TRX	8	259	16	106	4	75	254	16	511	16	126	6	183	271	38	6	24	32	16	0.4	0.3333333333333333	28.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.36363636363636365	0.4418604651162791
71	12	3714815	+	12	62985026	-	TRX	15	456	18	132	3	95	245	17	495	25	132	3	85	256	28	12	33	42	18	0.35294117647058826	0.3	37.5	1,1,1.0	1,1,1.0	33.0	22	55	0	0.32432432432432434	0.4
71	12	3714816	-	12	62985412	+	TRX	14	439	17	132	6	212	245	12	388	16	114	6	206	230	54	4	31	28	16	0.3404255319148936	0.3636363636363637	29.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.3516483516483517	0.40425531914893614
73	12	3881397	+	12	129770177	-	TRX	16	457	24	144	10	397	298	13	409	14	134	4	163	286	20	12	40	27	26	0.3939393939393939	0.490566037735849	33.5	1,1,1.0	1,1,1.0	27.0	31	58	1	0.4369747899159664	0.5344827586206896
73	12	3881397	-	12	129775327	+	TRX	16	457	24	144	6	241	298	14	445	15	132	2	120	276	38	6	40	29	14	0.25925925925925924	0.32558139534883723	34.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.28865979381443296	0.3695652173913043
75	12	3903371	+	12	4243518	-	TRX	11	382	14	124	3	131	284	10	368	20	120	7	219	289	54	13	25	30	23	0.4791666666666666	0.43396226415094336	27.5	1,1,1.0	1,1,1.0	25.0	28	53	0	0.45544554455445546	0.5283018867924528
75	12	3903372	-	12	4249737	+	TRX	11	379	14	122	5	213	283	20	705	28	170	10	336	320	38	7	25	48	22	0.4680851063829787	0.3142857142857143	36.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.37606837606837606	0.5098039215686274
77	12	4017263	+	12	101247160	-	TRX	17	550	18	128	7	326	311	14	478	19	136	7	305	268	30	13	35	33	27	0.4354838709677419	0.45	34.0	1,1,1.0	1,1,1.0	33.0	32	65	1	0.4426229508196721	0.49230769230769234
77	12	4017262	-	12	101248135	+	TRX	18	558	19	130	4	166	312	13	387	24	144	3	197	288	40	13	37	37	20	0.3508771929824561	0.3508771929824561	37.0	1,1,1.0	1,1,1.0	37.0	24	61	1	0.3508771929824561	0.39344262295081966
75	12	4243517	+	12	4249737	-	TRX	10	366	20	122	11	446	289	20	705	28	170	7	239	320	58	10	30	48	28	0.4827586206896552	0.3684210526315789	39.0	1,1,1.0	1,1,1.0	30.0	34	64	0	0.417910447761194	0.53125
82	12	4362556	+	12	44210252	-	TRX	17	465	29	156	6	134	297	16	498	26	136	7	232	282	44	12	46	42	25	0.35211267605633795	0.373134328358209	44.0	1,1,1.0	1,1,1.0	42.0	30	72	1	0.36231884057971014	0.4166666666666667
82	12	4362556	-	12	44211131	+	TRX	17	465	29	156	7	262	297	17	542	20	140	5	109	280	38	8	46	37	20	0.30303030303030304	0.3508771929824561	41.5	1,1,1.0	1,1,1.0	37.0	24	61	1	0.3252032520325203	0.39344262295081966
84	12	4410848	+	12	21769064	-	TRX	17	565	13	122	3	165	253	27	756	37	178	4	159	310	46	8	30	64	15	0.3333333333333333	0.18987341772151897	47.0	1,1,1.0	1,1,1.0	30.0	18	48	0	0.24193548387096775	0.375
84	12	4410849	-	12	21769591	+	TRX	17	562	13	122	10	300	252	14	355	26	152	4	123	289	50	2	30	40	16	0.3478260869565217	0.2857142857142857	35.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.3137254901960784	0.3877551020408163
88	12	4600894	+	12	60441263	-	TRX	16	476	25	136	5	165	281	22	687	15	136	3	112	250	24	4	41	37	12	0.22641509433962265	0.24489795918367346	39.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.23529411764705882	0.27450980392156865
88	12	4600894	-	12	60442139	+	TRX	16	476	25	136	2	71	281	18	476	21	150	2	91	280	28	12	41	39	16	0.2807017543859649	0.2909090909090909	40.0	1,1,1.0	1,1,1.0	39.0	19	58	1	0.2857142857142857	0.3275862068965517
90	12	4762153	+	12	82981240	-	TRX	17	481	24	152	5	248	288	19	582	19	144	7	139	264	32	4	41	38	16	0.2807017543859649	0.2962962962962963	39.5	1,1,1.0	1,1,1.0	38.0	19	57	1	0.2882882882882883	0.3333333333333333
90	12	4762154	-	12	82984318	+	TRX	17	484	24	152	6	204	288	14	469	15	154	3	91	283	26	5	41	29	14	0.2545454545454545	0.32558139534883723	35.0	1,1,1.0	1,1,1.0	29.0	17	46	1	0.2857142857142857	0.3695652173913043
92	12	4838266	+	12	131162734	-	TRX	11	343	30	162	3	132	308	15	454	23	134	4	179	250	24	9	41	38	16	0.2807017543859649	0.2962962962962963	39.5	1,1,1.0	1,1,1.0	38.0	19	57	1	0.2882882882882883	0.3333333333333333
92	12	4838262	-	12	131216064	+	TRX	12	358	31	160	4	128	306	17	512	14	146	4	194	291	30	12	43	31	20	0.31746031746031744	0.392156862745098	37.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.3508771929824561	0.43636363636363634
94	12	4947890	+	12	73912739	-	TRX	19	545	22	144	4	244	321	13	451	29	150	3	118	319	56	11	41	42	18	0.3050847457627119	0.3	41.5	1,1,1.0	1,1,1.0	41.0	22	63	0	0.3025210084033613	0.3492063492063492
94	12	4947891	-	12	73913584	+	TRX	19	548	22	144	12	636	322	19	512	17	132	2	80	283	54	10	41	36	24	0.3692307692307693	0.4	38.5	1,1,1.0	1,1,1.0	36.0	29	65	1	0.384	0.4461538461538462
96	12	5048512	+	12	78890758	-	TRX	16	534	27	146	5	183	263	10	325	22	124	6	289	265	38	4	43	32	15	0.25862068965517243	0.3191489361702128	37.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.2857142857142857	0.36
96	12	5048512	-	12	78894791	+	TRX	16	534	27	146	4	152	263	22	648	30	136	4	120	256	26	6	43	52	14	0.2456140350877193	0.21212121212121213	47.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.22764227642276422	0.2833333333333333
98	12	5104716	+	12	15093147	-	TRX	18	525	20	120	6	274	269	21	614	18	136	3	117	244	42	7	38	39	16	0.2962962962962963	0.2909090909090909	38.5	1,1,1.0	1,1,1.0	38.0	19	57	0	0.29357798165137616	0.3333333333333333
98	12	5104717	-	12	15187679	+	TRX	17	509	20	118	4	89	268	15	389	12	136	6	207	276	42	7	37	27	17	0.3148148148148148	0.3863636363636364	32.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.3469387755102041	0.425531914893617
100	12	5218904	+	12	19526895	-	TRX	13	475	20	126	4	200	261	18	526	15	140	7	285	292	50	8	33	33	19	0.36538461538461536	0.36538461538461536	33.0	1,1,1.0	1,1,1.0	33.0	23	56	1	0.36538461538461536	0.4107142857142857
100	12	5218906	-	12	19528958	+	TRX	13	473	20	128	2	56	261	14	514	17	116	8	290	268	42	9	33	31	19	0.36538461538461536	0.38	32.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.37254901960784315	0.42592592592592593
102	12	5303781	+	12	81099745	-	TRX	12	296	21	116	4	171	245	18	670	17	110	7	159	258	30	4	33	35	15	0.3125	0.3	34.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.30612244897959184	0.35294117647058826
102	12	5303782	-	12	81108046	+	TRX	11	280	22	116	5	185	245	16	552	18	144	2	116	263	22	8	33	34	15	0.3125	0.30612244897959184	33.5	1,1,1.0	1,1,1.0	33.0	18	51	0	0.30927835051546393	0.35294117647058826
104	12	5420578	+	12	22097912	-	TRX	16	534	20	142	3	150	247	9	286	18	132	7	297	263	34	8	36	27	18	0.3333333333333333	0.4	31.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.36363636363636365	0.4489795918367347
104	12	5420576	-	12	22101565	+	TRX	16	526	20	142	4	107	248	12	416	20	116	5	213	236	32	4	36	32	13	0.2653061224489796	0.2888888888888889	34.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.2765957446808511	0.3333333333333333
106	12	5508610	+	12	56600297	-	TRX	15	581	23	132	7	266	259	18	572	20	134	4	172	289	28	10	38	38	21	0.3559322033898305	0.3559322033898305	38.0	1,1,1.0	1,1,1.0	38.0	25	63	1	0.3559322033898305	0.3968253968253968
106	12	5508611	-	12	56687487	+	TRX	15	584	23	132	5	215	259	12	313	15	124	6	147	253	32	8	38	27	19	0.3333333333333333	0.4130434782608696	32.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.36893203883495146	0.46
110	12	5724172	+	12	128064393	-	TRX	19	485	19	142	1	38	264	16	443	23	134	7	316	272	30	11	38	39	19	0.3333333333333333	0.3275862068965517	38.5	1,1,1.0	1,1,1.0	38.0	23	61	0	0.33043478260869563	0.3770491803278688
110	12	5724173	-	12	128065351	+	TRX	19	484	19	138	4	106	262	20	606	13	126	4	84	258	22	12	38	33	20	0.3448275862068966	0.37735849056603776	35.5	1,1,1.0	1,1,1.0	33.0	24	57	1	0.36036036036036034	0.42105263157894735
112	12	5883537	+	12	65279040	-	TRX	15	480	27	162	9	333	310	11	285	17	114	3	141	239	44	6	42	28	18	0.3	0.391304347826087	35.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.33962264150943394	0.44
112	12	5883538	-	12	65279446	+	TRX	15	481	27	164	4	124	311	14	394	22	130	7	239	251	48	4	42	36	15	0.2631578947368421	0.29411764705882354	39.0	1,1,1.0	1,1,1.0	36.0	18	54	1	0.2777777777777778	0.3333333333333333
114	12	5916422	+	12	116591068	-	TRX	13	426	21	158	4	209	302	13	397	23	128	4	165	280	40	11	34	36	19	0.3584905660377358	0.34545454545454546	35.0	1,1,1.0	1,1,1.0	34.0	23	57	0	0.35185185185185186	0.40350877192982454
114	12	5916423	-	12	116623888	+	TRX	13	429	21	156	8	301	302	13	418	22	112	2	57	241	30	10	34	35	20	0.3703703703703704	0.3636363636363637	34.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.3669724770642202	0.41379310344827586
116	12	6003127	+	12	99682730	-	TRX	22	644	19	168	3	145	279	21	708	26	152	4	70	275	30	10	41	47	17	0.29310344827586204	0.265625	44.0	1,1,1.0	1,1,1.0	41.0	20	61	0	0.2786885245901639	0.32786885245901637
116	12	6003129	-	12	99734220	+	TRX	22	656	19	170	1	29	281	14	354	18	136	8	267	267	34	6	41	32	15	0.26785714285714285	0.3191489361702128	36.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.2912621359223301	0.36
118	12	6148525	+	12	30178463	-	TRX	16	463	22	140	7	311	302	17	526	26	160	7	326	325	50	12	38	43	26	0.40625	0.37681159420289856	40.5	1,1,1.0	1,1,1.0	38.0	31	69	0	0.39097744360902253	0.4492753623188406
118	12	6148525	-	12	30187704	+	TRX	16	463	22	140	8	469	302	12	343	25	120	3	136	262	32	10	38	37	21	0.3559322033898305	0.3620689655172413	37.5	1,1,1.0	1,1,1.0	37.0	25	62	1	0.358974358974359	0.4032258064516129
120	12	6200011	+	12	118469685	-	TRX	19	592	26	122	5	235	264	14	449	23	142	6	288	261	42	5	45	37	16	0.26229508196721313	0.3018867924528302	41.0	1,1,1.0	1,1,1.0	37.0	19	56	1	0.2807017543859649	0.3392857142857143
120	12	6200012	-	12	118477770	+	TRX	19	589	27	122	8	356	263	18	546	22	154	5	238	292	34	6	46	40	19	0.2923076923076923	0.3220338983050847	43.0	1,1,1.0	1,1,1.0	40.0	23	63	1	0.3064516129032258	0.36507936507936506
122	12	6335867	+	12	42424075	-	TRX	14	389	17	136	4	201	271	30	1070	25	194	4	176	353	22	11	31	55	19	0.38	0.25675675675675674	43.0	1,1,1.0	1,1,1.0	31.0	23	54	0	0.3064516129032258	0.42592592592592593
122	12	6335866	-	12	42432409	+	TRX	14	387	17	134	7	284	271	9	234	15	122	4	108	240	24	7	31	24	18	0.3673469387755102	0.42857142857142855	27.5	1,1,1.0	1,1,1.0	24.0	22	46	1	0.3956043956043956	0.4782608695652174
124	12	6445205	+	12	119775773	-	TRX	20	537	20	140	7	307	265	14	352	15	118	6	203	280	36	12	40	29	25	0.38461538461538464	0.462962962962963	34.5	1,1,1.0	1,1,1.0	29.0	30	59	1	0.42016806722689076	0.5084745762711864
124	12	6445206	-	12	119785186	+	TRX	19	531	20	140	2	140	265	13	386	24	114	4	151	253	38	10	39	37	16	0.2909090909090909	0.3018867924528302	38.0	1,1,1.0	1,1,1.0	37.0	19	56	1	0.2962962962962963	0.3392857142857143
126	12	6566263	+	12	27709800	-	TRX	11	303	13	156	3	82	298	15	435	16	120	6	251	256	42	8	24	31	17	0.41463414634146334	0.3541666666666667	27.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.38202247191011235	0.45454545454545453
126	12	6566263	-	12	27712377	+	TRX	11	303	13	156	8	216	298	15	494	25	140	5	199	259	42	1	24	40	14	0.3684210526315789	0.25925925925925924	32.0	1,1,1.0	1,1,1.0	24.0	17	41	0	0.30434782608695654	0.4146341463414634
128	12	6629218	+	12	54319016	-	TRX	6	207	16	120	4	165	259	27	883	27	150	2	66	288	34	10	22	54	16	0.42105263157894735	0.22857142857142854	38.0	1,1,1.0	1,1,1.0	22.0	19	41	0	0.2962962962962963	0.4634146341463415
