ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
129	12	6261262	-	12	6263690	-	INV	11	320	5	94	8	259	237	12	350	15	172	5	292	290	46	11	16	27	24	0.6	0.470588235294	False	6261261	6263689	21.5	1,1,1.0	1,1,1.0	16.0	27	43	0	0.527472527473	0.627906976744
131	12	6306637	-	12	6395821	-	INV	12	298	14	142	10	291	290	17	532	14	144	6	183	302	76	8	26	31	24	0.48	0.436363636364	False	6306636	6395820	28.5	1,1,1.0	1,1,1.0	26.0	27	53	0	0.457142857143	0.509433962264
133	12	6427935	-	12	6495995	-	INV	12	298	12	148	11	434	314	8	218	12	120	7	302	256	64	12	24	20	30	0.555555555556	0.6	False	6427934	6495994	22.0	1,1,1.0	1,1,1.0	20.0	34	54	1	0.576923076923	0.62962962963
135	12	6512680	-	12	6544195	-	INV	11	343	6	130	9	368	282	12	355	12	122	9	346	262	76	7	17	24	25	0.595238095238	0.510204081633	False	6512679	6544194	20.5	1,1,1.0	1,1,1.0	17.0	28	45	0	0.549450549451	0.622222222222
137	12	6616684	-	12	6698014	-	INV	16	545	15	164	8	299	307	15	482	11	140	8	277	309	68	7	31	26	23	0.425925925926	0.469387755102	False	6616688	6698014	28.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.446601941748	0.5
139	12	6712032	-	12	6780353	-	INV	12	439	9	140	8	296	303	14	455	7	116	9	429	262	80	19	21	21	36	0.631578947368	0.631578947368	False	6712031	6780356	21.0	1,1,1.0	1,1,1.0	21.0	40	61	1	0.631578947368	0.655737704918
141	12	6879798	-	12	6883802	-	INV	14	426	8	136	9	480	295	16	417	12	130	5	130	276	82	15	22	28	29	0.56862745098	0.508771929825	False	6879798	6883801	25.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.537037037037	0.592592592593
143	12	6958783	-	12	6959420	-	INV	10	318	11	114	5	273	267	15	388	16	122	9	303	288	86	12	21	31	26	0.553191489362	0.456140350877	False	6958782	6959420	26.0	1,1,1.0	1,1,1.0	21.0	29	50	0	0.5	0.58
145	12	7035223	-	12	7035996	-	INV	5	117	11	124	5	223	278	11	397	11	108	6	225	242	72	15	16	22	26	0.619047619048	0.541666666667	False	7035222	7035995	19.0	1,1,1.0	1,1,1.0	16.0	29	45	0	0.577777777778	0.644444444444
147	12	7103590	-	12	7107785	-	INV	13	418	12	132	2	66	281	15	457	13	148	9	340	297	68	19	25	28	30	0.545454545455	0.51724137931	False	7103595	7107784	26.5	1,1,1.0	1,1,1.0	25.0	34	59	0	0.530973451327	0.576271186441
151	12	7386420	-	12	7387111	-	INV	15	483	11	126	11	362	282	13	380	6	126	5	194	267	94	6	26	19	22	0.458333333333	0.536585365854	False	7386419	7387111	22.5	1,1,1.0	1,1,1.0	19.0	25	44	1	0.494382022472	0.568181818182
153	12	7450735	-	12	7451545	-	INV	12	331	12	150	3	123	268	9	250	13	134	5	156	303	88	11	24	22	19	0.441860465116	0.463414634146	False	7450734	7451544	23.0	1,1,1.0	1,1,1.0	22.0	21	43	1	0.452380952381	0.488372093023
155	12	7501124	-	12	7584958	-	INV	17	529	19	152	12	444	310	10	269	11	142	6	165	289	72	15	36	21	33	0.478260869565	0.611111111111	False	7501123	7584957	28.5	1,1,1.0	1,1,1.0	21.0	37	58	1	0.536585365854	0.637931034483
157	12	7610902	-	12	7611672	-	INV	10	360	16	114	6	190	252	6	184	15	112	5	97	236	80	5	26	21	16	0.380952380952	0.432432432432	False	7610901	7611671	23.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.405063291139	0.461538461538
159	12	7728643	-	12	7735023	-	INV	10	290	8	108	3	50	240	14	343	9	146	7	201	293	68	9	18	23	19	0.513513513514	0.452380952381	False	7728642	7735022	20.5	1,1,1.0	1,1,1.0	18.0	21	39	0	0.481012658228	0.538461538462
163	12	7919492	-	12	7929197	-	INV	11	292	13	134	8	295	277	8	272	9	104	8	331	244	56	11	24	17	27	0.529411764706	0.613636363636	False	7919491	7929205	20.5	1,1,1.0	1,1,1.0	17.0	30	47	1	0.568421052632	0.63829787234
165	12	8002015	-	12	8067744	-	INV	12	397	12	152	3	160	262	14	414	12	136	5	116	278	60	4	24	26	12	0.333333333333	0.315789473684	False	8002014	8067743	25.0	1,1,1.0	1,1,1.0	24.0	13	37	0	0.324324324324	0.351351351351
167	12	8173076	-	12	8179637	-	INV	15	433	8	134	4	130	268	9	237	15	118	4	122	257	62	12	23	24	20	0.46511627907	0.454545454545	False	8173075	8179636	23.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.459770114943	0.488888888889
169	12	8213177	-	12	8297728	-	INV	14	371	9	148	6	248	291	10	353	9	122	5	237	244	54	6	23	19	17	0.425	0.472222222222	False	8213176	8297727	21.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.447368421053	0.5
171	12	8375308	-	12	8376026	-	INV	13	377	11	106	8	497	249	8	279	8	114	7	340	263	96	12	24	16	27	0.529411764706	0.627906976744	False	8375307	8376025	20.0	1,1,1.0	1,1,1.0	16.0	30	46	1	0.574468085106	0.652173913043
173	12	8400905	-	12	8438947	-	INV	8	273	9	126	5	126	247	11	372	5	112	1	59	235	46	10	17	16	16	0.484848484848	0.5	False	8400904	8438947	16.5	1,1,1.0	1,1,1.0	16.0	18	34	1	0.492307692308	0.529411764706
175	12	8531451	-	12	8536981	-	INV	11	371	8	110	6	137	270	10	342	6	132	7	199	268	70	10	19	16	23	0.547619047619	0.589743589744	False	8531451	8536980	17.5	1,1,1.0	1,1,1.0	16.0	26	42	1	0.567901234568	0.619047619048
177	12	8680560	-	12	8686985	-	INV	8	226	18	136	5	208	294	8	242	19	172	8	253	304	70	12	26	27	25	0.490196078431	0.480769230769	False	8680559	8686984	26.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.485436893204	0.518518518519
179	12	8700318	-	12	8799634	-	INV	13	315	14	122	5	152	264	14	502	11	154	6	236	305	64	11	27	25	22	0.448979591837	0.468085106383	False	8700317	8799634	26.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.458333333333	0.5
181	12	8857358	-	12	8866275	-	INV	11	309	10	122	3	93	244	12	306	14	138	4	104	253	58	6	21	26	13	0.382352941176	0.333333333333	False	8857363	8866274	23.5	1,1,1.0	1,1,1.0	21.0	15	36	0	0.356164383562	0.416666666667
183	12	8960124	-	12	8961058	-	INV	5	140	10	112	9	186	273	10	316	8	114	6	290	266	74	9	15	18	24	0.615384615385	0.571428571429	False	8960123	8961057	16.5	1,1,1.0	1,1,1.0	15.0	27	42	0	0.592592592593	0.642857142857
185	12	9010181	-	12	9062162	-	INV	12	445	5	92	6	257	269	13	414	4	124	11	392	259	86	12	17	17	29	0.630434782609	0.630434782609	False	9010180	9062161	17.0	1,1,1.0	1,1,1.0	17.0	32	49	1	0.630434782609	0.65306122449
187	12	9168522	-	12	9171200	-	INV	13	267	19	152	8	335	293	18	573	9	124	6	162	262	52	4	32	27	18	0.36	0.4	False	9168521	9171199	29.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.378947368421	0.425531914894
189	12	9200956	-	12	9201842	-	INV	12	364	5	124	9	285	267	11	345	11	120	9	473	266	70	7	17	22	25	0.595238095238	0.531914893617	False	9200955	9201841	19.5	1,1,1.0	1,1,1.0	17.0	28	45	0	0.561797752809	0.622222222222
192	12	9306493	-	12	9397710	-	INV	11	269	10	138	11	491	296	10	354	12	124	7	283	282	46	18	21	22	36	0.631578947368	0.620689655172	False	9306493	9397710	21.5	1,1,1.0	1,1,1.0	21.0	40	61	0	0.626086956522	0.655737704918
194	12	9306494	-	12	9397710	-	INV	12	279	9	134	11	491	294	10	354	12	124	7	283	282	46	18	21	22	36	0.631578947368	0.620689655172	False	9306494	9397711	21.5	1,1,1.0	1,1,1.0	21.0	40	61	0	0.626086956522	0.655737704918
195	12	9423366	-	12	9424132	-	INV	14	471	11	152	4	109	311	13	378	14	152	3	121	281	62	14	25	27	21	0.45652173913	0.4375	False	9423365	9424131	26.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.446808510638	0.489795918367
197	12	9517326	-	12	9526558	-	INV	9	288	10	144	10	423	274	18	491	5	126	6	206	253	46	8	19	23	24	0.558139534884	0.510638297872	False	9517325	9526557	21.0	1,1,1.0	1,1,1.0	19.0	27	46	0	0.533333333333	0.586956521739
199	12	9607564	-	12	9673412	-	INV	14	438	15	154	6	295	285	9	309	12	120	9	327	249	36	6	29	21	21	0.42	0.5	False	9607566	9673411	25.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.45652173913	0.533333333333
201	12	9708210	-	12	9747969	-	INV	10	302	11	116	6	200	272	12	353	15	132	6	108	271	66	9	21	27	21	0.5	0.4375	False	9708209	9747969	24.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.466666666667	0.533333333333
203	12	9854037	-	12	9856199	-	INV	14	381	10	112	7	280	270	20	500	9	152	5	124	290	76	5	24	29	17	0.414634146341	0.369565217391	False	9854036	9856198	26.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.390804597701	0.441860465116
205	12	9992556	-	12	9993381	-	INV	16	483	8	126	4	166	273	8	258	14	130	10	343	290	76	13	24	22	27	0.529411764706	0.551020408163	False	9992555	9993380	23.0	1,1,1.0	1,1,1.0	22.0	30	52	1	0.54	0.576923076923
207	12	10004257	-	12	10056207	-	INV	14	432	10	124	6	295	294	16	511	16	146	3	118	284	74	14	24	32	23	0.489361702128	0.418181818182	False	10004256	10056208	28.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.450980392157	0.52
209	12	10162610	-	12	10168733	-	INV	8	229	5	96	8	410	254	9	265	14	126	4	78	259	70	13	13	23	25	0.657894736842	0.520833333333	False	10162609	10168732	18.0	1,1,1.0	1,1,1.0	13.0	28	41	0	0.581395348837	0.682926829268
211	12	10208978	-	12	10264007	-	INV	11	378	12	122	9	395	272	14	478	6	118	13	484	286	84	9	23	20	31	0.574074074074	0.607843137255	False	10208977	10264007	21.5	1,1,1.0	1,1,1.0	20.0	35	55	1	0.590476190476	0.636363636364
213	12	10380136	-	12	10380886	-	INV	16	491	7	128	9	185	300	12	417	12	138	10	307	290	82	7	23	24	26	0.530612244898	0.52	False	10380135	10380885	23.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.525252525253	0.557692307692
215	12	10476236	-	12	10477071	-	INV	9	266	12	104	10	444	267	14	472	12	136	8	229	294	84	11	21	26	29	0.58	0.527272727273	False	10476236	10477070	23.5	1,1,1.0	1,1,1.0	21.0	32	53	0	0.552380952381	0.603773584906
221	12	10672406	-	12	10680718	-	INV	11	391	11	128	5	236	266	15	422	13	138	7	144	282	60	5	22	28	17	0.435897435897	0.377777777778	False	10672405	10680717	25.0	1,1,1.0	1,1,1.0	22.0	19	41	0	0.404761904762	0.463414634146
223	12	10728724	-	12	10734913	-	INV	8	260	9	132	9	301	292	13	372	11	134	5	183	249	62	4	17	24	18	0.514285714286	0.428571428571	False	10728723	10734913	20.5	1,1,1.0	1,1,1.0	17.0	20	37	0	0.467532467532	0.540540540541
225	12	10833722	-	12	10879276	-	INV	13	390	11	138	9	348	275	16	479	13	152	5	153	299	60	13	24	29	27	0.529411764706	0.482142857143	False	10833722	10879276	26.5	1,1,1.0	1,1,1.0	24.0	30	54	0	0.504672897196	0.555555555556
227	12	10994837	-	12	10995780	-	INV	15	469	11	152	7	300	275	10	306	7	118	4	109	251	70	8	26	17	19	0.422222222222	0.527777777778	False	10994836	10995779	21.5	1,1,1.0	1,1,1.0	17.0	21	38	1	0.469135802469	0.552631578947
229	12	11020291	-	12	11020975	-	INV	10	292	13	122	6	293	267	11	330	10	118	4	149	260	84	14	23	21	24	0.510638297872	0.533333333333	False	11020290	11020979	22.0	1,1,1.0	1,1,1.0	21.0	27	48	1	0.521739130435	0.5625
231	12	11187368	-	12	11194939	-	INV	16	553	11	148	6	261	285	8	262	11	118	10	287	262	66	3	27	19	19	0.413043478261	0.5	False	11187367	11194939	23.0	1,1,1.0	1,1,1.0	19.0	21	40	1	0.452380952381	0.525
233	12	11280281	-	12	11285423	-	INV	18	578	8	136	7	216	295	11	405	14	130	6	296	281	62	12	26	25	25	0.490196078431	0.5	False	11280280	11285423	25.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.49504950495	0.528301886792
235	12	11312327	-	12	11364432	-	INV	13	418	12	126	9	226	288	17	412	17	144	6	310	291	98	11	25	34	26	0.509803921569	0.433333333333	False	11312326	11364431	29.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.468468468468	0.537037037037
237	12	11421355	-	12	11455525	-	INV	9	313	11	120	7	352	256	13	359	6	108	3	154	222	44	8	20	19	18	0.473684210526	0.486486486486	False	11421354	11455524	19.5	1,1,1.0	1,1,1.0	19.0	20	39	1	0.48	0.512820512821
239	12	11563360	-	12	11586985	-	INV	14	377	12	134	4	160	263	10	280	10	124	7	234	278	82	8	26	20	19	0.422222222222	0.487179487179	False	11563359	11586984	23.0	1,1,1.0	1,1,1.0	20.0	21	41	1	0.452380952381	0.512195121951
