ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
28	12	2614900	-	12	2643456	-	INV	11	305	18	148	2	138	282	15	472	16	114	4	170	272	76	13	29	31	19	0.3958333333333333	0.38	30.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.3877551020408163	0.4528301886792453
29	12	2727599	-	12	2731294	-	INV	18	534	16	138	3	146	282	10	248	14	86	5	183	212	82	13	34	24	21	0.3818181818181817	0.4666666666666666	29.0	1,1,1.0	1,1,1.0	24.0	26	50	1	0.42	0.52
30	12	2871022	-	12	2871816	-	INV	8	288	11	114	5	149	263	9	319	16	132	7	300	284	58	11	19	25	23	0.5476190476190477	0.4791666666666666	22.0	1,1,1.0	1,1,1.0	19.0	29	48	0	0.5111111111111111	0.6041666666666666
32	12	3031508	-	12	3071145	-	INV	19	594	25	138	6	190	296	12	373	11	108	4	134	261	84	10	44	23	20	0.3125	0.4651162790697674	33.5	1,1,1.0	1,1,1.0	23.0	25	48	1	0.37383177570093457	0.5208333333333334
33	12	3136539	-	12	3145449	-	INV	12	345	20	118	4	195	258	15	351	19	122	8	165	242	58	8	32	34	20	0.38461538461538464	0.3703703703703704	33.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.37735849056603776	0.43859649122807015
34	12	3252841	-	12	3256644	-	INV	9	252	17	118	5	167	251	15	478	20	146	8	281	294	62	14	26	35	27	0.5094339622641509	0.4354838709677419	30.5	1,1,1.0	1,1,1.0	26.0	34	60	0	0.46956521739130436	0.5666666666666667
35	12	3355857	-	12	3365663	-	INV	14	375	12	118	2	40	251	9	242	10	104	7	388	241	68	13	26	19	22	0.4583333333333333	0.5365853658536586	22.5	1,1,1.0	1,1,1.0	19.0	28	47	1	0.4943820224719101	0.5957446808510638
36	12	3417359	-	12	3476489	-	INV	14	445	19	106	6	129	270	16	506	20	122	2	104	265	68	9	33	36	17	0.34	0.3207547169811321	34.5	1,1,1.0	1,1,1.0	33.0	21	54	0	0.3300970873786408	0.3888888888888889
37	12	3584290	-	12	3584837	-	INV	16	457	16	128	5	287	275	13	472	18	130	5	163	275	88	6	32	31	16	0.3333333333333333	0.3404255319148936	31.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.3368421052631579	0.39215686274509803
38	12	3673671	-	12	3693919	-	INV	16	421	20	132	9	433	299	12	420	18	130	6	231	277	94	13	36	30	28	0.4375	0.4827586206896552	33.0	1,1,1.0	1,1,1.0	30.0	35	65	1	0.45901639344262296	0.5384615384615384
39	12	3707302	-	12	3713030	-	INV	13	407	13	108	7	294	258	14	447	14	132	7	303	305	76	16	26	28	30	0.5357142857142857	0.5172413793103449	27.0	1,1,1.0	1,1,1.0	26.0	38	64	0	0.5263157894736842	0.59375
40	12	3809473	-	12	3890415	-	INV	21	652	16	134	5	172	301	14	498	12	102	6	168	239	82	9	37	26	20	0.3508771929824561	0.43478260869565216	31.5	1,1,1.0	1,1,1.0	26.0	25	51	1	0.3883495145631068	0.49019607843137253
41	12	3911414	-	12	3955284	-	INV	12	360	22	156	3	147	297	13	458	19	122	5	133	280	96	14	34	32	22	0.3928571428571429	0.40740740740740733	33.0	1,1,1.0	1,1,1.0	32.0	28	60	1	0.4	0.4666666666666667
42	12	4009828	-	12	4087818	-	INV	14	471	10	102	6	201	272	13	359	12	106	5	121	258	58	14	24	25	25	0.510204081632653	0.5	24.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.5050505050505051	0.5636363636363636
43	12	4149087	-	12	4177682	-	INV	16	622	16	124	6	184	254	15	420	19	118	3	93	252	68	9	32	34	18	0.36	0.3461538461538461	33.0	1,1,1.0	1,1,1.0	32.0	23	55	0	0.35294117647058826	0.41818181818181815
44	12	4202350	-	12	4298197	-	INV	9	251	18	122	5	207	257	12	347	15	146	7	253	304	64	10	27	27	22	0.44897959183673464	0.44897959183673464	27.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.4489795918367347	0.509090909090909
45	12	4431270	-	12	4431792	-	INV	14	427	16	138	4	168	290	11	311	20	126	5	185	264	82	9	30	31	18	0.375	0.3673469387755102	30.5	1,1,1.0	1,1,1.0	30.0	23	53	0	0.3711340206185567	0.4339622641509434
46	12	4519528	-	12	4588443	-	INV	9	249	8	106	4	115	253	17	567	14	124	5	214	271	66	12	17	31	21	0.5526315789473685	0.40384615384615385	24.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.4666666666666667	0.6046511627906976
47	12	4678331	-	12	4684713	-	INV	9	224	18	126	4	175	263	11	308	21	148	9	233	294	82	9	27	32	22	0.44897959183673464	0.40740740740740733	29.5	1,1,1.0	1,1,1.0	27.0	28	55	0	0.42718446601941745	0.509090909090909
48	12	4728207	-	12	4728854	-	INV	12	371	18	140	0	0	272	10	319	25	146	9	363	302	72	17	30	35	26	0.4642857142857143	0.4262295081967213	32.5	1,1,1.0	1,1,1.0	30.0	33	63	0	0.4444444444444444	0.5238095238095238
49	12	4838073	-	12	4842906	-	INV	13	383	12	120	6	321	257	8	231	13	98	6	300	236	84	4	25	21	16	0.3902439024390244	0.4324324324324325	23.0	1,1,1.0	1,1,1.0	21.0	20	41	1	0.41025641025641024	0.4878048780487805
50	12	4900226	-	12	4989489	-	INV	13	389	11	112	11	394	281	13	359	21	136	9	392	304	78	10	24	34	30	0.5555555555555556	0.46875	29.0	1,1,1.0	1,1,1.0	24.0	38	62	0	0.5084745762711864	0.6129032258064516
51	12	5005426	-	12	5015092	-	INV	13	369	17	150	7	295	293	17	531	17	112	7	300	266	62	13	30	34	27	0.4736842105263158	0.4426229508196721	32.0	1,1,1.0	1,1,1.0	30.0	34	64	0	0.4576271186440678	0.53125
52	12	5117642	-	12	5122681	-	INV	12	326	11	142	6	240	274	15	526	14	156	5	171	304	68	10	23	29	21	0.4772727272727273	0.42	26.0	1,1,1.0	1,1,1.0	23.0	26	49	0	0.44680851063829785	0.5306122448979592
53	12	5259565	-	12	5264279	-	INV	12	376	16	108	5	130	245	11	302	22	138	8	174	274	64	10	28	33	23	0.4509803921568628	0.4107142857142857	30.5	1,1,1.0	1,1,1.0	28.0	29	57	0	0.42990654205607476	0.5087719298245614
54	12	5319867	-	12	5320618	-	INV	9	226	18	126	8	265	274	16	414	13	138	7	326	305	70	9	27	29	24	0.4705882352941176	0.4528301886792453	28.0	1,1,1.0	1,1,1.0	27.0	30	57	0	0.46153846153846156	0.5263157894736842
55	12	5423235	-	12	5424156	-	INV	12	374	27	156	2	77	307	11	333	15	140	4	164	289	72	20	39	26	26	0.4	0.5	32.5	1,1,1.0	1,1,1.0	26.0	33	59	1	0.4444444444444444	0.559322033898305
56	12	5501917	-	12	5502585	-	INV	9	290	14	116	3	109	265	11	403	18	124	3	163	269	82	12	23	29	18	0.4390243902439024	0.3829787234042553	26.0	1,1,1.0	1,1,1.0	23.0	23	46	0	0.4090909090909091	0.5
57	12	5605841	-	12	5655715	-	INV	11	267	24	120	8	302	279	13	361	20	116	5	213	269	62	12	35	33	25	0.41666666666666663	0.4310344827586207	34.0	1,1,1.0	1,1,1.0	33.0	31	64	1	0.423728813559322	0.484375
58	12	5781821	-	12	5790395	-	INV	11	312	13	112	5	282	246	17	587	20	116	7	305	270	60	13	24	37	25	0.510204081632653	0.4032258064516129	30.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.45045045045045046	0.5636363636363636
59	12	5834150	-	12	5834724	-	INV	14	464	16	92	6	240	222	11	323	14	110	5	194	229	56	11	30	25	22	0.4230769230769231	0.4680851063829787	27.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.4444444444444444	0.5283018867924528
60	12	5913216	-	12	5979164	-	INV	14	494	22	128	5	242	279	11	357	20	112	5	218	256	76	17	36	31	27	0.42857142857142855	0.4655172413793103	33.5	1,1,1.0	1,1,1.0	31.0	34	65	1	0.4462809917355372	0.5230769230769231
61	12	6015869	-	12	6091433	-	INV	14	434	21	138	2	85	300	9	271	18	122	12	384	295	90	10	35	27	24	0.4067796610169492	0.4705882352941176	31.0	1,1,1.0	1,1,1.0	27.0	30	57	1	0.43636363636363634	0.5263157894736842
62	12	6181577	-	12	6182285	-	INV	7	256	8	112	1	64	243	10	306	15	118	7	302	256	78	14	15	25	22	0.5945945945945946	0.4680851063829787	20.0	1,1,1.0	1,1,1.0	15.0	28	43	0	0.5238095238095238	0.6511627906976745
63	12	6261262	-	12	6263690	-	INV	11	320	10	94	8	259	236	12	350	22	170	5	292	289	46	11	21	34	24	0.5333333333333333	0.4137931034482759	27.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.46601941747572817	0.5882352941176471
64	12	6306637	-	12	6395821	-	INV	12	298	22	142	10	291	288	17	532	21	142	6	183	300	76	8	34	38	24	0.4137931034482759	0.3870967741935484	36.0	1,1,1.0	1,1,1.0	34.0	30	64	0	0.4	0.46875
65	12	6427935	-	12	6495995	-	INV	12	298	17	144	11	434	310	8	218	14	118	7	302	254	64	12	29	22	30	0.5084745762711864	0.5769230769230769	25.5	1,1,1.0	1,1,1.0	22.0	38	60	1	0.5405405405405406	0.6333333333333333
66	12	6512680	-	12	6544195	-	INV	11	343	11	130	9	368	281	12	355	18	120	9	346	261	76	7	22	30	25	0.5319148936170213	0.4545454545454545	26.0	1,1,1.0	1,1,1.0	22.0	31	53	0	0.49019607843137253	0.5849056603773585
67	12	6616684	-	12	6698014	-	INV	16	545	23	164	8	299	306	15	482	18	136	8	277	304	68	7	39	33	23	0.3709677419354839	0.4107142857142857	36.0	1,1,1.0	1,1,1.0	33.0	29	62	1	0.3898305084745763	0.46774193548387094
68	12	6712032	-	12	6780353	-	INV	12	439	13	138	8	296	301	14	455	13	116	9	429	261	78	19	25	27	36	0.5901639344262295	0.5714285714285714	26.0	1,1,1.0	1,1,1.0	25.0	45	70	0	0.5806451612903226	0.6428571428571429
69	12	6879798	-	12	6883802	-	INV	14	426	14	132	9	480	293	16	417	17	130	5	130	275	82	15	28	33	29	0.5087719298245614	0.4677419354838709	30.5	1,1,1.0	1,1,1.0	28.0	36	64	0	0.48739495798319327	0.5625
70	12	6958783	-	12	6959420	-	INV	10	318	15	114	5	273	266	15	388	21	120	9	303	285	86	12	25	36	26	0.5098039215686274	0.41935483870967744	30.5	1,1,1.0	1,1,1.0	25.0	33	58	0	0.46017699115044247	0.5689655172413793
71	12	7035223	-	12	7035996	-	INV	5	117	13	124	5	223	277	11	397	16	106	6	225	240	72	15	18	27	26	0.5909090909090909	0.490566037735849	22.5	1,1,1.0	1,1,1.0	18.0	33	51	0	0.5360824742268041	0.6470588235294118
72	12	7103590	-	12	7107785	-	INV	13	418	18	132	2	66	280	15	457	19	146	9	340	294	68	19	31	34	30	0.4918032786885246	0.46875	32.5	1,1,1.0	1,1,1.0	31.0	38	69	0	0.48	0.5507246376811594
74	12	7386420	-	12	7387111	-	INV	15	483	15	124	11	362	281	13	380	12	126	5	194	267	94	6	30	25	22	0.4230769230769231	0.4680851063829787	27.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.4444444444444444	0.5283018867924528
75	12	7450735	-	12	7451545	-	INV	12	331	19	150	3	123	266	9	250	16	134	5	156	302	88	11	31	25	19	0.38	0.43181818181818177	28.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.40425531914893614	0.4897959183673469
76	12	7501124	-	12	7584958	-	INV	17	529	23	152	12	444	309	10	269	17	140	6	165	288	72	15	40	27	33	0.4520547945205479	0.55	33.5	1,1,1.0	1,1,1.0	27.0	41	68	1	0.49624060150375937	0.6029411764705882
77	12	7610902	-	12	7611672	-	INV	10	360	20	114	6	190	251	6	184	17	112	5	97	234	80	5	30	23	16	0.3478260869565217	0.41025641025641024	26.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.3764705882352941	0.46511627906976744
78	12	7728643	-	12	7735023	-	INV	10	290	10	104	3	50	238	13	320	19	146	7	201	293	70	9	20	32	19	0.4871794871794872	0.3725490196078432	26.0	1,1,1.0	1,1,1.0	20.0	24	44	0	0.4222222222222222	0.5454545454545454
79	12	7855903	-	12	7856451	-	INV	13	386	16	162	9	294	303	10	293	22	152	9	291	309	72	10	29	32	28	0.4912280701754386	0.4666666666666666	30.5	1,1,1.0	1,1,1.0	29.0	35	64	0	0.47863247863247865	0.546875
80	12	7919492	-	12	7929197	-	INV	11	292	18	130	8	295	273	8	272	12	104	8	331	242	56	11	29	20	27	0.4821428571428572	0.574468085106383	24.5	1,1,1.0	1,1,1.0	20.0	34	54	1	0.5242718446601942	0.6296296296296297
81	12	8002015	-	12	8067744	-	INV	12	397	21	150	3	160	261	14	414	20	136	5	116	278	60	4	33	34	12	0.26666666666666666	0.2608695652173913	33.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.26373626373626374	0.3125
82	12	8173076	-	12	8179637	-	INV	15	433	15	132	4	130	267	9	237	20	118	4	122	256	62	12	30	29	20	0.4	0.4081632653061225	29.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.40404040404040403	0.46296296296296297
83	12	8213177	-	12	8297728	-	INV	14	371	14	146	6	248	289	10	353	14	122	5	237	244	54	6	28	24	17	0.37777777777777777	0.41463414634146334	26.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.3953488372093023	0.4666666666666667
84	12	8375308	-	12	8376026	-	INV	13	377	18	106	8	497	249	8	279	9	114	7	340	263	96	12	31	17	27	0.4655172413793103	0.6136363636363636	24.0	1,1,1.0	1,1,1.0	17.0	34	51	1	0.5294117647058824	0.6666666666666666
85	12	8400905	-	12	8438947	-	INV	8	273	11	126	5	126	247	11	372	10	112	1	59	234	46	10	19	21	16	0.4571428571428571	0.4324324324324325	20.0	1,1,1.0	1,1,1.0	19.0	20	39	0	0.4444444444444444	0.5128205128205128
86	12	8531451	-	12	8536981	-	INV	11	371	16	110	6	137	268	10	342	9	132	7	199	267	70	10	27	19	23	0.46	0.5476190476190477	23.0	1,1,1.0	1,1,1.0	19.0	29	48	1	0.5	0.6041666666666666
87	12	8680560	-	12	8686985	-	INV	8	226	22	136	5	208	294	8	242	21	170	8	253	302	70	12	30	29	25	0.4545454545454545	0.462962962962963	29.5	1,1,1.0	1,1,1.0	29.0	31	60	1	0.45871559633027525	0.5166666666666667
88	12	8700318	-	12	8799634	-	INV	13	315	21	116	5	152	259	14	502	18	154	6	236	305	64	11	34	32	22	0.3928571428571429	0.40740740740740733	33.0	1,1,1.0	1,1,1.0	32.0	28	60	1	0.4	0.4666666666666667
89	12	8857358	-	12	8866275	-	INV	11	309	15	120	3	93	243	12	306	16	136	4	104	252	58	6	26	28	13	0.3333333333333333	0.3170731707317073	27.0	1,1,1.0	1,1,1.0	26.0	16	42	0	0.325	0.38095238095238093
90	12	8960124	-	12	8961058	-	INV	5	140	12	110	9	186	270	10	316	12	112	6	290	263	72	9	17	22	24	0.5853658536585366	0.5217391304347826	19.5	1,1,1.0	1,1,1.0	17.0	30	47	0	0.5517241379310345	0.6382978723404256
91	12	9010181	-	12	9062162	-	INV	12	445	8	90	6	257	267	13	414	11	124	11	392	259	86	12	20	24	29	0.5918367346938777	0.5471698113207547	22.0	1,1,1.0	1,1,1.0	20.0	36	56	0	0.5686274509803921	0.6428571428571429
92	12	9168522	-	12	9171200	-	INV	13	267	27	152	8	335	293	18	573	12	124	6	162	262	52	4	40	30	18	0.3103448275862069	0.375	35.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.33962264150943394	0.4339622641509434
93	12	9200956	-	12	9201842	-	INV	12	364	10	124	9	285	266	11	345	18	120	9	473	266	70	7	22	29	25	0.5319148936170213	0.462962962962963	25.5	1,1,1.0	1,1,1.0	22.0	31	53	0	0.49504950495049505	0.5849056603773585
94	12	9423366	-	12	9424132	-	INV	14	471	18	148	4	109	308	13	378	19	150	3	121	279	62	14	32	32	21	0.3962264150943397	0.3962264150943397	32.0	1,1,1.0	1,1,1.0	32.0	26	58	1	0.39622641509433965	0.4482758620689655
95	12	9517326	-	12	9526558	-	INV	9	288	15	140	10	423	272	18	491	10	126	6	206	252	46	8	24	28	24	0.5	0.4615384615384616	26.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.48	0.5555555555555556
96	12	9607564	-	12	9673412	-	INV	14	438	19	154	6	295	283	9	309	17	120	9	327	248	36	6	33	26	21	0.3888888888888889	0.44680851063829785	29.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.4158415841584158	0.5
97	12	9708210	-	12	9747969	-	INV	10	302	16	116	6	200	271	12	353	20	128	6	108	269	66	9	26	32	21	0.44680851063829785	0.3962264150943397	29.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.42	0.5
98	12	9854037	-	12	9856199	-	INV	14	381	15	108	7	280	267	20	500	20	152	5	124	289	76	5	29	40	17	0.3695652173913043	0.2982456140350877	34.5	1,1,1.0	1,1,1.0	29.0	21	50	0	0.3300970873786408	0.42
99	12	9992556	-	12	9993381	-	INV	16	483	14	124	4	166	272	8	258	19	128	10	343	287	76	13	30	27	27	0.4736842105263158	0.5	28.5	1,1,1.0	1,1,1.0	27.0	34	61	1	0.4864864864864865	0.5573770491803278
100	12	10004257	-	12	10056207	-	INV	14	432	16	122	6	295	293	16	511	21	144	3	118	282	74	14	30	37	23	0.43396226415094336	0.38333333333333336	33.5	1,1,1.0	1,1,1.0	30.0	29	59	0	0.40707964601769914	0.4915254237288136
101	12	10162610	-	12	10168733	-	INV	8	229	9	96	8	410	254	9	265	20	122	4	78	257	70	13	17	29	25	0.5952380952380952	0.462962962962963	23.0	1,1,1.0	1,1,1.0	17.0	31	48	0	0.5208333333333334	0.6458333333333334
102	12	10208978	-	12	10264007	-	INV	11	378	15	122	9	395	271	14	478	13	116	13	484	284	84	9	26	27	31	0.543859649122807	0.5344827586206896	26.5	1,1,1.0	1,1,1.0	26.0	39	65	0	0.5391304347826087	0.6
103	12	10380136	-	12	10380886	-	INV	16	491	14	128	9	185	300	12	417	19	138	10	307	289	82	7	30	31	26	0.4642857142857143	0.456140350877193	30.5	1,1,1.0	1,1,1.0	30.0	33	63	0	0.46017699115044247	0.5238095238095238
104	12	10476236	-	12	10477071	-	INV	9	266	16	102	10	444	266	14	472	20	136	8	229	292	84	11	25	34	29	0.537037037037037	0.4603174603174602	29.5	1,1,1.0	1,1,1.0	25.0	36	61	0	0.49572649572649574	0.5901639344262295
106	12	10672406	-	12	10680718	-	INV	11	391	16	128	5	236	264	15	422	19	138	7	144	279	60	5	27	34	17	0.3863636363636364	0.3333333333333333	30.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.35789473684210527	0.4375
107	12	10728724	-	12	10734913	-	INV	8	260	13	132	9	301	291	13	372	19	134	5	183	248	60	4	21	32	18	0.4615384615384616	0.36	26.5	1,1,1.0	1,1,1.0	21.0	23	44	0	0.4044943820224719	0.5227272727272727
108	12	10833722	-	12	10879276	-	INV	13	390	16	138	9	348	274	16	479	21	152	5	153	297	62	12	29	37	26	0.4727272727272727	0.4126984126984127	33.0	1,1,1.0	1,1,1.0	29.0	33	62	0	0.4406779661016949	0.532258064516129
109	12	10994837	-	12	10995780	-	INV	15	469	16	152	7	300	274	10	306	8	114	4	109	249	72	8	31	18	19	0.38	0.5135135135135135	24.5	1,1,1.0	1,1,1.0	18.0	24	42	1	0.4367816091954023	0.5714285714285714
110	12	11020291	-	12	11020975	-	INV	10	292	17	122	6	293	266	11	330	17	118	4	149	258	84	14	27	28	24	0.4705882352941176	0.4615384615384616	27.5	1,1,1.0	1,1,1.0	27.0	30	57	0	0.46601941747572817	0.5263157894736842
111	12	11187368	-	12	11194939	-	INV	16	553	21	148	6	261	284	8	262	15	118	10	287	261	66	3	37	23	19	0.3392857142857143	0.4523809523809524	30.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.3877551020408163	0.5106382978723404
112	12	11280281	-	12	11285423	-	INV	18	578	14	134	7	216	292	11	405	19	130	6	296	280	62	12	32	30	25	0.43859649122807015	0.4545454545454545	31.0	1,1,1.0	1,1,1.0	30.0	31	61	1	0.44642857142857145	0.5081967213114754
113	12	11312327	-	12	11364432	-	INV	13	418	15	124	9	226	287	17	412	23	144	6	310	290	98	11	28	40	26	0.4814814814814815	0.3939393939393939	34.0	1,1,1.0	1,1,1.0	28.0	33	61	0	0.43333333333333335	0.5409836065573771
114	12	11421355	-	12	11455525	-	INV	9	313	17	120	7	352	256	13	359	10	108	3	154	221	44	8	26	23	18	0.4090909090909091	0.4390243902439024	24.5	1,1,1.0	1,1,1.0	23.0	23	46	1	0.4235294117647059	0.5
115	12	11563360	-	12	11586985	-	INV	14	377	16	134	4	160	263	10	280	15	122	7	234	276	82	8	30	25	19	0.3877551020408163	0.43181818181818177	27.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.40860215053763443	0.4897959183673469
116	12	11643652	-	12	11644185	-	INV	7	231	10	94	9	336	264	16	464	11	120	10	389	265	98	12	17	27	31	0.6458333333333334	0.5344827586206896	22.0	1,1,1.0	1,1,1.0	17.0	39	56	0	0.5849056603773585	0.6964285714285714
117	12	11702869	-	12	11705060	-	INV	10	269	24	124	3	73	280	9	244	14	130	4	155	252	80	8	34	23	15	0.30612244897959184	0.3947368421052632	28.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.3448275862068966	0.4523809523809524
118	12	11827636	-	12	11833822	-	INV	14	400	19	156	5	202	301	13	395	19	138	3	159	267	62	9	33	32	17	0.34	0.3469387755102041	32.5	1,1,1.0	1,1,1.0	32.0	21	53	1	0.3434343434343434	0.39622641509433965
