ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
23	12	1075281	-	12	1079738	-	INV	15	462	18	136	7	253	266	12	411	14	122	3	147	248	42	7	33	26	17	0.34	0.395348837209	False	1075280	1079737	29.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.365591397849	0.422222222222
25	12	1104508	-	12	1111459	-	INV	18	490	11	150	3	63	283	10	291	14	140	3	60	245	46	7	29	24	13	0.309523809524	0.351351351351	False	1104508	1111460	26.5	1,1,1.0	1,1,1.0	24.0	14	38	1	0.329113924051	0.368421052632
27	12	1200039	-	12	1299960	-	INV	9	322	20	114	10	363	308	14	482	11	132	4	116	272	104	4	29	25	18	0.382978723404	0.418604651163	False	1200038	1299959	27.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.4	0.444444444444
29	12	1358552	-	12	1368166	-	INV	13	388	11	134	7	319	290	9	312	13	114	2	136	239	52	13	24	22	22	0.478260869565	0.5	False	1358552	1368165	23.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.488888888889	0.521739130435
31	12	1410935	-	12	1481218	-	INV	15	441	14	148	8	361	309	20	609	12	138	5	149	285	68	8	29	32	21	0.42	0.396226415094	False	1410937	1481217	30.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.407766990291	0.442307692308
33	12	1519370	-	12	1521809	-	INV	14	404	17	124	4	205	280	11	330	15	130	6	249	259	50	10	31	26	20	0.392156862745	0.434782608696	False	1519371	1521808	28.5	1,1,1.0	1,1,1.0	26.0	22	48	1	0.412371134021	0.458333333333
35	12	1641829	-	12	1648041	-	INV	16	509	9	132	4	191	266	16	458	7	148	5	259	283	60	10	25	23	19	0.431818181818	0.452380952381	False	1641828	1648040	24.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.441860465116	0.477272727273
37	12	1735814	-	12	1744367	-	INV	19	562	7	160	3	83	292	15	499	13	124	6	220	265	78	11	26	28	20	0.434782608696	0.416666666667	False	1735817	1744366	27.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.425531914894	0.458333333333
39	12	1803779	-	12	1877105	-	INV	25	848	8	158	7	350	287	13	373	11	128	3	83	249	54	7	33	24	17	0.34	0.414634146341	False	1803778	1877104	28.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.373626373626	0.441860465116
41	12	1918403	-	12	1919383	-	INV	19	578	11	128	5	241	260	12	380	19	124	3	126	240	44	7	30	31	15	0.333333333333	0.326086956522	False	1918402	1919382	30.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.32967032967	0.347826086957
45	12	2185529	-	12	2192830	-	INV	6	194	21	122	6	251	289	24	626	10	152	3	67	266	46	9	27	34	18	0.4	0.346153846154	False	2185528	2192829	30.5	1,1,1.0	1,1,1.0	27.0	20	47	0	0.371134020619	0.425531914894
47	12	2293918	-	12	2294607	-	INV	8	232	15	140	7	251	279	10	339	15	146	5	169	285	66	3	23	25	15	0.394736842105	0.375	False	2293917	2294606	24.0	1,1,1.0	1,1,1.0	23.0	16	39	0	0.384615384615	0.410256410256
49	12	2395109	-	12	2395971	-	INV	18	593	9	132	6	271	258	10	282	19	140	1	18	249	62	4	27	29	11	0.289473684211	0.275	False	2395108	2395970	28.0	1,1,1.0	1,1,1.0	27.0	12	39	0	0.282051282051	0.307692307692
51	12	2409907	-	12	2451549	-	INV	10	347	10	116	9	346	282	11	378	14	110	9	333	267	70	19	20	25	37	0.649122807018	0.596774193548	False	2409906	2451548	22.5	1,1,1.0	1,1,1.0	20.0	41	61	0	0.621848739496	0.672131147541
53	12	2511984	-	12	2512610	-	INV	9	290	12	110	6	311	263	17	538	15	164	3	158	301	68	8	21	32	17	0.447368421053	0.34693877551	False	2511983	2512609	26.5	1,1,1.0	1,1,1.0	21.0	19	40	0	0.390804597701	0.475
55	12	2627114	-	12	2692528	-	INV	11	359	14	130	4	150	263	17	451	7	152	8	378	301	78	14	25	24	26	0.509803921569	0.52	False	2627113	2692527	24.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.514851485149	0.538461538462
57	12	2751480	-	12	2752364	-	INV	15	483	9	126	8	264	263	15	545	14	134	9	298	277	54	7	24	29	24	0.5	0.452830188679	False	2751479	2752363	26.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.475247524752	0.52
59	12	2821439	-	12	2822239	-	INV	15	512	9	146	5	187	302	13	359	13	126	4	155	261	80	10	24	26	19	0.441860465116	0.422222222222	False	2821439	2822239	25.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.431818181818	0.466666666667
61	12	2951618	-	12	2957500	-	INV	14	328	17	138	4	224	266	14	406	12	134	3	178	295	72	8	31	26	15	0.326086956522	0.365853658537	False	2951617	2957499	28.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.344827586207	0.380952380952
63	12	3023209	-	12	3044270	-	INV	13	482	11	124	5	172	269	16	480	17	162	7	272	324	84	11	24	33	23	0.489361702128	0.410714285714	False	3023209	3044270	28.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.446601941748	0.510204081633
65	12	3109040	-	12	3111150	-	INV	14	429	15	148	6	175	295	25	710	16	180	8	172	330	50	12	29	41	26	0.472727272727	0.388059701493	False	3109039	3111149	35.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.426229508197	0.491228070175
67	12	3281835	-	12	3285872	-	INV	13	386	9	108	4	182	268	14	442	18	150	7	300	264	56	10	22	32	21	0.488372093023	0.396226415094	False	3281834	3285872	27.0	1,1,1.0	1,1,1.0	22.0	23	45	0	0.4375	0.511111111111
69	12	3314859	-	12	3358089	-	INV	12	306	15	140	3	183	302	12	341	12	120	3	119	255	48	12	27	24	18	0.4	0.428571428571	False	3314858	3358088	25.5	1,1,1.0	1,1,1.0	24.0	20	44	1	0.413793103448	0.454545454545
71	12	3447966	-	12	3448717	-	INV	14	471	14	146	11	413	289	10	299	15	116	9	354	281	96	11	28	25	31	0.525423728814	0.553571428571	False	3447966	3448717	26.5	1,1,1.0	1,1,1.0	25.0	34	59	1	0.539130434783	0.576271186441
73	12	3518237	-	12	3527004	-	INV	19	552	11	138	4	149	287	15	457	25	166	2	123	284	64	12	30	40	18	0.375	0.310344827586	False	3518236	3527003	35.0	1,1,1.0	1,1,1.0	30.0	20	50	0	0.339622641509	0.4
75	12	3656876	+	12	3661651	+	INV	11	302	19	136	8	389	298	8	237	18	140	4	236	283	54	10	30	26	22	0.423076923077	0.458333333333	False	3656876	3661651	28.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.44	0.48
76	12	3656876	+	12	3661652	+	INV	11	302	19	136	8	389	298	8	235	18	140	4	236	282	54	10	30	26	22	0.423076923077	0.458333333333	False	3656877	3661652	28.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.44	0.48
81	12	3818086	-	12	3841075	-	INV	14	390	15	116	2	82	234	20	594	23	172	8	232	311	56	4	29	43	14	0.325581395349	0.245614035088	False	3818090	3841074	36.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.28	0.340909090909
83	12	3912159	-	12	3913106	-	INV	11	341	13	122	5	199	249	16	501	14	118	4	135	245	60	6	24	30	15	0.384615384615	0.333333333333	False	3912159	3913106	27.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.357142857143	0.4
89	12	4207812	-	12	4213511	-	INV	20	651	15	160	8	398	313	13	466	9	98	4	158	233	64	10	35	22	22	0.385964912281	0.5	False	4207814	4213510	28.5	1,1,1.0	1,1,1.0	22.0	24	46	1	0.435643564356	0.521739130435
91	12	4325729	-	12	4326424	-	INV	11	338	15	148	2	115	264	18	584	14	146	5	131	278	74	9	26	32	16	0.380952380952	0.333333333333	False	4325728	4326423	29.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.355555555556	0.409090909091
93	12	4444027	-	12	4444956	-	INV	16	545	11	140	9	278	294	8	276	7	96	3	125	224	70	9	27	15	21	0.4375	0.583333333333	False	4444027	4444959	21.0	1,1,1.0	1,1,1.0	15.0	23	38	1	0.5	0.605263157895
95	12	4509590	-	12	4518242	-	INV	10	304	14	134	3	73	268	19	615	13	150	8	342	296	54	8	24	32	19	0.441860465116	0.372549019608	False	4509590	4518241	28.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.404255319149	0.466666666667
97	12	4675085	-	12	4675908	-	INV	15	475	17	126	3	86	241	17	538	12	154	3	94	280	62	7	32	29	13	0.288888888889	0.309523809524	False	4675084	4675907	30.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.298850574713	0.325581395349
99	12	4785605	-	12	4788014	-	INV	12	428	11	148	10	246	296	12	421	14	116	5	163	247	52	7	23	26	22	0.488888888889	0.458333333333	False	4785605	4788014	24.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.47311827957	0.510638297872
101	12	4859315	-	12	4861885	-	INV	18	505	15	148	7	226	272	16	516	25	146	5	193	275	58	6	33	41	18	0.352941176471	0.305084745763	False	4859314	4861885	37.0	1,1,1.0	1,1,1.0	33.0	20	53	0	0.327272727273	0.377358490566
103	12	4974651	-	12	4980549	-	INV	12	324	9	132	4	136	272	12	368	14	130	7	286	254	58	12	21	26	23	0.522727272727	0.469387755102	False	4974651	4980548	23.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.494623655914	0.54347826087
105	12	5099019	-	12	5099757	-	INV	15	447	14	130	5	193	271	15	427	10	116	4	147	251	74	9	29	25	18	0.382978723404	0.418604651163	False	5099018	5099757	27.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.4	0.444444444444
107	12	5175537	-	12	5176534	-	INV	27	809	12	162	5	176	305	11	387	8	112	7	230	253	60	9	39	19	21	0.35	0.525	False	5175536	5176534	29.0	1,1,1.0	1,1,1.0	19.0	23	42	1	0.42	0.547619047619
109	12	5209808	-	12	5271831	-	INV	13	432	11	140	5	186	280	11	337	9	118	5	168	262	62	10	24	20	20	0.454545454545	0.5	False	5209807	5271831	22.0	1,1,1.0	1,1,1.0	20.0	22	42	1	0.47619047619	0.52380952381
111	12	5384379	-	12	5388806	-	INV	15	517	10	136	5	231	284	18	661	8	120	3	127	246	58	8	25	26	16	0.390243902439	0.380952380952	False	5384378	5388805	25.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.385542168675	0.418604651163
113	12	5413471	-	12	5416126	-	INV	14	457	18	148	4	182	285	20	641	14	140	6	297	269	50	10	32	34	20	0.384615384615	0.37037037037	False	5413471	5416125	33.0	1,1,1.0	1,1,1.0	32.0	22	54	0	0.377358490566	0.407407407407
118	12	5669372	-	12	5670012	-	INV	16	480	11	150	1	11	300	16	424	17	162	9	386	308	56	13	27	33	23	0.46	0.410714285714	False	5669372	5670010	30.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.433962264151	0.480769230769
120	12	5669373	-	12	5670012	-	INV	17	489	10	150	1	11	300	16	424	17	162	9	386	308	56	13	27	33	23	0.46	0.410714285714	False	5669373	5670011	30.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.433962264151	0.480769230769
121	12	5703434	+	12	5796242	+	INV	14	500	12	158	6	247	273	20	534	8	152	5	250	304	32	6	26	28	17	0.395348837209	0.377777777778	False	5703434	5796242	27.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.386363636364	0.422222222222
123	12	5703435	+	12	5796242	+	INV	14	506	13	156	6	247	271	20	534	8	152	5	250	304	32	6	27	28	17	0.386363636364	0.377777777778	False	5703435	5796243	27.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.38202247191	0.413043478261
125	12	5864729	-	12	5897380	-	INV	15	471	17	154	3	62	298	13	406	16	166	2	37	313	52	13	32	29	18	0.36	0.382978723404	False	5864728	5897380	30.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.371134020619	0.408163265306
127	12	5910974	-	12	5959969	-	INV	16	450	8	118	4	141	283	12	394	16	128	5	239	261	70	10	24	28	19	0.441860465116	0.404255319149	False	5910974	5959968	26.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.422222222222	0.466666666667
129	12	6044182	-	12	6054097	-	INV	15	466	15	136	6	265	290	9	283	9	112	2	109	255	68	7	30	18	15	0.333333333333	0.454545454545	False	6044182	6054097	24.0	1,1,1.0	1,1,1.0	18.0	16	34	1	0.384615384615	0.470588235294
131	12	6188055	-	12	6188844	-	INV	14	440	20	158	3	110	297	16	403	18	174	3	141	301	66	15	34	34	21	0.381818181818	0.381818181818	False	6188054	6188844	34.0	1,1,1.0	1,1,1.0	34.0	23	57	1	0.381818181818	0.40350877193
133	12	6229131	-	12	6237442	-	INV	13	456	10	148	5	272	293	20	633	14	174	5	319	318	72	12	23	34	22	0.488888888889	0.392857142857	False	6229130	6237442	28.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.435643564356	0.510638297872
135	12	6327329	-	12	6333437	-	INV	17	533	8	116	7	238	236	18	614	12	158	7	321	315	60	5	25	30	19	0.431818181818	0.387755102041	False	6327329	6333436	27.5	1,1,1.0	1,1,1.0	25.0	21	46	0	0.408602150538	0.45652173913
137	12	6425110	-	12	6497170	-	INV	17	499	15	160	5	251	292	14	487	17	168	1	36	293	50	13	32	31	19	0.372549019608	0.38	False	6425109	6497169	31.5	1,1,1.0	1,1,1.0	31.0	21	52	1	0.376237623762	0.403846153846
139	12	6558888	-	12	6559724	-	INV	8	286	16	158	3	154	275	13	397	12	126	6	306	255	44	9	24	25	18	0.428571428571	0.418604651163	False	6558887	6559730	24.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.423529411765	0.454545454545
141	12	6602248	-	12	6604990	-	INV	13	456	13	130	3	131	264	9	288	12	120	2	59	261	82	12	26	21	17	0.395348837209	0.447368421053	False	6602247	6604990	23.5	1,1,1.0	1,1,1.0	21.0	19	40	1	0.41975308642	0.475
143	12	6714958	-	12	6743772	-	INV	11	306	12	158	2	41	276	14	403	17	130	9	394	291	68	8	23	31	19	0.452380952381	0.38	False	6714958	6743771	27.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.413043478261	0.477272727273
147	12	6921287	-	12	6962129	-	INV	20	625	19	170	4	108	323	14	449	16	138	9	353	266	48	3	39	30	16	0.290909090909	0.347826086957	False	6921287	6962128	34.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.316831683168	0.375
149	12	7047923	-	12	7055246	-	INV	12	429	7	126	2	106	257	19	539	8	140	3	156	265	50	17	19	27	22	0.536585365854	0.448979591837	False	7047924	7055247	23.0	1,1,1.0	1,1,1.0	19.0	24	43	0	0.488888888889	0.558139534884
151	12	7133401	-	12	7141973	-	INV	15	341	17	144	17	747	300	17	526	10	122	7	135	271	38	4	32	27	28	0.466666666667	0.509090909091	False	7133401	7141972	29.5	1,1,1.0	1,1,1.0	27.0	31	58	1	0.486956521739	0.534482758621
153	12	7292605	-	12	7293504	-	INV	10	363	13	124	2	94	247	11	361	10	122	9	298	246	48	8	23	21	19	0.452380952381	0.475	False	7292601	7293503	22.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.463414634146	0.5
155	12	7397909	-	12	7398533	-	INV	21	728	10	144	5	166	290	23	660	14	140	6	290	280	64	16	31	37	27	0.465517241379	0.421875	False	7397908	7398533	34.0	1,1,1.0	1,1,1.0	31.0	30	61	0	0.44262295082	0.491803278689
159	12	7521586	-	12	7557454	-	INV	17	450	7	152	6	258	278	18	454	13	132	3	184	266	52	9	24	31	18	0.428571428571	0.367346938776	False	7521585	7557453	27.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.395604395604	0.454545454545
161	12	7682448	-	12	7688572	-	INV	13	412	13	132	6	217	264	17	560	14	140	8	273	285	68	4	26	31	18	0.409090909091	0.367346938776	False	7682448	7688571	28.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.387096774194	0.434782608696
163	12	7720461	-	12	7721060	-	INV	11	384	11	104	4	89	232	10	281	11	118	8	252	278	88	5	22	21	17	0.435897435897	0.447368421053	False	7720460	7721059	21.5	1,1,1.0	1,1,1.0	21.0	19	40	1	0.441558441558	0.475
167	12	7979280	+	12	7980160	+	INV	14	360	9	126	5	165	278	14	353	6	132	5	187	263	50	5	23	20	15	0.394736842105	0.428571428571	False	7979280	7980160	21.5	1,1,1.0	1,1,1.0	20.0	16	36	1	0.41095890411	0.444444444444
169	12	7979281	+	12	7980160	+	INV	13	354	11	126	5	165	279	14	353	6	132	5	187	263	54	5	24	20	15	0.384615384615	0.428571428571	False	7979281	7980161	22.0	1,1,1.0	1,1,1.0	20.0	16	36	1	0.405405405405	0.444444444444
171	12	8009053	-	12	8016627	-	INV	15	436	11	152	4	237	297	15	465	10	122	5	125	257	50	6	26	25	15	0.365853658537	0.375	False	8009052	8016626	25.5	1,1,1.0	1,1,1.0	25.0	16	41	1	0.37037037037	0.390243902439
175	12	8294387	-	12	8295303	-	INV	8	234	14	110	3	98	256	18	477	11	142	4	116	295	62	6	22	29	13	0.371428571429	0.309523809524	False	8294386	8295302	25.5	1,1,1.0	1,1,1.0	22.0	14	36	0	0.337662337662	0.388888888889
177	12	8332836	-	12	8333562	-	INV	18	576	7	110	6	304	268	19	569	14	130	4	137	281	84	12	25	33	22	0.468085106383	0.4	False	8332835	8333561	29.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.43137254902	0.489795918367
185	12	8675742	-	12	8676420	-	INV	18	493	14	118	9	397	270	13	375	16	164	2	19	256	64	6	32	29	17	0.34693877551	0.369565217391	False	8675742	8676420	30.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.357894736842	0.395833333333
186	12	8675742	-	12	8676421	-	INV	18	493	14	118	9	397	270	13	382	16	164	2	19	256	64	6	32	29	17	0.34693877551	0.369565217391	False	8675743	8676421	30.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.357894736842	0.395833333333
187	12	8756089	-	12	8763034	-	INV	10	265	12	138	6	221	270	14	339	13	146	4	110	293	82	9	22	27	19	0.463414634146	0.413043478261	False	8756088	8763033	24.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.436781609195	0.488372093023
189	12	8868009	-	12	8868718	-	INV	18	566	10	124	6	199	242	15	373	8	118	2	134	222	72	5	28	23	13	0.317073170732	0.361111111111	False	8868008	8868717	25.5	1,1,1.0	1,1,1.0	23.0	14	37	1	0.337662337662	0.378378378378
191	12	8971568	-	12	8978361	-	INV	18	547	11	172	4	107	313	16	442	13	128	9	301	272	64	4	29	29	17	0.369565217391	0.369565217391	False	8971568	8978360	29.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.369565217391	0.395833333333
193	12	9096288	-	12	9097255	-	INV	13	485	17	136	6	221	273	26	795	16	174	8	307	319	64	6	30	42	20	0.4	0.322580645161	False	9096287	9097254	36.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.357142857143	0.423076923077
195	12	9133771	-	12	9163380	-	INV	15	364	13	172	4	118	309	12	380	13	122	4	125	256	60	13	28	25	21	0.428571428571	0.45652173913	False	9133770	9163380	26.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.442105263158	0.479166666667
197	12	9225010	-	12	9225867	-	INV	19	547	24	172	4	206	300	7	202	15	148	5	215	287	58	11	43	22	20	0.31746031746	0.47619047619	False	9225010	9225866	32.5	1,1,1.0	1,1,1.0	22.0	22	44	1	0.380952380952	0.5
199	12	9300449	-	12	9371028	-	INV	16	440	14	146	3	110	277	11	296	16	142	4	140	286	44	6	30	27	13	0.302325581395	0.325	False	9300449	9371027	28.5	1,1,1.0	1,1,1.0	27.0	14	41	1	0.313253012048	0.341463414634
201	12	9475021	-	12	9477238	-	INV	19	516	11	142	6	237	289	14	334	9	132	8	323	278	58	7	30	23	21	0.411764705882	0.477272727273	False	9475020	9477237	26.5	1,1,1.0	1,1,1.0	23.0	23	46	1	0.442105263158	0.5
203	12	9533520	-	12	9566941	-	INV	15	424	10	134	6	232	282	18	571	5	138	3	86	264	66	8	25	23	17	0.404761904762	0.425	False	9533519	9566940	24.0	1,1,1.0	1,1,1.0	23.0	19	42	1	0.414634146341	0.452380952381
205	12	9621710	-	12	9689730	-	INV	14	408	16	138	6	175	255	10	273	13	116	2	45	250	44	7	30	23	15	0.333333333333	0.394736842105	False	9621710	9689729	26.5	1,1,1.0	1,1,1.0	23.0	16	39	1	0.361445783133	0.410256410256
207	12	9715617	-	12	9723298	-	INV	16	434	14	148	1	54	280	15	478	10	142	6	158	283	52	4	30	25	11	0.268292682927	0.305555555556	False	9715617	9723297	27.5	1,1,1.0	1,1,1.0	25.0	12	37	1	0.285714285714	0.324324324324
209	12	9813768	-	12	9814663	-	INV	20	671	10	140	6	214	297	15	382	18	166	4	62	303	76	9	30	33	19	0.387755102041	0.365384615385	False	9813769	9814663	31.5	1,1,1.0	1,1,1.0	30.0	21	51	0	0.376237623762	0.411764705882
211	12	9914834	-	12	9960874	-	INV	14	430	4	132	8	379	291	13	339	8	126	7	249	286	54	7	18	21	22	0.55	0.511627906977	False	9914833	9960873	19.5	1,1,1.0	1,1,1.0	18.0	24	42	0	0.530120481928	0.571428571429
213	12	10029320	-	12	10032099	-	INV	12	377	16	150	4	152	304	10	249	9	130	1	29	253	50	10	28	19	15	0.348837209302	0.441176470588	False	10029319	10032099	23.5	1,1,1.0	1,1,1.0	19.0	16	35	1	0.38961038961	0.457142857143
215	12	10155534	-	12	10156414	-	INV	18	596	16	106	4	117	237	15	342	8	118	13	439	272	70	6	34	23	23	0.40350877193	0.5	False	10155533	10156413	28.5	1,1,1.0	1,1,1.0	23.0	25	48	1	0.446601941748	0.520833333333
217	12	10263903	-	12	10273023	-	INV	20	629	13	164	4	129	300	21	620	10	160	5	259	293	68	6	33	31	15	0.3125	0.326086956522	False	10263903	10273022	32.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.31914893617	0.340425531915
219	12	10318411	-	12	10338692	-	INV	14	436	12	150	4	202	285	12	405	12	138	8	241	258	24	10	26	24	22	0.458333333333	0.478260869565	False	10318410	10338693	25.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.468085106383	0.5
221	12	10468091	-	12	10468749	-	INV	16	428	12	142	5	159	263	16	477	20	164	4	152	282	56	8	28	36	17	0.377777777778	0.320754716981	False	10468090	10468748	32.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.34693877551	0.404255319149
223	12	10523181	-	12	10594115	-	INV	16	512	21	168	6	179	280	12	281	11	128	6	133	279	58	6	37	23	18	0.327272727273	0.439024390244	False	10523180	10594114	30.0	1,1,1.0	1,1,1.0	23.0	20	43	1	0.375	0.46511627907
225	12	10619904	-	12	10694632	-	INV	22	679	9	142	3	113	256	23	727	13	148	2	92	268	42	8	31	36	13	0.295454545455	0.265306122449	False	10619904	10694631	33.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.279569892473	0.311111111111
227	12	10728584	-	12	10737831	-	INV	10	294	13	128	4	107	224	14	419	9	140	9	361	271	48	6	23	23	19	0.452380952381	0.452380952381	False	10728583	10737830	23.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.452380952381	0.477272727273
229	12	10826500	-	12	10833052	-	INV	15	471	12	134	5	235	251	23	600	9	132	3	154	252	38	7	27	32	15	0.357142857143	0.31914893617	False	10826499	10833052	29.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.337078651685	0.372093023256
231	12	10974977	-	12	10983935	-	INV	9	294	12	126	4	162	250	13	441	10	146	5	261	283	52	9	21	23	18	0.461538461538	0.439024390244	False	10974976	10983934	22.0	1,1,1.0	1,1,1.0	21.0	20	41	0	0.45	0.487804878049
233	12	11028745	-	12	11029398	-	INV	24	760	15	166	5	89	292	11	374	15	140	4	150	277	78	9	39	26	18	0.315789473684	0.409090909091	False	11028744	11029398	32.5	1,1,1.0	1,1,1.0	26.0	20	46	1	0.356435643564	0.434782608696
235	12	11103065	-	12	11130401	-	INV	12	304	11	120	6	186	270	10	291	14	102	6	278	248	70	7	23	24	19	0.452380952381	0.441860465116	False	11103064	11130400	23.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.447058823529	0.477272727273
239	12	11356961	-	12	11364277	-	INV	6	192	14	126	4	200	249	12	345	19	166	6	196	286	48	8	20	31	18	0.473684210526	0.367346938776	False	11356968	11364276	25.5	1,1,1.0	1,1,1.0	20.0	20	40	0	0.413793103448	0.5
241	12	11430004	-	12	11492573	-	INV	10	350	17	120	5	277	250	16	370	7	132	6	189	238	52	8	27	23	19	0.413043478261	0.452380952381	False	11430004	11492572	25.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.431818181818	0.477272727273
